name,pagerank,rank
Ferry Weertman,0.0796467738445708,1
Marc-Antoine Olivier,0.04522047965883663,2
Simone Ruffini,0.041412519702691546,3
Kristof Rasovszky,0.038804875601069155,4
Jordan Wilimovsky,0.036620264295500464,5
Jack Burnell,0.034991213403833286,6
Rob Muffels,0.032294254912210434,7
Federico Vanelli,0.03066402275381795,8
Allan Do Carmo,0.02634740201357169,9
Marcel Schouten,0.02361306816702069,10
David Aubry,0.023485895426846704,11
Christian Reichert,0.02328721993444988,12
Kirill Abrosimov,0.017591895586256855,13
Fernando Ponte,0.016862916076370957,14
Andreas Waschburger,0.015325296408535893,15
Spyridon Gianniotis,0.014480639577023035,16
Evgenii Drattcev,0.012470518242142117,17
Andrea Manzi,0.011383365845200777,18
Yasunari Hirai,0.011357943821682134,19
Vitaliy Khudyakov,0.010812386098489968,20
Lijun Zu,0.010561778472355537,21
Logan Fontaine,0.01023173416750514,22
Ventsislav Aydarski,0.010102492760891459,23
Krzysztof Pielowski,0.009911619654526412,24
Pepijn Smits,0.009446923835672591,25
Diogo Villarinho,0.009416258293755015,26
Soeren Meissner,0.009397572182016922,27
Axel Reymond,0.00915539544802122,28
Chad Ho,0.009103337527061531,29
Caleb Hughes,0.008941739342094681,30
Simon Huitenga,0.008770040658461447,31
Jack Brazier,0.00863374745970718,32
Matteo Furlan,0.008558227938225542,33
Guillermo Bertola,0.008251198974023011,34
Brendan Casey,0.0076233807792247185,35
Mario Sanzullo,0.007193887523007614,36
Richard Weinberger,0.007185575295130832,37
Tobias Patrick Robinson,0.0067914910535466656,38
Shahar Resman,0.00596805730495286,39
Ivan Enderica Ochoa,0.005325946962696254,40
Lachlan Colquhoun,0.005322133736189823,41
Mark Papp,0.005285049145484679,42
Timothy Shuttleworth,0.004067595378902199,43
Yuval Safra,0.0039014036152931596,44
Alberto Martinez,0.0037589457005469335,45
Kai Graeme Edwards,0.0037399269175208472,46
Marcus Herwig,0.0035748119721334803,47
Evgenij Pop Acev,0.003440512332403855,48
Chip Peterson,0.0033937181411422914,49
Aleksandr Astapov,0.003365855882384739,50
Yohsuke Miyamoto,0.003330531930004056,51
Damien Cattin-Vidal,0.003310546574047502,52
Danie Szekelyi,0.0032067899313578305,53
Philippe Guertin,0.0030676801345577943,54
Matej Kozubek,0.003033382181836085,55
Alexander Studzinski,0.0029916109222193647,56
Joaquin Moreno,0.002887545574350734,57
Taiki Nonaka,0.0028045580440375912,58
