name,pagerank,rank
Marc-Antoine Olivier,0.10600611811010868,1
Ferry Weertman,0.09305652032340092,2
Jack Burnell,0.07108187705893411,3
Spyridon Gianniotis,0.04691041700238462,4
Simone Ruffini,0.04472679073277432,5
David Aubry,0.029976337056682515,6
Federico Vanelli,0.027216042837198147,7
Christian Reichert,0.026620708899424205,8
Andreas Waschburger,0.025025040035802675,9
Kirill Abrosimov,0.022096961318692713,10
Axel Reymond,0.01897626968352856,11
Allan Do Carmo,0.018250998864075038,12
Evgenii Drattcev,0.01813119464576026,13
Rob Muffels,0.015994353297677354,14
Marcel Schouten,0.015993946832771066,15
Lijun Zu,0.015022528018202082,16
Matteo Furlan,0.012609793148845626,17
Jordan Wilimovsky,0.011382594128484497,18
Mark Papp,0.01094954543532191,19
Caleb Hughes,0.009427146703798014,20
Yasunari Hirai,0.00933777195284567,21
Chip Peterson,0.009150260146746124,22
Logan Fontaine,0.008195703527838332,23
Diogo Villarinho,0.008103724718997056,24
Chad Ho,0.0077881244643225565,25
Pepijn Smits,0.007725897971591849,26
Damien Cattin-Vidal,0.007712233437314482,27
Richard Weinberger,0.007081276094707599,28
Jack Brazier,0.006555393471237236,29
Vitaliy Khudyakov,0.006213314068443333,30
Soeren Meissner,0.00546250908048645,31
Guillermo Bertola,0.005235360830387978,32
Evgenij Pop Acev,0.005112398472137648,33
Ventsislav Aydarski,0.004965798543465804,34
Alex Meyer,0.0049500586809328355,35
Philippe Guertin,0.0049123623495742515,36
Gergely Gyurta,0.004231870310201246,37
Aleksandr Astapov,0.004164367544648768,38
Simon Huitenga,0.0041631229120818545,39
Yohsuke Miyamoto,0.004053507725854473,40
Ivan Enderica Ochoa,0.003956695525127092,41
Damian Blaum,0.0037977806330692955,42
Kirill Belyaev,0.0037689197406776706,43
Ous Mellouli,0.003580329589915568,44
Roman Karyakin,0.0035382131500683997,45
Sergey Bolshakov,0.0034185513523244124,46
Kristof Rasovszky,0.0033255374742953594,47
Anton Evsikov,0.003311572774490539,48
Daniel Szekelyi,0.0030734581271792565,49
Benjamin Brantu,0.003064689299519718,50
Esteban Enderica Salgado,0.0030509583006035233,51
Edoardo Stochino,0.002935701515758469,52
Eric Hedlin,0.0028245452928624994,53
Jingwei Weng,0.002804304765636806,54
Diego Vera,0.00274895866267453,55
Mateusz Sawrymowicz,0.0026199386773047874,56
Zhongyi Qiao,0.002588278848651058,57
Joaquin Moreno,0.002567385632343013,58
Daniel Delgadillo,0.0024614739856859613,59
Erwin Maldonado,0.0024490954214233143,60
Patrik Rakos,0.0023977609692339506,61
Raul Santiago Betancor,0.0023829944800850453,62
Tomi Stefanovski,0.002297988110238207,63
Marcus Herwig,0.002272374713517195,64
Jiabao An,0.0022670302841616575,65
Sean Ryan,0.002179466270181458,66
Santiago Enderica,0.0020838891635020017,67
Igor Chervynskiy,0.0020555011262624002,68
Lidou Han,0.0020466866099737428,69
Mario Sanzullo,0.0020187184234968848,70
Yuuya Kataoka,0.0020106174087124724,71
Richard Nagy,0.0020075918185709315,72
Matheus Emerim Evangelista,0.0019829048994515434,73
Ruoyu Wang,0.0019531023861562259,74
Jarrod Poort,0.0019219724029267307,75
Pol Gil,0.00188207150421496,76
Jan Kutnik,0.0018585908511734458,77
Martin Carrizo Yunges,0.001844492599475103,78
Kai Graeme Edwards,0.0018080479858245493,79
Lachlan Colquhoun,0.0017869691133382787,80
Brendan Casey,0.0017847352122834321,81
Matthias Schweinzer,0.0017750230569375512,82
Wenhao Wang,0.0017463794863622041,83
Antonio Arroyo,0.001741833204682118,84
Artem Podyakov,0.0017378263812913384,85
Bertrand Venturi,0.0016946626281970373,86
Ivan Afanevich,0.0016928514920708112,87
Kane Rae Francis Radford,0.0016718682867524306,88
Soon Choy Kevin Yeap,0.0016583313073627922,89
Aquiles Balaudo,0.0016517491696477625,90
Bailey Armstrong,0.0016503350149909806,91
Krzysztof Pielowski,0.0016502951044097573,92
Yann Corbel,0.0016296901968339992,93
Shai Toledano,0.0015748691658147302,94
Thore Bermel,0.0015648753026753126,95
Aleksandar Ilievski,0.0015577477259137275,96
Luis Fernardo Bolanos Zuloaga,0.0015377658249450805,97
Rafael Gil,0.001525669752890145,98
Edouard Lehoux,0.0015117465147632496,99
Simone Ercoli,0.0015061408835944537,100
Christopher Bryan,0.0014871374341220457,101
Davy Billiau,0.001479258458043817,102
Wilder Carreno,0.0014601839924878544,103
Fernando Ponte,0.0014204259369854219,104
Anis Cheniti,0.0013676613555936331,105
Hugo Chopineau,0.001357822477687549,106
Nicolas Masse-Savard,0.0013250190575151565,107
Jan Micka,0.0013133584780860943,108
Juan Jose Segovia Ramos,0.0013009039091048985,109
Taiki Nonaka,0.001299832835592864,110
Baptiste Colmant,0.0012839904956314973,111
Alexander Studzinski,0.0012727836724451618,112
Igor Snitko,0.0012640831157313033,113
Shuyi Liu,0.0012622623337752389,114
Tobias Patrick Robinson,0.0012542373297959827,115
Yosuke Aoki,0.0012469303291680676,116
Andrea Bianchi,0.0012451930921501845,117
Xinjie Ji,0.0012231633956811868,118
David Brandl,0.0012221932644556446,119
Ho Yin Kwan,0.0012211029145301185,120
Attila Kiss,0.0011987822786503352,121
Xavier Desharnais,0.0011986347373697417,122
Kosuke Mimura,0.0011914578611001568,123
Riku Kuwazoe,0.0011908535904381458,124
Eric Reuss,0.0011797456794193357,125
Cheng-Chi Cho,0.001173293222975498,126
Roman Kozhevnikov,0.0011578729072195143,127
Arturo Perez Vertti Ferrer,0.0011560339400502968,128
Gabriel Raul Villagoiz,0.0011523397444310624,129
Rudolf Visser,0.0011276458331023764,130
Marwan Elamrawy,0.0011211063139358233,131
Gustavo Gutierrez,0.0011194344691565702,132
Johndry Segovia,0.0010960935415506089,133
Jo Miyazawa,0.0010891005342958417,134
Ruwen Straub,0.0010815402899370377,135
Volodymyr Voronko,0.001077169480535365,136
Clement Batte,0.001046436072228534,137
Vasco Gaspar,0.0010438150765398222,138
Zibin Zhang,0.0010420974015718817,139
Matias Diaz Hernandez,0.0010327329409912764,140
Naim Mokhfi,0.0010289431694239359,141
Guillaume Boscher,0.0010144808065984756,142
Farid Zitouni,0.0010143184394671195,143
Phillip Ryan,0.0010015079601392123,144
Adel Elbehiry,0.000998307216408729,145
Yifan Zhao,0.0009951045291825198,146
Jean-Baptiste Clusman,0.0009915708071968298,147
Hugo Ribeiro,0.000979483924786112,148
Victor Johansson,0.000978507806655663,149
Aubin Coccordano,0.0009759185745668636,150
Edouard Belanger,0.0009655146199542329,151
Gabriele Maria Mento,0.0009560828759197972,152
Shuhei Matsumura,0.0009524914850959404,153
Franco Ivo Cassini,0.0009489966572753532,154
Tsz Fung Tse,0.0009419246290103846,155
Samir Botelho Barel,0.0009397311162932022,156
Troyden Prinsloo,0.0009368829540581968,157
Denis Adeev,0.0009355396531045517,158
