name,pagerank,rank
Ferry Weertman,0.06954670789900351,1
Simone Ruffini,0.04278149071299907,2
Kristof Rasovszky,0.03827223654523684,3
Jack Burnell,0.038202533138143244,4
Rob Muffels,0.033295446330814354,5
Marc-Antoine Olivier,0.029960099606892127,6
Jordan Wilimovsky,0.02584164110994116,7
Allan Do Carmo,0.02528135050728291,8
Federico Vanelli,0.02271732040467391,9
Marcel Schouten,0.022573681514395996,10
Christian Reichert,0.022378163341007343,11
David Aubry,0.021667497280269815,12
Fernando Ponte,0.01644707000936327,13
Andreas Waschburger,0.01632132402729472,14
Matteo Furlan,0.015426859039694514,15
Axel Reymond,0.01318938202477734,16
Mario Sanzullo,0.01318150189467593,17
Andrea Manzi,0.013112653663465161,18
Kirill Abrosimov,0.013041751349018473,19
Yasunari Hirai,0.012050045002376579,20
Soeren Meissner,0.012011006032851698,21
Diogo Villarinho,0.011550116560272576,22
Tobias Patrick Robinson,0.011459594701487082,23
Logan Fontaine,0.011038510118862721,24
Pepijn Smits,0.010960157123701712,25
Vitaliy Khudyakov,0.01049975524894544,26
Simon Huitenga,0.010481888884150036,27
Spyridon Gianniotis,0.009454123841266098,28
Krzysztof Pielowski,0.009077433669393927,29
Evgenii Drattcev,0.009008201024863011,30
Ventsislav Aydarski,0.008183742077886818,31
Lijun Zu,0.007421825450754008,32
Caleb Hughes,0.007361896286094238,33
Chad Ho,0.007278922157892931,34
Brendan Casey,0.007080319825966794,35
Jack Brazier,0.006793290493356658,36
Gregorio Paltrinieri,0.006659913727647637,37
Alberto Martinez,0.0064641415126850815,38
Guillermo Bertola,0.005993598631279989,39
Florian Wellbrock,0.005951220447602546,40
Richard Weinberger,0.005601373181271318,41
Shahar Resman,0.005414908660757282,42
Ivan Enderica Ochoa,0.004906481590120454,43
Marcus Herwig,0.0048147708951533485,44
Lachlan Colquhoun,0.004741727405550082,45
Yuval Safra,0.004520884895252468,46
Nicholas Sloman,0.0045046224086772646,47
Mark Papp,0.004260307355511176,48
Matan Roditi,0.0038261900818996847,49
Kai Graeme Edwards,0.0037785130031565677,50
Esteban Enderica Salgado,0.0034545627989629123,51
Matej Kozubek,0.0034035328810335065,52
David Brandl,0.0032444845934391175,53
Raul Santiago Betancor,0.0031758975059734107,54
Victor Johansson,0.0031287916930891964,55
Taishin Minamide,0.0029190726469741123,56
Bailey Armstrong,0.0028752669521410245,57
Alexander Studzinski,0.0028188805948645306,58
Evgenij Pop Acev,0.002809304635362414,59
Aleksandr Astapov,0.002757542962372122,60
Oliver Signorini,0.0027479988749960493,61
Alexandre Finco,0.0026384059804153022,62
Yohsuke Miyamoto,0.002637192598619699,63
Joaquin Moreno,0.002626038112393891,64
Hau-Li Fan,0.0026210042401536558,65
Danie Szekelyi,0.0025846929663803984,66
Daniel Szekelyi,0.002567992359807442,67
Timothy Shuttleworth,0.00256720989180082,68
Taiki Nonaka,0.0024412280145827705,69
David Heron,0.002430282663361604,70
Chip Peterson,0.00238417289410462,71
Nicolas Masse-Savard,0.0023495854325929623,72
Dario Verani,0.002331463405058607,73
Damien Cattin-Vidal,0.002302282186381211,74
Philippe Guertin,0.0022253355656580145,75
Igor Chervynskiy,0.0022149536377000694,76
Elliot Sodemann,0.0020883872875240013,77
Jiabao An,0.002005440312490022,78
Sergey Bolshakov,0.0019873853901891565,79
Xavier Desharnais,0.0019267672074063662,80
Eric Hedlin,0.001865058929801315,81
Edoardo Stochino,0.001807240336003537,82
Simon Lamar,0.001785874246243508,83
Marwan Elamrawy,0.0017330226674207284,84
Aubin Coccordano,0.0016891466405951554,85
Kirill Belyaev,0.0016379737507575664,86
Matheus Emerim Evangelista,0.001636675191177378,87
Johndry Segovia,0.0016316028394107768,88
Benjamin Brantu,0.0016284737305993727,89
Aquiles Balaudo,0.0016090044493561693,90
Pol Gil,0.0015931385959699809,91
Yosuke Aoki,0.0015746269855136108,92
Santiago Enderica,0.0015730745320214823,93
Shai Toledano,0.001565816776262437,94
Damian Blaum,0.0015544962596966243,95
Ruwen Straub,0.0015477077511122086,96
Antonio Arroyo,0.0015151819780007867,97
Rafael Gil,0.0015130070969337143,98
Alex Meyer,0.0014518768240941579,99
Gergely Gyurta,0.001383352896520869,100
Luiz Gustavo Foratto G. De Barros,0.001379951733986502,101
Chris Deegan,0.0013486635908431163,102
Edouard Lehoux,0.0013065224772850373,103
Gaspar Andrade Budino,0.0012878127217959092,104
Logan Vanhuys,0.001271638142489105,105
Tamas Farkas,0.001249094971245702,106
Nicholas Rollo,0.0012339554196706946,107
Ous Mellouli,0.0012307358080822376,108
Roman Karyakin,0.001226518267903402,109
David Farinango,0.0012235397970695328,110
Clement Batte,0.001207807585286972,111
Zhongyi Qiao,0.0012015858625627248,112
David Huszti,0.0011747239769575937,113
Anton Evsikov,0.0011589300680922205,114
Jon Thomas Mckay,0.0011431190147754896,115
Jingwei Weng,0.0011294619567348689,116
Shuyi Liu,0.001108775602041734,117
Aleksandar Ilievski,0.001107602582449912,118
Theodore Smith,0.0011022504305512571,119
Georgios Arniakos,0.001096637305590693,120
Danie Marais,0.0010962972689542308,121
Anis Cheniti,0.001084936174781853,122
Arti Krasniqi,0.0010777351667335734,123
Andrew Gemmell,0.0010746186476465543,124
Hugo Chopineau,0.0010721115765516573,125
Alexis Vandevelde,0.0010614664017134985,126
Victor Colonese,0.0010563498402341178,127
Juan Jose Segovia Ramos,0.0010508787497741385,128
Mateusz Sawrymowicz,0.001044467618073528,129
Edouard Belanger,0.001009416729238268,130
Enzo Roldan Munoz,0.0009941535605204775,131
Jean-Baptiste Clusman,0.0009922121901668173,132
Diego Vera,0.0009830621523969473,133
Eric Reuss,0.000977120997481492,134
Daniel Delgadillo,0.000972108598393003,135
Igor Snitko,0.0009691818935722225,136
Patrik Rakos,0.0009634835979970591,137
Roman Kozhevnikov,0.0009590115674098676,138
Naim Mokhfi,0.0009466605837222358,139
Asterios Daldogiannis,0.0009425067329572992,140
Erwin Maldonado,0.000940466154980825,141
Jack Alan Mcloughlin,0.0009269834729458789,142
Andrea Bianchi,0.0009257238596699418,143
David Pouliot,0.0009226657436137724,144
Baptiste Colmant,0.0009219531817483315,145
Ruoyu Wang,0.0009143730621238122,146
Peter Galicz,0.000894579993860589,147
Lidou Han,0.0008886452434662596,148
Sean Ryan,0.0008864188788858768,149
Wenhao Wang,0.0008715983480367431,150
Kaito Watanuki,0.0008713506517037293,151
Zoltã¡N Drigan,0.0008598122868823997,152
Davy Billiau,0.0008591239504744956,153
Jan Kutnik,0.0008539490766631807,154
Yuuya Kataoka,0.0008309011827538646,155
Vit Ingeduld,0.0008301083083816973,156
Matthias Schweinzer,0.0008179030645209368,157
Hugo Saillard,0.0008097469940332581,158
Levente Selmeci,0.000809531352930153,159
Artem Podyakov,0.0008041905602190905,160
Yann Corbel,0.0008022090395872078,161
Takeshi Toyoda,0.0008008751982085731,162
Jeremias Munoz,0.0007978420987549823,163
Nico Manoussakis,0.0007931273699964211,164
Bertrand Venturi,0.0007883949528082516,165
Ivan Afanevich,0.0007833820900377515,166
Richard Nagy,0.0007822061705902423,167
Ziyang Zhang,0.0007760715483654013,168
Clement Kukla,0.000772306775150627,169
Solomon Wright,0.0007718286582519375,170
Soon Choy Kevin Yeap,0.0007622104055332712,171
Christopher Bryan,0.0007595534410735588,172
Martin Carrizo Yunges,0.0007579317295934007,173
Zibin Zhang,0.0007559935532304143,174
Kane Rae Francis Radford,0.0007493109161992995,175
Jarrod Poort,0.0007488728747665679,176
Hayden Paul Cotter,0.0007445712137170229,177
Ellito Sodemann,0.000742652269531735,178
Thore Bermel,0.0007406608220123147,179
Tomi Stefanovski,0.0007369156961884369,180
Simone Ercoli,0.0007125543165345612,181
William Yan Thorley,0.0007073967531398581,182
Yunze Wang,0.0007058738101357915,183
Jia Hu,0.0006988460734151589,184
Farid Zitouni,0.0006969698261781307,185
Matias Diaz Hernandez,0.0006861068502977739,186
James Otley-Doe,0.0006858592792890884,187
Fernando Betanzos,0.0006849850436591202,188
Luis Fernardo Bolanos Zuloaga,0.0006771466077762766,189
Katelnikof Alexander Dawson,0.0006767524395070855,190
Kenessary Kenenbayev,0.0006763235640087229,191
Arturo Perez Vertti Ferrer,0.000675810673710429,192
Miguel Armijos,0.0006754589153231672,193
David Castro,0.000674032304530065,194
Maxime Gagnon,0.0006703476724641687,195
Tsz Fung Tse,0.0006647869918358284,196
Lupeng Liu,0.0006598135975383942,197
Tiago Campos,0.0006569179782963865,198
Attila Kiss,0.0006540942868088311,199
Pablo Le Corre,0.000654075835787505,200
Haythem Abdelkhalek,0.0006534618983047469,201
Jan Urbaniak,0.000653246425808747,202
Riku Kuwazoe,0.0006508261202915226,203
Ching Leung Sunny Poon,0.0006451447093996167,204
Francesco Ghettini,0.0006442635635824484,205
Dimitrios Negris,0.000643557627060349,206
Wilder Carreno,0.0006429834869878292,207
Christopher Jedel,0.0006395726805233996,208
Lu Liu,0.0006380057044163185,209
Ho Yin Kwan,0.0006362880414028328,210
