name,pagerank,rank
Ferry Weertman,0.06106759467975326,1
Kristof Rasovszky,0.04065893320289655,2
Simone Ruffini,0.03845597164540515,3
Jack Burnell,0.03623295307116454,4
Rob Muffels,0.03266818871925103,5
Marc-Antoine Olivier,0.027748492342238133,6
Jordan Wilimovsky,0.022714931093768997,7
Allan Do Carmo,0.022421004389997414,8
Christian Reichert,0.021292537033467496,9
Marcel Schouten,0.020132513436894768,10
Andreas Waschburger,0.019505110735483996,11
David Aubry,0.018118860690874688,12
Federico Vanelli,0.01768696500942032,13
Matteo Furlan,0.016392337163964665,14
Mario Sanzullo,0.015772364224498348,15
Florian Wellbrock,0.01576593270624646,16
Fernando Ponte,0.014876052867743286,17
Gregorio Paltrinieri,0.014390514328571993,18
Axel Reymond,0.014287017241781119,19
Soeren Meissner,0.0131630733763186,20
Andrea Manzi,0.012515529413270075,21
Tobias Patrick Robinson,0.011717084444865723,22
Diogo Villarinho,0.011442647351189205,23
Logan Fontaine,0.011400917194236715,24
Kirill Abrosimov,0.01093122533007302,25
Yasunari Hirai,0.010427544941471493,26
Pepijn Smits,0.010263003869870774,27
Vitaliy Khudyakov,0.009732485714237706,28
Simon Huitenga,0.00936291068804939,29
Krzysztof Pielowski,0.008211236429006535,30
Evgenii Drattcev,0.0074518907055780665,31
Brendan Casey,0.007387456870188359,32
Spyridon Gianniotis,0.007310626195130237,33
Alberto Martinez,0.006983027640540057,34
Nicholas Sloman,0.006949636685001748,35
Ventsislav Aydarski,0.006936504661423107,36
Chad Ho,0.006542768434704305,37
Caleb Hughes,0.006231932103492369,38
Lijun Zu,0.005884478783745848,39
Jack Brazier,0.005705825859199487,40
Kai Graeme Edwards,0.005580365367139694,41
Guillermo Bertola,0.005120099885101725,42
Shahar Resman,0.0049167490607645165,43
Richard Weinberger,0.004756410816408027,44
Marcus Herwig,0.004676503896077112,45
Ivan Enderica Ochoa,0.004436629872758498,46
Yuval Safra,0.0042861006166523335,47
Bailey Armstrong,0.004194160538544054,48
Mark Papp,0.004181212485048485,49
Lachlan Colquhoun,0.004164232065151035,50
Matan Roditi,0.003931197919679415,51
Esteban Enderica Salgado,0.0037922638361259494,52
Matej Kozubek,0.0037761781274157297,53
David Brandl,0.0036575850496762966,54
Raul Santiago Betancor,0.003603556445712936,55
Daniel Szekelyi,0.0032538077167258116,56
Alexandre Finco,0.0030814134932652033,57
Hau-Li Fan,0.00304310712385462,58
Taishin Minamide,0.0030429921593704864,59
Evgenij Pop Acev,0.0029241758217485557,60
Dario Verani,0.0029153432932881537,61
Joaquin Moreno,0.002883949356719848,62
Yohsuke Miyamoto,0.0028340365289295398,63
Victor Johansson,0.002721683757916448,64
Jiabao An,0.002704815175397773,65
Alexander Studzinski,0.0026745922672543627,66
Oliver Signorini,0.00263871924110864,67
Elliot Sodemann,0.0025792920440423682,68
Aleksandr Astapov,0.002442910551858971,69
David Heron,0.002438859869428682,70
Taiki Nonaka,0.0024292370855932568,71
Nicolas Masse-Savard,0.002361013574236001,72
Danie Szekelyi,0.00224772204744794,73
Igor Chervynskiy,0.002220958518298079,74
Logan Vanhuys,0.0022098827885593314,75
Timothy Shuttleworth,0.002163423306749206,76
Rafael Gil,0.002038263455813975,77
Chip Peterson,0.0020082033397834046,78
Damien Cattin-Vidal,0.001987735602599195,79
Pol Gil,0.0019283398725553837,80
Xavier Desharnais,0.0019001147333345151,81
Philippe Guertin,0.0018869785183049698,82
Matheus Emerim Evangelista,0.0017924789048570267,83
Aquiles Balaudo,0.0017826302050330599,84
Sergey Bolshakov,0.0017784658362257947,85
Edoardo Stochino,0.0017685331015166949,86
Kirill Belyaev,0.0017279525158459862,87
Eric Hedlin,0.001720829533190605,88
Aubin Coccordano,0.0017061011540495997,89
Yosuke Aoki,0.0016872121992169403,90
Marwan Elamrawy,0.0016749759950522112,91
Ruwen Straub,0.0016742810228499634,92
Simon Lamar,0.0016241997849040881,93
Victor Colonese,0.0016212494444504929,94
Santiago Enderica,0.001615492399349762,95
Niklas Frach,0.0015770183045874936,96
Danie Marais,0.001569587586601951,97
Shai Toledano,0.001531061487980154,98
Benjamin Brantu,0.0015037490945783508,99
Hayden Paul Cotter,0.0014977183676233548,100
Damian Blaum,0.0014963193721417825,101
Luiz Gustavo Foratto G. De Barros,0.001494367752259973,102
Johndry Segovia,0.0014825186344722165,103
Nicholas Rollo,0.0014561353357085546,104
Jon Thomas Mckay,0.0014549264226413464,105
David Huszti,0.001436186211374983,106
Chris Deegan,0.0014113258534977254,107
Alexis Vandevelde,0.0014049767928814632,108
Zhongyi Qiao,0.0013996459814675974,109
Andrea Bianchi,0.0013793479344593627,110
Antonio Arroyo,0.0013715951612479635,111
David Farinango,0.0013583298639974432,112
Peter Galicz,0.0013471252764164906,113
Edouard Lehoux,0.0013277352702024815,114
Guillem Pujol,0.0013091088526549417,115
Alex Meyer,0.0013077840531972224,116
Tamas Farkas,0.0012498207558985044,117
Ruoyu Wang,0.0012300882057969306,118
Gergely Gyurta,0.0012247225343648633,119
Gaspar Andrade Budino,0.0012202348489977017,120
Aleksandar Ilievski,0.0011833650670560452,121
Jean-Baptiste Clusman,0.0011808267666653677,122
Takeshi Toyoda,0.001169937519436789,123
Clement Batte,0.001162990193273955,124
Daniel Delgadillo,0.0011515383264178078,125
Romain Beraud,0.001145427648582699,126
Arti Krasniqi,0.0011293549690897394,127
Roman Karyakin,0.0011019319230637715,128
Shuyi Liu,0.0010944684168926984,129
Ous Mellouli,0.0010930541881054487,130
Edouard Belanger,0.001066450018030954,131
Enzo Roldan Munoz,0.0010616560148693438,132
Anton Evsikov,0.0010453340541369408,133
Theodore Smith,0.0010231969577899067,134
Georgios Arniakos,0.0010181717213298524,135
Vit Ingeduld,0.0010075457332538852,136
Franco Ivo Cassini,0.0010029889071636194,137
Anis Cheniti,0.0009998839207411877,138
Hugo Chopineau,0.0009993592741251167,139
Jingwei Weng,0.0009978135407937502,140
David Pouliot,0.0009972676374859536,141
Juan Jose Segovia Ramos,0.0009824210802013545,142
Andrew Gemmell,0.0009779496122133775,143
Mateusz Sawrymowicz,0.0009590708126012216,144
Francesco Ghettini,0.0009566071829303981,145
Naim Mokhfi,0.0009495697571883417,146
Clement Kukla,0.0009462805795256108,147
Tiago Campos,0.0009418973883696912,148
Baptiste Colmant,0.0009334043993682925,149
Igor Snitko,0.0009271438758957529,150
Levente Selmeci,0.0009096386688481696,151
Zoltã¡N Drigan,0.0009080094214481731,152
Diego Vera,0.0009078606303105948,153
Athanasios Kynigakis,0.0009073089651505756,154
Eric Reuss,0.000904765362903198,155
Asterios Daldogiannis,0.0008965037321520084,156
Roman Kozhevnikov,0.0008879969910625645,157
Patrik Rakos,0.0008846150972682858,158
Erwin Maldonado,0.0008804698515696774,159
Kaito Watanuki,0.0008711941154198483,160
Yunze Wang,0.0008681824775456284,161
Jack Alan Mcloughlin,0.0008541604715369277,162
Simone Ercoli,0.0008449934027630979,163
Lidou Han,0.0008171631131091458,164
Wenhao Wang,0.0008065141256545566,165
Davy Billiau,0.0008063836237624882,166
Hugo Saillard,0.0008038946704904794,167
Jan Kutnik,0.0008022745149378553,168
Riku Kuwazoe,0.0008022312609073489,169
Brennan Gravley,0.0007980822192138175,170
Sean Ryan,0.0007944985788435521,171
Yann Corbel,0.0007875100634199643,172
Ziyang Zhang,0.0007849164575196832,173
Yuuya Kataoka,0.0007692244934817871,174
Matthias Schweinzer,0.0007671172423114924,175
Jeremias Munoz,0.0007585256823705484,176
Artem Podyakov,0.0007544353477064404,177
Bertrand Venturi,0.000753088719080757,178
Nico Manoussakis,0.0007449013523636112,179
Richard Nagy,0.0007428137350256481,180
Jia Hu,0.0007402123710439126,181
Matias Diaz Hernandez,0.0007401575785307172,182
Gordon John Mason,0.0007364814026949655,183
Ivan Afanevich,0.0007349179809035536,184
Fernando Betanzos,0.0007331155804841858,185
Solomon Wright,0.0007298201519454698,186
Christopher Bryan,0.0007230763637015671,187
Kane Rae Francis Radford,0.0007219539556702183,188
William Yan Thorley,0.0007209596668287317,189
Zibin Zhang,0.000715685762121932,190
Martin Carrizo Yunges,0.00071395133194918,191
David Castro,0.0007139321284263106,192
Tomi Stefanovski,0.0007115349005976197,193
Jarrod Poort,0.0007111732669877332,194
Soon Choy Kevin Yeap,0.0007103948661478886,195
Maxime Gagnon,0.0007100384197860767,196
Thore Bermel,0.0006958773725300497,197
Ellito Sodemann,0.0006940256452022992,198
Bozhao Zhang,0.0006748792289147415,199
Farid Zitouni,0.0006650762994414182,200
Kenessary Kenenbayev,0.0006625538877350332,201
Pablo Le Corre,0.0006593108344124056,202
James Otley-Doe,0.00065757773015222,203
Arturo Perez Vertti Ferrer,0.0006570900776186346,204
Dimitrios Negris,0.0006487096386382956,205
Luis Fernardo Bolanos Zuloaga,0.000643323976860604,206
Katelnikof Alexander Dawson,0.0006425151306242653,207
Christopher Jedel,0.0006410576090368882,208
Tsz Fung Tse,0.0006404000639901697,209
Haythem Abdelkhalek,0.0006383277865983311,210
Reilly Kennedy,0.0006355530646953887,211
Ido Gal,0.0006341437882519844,212
Christian Keber,0.000629808519675223,213
Miguel Armijos,0.0006291432842698201,214
Lupeng Liu,0.0006264223179903064,215
Attila Kiss,0.0006241626539691797,216
Lu Liu,0.0006235720345959837,217
Idan Mordel,0.0006226412215772408,218
Cheng-Chi Cho,0.0006221544259368281,219
Ching Leung Sunny Poon,0.0006210211814312951,220
Ho Yin Kwan,0.0006117548936862671,221
Adel Elbehiry,0.0006117025773847874,222
Wilder Carreno,0.0006108771022141464,223
