name,pagerank,rank
Ferry Weertman,0.0977375507986372,1
Marc-Antoine Olivier,0.07994068689082762,2
Spyridon Gianniotis,0.07068894263852374,3
Simone Ruffini,0.062452064255504654,4
Andreas Waschburger,0.03388195033040473,5
Christian Reichert,0.03175246164821862,6
Federico Vanelli,0.03025096268538164,7
Evgenii Drattcev,0.029436998314180313,8
Lijun Zu,0.027207995935146296,9
Jack Burnell,0.02599744256053088,10
Axel Reymond,0.024240785473612036,11
Allan Do Carmo,0.02112100277680996,12
Jordan Wilimovsky,0.02068316968222326,13
Chip Peterson,0.0157783516746532,14
Mark Papp,0.013624640503879598,15
Yasunari Hirai,0.012207955000584282,16
Chad Ho,0.010460559500089051,17
Marcel Schouten,0.010048620905586919,18
Alex Meyer,0.009786779182641737,19
Damien Cattin-Vidal,0.009496652818117563,20
Kirill Abrosimov,0.009072469816942673,21
Philippe Guertin,0.008759931705084606,22
Diogo Villarinho,0.008201176613235842,23
Rob Muffels,0.007629297443061555,24
Vitaliy Khudyakov,0.0075879072289058505,25
David Aubry,0.006568856165268311,26
Logan Fontaine,0.0063390472351667875,27
Evgenij Pop Acev,0.006281154963299033,28
Diego Vera,0.0058877633862878965,29
Ivan Enderica Ochoa,0.005687504488049852,30
Ventsislav Aydarski,0.005636492326308149,31
Guillermo Bertola,0.0055425603164584,32
Ous Mellouli,0.005491112434958565,33
Simon Huitenga,0.004885666943093123,34
Richard Weinberger,0.004684343536238372,35
Damian Blaum,0.004683545123827404,36
Gergely Gyurta,0.004514773812069295,37
Kristof Rasovszky,0.004271701639931772,38
Matteo Furlan,0.004256270864210052,39
Esteban Enderica Salgado,0.004214451480976485,40
Yohsuke Miyamoto,0.004188040560793431,41
Kirill Belyaev,0.00402794903644969,42
Jingwei Weng,0.0039781057800409025,43
Roman Karyakin,0.003756961772227627,44
Pepijn Smits,0.0037167240200521347,45
Zhongyi Qiao,0.0036508725709688394,46
Eric Hedlin,0.0036230586495399875,47
Joaquin Moreno,0.0035783908359069655,48
Anton Evsikov,0.0034951668626911044,49
Edoardo Stochino,0.0034658052424473996,50
Benjamin Brantu,0.003385675249674181,51
Mateusz Sawrymowicz,0.0033698483101343227,52
Caleb Hughes,0.0033526435169848154,53
Erwin Maldonado,0.0032941381431139025,54
Daniel Delgadillo,0.003281659108882998,55
Jiabao An,0.0031977447418351087,56
Patrik Rakos,0.0030705287250053777,57
Richard Nagy,0.0029912923452782656,58
Sean Ryan,0.002896845453125236,59
Jarrod Poort,0.0028637222169218463,60
Lidou Han,0.0028171637835833143,61
Ruoyu Wang,0.0027541708188033257,62
Yuuya Kataoka,0.002738168921154466,63
Mario Sanzullo,0.002698190930117501,64
Tomi Stefanovski,0.002617764002436428,65
Santiago Enderica,0.0025952331664389596,66
Sergey Bolshakov,0.0025880913379880965,67
Igor Chervynskiy,0.002523349282021318,68
Martin Carrizo Yunges,0.0024653245489518368,69
Brendan Casey,0.002450142559909125,70
Wenhao Wang,0.0024240084558737433,71
Antonio Arroyo,0.00233148363259831,72
Matheus Emerim Evangelista,0.002330500263558488,73
Jan Kutnik,0.00222346637177003,74
Yann Corbel,0.002182354896546254,75
Daniel Szekelyi,0.0021618184498863975,76
Kane Rae Francis Radford,0.002144163331237561,77
Matthias Schweinzer,0.0021360015666221956,78
Shai Toledano,0.0021086215562335243,79
Artem Podyakov,0.0020677659064541115,80
Soon Choy Kevin Yeap,0.0020536900530309238,81
Ivan Afanevich,0.0020142556832076393,82
Bailey Armstrong,0.0019636702903401484,83
