name,pagerank,rank
Ferry Weertman,0.07248044277140339,1
Simone Ruffini,0.043259370730101596,2
Kristof Rasovszky,0.038796097491664246,3
Jack Burnell,0.03605345219196135,4
Marc-Antoine Olivier,0.034459365455294266,5
Rob Muffels,0.03282806936088409,6
Jordan Wilimovsky,0.029448210495264943,7
Allan Do Carmo,0.026286426404443126,8
Federico Vanelli,0.026259555241230408,9
David Aubry,0.023134133394836696,10
Christian Reichert,0.022760173682412402,11
Marcel Schouten,0.02271022363044263,12
Andreas Waschburger,0.016476048925397276,13
Fernando Ponte,0.016226381644375232,14
Kirill Abrosimov,0.014911002315318181,15
Matteo Furlan,0.013036959036182797,16
Andrea Manzi,0.012810923692530122,17
Yasunari Hirai,0.012525326087520548,18
Axel Reymond,0.011850873499790993,19
Logan Fontaine,0.011263457646697762,20
Soeren Meissner,0.011221661376325675,21
Spyridon Gianniotis,0.011199041212778075,22
Diogo Villarinho,0.010819950783526345,23
Mario Sanzullo,0.010779992494162607,24
Pepijn Smits,0.010678830003940659,25
Vitaliy Khudyakov,0.010434261207403893,26
Evgenii Drattcev,0.010423204201997176,27
Simon Huitenga,0.010412910687352287,28
Tobias Patrick Robinson,0.009849118115317763,29
Krzysztof Pielowski,0.009651375837093105,30
Ventsislav Aydarski,0.009098259553071973,31
Lijun Zu,0.008643397317894812,32
Caleb Hughes,0.008192328476222413,33
Chad Ho,0.008047919283277173,34
Jack Brazier,0.007626801400724829,35
Brendan Casey,0.007368105883382705,36
Guillermo Bertola,0.007173676677469298,37
Richard Weinberger,0.00634168681874653,38
Shahar Resman,0.005762384938677796,39
Alberto Martinez,0.005716599464524427,40
Ivan Enderica Ochoa,0.005264777676730677,41
Lachlan Colquhoun,0.005129220651617701,42
Mark Papp,0.00473794728184378,43
Marcus Herwig,0.004534443858757186,44
Yuval Safra,0.004504319836533047,45
Gregorio Paltrinieri,0.0038568361239330797,46
Kai Graeme Edwards,0.0035975229175699928,47
Matej Kozubek,0.003334323206490523,48
Florian Wellbrock,0.003260662848651036,49
Evgenij Pop Acev,0.003171547730399726,50
Aleksandr Astapov,0.0030699189391168347,51
Timothy Shuttleworth,0.0030311248755645905,52
Alexander Studzinski,0.0029985790029369336,53
