name,pagerank,rank
Ferry Weertman,0.08721108940829014,1
Marc-Antoine Olivier,0.055645552703051236,2
Simone Ruffini,0.042630537426593326,3
Jack Burnell,0.04110841421475475,4
Jordan Wilimovsky,0.03996281673097212,5
Kristof Rasovszky,0.03452646210132834,6
Federico Vanelli,0.033127535258381614,7
Rob Muffels,0.027803473104078456,8
David Aubry,0.024464039430340354,9
Marcel Schouten,0.02416201008847239,10
Christian Reichert,0.022050781742987056,11
Allan Do Carmo,0.020724372635287976,12
Spyridon Gianniotis,0.019715402261203774,13
Kirill Abrosimov,0.01915233995787691,14
Andreas Waschburger,0.015026651831207764,15
Evgenii Drattcev,0.01413764538750838,16
Lijun Zu,0.013175913763738634,17
Andrea Manzi,0.012672008052769917,18
Fernando Ponte,0.012415582541596129,19
Vitaliy Khudyakov,0.010735435922084603,20
Chad Ho,0.00975960752320576,21
Ventsislav Aydarski,0.009706490174834463,22
Yasunari Hirai,0.00933566669819474,23
Caleb Hughes,0.009277190854136936,24
Krzysztof Pielowski,0.00906143913774974,25
Axel Reymond,0.009017476243610727,26
Jack Brazier,0.008787025640199463,27
Diogo Villarinho,0.008311342997129746,28
Guillermo Bertola,0.008226467601644787,29
Matteo Furlan,0.00819437529566175,30
Pepijn Smits,0.008125619237858693,31
Logan Fontaine,0.007978305800842632,32
Brendan Casey,0.007892765409903631,33
Richard Weinberger,0.007471508534878772,34
Soeren Meissner,0.006917344021754359,35
Mario Sanzullo,0.006530600425849113,36
Simon Huitenga,0.006368495385184851,37
Mark Papp,0.0061697622798171,38
Shahar Resman,0.005492649767533168,39
Ivan Enderica Ochoa,0.004837641508120794,40
Tobias Patrick Robinson,0.004505292369731729,41
Damien Cattin-Vidal,0.004173644786659039,42
Chip Peterson,0.004154442649905274,43
Timothy Shuttleworth,0.004138092501844362,44
Lachlan Colquhoun,0.003817433055435808,45
Yohsuke Miyamoto,0.0036060580736027555,46
Evgenij Pop Acev,0.003539888241389435,47
Aleksandr Astapov,0.0034417202240152054,48
Philippe Guertin,0.003348474142386239,49
Danie Szekelyi,0.003140180261824339,50
Yuval Safra,0.0031077473312274765,51
Alex Meyer,0.0030161040982232164,52
Joaquin Moreno,0.002961179061748654,53
Kai Graeme Edwards,0.0028565851841627125,54
Alexander Studzinski,0.0028042635817956485,55
Sergey Bolshakov,0.002781572574263592,56
Marcus Herwig,0.002629989027425928,57
Daniel Szekelyi,0.0025908374914510256,58
Taiki Nonaka,0.002482924195941068,59
Damian Blaum,0.002455245370468687,60
Eric Hedlin,0.0023762548624121803,61
Matej Kozubek,0.002368408356707309,62
Benjamin Brantu,0.00234188042517435,63
Raul Santiago Betancor,0.0022961769082168056,64
Kirill Belyaev,0.002201957747960905,65
Hau-Li Fan,0.0020854015942970874,66
Igor Chervynskiy,0.0020740361284626693,67
Esteban Enderica Salgado,0.0020714065164814705,68
Edoardo Stochino,0.002070383606186133,69
David Brandl,0.002039533588051346,70
Gergely Gyurta,0.002032479099234215,71
Jiabao An,0.0020177667629962957,72
Diego Vera,0.0019632110210419515,73
David Heron,0.0019591514956944435,74
Xavier Desharnais,0.0019440507474306873,75
Johndry Segovia,0.0019001761436768282,76
Ous Mellouli,0.0018957241905658679,77
Alberto Martinez,0.0018945771849997938,78
Yosuke Aoki,0.0018905574373902375,79
Roman Karyakin,0.00182806159158017,80
Daniel Delgadillo,0.0018040432479248174,81
Antonio Arroyo,0.001792923198674835,82
Pol Gil,0.0017736938461149123,83
Anton Evsikov,0.0017144889856511932,84
Jingwei Weng,0.0016898754330520187,85
Taishin Minamide,0.001674292561174294,86
Marwan Elamrawy,0.001650430341174564,87
Oliver Signorini,0.001549883333684951,88
Santiago Enderica,0.001522275068940873,89
Mateusz Sawrymowicz,0.0015148089057028325,90
Nicolas Masse-Savard,0.0015004926372112837,91
Logan Vanhuys,0.001499526856072716,92
Shai Toledano,0.001469219166592958,93
Anis Cheniti,0.0014639869373718113,94
Matheus Emerim Evangelista,0.0014535398810072756,95
Hugo Chopineau,0.0014167883426554832,96
David Farinango,0.0014043207923068327,97
Erwin Maldonado,0.0013939235333945785,98
Patrik Rakos,0.0013927642149741438,99
Tamas Farkas,0.0013797611171399793,100
Juan Jose Segovia Ramos,0.0013706805702421066,101
Matan Roditi,0.001354768821479811,102
Aleksandar Ilievski,0.0013502295478588743,103
Eric Reuss,0.0012917365324234072,104
Georgios Arniakos,0.0012916092239077044,105
Zhongyi Qiao,0.0012849609931739013,106
Simon Lamar,0.001280347130463811,107
Roman Kozhevnikov,0.001267790908434798,108
Bailey Armstrong,0.0012633654202896662,109
Sean Ryan,0.0012610704975472274,110
Edouard Lehoux,0.0012559885380661502,111
Bertrand Venturi,0.001236854009565756,112
Andrea Bianchi,0.00123574991114745,113
Andrew Gemmell,0.0012340765753724482,114
Lidou Han,0.001226459936045734,115
Igor Snitko,0.0012049253683954547,116
Davy Billiau,0.0011833155472788439,117
Aquiles Balaudo,0.0011800122792165002,118
Wenhao Wang,0.0011788571521788057,119
Yuuya Kataoka,0.0011518899179866948,120
Richard Nagy,0.0011498655459162145,121
Tomi Stefanovski,0.0011492977660373803,122
Ruwen Straub,0.0011375929294953225,123
Jan Kutnik,0.001136154703005857,124
Ruoyu Wang,0.0011124926673512737,125
Asterios Daldogiannis,0.0011113384347587207,126
Martin Carrizo Yunges,0.0011073051767760337,127
Jarrod Poort,0.0011008241674113814,128
Danie Marais,0.0010980701334896712,129
Matthias Schweinzer,0.0010832644280491404,130
Artem Podyakov,0.0010709486595492923,131
Jack Alan Mcloughlin,0.0010572142144399904,132
Yann Corbel,0.001047206922579105,133
Soon Choy Kevin Yeap,0.001044618573094958,134
Ivan Afanevich,0.0010432340547251954,135
Rafael Gil,0.0010420351957529607,136
Chris Deegan,0.0010403896692315752,137
Gaspar Andrade Budino,0.0010275097083813026,138
Kane Rae Francis Radford,0.001014782528274717,139
Nico Manoussakis,0.0010147268306838367,140
Theodore Smith,0.000989268005933201,141
Christopher Bryan,0.000972306404597653,142
Luis Fernardo Bolanos Zuloaga,0.0009721724086731374,143
Thore Bermel,0.0009710449388183191,144
Zibin Zhang,0.000938657530615495,145
Jeremias Munoz,0.000934649936819263,146
Wilder Carreno,0.0009231228507426388,147
Ellito Sodemann,0.000909609185141899,148
Solomon Wright,0.0009026362940914264,149
Miguel Armijos,0.0008818840380003934,150
Vit Ingeduld,0.0008699439342306209,151
Arturo Perez Vertti Ferrer,0.0008691365145484756,152
Matias Diaz Hernandez,0.0008555113374491543,153
Jan Urbaniak,0.0008528848959501066,154
Shuyi Liu,0.0008482971401158387,155
David Castro,0.0008386582643585484,156
Baptiste Colmant,0.0008365401734731969,157
Xinjie Ji,0.000828559649796453,158
Ho Yin Kwan,0.0008282809446488227,159
Simone Ercoli,0.0008254283152744632,160
Attila Kiss,0.0008227219794029951,161
Tsz Fung Tse,0.000822550998676172,162
Fernando Betanzos,0.0008179293081340814,163
Clement Batte,0.000817772408618771,164
Jan Micka,0.0008166626228403577,165
Haythem Abdelkhalek,0.0008165777608960621,166
Katelnikof Alexander Dawson,0.0007980514666143799,167
Cheng-Chi Cho,0.000794777326761987,168
Lupeng Liu,0.000791804571351356,169
Kosuke Mimura,0.0007832676738958397,170
Riku Kuwazoe,0.0007828704190960638,171
Edouard Belanger,0.0007719071926788432,172
Adel Elbehiry,0.0007693688563266997,173
Gabriel Raul Villagoiz,0.0007681365912558427,174
Ziyang Zhang,0.0007666472134987617,175
Rudolf Visser,0.0007638557354431703,176
Ching Leung Sunny Poon,0.000754463554072185,177
Gustavo Gutierrez,0.000753253265376147,178
Volodymyr Voronko,0.0007516171761159109,179
Idan Mordel,0.0007490517952736163,180
Rodrigo Caballero,0.0007410567395784832,181
Chin Ting Keith Sin,0.0007405279712001204,182
Pedro Pinotes,0.0007372907316926198,183
Ziao Qiu,0.0007355824982436997,184
Tsz Ho Tsang,0.0007317526097623264,185
Jo Miyazawa,0.0007310624386303282,186
Kenessary Kenenbayev,0.0007253585459778451,187
Chung Kiu Yau,0.0007225455405374307,188
Farid Zitouni,0.0007162176023431542,189
Bence Balzam,0.0007129733254247097,190
Naim Mokhfi,0.0007076568769361886,191
Ka Lung Kwan,0.000707197073127728,192
Victor Colonese,0.000696052513533273,193
Guillaume Boscher,0.0006938134487351356,194
Victor Johansson,0.0006932773600719218,195
Vasco Gaspar,0.0006912209311583546,196
Michael Brinegar,0.0006866798950691702,197
Jean-Baptiste Clusman,0.00068599889598551,198
Tsz Hin Chan,0.0006853195834763416,199
Gabriele Maria Mento,0.000684466583623488,200
Yifan Zhao,0.0006799979171068746,201
Phillip Ryan,0.0006779078662923775,202
Lok Yin Law,0.0006774657278858841,203
Phillip Seidler,0.0006773336857630911,204
Samir Botelho Barel,0.0006754675804055116,205
Aubin Coccordano,0.0006751702040594533,206
Hugo Ribeiro,0.0006715322667114142,207
Chak Fung Lam,0.0006669025799995066,208
Denis Adeev,0.0006625949335155542,209
Peter Gutyan,0.0006591224403359056,210
Chun Hin Hui,0.0006556533061546711,211
Youssef Hossameldeen Khalil Hossameldeen,0.0006554463910382635,212
Shuhei Matsumura,0.0006508785815811999,213
Artem Mamushkin,0.0006502336319915351,214
Han Lidu,0.0006484237875713562,215
Franco Ivo Cassini,0.0006479909635722855,216
Valentin Bernard,0.0006431442161492441,217
Singha Chau,0.0006428450160870934,218
Frank Johan Ojarand,0.000640267771702738,219
Gabriel Pouliot,0.0006375314834674178,220
Troyden Prinsloo,0.0006362027544393857,221
Lev Cherepanov,0.0006350982804369329,222
Brennan Gravley,0.0006349067703652835,223
Sebastian Karas,0.0006344460054753822,224
Nicolas Provenzano,0.000634386116153785,225
San Ching Wong,0.000633375636246833,226
Francisco Eric Salinas,0.0006294072835268841,227
Marek Pavuk,0.0006229251368295981,228
Simon Pastor,0.0006225502135660931,229
Luciano Seguardo,0.0006225502135660931,230
Zedheir Torrez,0.0006222322157943474,231
Alfredo Villa Mejia,0.0006206815717215827,232
Alexandre Coutinho,0.000619708620504527,233
Ho Yat Winson Lee,0.0006190411359811853,234
Hugo Saillard,0.0006182515055140618,235
Mohamed Hegazy,0.0006156987317795979,236
Emilio Avila,0.0006132992015693528,237
Stanislav Redko,0.0006109138118332664,238
Maximiliano Paccot,0.0006108992257458647,239
Nicolas Seguardo,0.0006106419773911468,240
Corentin Rabier,0.0006069730615587551,241
Jose Paula Carvalho,0.0006057915132667714,242
Antoine Chatelain-Laflamme,0.0006024550650208714,243
Matthew Lowe,0.0006010733759888353,244
Saleh Mohammad,0.0005996377779919835,245
Isaias Vasquez Tavera,0.0005967684860397489,246
Che-Yu Hsu,0.0005957809747985292,247
Chun Hei Bryan Leung,0.0005954901204664531,248
Oskar Nordstrand,0.0005901679750878974,249
Timur Abzhanov,0.0005873032551734928,250
Omkumar Tokalkandiga Hemkumar,0.0005835500201017457,251
Amadou Ndiaye,0.0005819095114358646,252
Cristofer Lanuza,0.0005778943279100447,253
Fausto Emanuel Brondo,0.0005778943279100447,254
Diogo Marques,0.0005778943279100447,255
Benjamin Lortie,0.0005778943279100447,256
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005778943279100447,257
Matias Aguirre,0.0005778943279100447,258
Aleksandar Pancevski,0.0005778943279100447,259
Said Saber,0.0005778943279100447,260
Tristan Filion,0.0005778943279100447,261
Xavier Theroux,0.0005778943279100447,262
Fernando Dario Ciaramella,0.0005778943279100447,263
Allessio Matarazzo,0.0005778943279100447,264
