name,pagerank,rank
Marc-Antoine Olivier,0.10729017030349909,1
Ferry Weertman,0.09299853717313852,2
Jack Burnell,0.07307422108192721,3
Spyridon Gianniotis,0.04602072678276149,4
Simone Ruffini,0.04430449355762574,5
David Aubry,0.030923473562750353,6
Federico Vanelli,0.027325690235126543,7
Christian Reichert,0.026318194083374352,8
Andreas Waschburger,0.0246544377892024,9
Kirill Abrosimov,0.022328989253179263,10
Axel Reymond,0.01871386224698874,11
Allan Do Carmo,0.0181052222526093,12
Evgenii Drattcev,0.017785354917938808,13
Rob Muffels,0.016199592151370155,14
Marcel Schouten,0.016112323791680497,15
Lijun Zu,0.014661182681352717,16
Matteo Furlan,0.012751402984198915,17
Jordan Wilimovsky,0.011102420218003001,18
Mark Papp,0.01081807221062533,19
Caleb Hughes,0.009517071495046884,20
Yasunari Hirai,0.009213852546561836,21
Chip Peterson,0.008965414391280301,22
Logan Fontaine,0.008195383422603938,23
Diogo Villarinho,0.008052664074526629,24
Pepijn Smits,0.007760183183871287,25
Chad Ho,0.007687409412835367,26
Damien Cattin-Vidal,0.00762854452970218,27
Richard Weinberger,0.0070632254105127855,28
Jack Brazier,0.0066504021865902594,29
Vitaliy Khudyakov,0.0061774361579210735,30
Soeren Meissner,0.005526237516821688,31
Guillermo Bertola,0.005236222188341313,32
Evgenij Pop Acev,0.005096457842269288,33
Ventsislav Aydarski,0.0049252939184606164,34
Alex Meyer,0.004882924482672506,35
Philippe Guertin,0.004806126725288169,36
Gergely Gyurta,0.004200191876859332,37
Aleksandr Astapov,0.004196073844654854,38
Simon Huitenga,0.0041361168072572944,39
Yohsuke Miyamoto,0.004042262443603467,40
Ivan Enderica Ochoa,0.003904360410993713,41
Damian Blaum,0.003800430385903348,42
Kirill Belyaev,0.0037464093988041334,43
Ous Mellouli,0.003522440282057587,44
Roman Karyakin,0.0035187461613221402,45
Sergey Bolshakov,0.003423151969758219,46
Kristof Rasovszky,0.003300259808575015,47
Anton Evsikov,0.0032939100543855787,48
Daniel Szekelyi,0.003080566126320221,49
Benjamin Brantu,0.003050801390090544,50
Esteban Enderica Salgado,0.0030231401102627296,51
Edoardo Stochino,0.002933489276281465,52
Eric Hedlin,0.002784508374429879,53
Jingwei Weng,0.0027757099397366213,54
Diego Vera,0.002715546114693954,55
Mateusz Sawrymowicz,0.0025976924269023602,56
Zhongyi Qiao,0.0025635895100929455,57
Joaquin Moreno,0.0025460446481338794,58
Daniel Delgadillo,0.002442209862623867,59
Erwin Maldonado,0.002430291783951367,60
Raul Santiago Betancor,0.0024017377413018295,61
Patrik Rakos,0.0023765665683794747,62
Marcus Herwig,0.002293823492852691,63
Tomi Stefanovski,0.0022901249091883554,64
Jiabao An,0.002245403907309585,65
Sean Ryan,0.0021511257478749692,66
Santiago Enderica,0.002072635668866784,67
Igor Chervynskiy,0.00204435230505702,68
Lidou Han,0.0020304004690059746,69
Mario Sanzullo,0.0020021879406856443,70
Yuuya Kataoka,0.001996127339552831,71
Richard Nagy,0.0019883849462161585,72
Matheus Emerim Evangelista,0.0019814703522935623,73
Ruoyu Wang,0.0019345326085126735,74
Jarrod Poort,0.0019035844176944483,75
Pol Gil,0.0018859396898732827,76
Jan Kutnik,0.0018475805323894248,77
Martin Carrizo Yunges,0.0018293883301671995,78
Kai Graeme Edwards,0.0018176443281456818,79
Lachlan Colquhoun,0.0017999645864205682,80
Brendan Casey,0.001771113909095616,81
Matthias Schweinzer,0.001764546422109953,82
Wenhao Wang,0.0017311646586898343,83
Antonio Arroyo,0.0017307571208635786,84
Artem Podyakov,0.0017273910623481438,85
Bertrand Venturi,0.001690053353584579,86
Ivan Afanevich,0.0016826859814284075,87
Kane Rae Francis Radford,0.0016650639867632224,88
Aquiles Balaudo,0.0016500098111000465,89
Soon Choy Kevin Yeap,0.0016496940701873465,90
Krzysztof Pielowski,0.0016420199008448007,91
Bailey Armstrong,0.0016404245757277178,92
Yann Corbel,0.0016226098516626299,93
Shai Toledano,0.0015640332594108733,94
Aleksandar Ilievski,0.0015560927931099284,95
Thore Bermel,0.0015560057475285573,96
Luis Fernardo Bolanos Zuloaga,0.0015297197734646041,97
Rafael Gil,0.001525941795590742,98
Edouard Lehoux,0.0015101343850861767,99
Simone Ercoli,0.0015086219820704867,100
Christopher Bryan,0.0014829461018956032,101
Davy Billiau,0.0014763368660322509,102
Wilder Carreno,0.001452543738652225,103
Fernando Ponte,0.0014196287905516721,104
Anis Cheniti,0.0013717975706017296,105
Hugo Chopineau,0.0013597691953699364,106
Nicolas Masse-Savard,0.0013187364845067102,107
Jan Micka,0.0013091777748242008,108
Taiki Nonaka,0.0013031915773396015,109
Juan Jose Segovia Ramos,0.0012954944867292965,110
Baptiste Colmant,0.0012832697386114425,111
Alexander Studzinski,0.001276072473216507,112
Igor Snitko,0.0012596476452902453,113
Shuyi Liu,0.0012582442213045324,114
Tobias Patrick Robinson,0.0012552179147872723,115
Yosuke Aoki,0.0012501522826051368,116
Andrea Bianchi,0.0012400152851792933,117
David Brandl,0.0012253512583323524,118
Xinjie Ji,0.0012180231172192705,119
Ho Yin Kwan,0.0012154727413444303,120
Xavier Desharnais,0.0011974354382875492,121
Attila Kiss,0.0011925729564148035,122
Kosuke Mimura,0.0011860417579658005,123
Riku Kuwazoe,0.0011854402332642298,124
Eric Reuss,0.0011824920347889738,125
Cheng-Chi Cho,0.0011683624427647147,126
Roman Kozhevnikov,0.0011605683099030135,127
Arturo Perez Vertti Ferrer,0.0011532335145842103,128
Gabriel Raul Villagoiz,0.001148570792218368,129
Rudolf Visser,0.001122906816565504,130
Marwan Elamrawy,0.0011186734047374917,131
Gustavo Gutierrez,0.0011167226599907724,132
Johndry Segovia,0.001093027562299254,133
Ruwen Straub,0.0010843493837418574,134
Jo Miyazawa,0.00108408244479203,135
Volodymyr Voronko,0.0010736175492755463,136
Clement Batte,0.0010489371463402635,137
Vasco Gaspar,0.0010421435141676487,138
Zibin Zhang,0.001040116288588024,139
Matias Diaz Hernandez,0.0010318699112486858,140
Naim Mokhfi,0.0010314024115035954,141
Guillaume Boscher,0.001013318413926614,142
Farid Zitouni,0.0010117463800275964,143
Phillip Ryan,0.0009998352352265367,144
Adel Elbehiry,0.0009957757488955293,145
Jean-Baptiste Clusman,0.0009937690844154666,146
Yifan Zhao,0.000993212721776219,147
Hugo Ribeiro,0.0009786195528400361,148
Aubin Coccordano,0.0009780821326710728,149
Victor Johansson,0.0009762312613555424,150
Edouard Belanger,0.0009645394582041232,151
Gabriele Maria Mento,0.0009550301238842527,152
Shuhei Matsumura,0.0009506806619927462,153
Franco Ivo Cassini,0.0009481140383955987,154
Tsz Fung Tse,0.0009406382448449964,155
Samir Botelho Barel,0.0009388571079916633,156
Troyden Prinsloo,0.00093542942969643,157
Denis Adeev,0.0009339817680737062,158
Kenessary Kenenbayev,0.0009296289933025797,159
Yuval Safra,0.0009154760973087649,160
Valentin Bernard,0.0009128456085126782,161
Nico Manoussakis,0.0009017614510657278,162
Sebastian Karas,0.0009004997051826709,163
Singha Chau,0.000899266431790208,164
Haythem Abdelkhalek,0.0008946873894862214,165
Maximiliano Paccot,0.0008938436871042168,166
Chun Hin Hui,0.000891998074226213,167
San Ching Wong,0.0008903129052369604,168
Gabriel Pouliot,0.0008861277892794802,169
Youssef Hossameldeen Khalil Hossameldeen,0.0008780404088464343,170
Chin Ting Keith Sin,0.0008779237422632384,171
Mohamed Hegazy,0.0008679101065760089,172
Luciano Seguardo,0.0008653045570785169,173
Simon Pastor,0.0008653045570785169,174
Ho Yat Winson Lee,0.0008614028069641266,175
Hugo Saillard,0.0008611495919883361,176
Tamas Farkas,0.0008594477436022009,177
Corentin Rabier,0.0008485014593324096,178
David Farinango,0.0008459078477929211,179
Matthew Lowe,0.0008435143273082003,180
Che-Yu Hsu,0.0008341988707258376,181
Saleh Mohammad,0.0008340367828682068,182
Isaias Vasquez Tavera,0.0008316518883050878,183
Chung Kiu Yau,0.0008313476991104222,184
Oskar Nordstrand,0.0008282100984037007,185
Rodrigo Caballero,0.0008227426349889809,186
Tsz Ho Tsang,0.0008209070215083174,187
Timur Abzhanov,0.0008172568767505859,188
Chun Hei Bryan Leung,0.000809174852232351,189
Abdulla Ali Hatim Ali Murad Albalooshi,0.0008032350873646102,190
Said Saber,0.0008032350873646102,191
Tristan Filion,0.0008032350873646102,192
Xavier Theroux,0.0008032350873646102,193
Matias Aguirre,0.0008032350873646102,194
Fausto Emanuel Brondo,0.0008032350873646102,195
David Castro,0.0008032350873646102,196
Diogo Marques,0.0008032350873646102,197
