name,pagerank,rank
Ferry Weertman,0.06075513361627923,1
Kristof Rasovszky,0.041016400171893244,2
Simone Ruffini,0.038109724645169596,3
Jack Burnell,0.03597986957285748,4
Rob Muffels,0.03249497827620172,5
Marc-Antoine Olivier,0.027719356281628724,6
Jordan Wilimovsky,0.022642974262122317,7
Allan Do Carmo,0.022294290064560497,8
Christian Reichert,0.021194423176297984,9
Marcel Schouten,0.020045277329038963,10
Andreas Waschburger,0.0196255215173388,11
David Aubry,0.017916317736409258,12
Federico Vanelli,0.017442598732098615,13
Matteo Furlan,0.016419266639059175,14
Florian Wellbrock,0.01605282940366261,15
Mario Sanzullo,0.015794927054497206,16
Fernando Ponte,0.01484126446125969,17
Gregorio Paltrinieri,0.014553676633491781,18
Axel Reymond,0.014216281932945243,19
Soeren Meissner,0.013282293716450093,20
Andrea Manzi,0.012404255084329746,21
Tobias Patrick Robinson,0.011703572193117028,22
Diogo Villarinho,0.01140196647834852,23
Logan Fontaine,0.011344245104111526,24
Kirill Abrosimov,0.010875361547530398,25
Yasunari Hirai,0.010340420495112329,26
Pepijn Smits,0.01021360441817659,27
Vitaliy Khudyakov,0.009667934987899973,28
Simon Huitenga,0.009290435306860956,29
Krzysztof Pielowski,0.008162833415147735,30
Evgenii Drattcev,0.007417872729161794,31
Brendan Casey,0.007398203457058036,32
Spyridon Gianniotis,0.007236594423122324,33
Nicholas Sloman,0.007227373281994867,34
Alberto Martinez,0.006977536486445724,35
Ventsislav Aydarski,0.0068733973274250695,36
Chad Ho,0.006507835243281202,37
Caleb Hughes,0.006181804193824982,38
Lijun Zu,0.005815416795830291,39
Kai Graeme Edwards,0.00574473493790119,40
Jack Brazier,0.005656019624673195,41
Guillermo Bertola,0.005078033239039335,42
Shahar Resman,0.004911190737011524,43
Richard Weinberger,0.004719874227772304,44
Marcus Herwig,0.004660573843388843,45
Ivan Enderica Ochoa,0.004409651730913711,46
Bailey Armstrong,0.004328552193913031,47
Yuval Safra,0.0043218557557762,48
Mark Papp,0.004216525141337105,49
Lachlan Colquhoun,0.004135724842528819,50
Matan Roditi,0.004009562765122314,51
Matej Kozubek,0.003842222937466419,52
Esteban Enderica Salgado,0.0037861251659326136,53
David Brandl,0.003674100461466585,54
Raul Santiago Betancor,0.003602641549363777,55
Daniel Szekelyi,0.0033732743572890073,56
Alexandre Finco,0.003104994882889669,57
Hau-Li Fan,0.003059315253191375,58
Taishin Minamide,0.003041625572112121,59
Evgenij Pop Acev,0.0029303573834033414,60
Dario Verani,0.0029288513147418295,61
Joaquin Moreno,0.0029217370925878083,62
Yohsuke Miyamoto,0.0028833731141734223,63
Jiabao An,0.0027822748749183296,64
Victor Johansson,0.0027006743785974816,65
Alexander Studzinski,0.0026711195738051583,66
Oliver Signorini,0.002637861206316972,67
Elliot Sodemann,0.0026139515034146236,68
Taiki Nonaka,0.002463456367109211,69
