name,pagerank,rank
Ferry Weertman,0.07709182788005295,1
Marc-Antoine Olivier,0.04215990396379794,2
Simone Ruffini,0.04174596996543413,3
Kristof Rasovszky,0.039342340264887476,4
Jordan Wilimovsky,0.03449219691290898,5
Jack Burnell,0.034246519276269545,6
Rob Muffels,0.032905438578830444,7
Federico Vanelli,0.030092299617139655,8
Allan Do Carmo,0.026641881099071084,9
David Aubry,0.02414172219505927,10
Christian Reichert,0.023761150175422185,11
Marcel Schouten,0.02343737346095365,12
Kirill Abrosimov,0.017343762009949717,13
Fernando Ponte,0.017071837702939525,14
Andreas Waschburger,0.015891813479753127,15
Spyridon Gianniotis,0.013562638271102026,16
Evgenii Drattcev,0.012126481347344557,17
Yasunari Hirai,0.012075838055757135,18
Andrea Manzi,0.011123576771974392,19
Logan Fontaine,0.01101921074530528,20
Vitaliy Khudyakov,0.010772045202666858,21
Lijun Zu,0.010090295016561553,22
Soeren Meissner,0.010089386774593787,23
Krzysztof Pielowski,0.010018121044603132,24
Ventsislav Aydarski,0.009991178514171225,25
Axel Reymond,0.009948793922599359,26
Pepijn Smits,0.00970529066178255,27
Diogo Villarinho,0.009632594998645333,28
Simon Huitenga,0.0093477346126817,29
Matteo Furlan,0.009316168341016116,30
Caleb Hughes,0.008927951409445333,31
Chad Ho,0.008907664362261189,32
Jack Brazier,0.008527473225673907,33
Guillermo Bertola,0.008168251131939842,34
Mario Sanzullo,0.007600635049726193,35
Brendan Casey,0.0074913986035945145,36
Tobias Patrick Robinson,0.007463083109569154,37
Richard Weinberger,0.007112542388973255,38
Shahar Resman,0.005924930846339347,39
Lachlan Colquhoun,0.005403836731141921,40
Ivan Enderica Ochoa,0.0053233080532173295,41
Mark Papp,0.005154661333462121,42
Alberto Martinez,0.004361971356236019,43
Marcus Herwig,0.004128954896071202,44
Timothy Shuttleworth,0.004029514025329896,45
Yuval Safra,0.003942098630607313,46
Kai Graeme Edwards,0.003796578831281154,47
Evgenij Pop Acev,0.003452669220261697,48
Aleksandr Astapov,0.003362413280631635,49
Chip Peterson,0.003287452699701182,50
Yohsuke Miyamoto,0.003281763513404394,51
Danie Szekelyi,0.003174557257702734,52
Damien Cattin-Vidal,0.0031545552058221834,53
Matej Kozubek,0.003084415177125566,54
Alexander Studzinski,0.003025738254985039,55
Philippe Guertin,0.0030103626243985367,56
Joaquin Moreno,0.002859555684885671,57
Taiki Nonaka,0.00282833517411085,58
Gregorio Paltrinieri,0.0027476517422350406,59
Sergey Bolshakov,0.0025580666398920624,60
Taishin Minamide,0.0024835201707386623,61
Hau-Li Fan,0.002478286767592543,62
Daniel Szekelyi,0.002421654836194814,63
Victor Johansson,0.0023374421210098704,64
Oliver Signorini,0.0022455520161064283,65
Damian Blaum,0.0022406872059326163,66
Eric Hedlin,0.002230598591475332,67
Raul Santiago Betancor,0.0021829819019619427,68
Benjamin Brantu,0.00216896431019552,69
David Brandl,0.0021492532030746372,70
Alex Meyer,0.0021050829144299748,71
Edoardo Stochino,0.0020967506320928113,72
Xavier Desharnais,0.002004553245026354,73
Igor Chervynskiy,0.0019570852047606133,74
David Heron,0.0019513765139336304,75
Jiabao An,0.0019510408557384413,76
Esteban Enderica Salgado,0.0019503779077764218,77
Yosuke Aoki,0.0019140603932724788,78
Kirill Belyaev,0.0018902338173132347,79
Simon Lamar,0.001875859164684389,80
Johndry Segovia,0.0018742411778644402,81
