name,pagerank,rank
Ferry Weertman,0.08651768731096242,1
Marc-Antoine Olivier,0.0545708125754407,2
Simone Ruffini,0.04229720801504355,3
Jack Burnell,0.040061137677889797,4
Jordan Wilimovsky,0.039950907421736064,5
Kristof Rasovszky,0.035179731967474925,6
Federico Vanelli,0.03284380477953093,7
Rob Muffels,0.028488161272412982,8
Marcel Schouten,0.02407133358928357,9
David Aubry,0.02406964996769164,10
Christian Reichert,0.022145816553986595,11
Allan Do Carmo,0.02173115083777845,12
Spyridon Gianniotis,0.018989541089863206,13
Kirill Abrosimov,0.018911291941868667,14
Andreas Waschburger,0.014944888915773398,15
Evgenii Drattcev,0.013921075288491243,16
Fernando Ponte,0.01324002511566345,17
Lijun Zu,0.012826485159859156,18
Andrea Manzi,0.012489834377158268,19
Vitaliy Khudyakov,0.010761017112918927,20
Ventsislav Aydarski,0.009842723309499465,21
Chad Ho,0.00970883830112082,22
Yasunari Hirai,0.0095407691213436,23
Krzysztof Pielowski,0.009193004063430096,24
Caleb Hughes,0.009187720340445307,25
Axel Reymond,0.00884718385153027,26
Jack Brazier,0.008785941327471826,27
Diogo Villarinho,0.008464490738964436,28
Pepijn Smits,0.008302321046808524,29
Guillermo Bertola,0.00827647824649068,30
Logan Fontaine,0.008191315028567514,31
Matteo Furlan,0.008044351548769993,32
Brendan Casey,0.007877005779680675,33
Richard Weinberger,0.007440101922199758,34
Soeren Meissner,0.007177310604410361,35
Simon Huitenga,0.006660272665652371,36
Mario Sanzullo,0.006528140593888201,37
Mark Papp,0.006057443068273191,38
Shahar Resman,0.005604293547665027,39
Ivan Enderica Ochoa,0.00497885821896896,40
Tobias Patrick Robinson,0.004739493981785105,41
Timothy Shuttleworth,0.0041410729977870335,42
Lachlan Colquhoun,0.0041053254715711605,43
Damien Cattin-Vidal,0.004095746756578628,44
Chip Peterson,0.004054044669698645,45
Yohsuke Miyamoto,0.0035839833911174173,46
Evgenij Pop Acev,0.003523716030286318,47
Aleksandr Astapov,0.003435948939274947,48
Philippe Guertin,0.0033241521646227806,49
Yuval Safra,0.003261863759091443,50
Danie Szekelyi,0.003166231569612146,51
Kai Graeme Edwards,0.003028339489970579,52
Joaquin Moreno,0.0029719148090825882,53
Alex Meyer,0.0029688231646248244,54
Alexander Studzinski,0.002820974089536703,55
Sergey Bolshakov,0.0027626943533173116,56
Marcus Herwig,0.002628750253791348,57
Daniel Szekelyi,0.0025803309344553304,58
Taiki Nonaka,0.002533155849757711,59
Matej Kozubek,0.00250823026037349,60
Damian Blaum,0.00244437891355116,61
Eric Hedlin,0.0023572507473781194,62
Benjamin Brantu,0.0023313070221663637,63
Raul Santiago Betancor,0.0022936029766808938,64
Kirill Belyaev,0.0021641806373527872,65
Hau-Li Fan,0.002139165386861414,66
Igor Chervynskiy,0.0020689790761390012,67
Alberto Martinez,0.002067944664671407,68
Edoardo Stochino,0.002066960048862836,69
Esteban Enderica Salgado,0.002051008739917222,70
David Brandl,0.0020434662446240357,71
Jiabao An,0.0020155433907850257,72
Gergely Gyurta,0.0019906297647683184,73
David Heron,0.001979330968633592,74
Xavier Desharnais,0.0019669184087819473,75
Diego Vera,0.0019429987462960627,76
Yosuke Aoki,0.0019106190368408456,77
Johndry Segovia,0.001904836203785161,78
Ous Mellouli,0.0018784289136032735,79
Taishin Minamide,0.0018092528048587117,80
Antonio Arroyo,0.0017917911517733205,81
Roman Karyakin,0.0017910165686550058,82
Daniel Delgadillo,0.0017883843954882538,83
Pol Gil,0.001770315126671538,84
Anton Evsikov,0.001680229174085859,85
Jingwei Weng,0.0016716747635858987,86
Marwan Elamrawy,0.0016515868539171766,87
Oliver Signorini,0.0016481134282917411,88
Santiago Enderica,0.0015163899595459838,89
Nicolas Masse-Savard,0.001514021187384468,90
Logan Vanhuys,0.0015057375684882455,91
Mateusz Sawrymowicz,0.0014909700775025817,92
Shai Toledano,0.0014731955834041469,93
Anis Cheniti,0.0014630615076887147,94
Matheus Emerim Evangelista,0.0014516393356901066,95
Hugo Chopineau,0.00141763493706995,96
David Farinango,0.0014105262437526687,97
Matan Roditi,0.0014023730625891352,98
Simon Lamar,0.0013881308515577742,99
Tamas Farkas,0.0013840661426134555,100
Erwin Maldonado,0.001383406704782145,101
Juan Jose Segovia Ramos,0.0013712211432331273,102
Patrik Rakos,0.0013704974518000462,103
Aleksandar Ilievski,0.0013506750148449768,104
Georgios Arniakos,0.001295853239842052,105
Eric Reuss,0.001292721858706715,106
Bailey Armstrong,0.001280631739324252,107
Roman Kozhevnikov,0.001268757965003091,108
Zhongyi Qiao,0.0012612162121384922,109
Edouard Lehoux,0.0012559624507935772,110
Sean Ryan,0.0012559131713571862,111
Andrea Bianchi,0.001246343031897574,112
Andrew Gemmell,0.001236691344508587,113
Bertrand Venturi,0.0012330053177424358,114
Lidou Han,0.0012146148264536708,115
Igor Snitko,0.0012030797172649429,116
Davy Billiau,0.0011829536419495977,117
Aquiles Balaudo,0.0011771305945634844,118
Wenhao Wang,0.001175711510637006,119
Tomi Stefanovski,0.0011400852031647987,120
Richard Nagy,0.0011395711415976015,121
Yuuya Kataoka,0.0011387058988284059,122
Ruwen Straub,0.0011372409171255121,123
Jan Kutnik,0.0011272936782916526,124
Asterios Daldogiannis,0.0011140159058177742,125
Martin Carrizo Yunges,0.0011010226115683813,126
Danie Marais,0.0010992658653962684,127
Ruoyu Wang,0.0010951046970389634,128
Jarrod Poort,0.0010909695238964239,129
Matthias Schweinzer,0.0010760832821299449,130
Artem Podyakov,0.0010624661282706569,131
Jack Alan Mcloughlin,0.001058365944442217,132
Gaspar Andrade Budino,0.0010569161565845769,133
Chris Deegan,0.0010554623458744162,134
Theodore Smith,0.0010462337728350288,135
Yann Corbel,0.0010431305728782984,136
Rafael Gil,0.001036899024339965,137
Ivan Afanevich,0.0010349713294851455,138
Soon Choy Kevin Yeap,0.0010345009810857084,139
Nico Manoussakis,0.0010183916916308418,140
Kane Rae Francis Radford,0.0010091179620166312,141
Christopher Bryan,0.0009688879242026196,142
Luis Fernardo Bolanos Zuloaga,0.0009685722508663065,143
Thore Bermel,0.0009656326546158545,144
Jeremias Munoz,0.0009500650845835549,145
Zibin Zhang,0.0009450433683646618,146
Ellito Sodemann,0.0009210435277951237,147
Solomon Wright,0.0009208208028917114,148
Wilder Carreno,0.0009197048830590325,149
Miguel Armijos,0.0008848785921559535,150
Vit Ingeduld,0.0008692705444048861,151
Arturo Perez Vertti Ferrer,0.000866777698386478,152
Jan Urbaniak,0.000855781215831934,153
Matias Diaz Hernandez,0.0008556764915118665,154
Shuyi Liu,0.0008443256497015221,155
David Castro,0.000839800535441899,156
Baptiste Colmant,0.0008339424605880599,157
Tsz Fung Tse,0.0008282642637664618,158
Ho Yin Kwan,0.000825620089109472,159
Xinjie Ji,0.0008248464151932095,160
Clement Batte,0.0008222997519438482,161
Attila Kiss,0.0008210204008384762,162
Simone Ercoli,0.0008205336837528022,163
Fernando Betanzos,0.0008174821533769093,164
Haythem Abdelkhalek,0.0008157021619519834,165
Jan Micka,0.000812916647970414,166
Katelnikof Alexander Dawson,0.0008117967195511233,167
Lupeng Liu,0.0008036335227327253,168
Cheng-Chi Cho,0.0007912157751131726,169
Kosuke Mimura,0.0007784320082545807,170
Riku Kuwazoe,0.0007780372089808346,171
Ziyang Zhang,0.0007774993078710958,172
Edouard Belanger,0.000770838775616079,173
Adel Elbehiry,0.0007682700959112238,174
Ching Leung Sunny Poon,0.000767321957954509,175
Gabriel Raul Villagoiz,0.0007662472992515124,176
Rudolf Visser,0.0007604329953630057,177
Volodymyr Voronko,0.0007508045057793826,178
Gustavo Gutierrez,0.0007506849850412725,179
Idan Mordel,0.0007485557852347249,180
Ziao Qiu,0.0007458066687171559,181
Rodrigo Caballero,0.0007404292483020901,182
Tsz Ho Tsang,0.0007402939897186904,183
Chin Ting Keith Sin,0.0007383706016906401,184
Pedro Pinotes,0.0007366276085978258,185
Chung Kiu Yau,0.0007303910578659006,186
Jo Miyazawa,0.0007271266283673276,187
Kenessary Kenenbayev,0.0007243018044027629,188
Ka Lung Kwan,0.0007158676223407298,189
Farid Zitouni,0.0007158604359462598,190
Bence Balzam,0.0007127462945855527,191
Naim Mokhfi,0.000705874371023128,192
Victor Colonese,0.0006949143350275166,193
Michael Brinegar,0.0006949075803273586,194
Tsz Hin Chan,0.0006929340736715262,195
Victor Johansson,0.0006928750727847176,196
Guillaume Boscher,0.0006925926516934575,197
Vasco Gaspar,0.0006899068974788548,198
Lok Yin Law,0.0006853121985557755,199
Jean-Baptiste Clusman,0.0006843745800173147,200
Gabriele Maria Mento,0.0006841528385168208,201
Yifan Zhao,0.000677515297412442,202
Phillip Seidler,0.0006762284393211299,203
Phillip Ryan,0.0006760941097389928,204
Samir Botelho Barel,0.0006752895134389176,205
Aubin Coccordano,0.0006735715625057982,206
Chak Fung Lam,0.0006733134192140986,207
Hugo Ribeiro,0.0006703842849940484,208
Denis Adeev,0.0006623795913037495,209
Peter Gutyan,0.0006587622159183807,210
Chun Hin Hui,0.000655956753951077,211
Artem Mamushkin,0.0006551795530198721,212
Youssef Hossameldeen Khalil Hossameldeen,0.000655008636793874,213
Han Lidu,0.0006545239690251078,214
Shuhei Matsumura,0.0006485023429341145,215
Franco Ivo Cassini,0.0006470152017425437,216
Valentin Bernard,0.0006425318949076766,217
Singha Chau,0.0006416404292247836,218
Frank Johan Ojarand,0.0006399133764849068,219
Brennan Gravley,0.0006392221582661823,220
Lev Cherepanov,0.0006378308567227433,221
Gabriel Pouliot,0.00063736343412901,222
Troyden Prinsloo,0.0006352237379387877,223
Nicolas Provenzano,0.0006342742964576671,224
Sebastian Karas,0.0006338419746477652,225
San Ching Wong,0.0006320679089406162,226
Francisco Eric Salinas,0.0006292413786397977,227
Marek Pavuk,0.0006229064370490284,228
Simon Pastor,0.0006223861202696545,229
Luciano Seguardo,0.0006223861202696545,230
Zedheir Torrez,0.0006220942988623425,231
Alfredo Villa Mejia,0.0006196926715036828,232
Alexandre Coutinho,0.0006195023044493383,233
Ho Yat Winson Lee,0.0006180713185692565,234
Hugo Saillard,0.0006173461249530787,235
Mohamed Hegazy,0.0006151862763342238,236
Stanislav Redko,0.0006135829822555131,237
Emilio Avila,0.0006128149762878365,238
Nicolas Seguardo,0.0006104810274253415,239
Maximiliano Paccot,0.0006099794145098727,240
Corentin Rabier,0.0006065031330953532,241
Jose Paula Carvalho,0.0006055898436186477,242
Antoine Chatelain-Laflamme,0.0006022962760948763,243
Matthew Lowe,0.000600832646060132,244
Saleh Mohammad,0.0005994466656342627,245
Chun Hei Bryan Leung,0.0005964135590755291,246
Isaias Vasquez Tavera,0.0005963873210810662,247
Che-Yu Hsu,0.0005950046725502563,248
Oskar Nordstrand,0.000589931618787636,249
Timur Abzhanov,0.0005870789131793872,250
Omkumar Tokalkandiga Hemkumar,0.000583398928578231,251
Amadou Ndiaye,0.0005817795721973249,252
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005777420221034807,253
