name,pagerank,rank
Ferry Weertman,0.07714865462390653,1
Marc-Antoine Olivier,0.04223341169264812,2
Simone Ruffini,0.04173768728892997,3
Kristof Rasovszky,0.03932794310355217,4
Jordan Wilimovsky,0.034541693142481095,5
Jack Burnell,0.034266652093330144,6
Rob Muffels,0.03288850193201541,7
Federico Vanelli,0.030108014731628396,8
Allan Do Carmo,0.026633371729715607,9
David Aubry,0.02412478183340799,10
Christian Reichert,0.02375041979164501,11
Marcel Schouten,0.023442837500299952,12
Kirill Abrosimov,0.017351888320967037,13
Fernando Ponte,0.017065191409804698,14
Andreas Waschburger,0.01587777083862817,15
Spyridon Gianniotis,0.013586214505255637,16
Evgenii Drattcev,0.012136115617928638,17
Yasunari Hirai,0.012057841843822107,18
Andrea Manzi,0.011130093497173378,19
Logan Fontaine,0.01099917346453314,20
Vitaliy Khudyakov,0.010773531004902352,21
Lijun Zu,0.010102482378002443,22
Soeren Meissner,0.01007249514114886,23
Krzysztof Pielowski,0.010015479531727213,24
Ventsislav Aydarski,0.009994537700946252,25
Axel Reymond,0.00992754001962712,26
Pepijn Smits,0.009699143351661665,27
Diogo Villarinho,0.00962751158815381,28
Simon Huitenga,0.009333732068047634,29
Matteo Furlan,0.009297175776198888,30
Caleb Hughes,0.008929380603735873,31
Chad Ho,0.008913220017577534,32
Jack Brazier,0.00853107692583782,33
Guillermo Bertola,0.008170797475478072,34
Mario Sanzullo,0.007590668621411386,35
Brendan Casey,0.007495248612751423,36
Tobias Patrick Robinson,0.007446656912224276,37
Richard Weinberger,0.007115136526443123,38
Shahar Resman,0.005926307257717752,39
Lachlan Colquhoun,0.005401826030698864,40
Ivan Enderica Ochoa,0.005323385489003986,41
Mark Papp,0.005158509377130669,42
Alberto Martinez,0.004347091544104848,43
Marcus Herwig,0.004115610211358173,44
Timothy Shuttleworth,0.00403050225557182,45
Yuval Safra,0.0039411222795074675,46
Kai Graeme Edwards,0.0037952194225017166,47
Evgenij Pop Acev,0.003452404659918391,48
Aleksandr Astapov,0.003362899229389151,49
Chip Peterson,0.0032904665313419628,50
Yohsuke Miyamoto,0.003283254926478831,51
Danie Szekelyi,0.0031754857833481555,52
