name,pagerank,rank
Ferry Weertman,0.08470925012724512,1
Marc-Antoine Olivier,0.05150489048926757,2
Simone Ruffini,0.04136824857213767,3
Jordan Wilimovsky,0.04009422718290469,4
Kristof Rasovszky,0.03725329836038742,5
Jack Burnell,0.03703519678767882,6
Federico Vanelli,0.0319761251784195,7
Rob Muffels,0.030638200592385315,8
Allan Do Carmo,0.02482106497247073,9
Marcel Schouten,0.023817303238508423,10
David Aubry,0.022898859554924277,11
Christian Reichert,0.02243209090891885,12
Kirill Abrosimov,0.01818411421782044,13
Spyridon Gianniotis,0.01678741264894925,14
Fernando Ponte,0.015718413068547717,15
Andreas Waschburger,0.014660777877808479,16
Evgenii Drattcev,0.013296012922909604,17
Andrea Manzi,0.011994497174707451,18
Lijun Zu,0.011756381678782632,19
Vitaliy Khudyakov,0.010824749471220488,20
Ventsislav Aydarski,0.010223211860034461,21
Yasunari Hirai,0.010114407824907209,22
Krzysztof Pielowski,0.009585685251858071,23
Chad Ho,0.009559018363881872,24
Caleb Hughes,0.008909696639182514,25
Diogo Villarinho,0.00887059836659614,26
Logan Fontaine,0.008828715815709681,27
Pepijn Smits,0.00877547226128785,28
Jack Brazier,0.008763890113960143,29
Guillermo Bertola,0.00841589711470006,30
Axel Reymond,0.008304209511167417,31
Soeren Meissner,0.007941444331925646,32
Brendan Casey,0.007855547226602448,33
Matteo Furlan,0.007574896661110969,34
Simon Huitenga,0.0075104492880515615,35
Richard Weinberger,0.007332209731260347,36
Mario Sanzullo,0.0065528349901929645,37
Shahar Resman,0.005935883105633683,38
Mark Papp,0.005699792545218944,39
Tobias Patrick Robinson,0.005416318617210381,40
Ivan Enderica Ochoa,0.005359380336678315,41
Lachlan Colquhoun,0.004935508308356066,42
Timothy Shuttleworth,0.0041745728478288,43
Damien Cattin-Vidal,0.0038468645891687444,44
Chip Peterson,0.0037320792576947637,45
Yuval Safra,0.0037172225514803896,46
Kai Graeme Edwards,0.00351585212652158,47
Yohsuke Miyamoto,0.0035044297251185636,48
Evgenij Pop Acev,0.003481987186452834,49
Aleksandr Astapov,0.0033930596085682244,50
Danie Szekelyi,0.0032592407408756213,51
Philippe Guertin,0.003245223477841319,52
Joaquin Moreno,0.003005905635454987,53
Matej Kozubek,0.00289858888607336,54
