name,pagerank,rank
Ferry Weertman,0.07615082483086208,1
Simone Ruffini,0.04245211540302763,2
Marc-Antoine Olivier,0.04063579006641369,3
Kristof Rasovszky,0.039433692178006144,4
Jack Burnell,0.034346724367057595,5
Rob Muffels,0.033704934057804725,6
Jordan Wilimovsky,0.033504158290098056,7
Federico Vanelli,0.02951707104304555,8
Allan Do Carmo,0.026674969713794332,9
David Aubry,0.02440936824354075,10
Christian Reichert,0.02395778178643573,11
Marcel Schouten,0.02324579484304878,12
Fernando Ponte,0.01712930340088194,13
Kirill Abrosimov,0.017084039031154484,14
Andreas Waschburger,0.016225341719367736,15
Spyridon Gianniotis,0.013052606317699996,16
Yasunari Hirai,0.012359184440692166,17
Evgenii Drattcev,0.011831685978017798,18
Andrea Manzi,0.011494642912792346,19
Logan Fontaine,0.011350148024078275,20
Vitaliy Khudyakov,0.010742775629629673,21
Soeren Meissner,0.010503262219057447,22
Axel Reymond,0.010308872139368656,23
Krzysztof Pielowski,0.010008043950428811,24
Matteo Furlan,0.009882109085392096,25
Ventsislav Aydarski,0.009855444366556157,26
Pepijn Smits,0.009836645790804404,27
Lijun Zu,0.009820509088908427,28
Diogo Villarinho,0.009754011434058895,29
Simon Huitenga,0.009560688074771072,30
Caleb Hughes,0.008834249692484421,31
Chad Ho,0.008805040272377863,32
Jack Brazier,0.008391242111036642,33
Guillermo Bertola,0.008063617710034129,34
Mario Sanzullo,0.007967383954047924,35
Tobias Patrick Robinson,0.007787077616743819,36
Brendan Casey,0.007363306691740648,37
Richard Weinberger,0.007007714537222203,38
Shahar Resman,0.005864655083077232,39
Lachlan Colquhoun,0.005402226802653505,40
Ivan Enderica Ochoa,0.0052845421061910565,41
Mark Papp,0.0050343501757676235,42
Alberto Martinez,0.004633949014127504,43
Marcus Herwig,0.004360678610193568,44
Timothy Shuttleworth,0.004001458763259327,45
Yuval Safra,0.00394305092393588,46
Kai Graeme Edwards,0.0037918380308764777,47
Evgenij Pop Acev,0.003433331942125126,48
Aleksandr Astapov,0.0033209954677274516,49
Gregorio Paltrinieri,0.003225273738451951,50
Yohsuke Miyamoto,0.0032204353282828287,51
Chip Peterson,0.0032035021016310608,52
Danie Szekelyi,0.0031449946161010633,53
Matej Kozubek,0.0030931100807075405,54
Damien Cattin-Vidal,0.0030576885866527848,55
Alexander Studzinski,0.003012979720946313,56
Philippe Guertin,0.002953818472187751,57
Joaquin Moreno,0.002819158303706725,58
Taiki Nonaka,0.002812616147889334,59
Victor Johansson,0.0026323530683607264,60
Hau-Li Fan,0.0025664096214647403,61
Sergey Bolshakov,0.0025090851851912285,62
Taishin Minamide,0.0025014665404714588,63
Daniel Szekelyi,0.0023773115312663014,64
Oliver Signorini,0.002274212275978161,65
Damian Blaum,0.0022141841530302422,66
Eric Hedlin,0.002205757628399759,67
Raul Santiago Betancor,0.0021452308773063393,68
David Brandl,0.0021404039759971598,69
Benjamin Brantu,0.002128921039156446,70
Edoardo Stochino,0.002094349689327311,71
Alex Meyer,0.002029231887847496,72
Xavier Desharnais,0.001999895149093363,73
Esteban Enderica Salgado,0.0019544986694845436,74
Igor Chervynskiy,0.0019387004113857573,75
Jiabao An,0.0019384267187031196,76
David Heron,0.0019299339992346035,77
Nicolas Masse-Savard,0.0019035933670962404,78
Simon Lamar,0.0018895109243961261,79
Yosuke Aoki,0.0018831105404709682,80
Johndry Segovia,0.0018636845721018858,81
Kirill Belyaev,0.0018574233581890457,82
Antonio Arroyo,0.001724687870924762,83
Gergely Gyurta,0.0016772094493358925,84
Pol Gil,0.0016583773149562286,85
Marwan Elamrawy,0.0015776153530926455,86
Ous Mellouli,0.0015703885864963665,87
Matan Roditi,0.001552008356444863,88
Bailey Armstrong,0.0015512009719160827,89
Roman Karyakin,0.001498656957624819,90
Santiago Enderica,0.0014569720316210371,91
Jingwei Weng,0.0014315865644272592,92
Logan Vanhuys,0.0014265793426592546,93
Anton Evsikov,0.00141090727372477,94
David Farinango,0.00140566660832143,95
Aubin Coccordano,0.001400579450520002,96
Anis Cheniti,0.0013747974337524056,97
Shai Toledano,0.001362181268515698,98
Gaspar Andrade Budino,0.001356685561783223,99
Hugo Chopineau,0.0013457644549385412,100
Tamas Farkas,0.0013448479705794277,101
Aleksandar Ilievski,0.001328661535394341,102
Matheus Emerim Evangelista,0.001324428577350679,103
Diego Vera,0.0013114595361775109,104
Juan Jose Segovia Ramos,0.0013015869657303594,105
Daniel Delgadillo,0.0012989910406581663,106
Mateusz Sawrymowicz,0.001266729412069103,107
Georgios Arniakos,0.001261365439557654,108
Eric Reuss,0.001231453546548517,109
Andrea Bianchi,0.0012279440362373815,110
Theodore Smith,0.0012261853827699805,111
Erwin Maldonado,0.0012243117176268209,112
Roman Kozhevnikov,0.0012086264279473683,113
Andrew Gemmell,0.0012029694144412915,114
Clement Batte,0.001196302316470191,115
Aquiles Balaudo,0.0011805843476494278,116
Edouard Lehoux,0.001166181253203109,117
Patrik Rakos,0.0011657608680184423,118
Igor Snitko,0.001121608364197789,119
Bertrand Venturi,0.0011190489581630026,120
Sean Ryan,0.0011092959842011064,121
Davy Billiau,0.0010974363012407021,122
Ruwen Straub,0.0010949308944163032,123
Chris Deegan,0.001080064465971125,124
Asterios Daldogiannis,0.0010740912568583756,125
Danie Marais,0.0010690578093955128,126
Zhongyi Qiao,0.0010647119570940467,127
Lidou Han,0.0010598421397141967,128
Wenhao Wang,0.0010448659293651743,129
Jack Alan Mcloughlin,0.0010292785999070578,130
Jan Kutnik,0.0010101460460040972,131
Tomi Stefanovski,0.0010015912222086096,132
Yuuya Kataoka,0.0009866777207257781,133
Martin Carrizo Yunges,0.000986304344716494,134
Matthias Schweinzer,0.0009692925160148516,135
Baptiste Colmant,0.0009682684371987826,136
Nico Manoussakis,0.000955465599376743,137
Richard Nagy,0.0009520265213281433,138
Artem Podyakov,0.0009516597715802301,139
Yann Corbel,0.0009506079444664383,140
Rafael Gil,0.0009444281740792785,141
Ruoyu Wang,0.0009370337092559068,142
Naim Mokhfi,0.0009293108780602332,143
Shuyi Liu,0.0009274307065939478,144
Ivan Afanevich,0.0009270324960484102,145
Jeremias Munoz,0.000920292671053658,146
Jean-Baptiste Clusman,0.0009169918834224587,147
Alexis Vandevelde,0.0009162561486725078,148
Jarrod Poort,0.0009114200617006595,149
Soon Choy Kevin Yeap,0.0009048677018022369,150
Kane Rae Francis Radford,0.0009010868362915294,151
Solomon Wright,0.0008995039694584496,152
Ellito Sodemann,0.0008936997063121257,153
Enzo Roldan Munoz,0.000891798627190437,154
Christopher Bryan,0.0008911044486040458,155
Zibin Zhang,0.0008794094427568257,156
Luis Fernardo Bolanos Zuloaga,0.0008788108435372259,157
Thore Bermel,0.0008752865073707349,158
Simone Ercoli,0.0008406578890164842,159
Wilder Carreno,0.000834469207030778,160
Miguel Armijos,0.0008243152298856599,161
Hugo Saillard,0.0008226427689060445,162
Vit Ingeduld,0.0008056439934243738,163
Jan Urbaniak,0.0007972095569204309,164
Matias Diaz Hernandez,0.0007905720211463781,165
Arturo Perez Vertti Ferrer,0.0007903363946768689,166
David Castro,0.0007874169261826485,167
Farid Zitouni,0.000787007381269753,168
Katelnikof Alexander Dawson,0.0007854027651428058,169
Arti Krasniqi,0.000774512933142593,170
Tsz Fung Tse,0.0007684969904975141,171
Lupeng Liu,0.000768429340345367,172
Attila Kiss,0.0007618393304538046,173
Kaito Watanuki,0.0007594975500708117,174
Fernando Betanzos,0.0007586489805528102,175
Haythem Abdelkhalek,0.0007551042566670844,176
Ho Yin Kwan,0.0007442626288627143,177
Ziyang Zhang,0.0007416439164370593,178
Ching Leung Sunny Poon,0.0007414415614450964,179
Xinjie Ji,0.000738856105847335,180
Jan Micka,0.0007333808919269546,181
Elliot Sodemann,0.0007331393207592485,182
Kenessary Kenenbayev,0.0007304530468653579,183
Adel Elbehiry,0.0007269060683940263,184
Edouard Belanger,0.000715011240723576,185
Ziao Qiu,0.0007105881236657736,186
Clement Kukla,0.0007087511616879024,187
Cheng-Chi Cho,0.0007087295210666048,188
Volodymyr Voronko,0.0007037989995045006,189
Gabriel Raul Villagoiz,0.0007031769618663232,190
Tsz Ho Tsang,0.0006992113767002892,191
Idan Mordel,0.0006946718655389771,192
Kosuke Mimura,0.0006921582364418185,193
Riku Kuwazoe,0.0006918071735928502,194
Chung Kiu Yau,0.0006870683070620138,195
Rodrigo Caballero,0.0006864540544643088,196
Pedro Pinotes,0.0006824022318581304,197
Gustavo Gutierrez,0.0006815602299110083,198
Rudolf Visser,0.0006811543334529805,199
Nicolas Provenzano,0.0006797368855095273,200
Michael Brinegar,0.0006784711387477291,201
Ka Lung Kwan,0.0006777369555183426,202
Chin Ting Keith Sin,0.0006773103366971706,203
Pablo Le Corre,0.0006758977960141849,204
Dimitrios Negris,0.0006650263212311604,205
Bence Balzam,0.0006614233701351109,206
Nicholas Sloman,0.0006545283732069921,207
Tsz Hin Chan,0.000652236749219321,208
Jo Miyazawa,0.0006492323478155001,209
Lok Yin Law,0.0006471745098106527,210
Victor Colonese,0.0006413710198870006,211
Vasco Gaspar,0.000635825013751241,212
Guillaume Boscher,0.0006355182252622943,213
Christopher Jedel,0.000632566919777752,214
Chak Fung Lam,0.0006307543770013301,215
Artem Mamushkin,0.0006267743418871325,216
Phillip Seidler,0.0006241392221364321,217
Jules Wallart,0.0006232719260482897,218
Phillip Ryan,0.0006207268002773399,219
Samir Botelho Barel,0.0006201516243287084,220
Gabriele Maria Mento,0.0006191919486727205,221
Yifan Zhao,0.0006183393319291528,222
Hugo Ribeiro,0.0006154063399985492,223
Denis Adeev,0.0006132124121939409,224
Han Lidu,0.0006120268126376229,225
Peter Gutyan,0.0006105939794429263,226
Brennan Gravley,0.0006099516552491848,227
Chun Hin Hui,0.0006094877889011766,228
Matias Aguirre,0.0006073216086103867,229
Youssef Hossameldeen Khalil Hossameldeen,0.0006060454968197105,230
Saleh Mohammad,0.0006048808634861025,231
Lev Cherepanov,0.0006034507164348933,232
Valentin Bernard,0.0005936125205254167,233
Frank Johan Ojarand,0.0005931050790538828,234
Shuhei Matsumura,0.0005918598163047359,235
Gabriel Pouliot,0.0005914608660979284,236
Franco Ivo Cassini,0.0005905500664858958,237
Singha Chau,0.0005894470871768273,238
Troyden Prinsloo,0.0005861350286060053,239
Sebastian Karas,0.0005855840921228104,240
Francisco Eric Salinas,0.0005839236890444121,241
Fausto Emanuel Brondo,0.0005817049710360998,242
Stanislav Redko,0.0005807062524165198,243
San Ching Wong,0.0005799144568285772,244
Marek Pavuk,0.0005786735595766317,245
Simon Pastor,0.0005775620479917263,246
Zedheir Torrez,0.0005773642413018207,247
Alexandre Coutinho,0.0005746712527894661,248
Alfredo Villa Mejia,0.0005717583601058604,249
Luciano Seguardo,0.0005715672598047271,250
Ho Yat Winson Lee,0.0005688556685244058,251
Mohamed Hegazy,0.0005687957166199823,252
Emilio Avila,0.0005673752932873081,253
Nicolas Seguardo,0.0005665142532067305,254
Jose Paula Carvalho,0.0005617653471478264,255
Corentin Rabier,0.0005609833154051236,256
Antoine Chatelain-Laflamme,0.000558918894292046,257
Marin Debril,0.0005581145183613341,258
Chun Hei Bryan Leung,0.0005578367989157935,259
Matthew Lowe,0.0005570971126661213,260
Maximiliano Paccot,0.0005567460224455564,261
Damien Payet,0.0005559467973254303,262
