name,pagerank,rank
Ferry Weertman,0.07012231890160864,1
Simone Ruffini,0.04302474434259676,2
Kristof Rasovszky,0.03829280649049246,3
Jack Burnell,0.0378408302311373,4
Rob Muffels,0.033071574918851133,5
Marc-Antoine Olivier,0.030451433008258928,6
Jordan Wilimovsky,0.02656215667347107,7
Allan Do Carmo,0.025666612076471536,8
Federico Vanelli,0.023461776486921472,9
Marcel Schouten,0.022791673736683324,10
Christian Reichert,0.022547774426190496,11
David Aubry,0.02198243712687766,12
Fernando Ponte,0.016606601404242232,13
Andreas Waschburger,0.016131633135965554,14
Matteo Furlan,0.015058549841972847,15
Kirill Abrosimov,0.013396253591007113,16
Andrea Manzi,0.013028861313937452,17
Axel Reymond,0.012779367078457282,18
Mario Sanzullo,0.012607176578752708,19
Yasunari Hirai,0.012233079398465381,20
Soeren Meissner,0.011847887868679269,21
Diogo Villarinho,0.01150141097998923,22
Tobias Patrick Robinson,0.011233046836870226,23
Logan Fontaine,0.01091162255808595,24
Pepijn Smits,0.010908434982729101,25
Vitaliy Khudyakov,0.010590988369796946,26
Simon Huitenga,0.010567084916118647,27
Spyridon Gianniotis,0.009787524041861721,28
Evgenii Drattcev,0.009306599871043047,29
Krzysztof Pielowski,0.009171675652081433,30
Ventsislav Aydarski,0.00838909071032956,31
Lijun Zu,0.007670475212435797,32
Caleb Hughes,0.007538481500151963,33
Chad Ho,0.007379734209998337,34
Brendan Casey,0.007198310248856063,35
Jack Brazier,0.006965671146191706,36
Alberto Martinez,0.00627529735740779,37
Guillermo Bertola,0.006182180782047053,38
Richard Weinberger,0.0057488440464894715,39
Gregorio Paltrinieri,0.005638012020363645,40
Shahar Resman,0.005513388165031425,41
Florian Wellbrock,0.005125491640776859,42
Ivan Enderica Ochoa,0.005001251016314059,43
Lachlan Colquhoun,0.004835069961721916,44
Marcus Herwig,0.004775649170249162,45
Yuval Safra,0.004574148790112171,46
Mark Papp,0.004370992629331172,47
Nicholas Sloman,0.0043375151287277265,48
Kai Graeme Edwards,0.0037992351541908088,49
Matan Roditi,0.003744584513440165,50
Esteban Enderica Salgado,0.0034115086637647504,51
Matej Kozubek,0.0033342509767315272,52
David Brandl,0.0032260006584384215,53
Victor Johansson,0.0031350512452647116,54
Raul Santiago Betancor,0.0030594146232604713,55
Evgenij Pop Acev,0.002889540228065666,56
Alexander Studzinski,0.0028776918097387742,57
Bailey Armstrong,0.002849976683378832,58
Taishin Minamide,0.002849726932728296,59
Aleksandr Astapov,0.0028175998518180085,60
Oliver Signorini,0.002770551444229271,61
Yohsuke Miyamoto,0.002710284768929217,62
Joaquin Moreno,0.0026872725270433114,63
Danie Szekelyi,0.0026479826202667513,64
Timothy Shuttleworth,0.002643592324133548,65
Daniel Szekelyi,0.002597078770013113,66
Hau-Li Fan,0.0025921677305624623,67
Alexandre Finco,0.002572162809256651,68
Taiki Nonaka,0.002501518393189295,69
Chip Peterson,0.00246628258456878,70
David Heron,0.0024390193992505464,71
Damien Cattin-Vidal,0.002378504473511397,72
Nicolas Masse-Savard,0.002376420583607191,73
Philippe Guertin,0.002301963960084654,74
Dario Verani,0.0022487693410218404,75
