name,pagerank,rank
Ferry Weertman,0.07048478014721006,1
Simone Ruffini,0.043090184107209065,2
Kristof Rasovszky,0.038434113801217265,3
Jack Burnell,0.037142436220801454,4
Rob Muffels,0.03270019414377717,5
Marc-Antoine Olivier,0.0312546972340342,6
Jordan Wilimovsky,0.027139297291266264,7
Allan Do Carmo,0.025860459490477983,8
Federico Vanelli,0.02408192923654021,9
Marcel Schouten,0.022924729200496954,10
Christian Reichert,0.022652261084788555,11
David Aubry,0.022211589248338666,12
Fernando Ponte,0.016618384845245422,13
Andreas Waschburger,0.016216384893892984,14
Matteo Furlan,0.014608614165978032,15
Kirill Abrosimov,0.013693918726001663,16
Andrea Manzi,0.01305504771714376,17
Axel Reymond,0.012546507959127293,18
Yasunari Hirai,0.012282348096514073,19
Mario Sanzullo,0.012228650890791304,20
Soeren Meissner,0.011688746893361173,21
Diogo Villarinho,0.011413270572461512,22
Logan Fontaine,0.01097349137319035,23
Tobias Patrick Robinson,0.010969761380032313,24
Pepijn Smits,0.01087306872041562,25
Vitaliy Khudyakov,0.010616314632553853,26
Simon Huitenga,0.010526663566947193,27
Spyridon Gianniotis,0.010074734309116247,28
Evgenii Drattcev,0.009530450203926013,29
Krzysztof Pielowski,0.00926689357073498,30
Ventsislav Aydarski,0.00852166563180044,31
Lijun Zu,0.007860288624685517,32
Caleb Hughes,0.007665621236900084,33
Chad Ho,0.007499746154751474,34
Brendan Casey,0.007234323462578731,35
Jack Brazier,0.0070967496612678324,36
Guillermo Bertola,0.006321983039942781,37
Alberto Martinez,0.006155022744369194,38
Richard Weinberger,0.005859004038122058,39
Shahar Resman,0.00555557609118135,40
Ivan Enderica Ochoa,0.005032494238270414,41
Gregorio Paltrinieri,0.004924507401884003,42
Lachlan Colquhoun,0.004896099434349199,43
Florian Wellbrock,0.00476183791033187,44
Marcus Herwig,0.004748678009476683,45
Yuval Safra,0.004563842728867122,46
Mark Papp,0.004428062820005782,47
Nicholas Sloman,0.004051100386929895,48
Kai Graeme Edwards,0.0037527795263751617,49
Matan Roditi,0.0035704809883033697,50
Matej Kozubek,0.0033232762562668177,51
Esteban Enderica Salgado,0.0032989988946774485,52
David Brandl,0.0031497507563440163,53
Victor Johansson,0.0030899047534445373,54
Raul Santiago Betancor,0.0029974910639663705,55
Evgenij Pop Acev,0.002903732894020229,56
Alexander Studzinski,0.0028798392288266837,57
Aleksandr Astapov,0.0028633250661644397,58
Taishin Minamide,0.0028317757151570186,59
Bailey Armstrong,0.0027629972833150595,60
Yohsuke Miyamoto,0.0027480772780753707,61
Oliver Signorini,0.002744005356768674,62
Timothy Shuttleworth,0.002708556365089148,63
Joaquin Moreno,0.0026935281031972777,64
Danie Szekelyi,0.0026802022641260483,65
Hau-Li Fan,0.0025935936424758116,66
Daniel Szekelyi,0.002587984684347193,67
Taiki Nonaka,0.0025294374290675613,68
Chip Peterson,0.0025244168187166386,69
Damien Cattin-Vidal,0.0024258014120225784,70
Alexandre Finco,0.0024093298123129365,71
