name,pagerank,rank
Ferry Weertman,0.09194430454581379,1
Marc-Antoine Olivier,0.0623475282935497,2
Jack Burnell,0.04742127911633843,3
Simone Ruffini,0.04536565629320235,4
Jordan Wilimovsky,0.04071829494504228,5
Federico Vanelli,0.03504674328703055,6
Kristof Rasovszky,0.031065625529903003,7
David Aubry,0.0268029000775462,8
Marcel Schouten,0.024720840712491324,9
Rob Muffels,0.02471532927386731,10
Spyridon Gianniotis,0.02392055732749963,11
Christian Reichert,0.021497023679538166,12
Kirill Abrosimov,0.020569857542779173,13
Evgenii Drattcev,0.01555946831044715,14
Allan Do Carmo,0.01545906239876221,15
Andreas Waschburger,0.015450683197568382,16
Lijun Zu,0.015174686839397326,17
Andrea Manzi,0.0138787826834414,18
Vitaliy Khudyakov,0.010503029788265145,19
Chad Ho,0.01020804988888407,20
Axel Reymond,0.009997650042863189,21
Caleb Hughes,0.009763627995324521,22
Matteo Furlan,0.009024933739770726,23
Ventsislav Aydarski,0.008739132354491329,24
Jack Brazier,0.008699731415806829,25
Guillermo Bertola,0.008152516725084817,26
Brendan Casey,0.008117386124102313,27
Krzysztof Pielowski,0.008095053785842039,28
Yasunari Hirai,0.007915445695628003,29
Richard Weinberger,0.007714278971136036,30
Fernando Ponte,0.007599551247954242,31
Diogo Villarinho,0.007164445456281278,32
Logan Fontaine,0.007017832256736634,33
Mark Papp,0.006933870622237585,34
Mario Sanzullo,0.006807615884934478,35
Pepijn Smits,0.006699421625624544,36
Soeren Meissner,0.00512988436439438,37
Shahar Resman,0.004873878707074494,38
Chip Peterson,0.004801189348237431,39
Damien Cattin-Vidal,0.0047478326956458565,40
Simon Huitenga,0.004554233845924164,41
Timothy Shuttleworth,0.004286153351163009,42
Evgenij Pop Acev,0.0039164356367712636,43
Yohsuke Miyamoto,0.003821275032011882,44
Ivan Enderica Ochoa,0.0037936603552503247,45
Philippe Guertin,0.0035741073246459165,46
Alex Meyer,0.0034432223418563008,47
Aleksandr Astapov,0.003366007350581251,48
Danie Szekelyi,0.0031303072824163166,49
Joaquin Moreno,0.0030147274547801,50
Sergey Bolshakov,0.002908661834642062,51
Tobias Patrick Robinson,0.0028732630365501492,52
Alexander Studzinski,0.0028059714891436123,53
Damian Blaum,0.0027224034174092642,54
Daniel Szekelyi,0.0026639557867854753,55
Marcus Herwig,0.0026587019107670116,56
Eric Hedlin,0.0025434867744232297,57
Kirill Belyaev,0.0024972906558496334,58
Benjamin Brantu,0.0024740845441711106,59
Gergely Gyurta,0.0023405696251436034,60
Raul Santiago Betancor,0.0023221316677584005,61
Esteban Enderica Salgado,0.002293757266775089,62
Edoardo Stochino,0.00226997692601604,63
Igor Chervynskiy,0.00219846224490856,64
Diego Vera,0.002177929065565844,65
Roman Karyakin,0.002105603087034531,66
David Brandl,0.0020815422992732785,67
Ous Mellouli,0.0020510735057180625,68
Daniel Delgadillo,0.0019861900180041915,69
Anton Evsikov,0.0019732410232163877,70
Johndry Segovia,0.0019629736445113833,71
Xavier Desharnais,0.0019628133359600904,72
Jiabao An,0.0019616206095635254,73
Yuval Safra,0.0019348089499471122,74
Lachlan Colquhoun,0.0019215707918801175,75
