name,pagerank,rank
Ferry Weertman,0.09529460486906574,1
Marc-Antoine Olivier,0.0887272574253204,2
Spyridon Gianniotis,0.06055025551249172,3
Simone Ruffini,0.05189621553852261,4
Jack Burnell,0.04291609832903149,5
Christian Reichert,0.03081539669463544,6
Andreas Waschburger,0.03052423788252339,7
Federico Vanelli,0.025296331962719062,8
Evgenii Drattcev,0.02386314013923424,9
Axel Reymond,0.022714888277209636,10
Lijun Zu,0.021347372034002988,11
Allan Do Carmo,0.020161245053131317,12
Kirill Abrosimov,0.016910056566331422,13
Jordan Wilimovsky,0.016242955997797907,14
David Aubry,0.015781838350711085,15
Marcel Schouten,0.01326116109417152,16
Mark Papp,0.012876863636635013,17
Chip Peterson,0.01252860817308568,18
Rob Muffels,0.012118181463929305,19
Yasunari Hirai,0.011239424640642696,20
Chad Ho,0.00933616236894336,21
Matteo Furlan,0.00924646123700078,22
Damien Cattin-Vidal,0.00889101327348304,23
Diogo Villarinho,0.00870289161194666,24
Logan Fontaine,0.00762290075205746,25
Caleb Hughes,0.007172233003178135,26
Philippe Guertin,0.006887004251732555,27
Vitaliy Khudyakov,0.006814187148692821,28
Richard Weinberger,0.006807128249936372,29
Pepijn Smits,0.006544807284546099,30
Alex Meyer,0.006395958823988242,31
Ventsislav Aydarski,0.005541458842222364,32
Evgenij Pop Acev,0.005403641824877076,33
Guillermo Bertola,0.005089913517076865,34
Ivan Enderica Ochoa,0.004863575924415329,35
Simon Huitenga,0.0046242073518153355,36
Ous Mellouli,0.0046089507310264725,37
Gergely Gyurta,0.004558981487288814,38
Jack Brazier,0.0043937323684367395,39
Yohsuke Miyamoto,0.004201788858802978,40
Kirill Belyaev,0.003980991071645212,41
Soeren Meissner,0.0038560483716819018,42
Damian Blaum,0.0038034735979767735,43
Kristof Rasovszky,0.0037739867560921867,44
Roman Karyakin,0.0037071599440444045,45
Esteban Enderica Salgado,0.0035694779023054844,46
Diego Vera,0.003549578854320078,47
Anton Evsikov,0.00345836796897238,48
Eric Hedlin,0.0033921179385970274,49
Jingwei Weng,0.00331889274373376,50
Benjamin Brantu,0.0032872012939370392,51
Aleksandr Astapov,0.0031799414473048793,52
Sergey Bolshakov,0.0031767092748925083,53
Zhongyi Qiao,0.0030392513437049067,54
Edoardo Stochino,0.0029860688523758523,55
Joaquin Moreno,0.0029568560020637787,56
Mateusz Sawrymowicz,0.002952054027927847,57
Daniel Szekelyi,0.002812337344983996,58
Daniel Delgadillo,0.0028090647862969538,59
Erwin Maldonado,0.0027954194858132216,60
Patrik Rakos,0.0027068924099732587,61
Jiabao An,0.002662059194740257,62
Sean Ryan,0.0026181037682510093,63
Tomi Stefanovski,0.002417264497610492,64
Richard Nagy,0.0024078076457597045,65
Lidou Han,0.002341920343219229,66
Mario Sanzullo,0.0023151295855923697,67
Jarrod Poort,0.0023051255223994448,68
Ruoyu Wang,0.0022925679710860355,69
Yuuya Kataoka,0.0022769685167632015,70
Santiago Enderica,0.0022731099694026442,71
Igor Chervynskiy,0.002233964122072797,72
Martin Carrizo Yunges,0.0021153309959219455,73
Brendan Casey,0.002035102736001014,74
Wenhao Wang,0.0020249738961347526,75
Jan Kutnik,0.0020192859168985497,76
Matheus Emerim Evangelista,0.002013641588461809,77
Antonio Arroyo,0.0019627938297553256,78
Raul Santiago Betancor,0.0019350468876189425,79
Matthias Schweinzer,0.0019306081693125634,80
Artem Podyakov,0.0018878261731721797,81
Ivan Afanevich,0.001838973328870249,82
Kane Rae Francis Radford,0.001809374097977259,83
Soon Choy Kevin Yeap,0.001807119119928736,84
Bailey Armstrong,0.0017927906937723562,85
Marcus Herwig,0.0017738644011267815,86
Shai Toledano,0.0017722736466811973,87
Pol Gil,0.0017714896014212039,88
Krzysztof Pielowski,0.0017707006955591225,89
Yann Corbel,0.0017685389190619104,90
Bertrand Venturi,0.0017576333785594136,91
Thore Bermel,0.0016900342427750583,92
Aquiles Balaudo,0.0016841389857069114,93
Luis Fernardo Bolanos Zuloaga,0.0016826716405836718,94
Wilder Carreno,0.0015977822339424599,95
Aleksandar Ilievski,0.0015900197768630056,96
Kai Graeme Edwards,0.001577253214172068,97
Christopher Bryan,0.0015549352417024188,98
Edouard Lehoux,0.0015425139024815779,99
Davy Billiau,0.0015356269856319793,100
Rafael Gil,0.0015151889737867997,101
Lachlan Colquhoun,0.0014923175478794278,102
Simone Ercoli,0.001484204431658344,103
Fernando Ponte,0.0014535935206157514,104
Nicolas Masse-Savard,0.001426463374975661,105
Jan Micka,0.001398466046267382,106
Juan Jose Segovia Ramos,0.001397822188236086,107
Igor Snitko,0.001350430609722078,108
Shuyi Liu,0.0013440600996249665,109
Andrea Bianchi,0.0013379621059865275,110
Ho Yin Kwan,0.0013201777639386355,111
Baptiste Colmant,0.0013139757890847517,112
Xinjie Ji,0.0013126896536771828,113
Attila Kiss,0.0013086502530167679,114
Hugo Chopineau,0.0013040093438499128,115
Kosuke Mimura,0.0012866341623625293,116
Riku Kuwazoe,0.0012859816404845988,117
Anis Cheniti,0.0012658618281203345,118
Cheng-Chi Cho,0.0012591709988629216,119
Tobias Patrick Robinson,0.0012257305072840984,120
Gabriel Raul Villagoiz,0.001223042321682309,121
Xavier Desharnais,0.0012216220892231962,122
Taiki Nonaka,0.0012168963358297254,123
Arturo Perez Vertti Ferrer,0.0012110132476119283,124
Rudolf Visser,0.0012101839604969646,125
Alexander Studzinski,0.0011915740179147807,126
Jo Miyazawa,0.0011772180949210505,127
Gustavo Gutierrez,0.0011726740331808247,128
Marwan Elamrawy,0.0011688852705357866,129
Yosuke Aoki,0.0011673711423294555,130
Johndry Segovia,0.0011541174011471934,131
Volodymyr Voronko,0.0011454009945969055,132
David Brandl,0.0011442132501529524,133
Eric Reuss,0.0011114180594327507,134
Roman Kozhevnikov,0.0010908128117155887,135
Zibin Zhang,0.0010794864073493547,136
Vasco Gaspar,0.0010773800809895672,137
Farid Zitouni,0.001063427727515459,138
Matias Diaz Hernandez,0.0010505967237967077,139
Adel Elbehiry,0.001046641555678609,140
Guillaume Boscher,0.0010404028883065804,141
Phillip Ryan,0.0010349094531201673,142
Yifan Zhao,0.001030808196528328,143
Victor Johansson,0.0010208314001835337,144
Ruwen Straub,0.0010182782726412263,145
Hugo Ribeiro,0.000997265127461698,146
Clement Batte,0.0009906737880608025,147
Shuhei Matsumura,0.0009866668400218795,148
Edouard Belanger,0.0009841379868296644,149
Gabriele Maria Mento,0.0009767556758168675,150
Naim Mokhfi,0.0009741134726018618,151
Tsz Fung Tse,0.0009681670579660457,152
Troyden Prinsloo,0.0009666551898617787,153
Franco Ivo Cassini,0.0009664102896440506,154
Denis Adeev,0.0009653101377070015,155
Samir Botelho Barel,0.0009569748765515493,156
Yuval Safra,0.0009460360652073944,157
Jean-Baptiste Clusman,0.0009438617799558478,158
Valentin Bernard,0.0009378600328853261,159
San Ching Wong,0.0009314523965217544,160
Aubin Coccordano,0.0009289630044629891,161
Kenessary Kenenbayev,0.0009259531617341228,162
Sebastian Karas,0.0009251759861720306,163
Singha Chau,0.0009215501258880273,164
Haythem Abdelkhalek,0.0009215276832446052,165
Chun Hin Hui,0.0009169537903426248,166
Maximiliano Paccot,0.000911093302925,167
Chin Ting Keith Sin,0.0009081109573107812,168
Gabriel Pouliot,0.0009032286016978284,169
Youssef Hossameldeen Khalil Hossameldeen,0.0009032279661328974,170
Mohamed Hegazy,0.0008911097706674792,171
Nico Manoussakis,0.0008821720906923753,172
Luciano Seguardo,0.000882003765334501,173
Simon Pastor,0.000882003765334501,174
Tamas Farkas,0.000881401006005682,175
Che-Yu Hsu,0.0008756175538211434,176
Ho Yat Winson Lee,0.0008735952813215417,177
Corentin Rabier,0.0008711661865225087,178
Matthew Lowe,0.0008650607704068453,179
David Farinango,0.0008622329338945705,180
Chung Kiu Yau,0.0008610474080288184,181
Hugo Saillard,0.0008523603229541246,182
Isaias Vasquez Tavera,0.0008512084167926666,183
Saleh Mohammad,0.000850161279227155,184
Oskar Nordstrand,0.000849365781193403,185
Rodrigo Caballero,0.0008386209123463108,186
Timur Abzhanov,0.000836189828686076,187
Tsz Ho Tsang,0.0008333830947915695,188
Chun Hei Bryan Leung,0.0008292917125494704,189
