name,pagerank,rank
Ferry Weertman,0.0623487822266862,1
Kristof Rasovszky,0.040024490326050995,2
Simone Ruffini,0.039588532881691535,3
Jack Burnell,0.03708796097009493,4
Rob Muffels,0.03326401915710048,5
Marc-Antoine Olivier,0.027874434046013953,6
Jordan Wilimovsky,0.022991807128163906,7
Allan Do Carmo,0.022841036407485374,8
Christian Reichert,0.02169330785127412,9
Marcel Schouten,0.020426211318925025,10
Andreas Waschburger,0.019095371177810957,11
David Aubry,0.018790534708596554,12
Federico Vanelli,0.018478719035349235,13
Matteo Furlan,0.01631486129384025,14
Mario Sanzullo,0.015793094219087346,15
Fernando Ponte,0.01498951885691683,16
Florian Wellbrock,0.014822530047254536,17
Axel Reymond,0.014532352673047966,18
Gregorio Paltrinieri,0.013880586327352451,19
Soeren Meissner,0.012971922751514157,20
Andrea Manzi,0.012857147475123737,21
Tobias Patrick Robinson,0.011733840458562373,22
Diogo Villarinho,0.01161949458241446,23
Logan Fontaine,0.0116042369213999,24
Kirill Abrosimov,0.011143071186007335,25
Yasunari Hirai,0.010749712760575975,26
Pepijn Smits,0.010447489717515936,27
Vitaliy Khudyakov,0.009978707944338694,28
Simon Huitenga,0.009605233505916898,29
Krzysztof Pielowski,0.008314704173070533,30
Spyridon Gianniotis,0.0075970093749166264,31
Evgenii Drattcev,0.007570096748508456,32
Brendan Casey,0.0073597537849397505,33
Ventsislav Aydarski,0.0071769654486820746,34
Alberto Martinez,0.0070337765615425315,35
Chad Ho,0.006663658215178554,36
Caleb Hughes,0.006425280993328578,37
Lijun Zu,0.006135664053679942,38
Nicholas Sloman,0.006000702170475122,39
Jack Brazier,0.005895275096946054,40
Guillermo Bertola,0.005274633457408028,41
Kai Graeme Edwards,0.0050577555175175416,42
Richard Weinberger,0.0049128325166036225,43
Shahar Resman,0.004882554760481552,44
Marcus Herwig,0.004764332021307865,45
Ivan Enderica Ochoa,0.0045592410480651355,46
Lachlan Colquhoun,0.004283457255179422,47
Yuval Safra,0.004168009133899426,48
Mark Papp,0.004070224985160253,49
Matan Roditi,0.0038151767534617895,50
Esteban Enderica Salgado,0.0037925170320063477,51
Bailey Armstrong,0.0037548528186336465,52
Matej Kozubek,0.003657818503894238,53
Raul Santiago Betancor,0.003631863508642133,54
David Brandl,0.0035232794339891205,55
Taishin Minamide,0.003082312737017697,56
Hau-Li Fan,0.003027088988105614,57
Daniel Szekelyi,0.002895243716047801,58
Dario Verani,0.0028861707345020633,59
Alexandre Finco,0.0028677986147306314,60
Evgenij Pop Acev,0.00282640462219732,61
Victor Johansson,0.0028112704534999935,62
Alexander Studzinski,0.0027302003107424876,63
