name,pagerank,rank
Ferry Weertman,0.061002312324709596,1
Kristof Rasovszky,0.040734684581256855,2
Simone Ruffini,0.03838279700892848,3
Jack Burnell,0.036179328959541436,4
Rob Muffels,0.032632052080634244,5
Marc-Antoine Olivier,0.02774208291440975,6
Jordan Wilimovsky,0.02269946176505284,7
Allan Do Carmo,0.02239445206530855,8
Christian Reichert,0.021271643169620102,9
Marcel Schouten,0.020115193811731418,10
Andreas Waschburger,0.019530795376277627,11
David Aubry,0.018076191309703678,12
Federico Vanelli,0.017635328717148846,13
Matteo Furlan,0.016398103493153036,14
Florian Wellbrock,0.015825711016394982,15
Mario Sanzullo,0.01577762256875249,16
Fernando Ponte,0.014869235142262103,17
Gregorio Paltrinieri,0.01442448640846164,18
Axel Reymond,0.014271734870390958,19
Soeren Meissner,0.013188727032130487,20
Andrea Manzi,0.012492636190304524,21
Tobias Patrick Robinson,0.011715071364365212,22
Diogo Villarinho,0.011434199717728723,23
Logan Fontaine,0.01138902369397273,24
Kirill Abrosimov,0.010919353632889433,25
Yasunari Hirai,0.010408957528043019,26
Pepijn Smits,0.010252789926482014,27
Vitaliy Khudyakov,0.009718555280664036,28
Simon Huitenga,0.009347493879320818,29
Krzysztof Pielowski,0.008201271623541234,30
Evgenii Drattcev,0.0074443731352343435,31
Brendan Casey,0.007389586948725811,32
Spyridon Gianniotis,0.007294942329762763,33
Nicholas Sloman,0.00700795250176041,34
Alberto Martinez,0.006981818324479379,35
Ventsislav Aydarski,0.006922941217249988,36
Chad Ho,0.006535115669286415,37
Caleb Hughes,0.006221591885645361,38
Lijun Zu,0.005869568249133427,39
Jack Brazier,0.00569541821922194,40
Kai Graeme Edwards,0.0056149246797095416,41
Guillermo Bertola,0.005111028458561835,42
Shahar Resman,0.004915879451408254,43
Richard Weinberger,0.004748706923234441,44
Marcus Herwig,0.0046731512317545265,45
Ivan Enderica Ochoa,0.00443066672293196,46
Yuval Safra,0.004293741431625761,47
Bailey Armstrong,0.004222409369811539,48
Mark Papp,0.00418904964490994,49
Lachlan Colquhoun,0.004158277985522074,50
Matan Roditi,0.003948370921703543,51
Matej Kozubek,0.0037907444644786578,52
Esteban Enderica Salgado,0.0037903195657284514,53
David Brandl,0.0036613286284096764,54
Raul Santiago Betancor,0.0036033065286555127,55
Daniel Szekelyi,0.0032797311458555114,56
Alexandre Finco,0.0030863930603939388,57
Hau-Li Fan,0.003046519592379115,58
Taishin Minamide,0.0030427035800083915,59
Evgenij Pop Acev,0.0029249502348431444,60
Dario Verani,0.002918180710771813,61
Joaquin Moreno,0.0028919566779996115,62
Yohsuke Miyamoto,0.0028442485504009667,63
Jiabao An,0.0027211582402254103,64
Victor Johansson,0.0027172658003621845,65
Alexander Studzinski,0.0026738740406093238,66
Oliver Signorini,0.0026385531286341685,67
Elliot Sodemann,0.0025866093058459893,68
Aleksandr Astapov,0.002440089049139372,69
David Heron,0.002437698276082923,70
Taiki Nonaka,0.00243715480732213,71
Nicolas Masse-Savard,0.00236130992873113,72
Danie Szekelyi,0.002244614411474722,73
Logan Vanhuys,0.0022244373436139386,74
Igor Chervynskiy,0.0022175792782343326,75
Timothy Shuttleworth,0.0021599954886102222,76
Rafael Gil,0.002043274920625622,77
Chip Peterson,0.0020045273887728944,78
