name,pagerank,rank
Ferry Weertman,0.06817856403236988,1
Simone Ruffini,0.04209931709445778,2
Kristof Rasovszky,0.03853330576686127,3
Jack Burnell,0.03812911294803402,4
Rob Muffels,0.03331648022382497,5
Marc-Antoine Olivier,0.029719456396625026,6
Allan Do Carmo,0.024497871551043507,7
Jordan Wilimovsky,0.024487101201621567,8
Marcel Schouten,0.02209614052954155,9
Christian Reichert,0.02206077367756316,10
Federico Vanelli,0.021492888568282575,11
David Aubry,0.02106883335358938,12
Andreas Waschburger,0.017157205930368003,13
Fernando Ponte,0.0160405762795232,14
Matteo Furlan,0.01575198665367321,15
Mario Sanzullo,0.01441780851313734,16
Axel Reymond,0.014026356494291107,17
Andrea Manzi,0.0132340787966275,18
Kirill Abrosimov,0.01251815430194135,19
Soeren Meissner,0.01211570960200085,20
Yasunari Hirai,0.011727547799955928,21
Tobias Patrick Robinson,0.011606888002851758,22
Diogo Villarinho,0.01160182137821285,23
Logan Fontaine,0.011445504689101523,24
Pepijn Smits,0.010956682134063839,25
Vitaliy Khudyakov,0.010374317351019551,26
Simon Huitenga,0.010303171726571305,27
Gregorio Paltrinieri,0.00892219096211467,28
Spyridon Gianniotis,0.008920411095280807,29
Krzysztof Pielowski,0.008914630642853718,30
Evgenii Drattcev,0.008572863290117205,31
Florian Wellbrock,0.008234319992642678,32
Ventsislav Aydarski,0.007910553960081489,33
Chad Ho,0.007145935789486121,34
Caleb Hughes,0.007105947798140741,35
Lijun Zu,0.007046115586110098,36
Brendan Casey,0.006876724745619542,37
Alberto Martinez,0.0066493603956991,38
Jack Brazier,0.006548086825084173,39
Guillermo Bertola,0.005785987869382935,40
Richard Weinberger,0.0054145040506609786,41
Shahar Resman,0.005275895343929594,42
Ivan Enderica Ochoa,0.004831907995086356,43
Marcus Herwig,0.004806155818672218,44
Nicholas Sloman,0.004656665635027515,45
Lachlan Colquhoun,0.00462007531869124,46
Yuval Safra,0.004436464715248628,47
Mark Papp,0.004156280308380715,48
Matan Roditi,0.0038923937205353255,49
Kai Graeme Edwards,0.0037573804026060937,50
Matej Kozubek,0.003548829855566989,51
Esteban Enderica Salgado,0.0035201841845622795,52
Raul Santiago Betancor,0.0033546338906585574,53
David Brandl,0.003292590875234523,54
Victor Johansson,0.003068919589591247,55
Taishin Minamide,0.003022589928516255,56
Bailey Armstrong,0.002909984975488014,57
Evgenij Pop Acev,0.002806352150511589,58
Alexander Studzinski,0.002792876058910465,59
Oliver Signorini,0.002740078726482322,60
Alexandre Finco,0.0027301056956831496,61
Aleksandr Astapov,0.0027003742540251943,62
Hau-Li Fan,0.002654725224748714,63
Joaquin Moreno,0.00258911396538394,64
Yohsuke Miyamoto,0.002585112925609222,65
Daniel Szekelyi,0.0025546526254921595,66
Danie Szekelyi,0.0025116236832535116,67
Timothy Shuttleworth,0.0024706001950835317,68
Dario Verani,0.002436287352319194,69
David Heron,0.002413985546636076,70
Taiki Nonaka,0.002394751994567849,71
Nicolas Masse-Savard,0.0023416824150845152,72
Chip Peterson,0.0023095508035617164,73
Damien Cattin-Vidal,0.0022451195136115724,74
Igor Chervynskiy,0.0022198820254818925,75
Elliot Sodemann,0.0022170508334614317,76
Philippe Guertin,0.0021507672634593768,77
Jiabao An,0.0020319860849497937,78
Xavier Desharnais,0.0019413706717950649,79
Sergey Bolshakov,0.0019384491137599976,80
Edoardo Stochino,0.0018295299250713558,81
Eric Hedlin,0.0018260336889797811,82
Simon Lamar,0.0017646607952621855,83
Marwan Elamrawy,0.0017357110558556851,84
Aubin Coccordano,0.0017349998467175655,85
Kirill Belyaev,0.0017191732730064782,86
Matheus Emerim Evangelista,0.0016752778912589718,87
Rafael Gil,0.0016617573587007785,88
Aquiles Balaudo,0.0016549178593193918,89
Yosuke Aoki,0.0016177639517108585,90
Johndry Segovia,0.0016122684735359444,91
Pol Gil,0.001606158239639445,92
Benjamin Brantu,0.0016009814228651002,93
Santiago Enderica,0.0015914114588313024,94
Shai Toledano,0.0015758297750127948,95
Ruwen Straub,0.001566001598902854,96
Damian Blaum,0.0015508372156105795,97
Antonio Arroyo,0.001496715742419216,98
Alex Meyer,0.0014376753008982605,99
Luiz Gustavo Foratto G. De Barros,0.0014308777945190886,100
Chris Deegan,0.001399544890194268,101
Gergely Gyurta,0.0013563258066173352,102
Edouard Lehoux,0.0013271031213635002,103
Nicholas Rollo,0.00129625443718058,104
Danie Marais,0.001284566950048517,105
Gaspar Andrade Budino,0.0012785582333089238,106
Jon Thomas Mckay,0.001259466832652812,107
Logan Vanhuys,0.0012524792758851718,108
Tamas Farkas,0.0012437193906645917,109
David Huszti,0.0012139231204498576,110
Ous Mellouli,0.0012077257083615567,111
Roman Karyakin,0.0012067735758724337,112
David Farinango,0.0012059779116895784,113
Alexis Vandevelde,0.0012045866933648654,114
Zhongyi Qiao,0.0012015899174223632,115
Clement Batte,0.0011990667749392481,116
Anton Evsikov,0.0011416425867714305,117
Aleksandar Ilievski,0.0011185639812870615,118
Jingwei Weng,0.0011072299807142996,119
Shuyi Liu,0.0011017914245413773,120
Arti Krasniqi,0.0010930642978079913,121
Theodore Smith,0.0010917833268223813,122
Georgios Arniakos,0.00108935269506467,123
Jean-Baptiste Clusman,0.001082479618357609,124
Victor Colonese,0.0010748082358594928,125
Anis Cheniti,0.0010697558747321105,126
Andrew Gemmell,0.0010633934303480065,127
Hugo Chopineau,0.0010597775203913032,128
Juan Jose Segovia Ramos,0.0010469659240600628,129
Edouard Belanger,0.0010392514700663003,130
Mateusz Sawrymowicz,0.0010336905163926891,131
Enzo Roldan Munoz,0.0010326533931723988,132
Diego Vera,0.0009805420167916306,133
Ruoyu Wang,0.0009800788373533556,134
Igor Snitko,0.0009699603406258208,135
Daniel Delgadillo,0.0009699198128283688,136
Eric Reuss,0.0009648343922132848,137
Naim Mokhfi,0.0009592888536671121,138
David Pouliot,0.0009567562635402228,139
Patrik Rakos,0.000952922503131472,140
Roman Kozhevnikov,0.0009469523708839845,141
Asterios Daldogiannis,0.0009425285340511957,142
Erwin Maldonado,0.0009381092568084706,143
Andrea Bianchi,0.0009294419316847389,144
Baptiste Colmant,0.0009216185609268212,145
Peter Galicz,0.0009201323827031947,146
Jack Alan Mcloughlin,0.0009186628120924338,147
Lidou Han,0.0008867820917790656,148
Zoltã¡N Drigan,0.0008836047390396203,149
Kaito Watanuki,0.0008749683141050597,150
Sean Ryan,0.0008706380626349679,151
Vit Ingeduld,0.0008685777507009765,152
Wenhao Wang,0.0008664880840870928,153
Clement Kukla,0.0008560644824105307,154
Davy Billiau,0.0008543457028992469,155
Jan Kutnik,0.0008503694161576831,156
Takeshi Toyoda,0.0008448310377551499,157
Levente Selmeci,0.0008315453465826556,158
Yuuya Kataoka,0.0008303797884130159,159
Romain Beraud,0.000825354506369476,160
Matthias Schweinzer,0.0008144129135422987,161
Hugo Saillard,0.0008113905180873059,162
Yann Corbel,0.0008006096352490848,163
Artem Podyakov,0.0008004447120400721,164
Jeremias Munoz,0.000798822485757255,165
Nico Manoussakis,0.0007911441532672116,166
Bertrand Venturi,0.0007889323854546333,167
Richard Nagy,0.0007836657072847332,168
Ivan Afanevich,0.0007797344313059561,169
Ziyang Zhang,0.0007742670593085246,170
Solomon Wright,0.0007711427926124633,171
Soon Choy Kevin Yeap,0.0007635079435969005,172
Christopher Bryan,0.0007597213556632479,173
Martin Carrizo Yunges,0.0007571536924849034,174
Zibin Zhang,0.0007564643784519049,175
Kane Rae Francis Radford,0.0007534653415033228,176
Niklas Frach,0.0007517425630676445,177
Jarrod Poort,0.0007502747579684907,178
Hayden Paul Cotter,0.0007499388670705507,179
Tomi Stefanovski,0.0007410908420300669,180
Ellito Sodemann,0.0007390118073101475,181
Thore Bermel,0.0007378819752340923,182
William Yan Thorley,0.0007292678599137627,183
