name,pagerank,rank
Ferry Weertman,0.07321534738922049,1
Simone Ruffini,0.043256582037424114,2
Kristof Rasovszky,0.03892415105083516,3
Jack Burnell,0.03582059613781815,4
Marc-Antoine Olivier,0.035555050156261134,5
Rob Muffels,0.03306876655962825,6
Jordan Wilimovsky,0.03022752573243435,7
Federico Vanelli,0.0268993304858864,8
Allan Do Carmo,0.026192542582617422,9
David Aubry,0.023416520843947856,10
Christian Reichert,0.023023845210588232,11
Marcel Schouten,0.022614142402700054,12
Andreas Waschburger,0.016474515309897703,13
Fernando Ponte,0.016135541233679784,14
Kirill Abrosimov,0.01528277645199182,15
Andrea Manzi,0.012626674487973624,16
Yasunari Hirai,0.012533507748802656,17
Matteo Furlan,0.01251113822952697,18
Axel Reymond,0.011562539666249231,19
Spyridon Gianniotis,0.011544073070252053,20
Logan Fontaine,0.0113042488826103,21
Soeren Meissner,0.011132325283753726,22
Evgenii Drattcev,0.010686618791319984,23
Pepijn Smits,0.010548577092597076,24
Vitaliy Khudyakov,0.010505784755879643,25
Diogo Villarinho,0.010440668838514341,26
Simon Huitenga,0.010297673510193919,27
Mario Sanzullo,0.010202820566019618,28
Krzysztof Pielowski,0.009722299942953816,29
Tobias Patrick Robinson,0.009471741426585283,30
Ventsislav Aydarski,0.009240892508188265,31
Lijun Zu,0.008873780809584819,32
Caleb Hughes,0.008324818911931814,33
Chad Ho,0.00818045895402555,34
Jack Brazier,0.007770913451050364,35
Guillermo Bertola,0.007422222388639508,36
Brendan Casey,0.007384311826044043,37
Richard Weinberger,0.0064707483143050205,38
Shahar Resman,0.005796144530579298,39
Alberto Martinez,0.005542938270269842,40
Ivan Enderica Ochoa,0.005288019497320997,41
Lachlan Colquhoun,0.005185254474795524,42
Mark Papp,0.004800652258637658,43
Marcus Herwig,0.0045156467892818455,44
Yuval Safra,0.00444249312344316,45
Gregorio Paltrinieri,0.0037534224879074776,46
Kai Graeme Edwards,0.003638067733788176,47
Matej Kozubek,0.0033063798529445916,48
Evgenij Pop Acev,0.0032593597739139155,49
Timothy Shuttleworth,0.0031511549642451522,50
Aleksandr Astapov,0.0031219476677979445,51
Yohsuke Miyamoto,0.0030068353912190166,52
