name,pagerank,rank
Ferry Weertman,0.08582336182570509,1
Marc-Antoine Olivier,0.053447112683649135,2
Simone Ruffini,0.041953652176231204,3
Jordan Wilimovsky,0.03997035546977255,4
Jack Burnell,0.03895878337837377,5
Kristof Rasovszky,0.03590232758743717,6
Federico Vanelli,0.03253669666162237,7
Rob Muffels,0.029239702399798735,8
Marcel Schouten,0.02397776995927995,9
David Aubry,0.02364894053777561,10
Allan Do Carmo,0.02282425953099551,11
Christian Reichert,0.022247700040577613,12
Kirill Abrosimov,0.018651995560989204,13
Spyridon Gianniotis,0.018206886838029797,14
Andreas Waschburger,0.014850422582040371,15
Fernando Ponte,0.014125815129649215,16
Evgenii Drattcev,0.013693336128221528,17
Lijun Zu,0.012447716619311404,18
Andrea Manzi,0.012303952904614298,19
Vitaliy Khudyakov,0.010786372912843359,20
Ventsislav Aydarski,0.009983647506173643,21
Yasunari Hirai,0.009753174076796432,22
Chad Ho,0.009654908275351629,23
Krzysztof Pielowski,0.009333629447192768,24
Caleb Hughes,0.009089898567687856,25
Jack Brazier,0.008781062504221313,26
Axel Reymond,0.008658505609593478,27
Diogo Villarinho,0.00861888303287151,28
Pepijn Smits,0.008481267952395238,29
Logan Fontaine,0.0084196311001426,30
Guillermo Bertola,0.008328240204915028,31
Matteo Furlan,0.00787971479148181,32
Brendan Casey,0.00786488420829463,33
Soeren Meissner,0.007453383498390148,34
Richard Weinberger,0.007403939946675948,35
Simon Huitenga,0.00696874337108513,36
Mario Sanzullo,0.006531753929698848,37
Mark Papp,0.005933320138232013,38
Shahar Resman,0.005723260188582867,39
Ivan Enderica Ochoa,0.005122297381977609,40
Tobias Patrick Robinson,0.0049859090640127935,41
Lachlan Colquhoun,0.004408019953250447,42
Timothy Shuttleworth,0.0041490328638865,43
Damien Cattin-Vidal,0.004009492128858005,44
Chip Peterson,0.003942487864513168,45
Yohsuke Miyamoto,0.0035579676530979013,46
Evgenij Pop Acev,0.003507626948163787,47
Yuval Safra,0.00342579029171419,48
Aleksandr Astapov,0.003424844450041824,49
Philippe Guertin,0.003296835559784649,50
Kai Graeme Edwards,0.0032074032172800535,51
Danie Szekelyi,0.0031969175934706126,52
Joaquin Moreno,0.0029837054759820777,53
Alex Meyer,0.00291772385541653,54
Alexander Studzinski,0.0028383059798825615,55
Sergey Bolshakov,0.0027393315375430346,56
Matej Kozubek,0.0026526410769526455,57
Marcus Herwig,0.002624379036921261,58
Taiki Nonaka,0.0025826152792196065,59
Daniel Szekelyi,0.0025657041622141647,60
Damian Blaum,0.0024331794299360036,61
Eric Hedlin,0.002335056305717628,62
Benjamin Brantu,0.0023179805265027163,63
Raul Santiago Betancor,0.0022877387289090925,64
Alberto Martinez,0.0022482503754231984,65
Hau-Li Fan,0.002194940920802269,66
Kirill Belyaev,0.0021230397821418675,67
Edoardo Stochino,0.0020637302005701757,68
Igor Chervynskiy,0.0020630128883232005,69
David Brandl,0.0020467775414781697,70
Esteban Enderica Salgado,0.0020283741981564794,71
Jiabao An,0.0020122095525289025,72
David Heron,0.002000600563084318,73
Xavier Desharnais,0.0019924515759984934,74
Taishin Minamide,0.0019473198631497863,75
Gergely Gyurta,0.0019450544501199195,76
Yosuke Aoki,0.0019291082337639315,77
Diego Vera,0.0019206871953339165,78
Johndry Segovia,0.0019096404519963399,79
Ous Mellouli,0.0018578516008626801,80
Antonio Arroyo,0.0017904775382810729,81
Daniel Delgadillo,0.0017708889680926616,82
Pol Gil,0.0017653963220953459,83
Roman Karyakin,0.0017507814207940956,84
Oliver Signorini,0.0017477665666564093,85
Marwan Elamrawy,0.0016528593621377295,86
Jingwei Weng,0.001651700161420426,87
Anton Evsikov,0.0016430442233736956,88
Nicolas Masse-Savard,0.0015288500957746512,89
Logan Vanhuys,0.0015124960672510783,90
Santiago Enderica,0.0015086837747854403,91
