name,pagerank,rank
Ferry Weertman,0.08469061616929446,1
Marc-Antoine Olivier,0.051470488654395276,2
Simone Ruffini,0.04135794945992652,3
Jordan Wilimovsky,0.04009758705740979,4
Kristof Rasovszky,0.03727847684642536,5
Jack Burnell,0.03700089957599319,6
Federico Vanelli,0.03196581432208903,7
Rob Muffels,0.030664253158658446,8
Allan Do Carmo,0.024857778832740592,9
Marcel Schouten,0.023814459770909395,10
David Aubry,0.0228852804094544,11
Christian Reichert,0.02243547143556172,12
Kirill Abrosimov,0.01817557830099927,13
Spyridon Gianniotis,0.01676140533308021,14
Fernando Ponte,0.01574738189087708,15
Andreas Waschburger,0.014657072799890746,16
Evgenii Drattcev,0.01328892491695005,17
Andrea Manzi,0.011989161026645054,18
Lijun Zu,0.011743669758307117,19
Vitaliy Khudyakov,0.010825350634269624,20
Ventsislav Aydarski,0.01022740500830739,21
Yasunari Hirai,0.010120729096986941,22
Krzysztof Pielowski,0.009590267217193502,23
Chad Ho,0.009557282335907922,24
Caleb Hughes,0.00890636780609032,25
Diogo Villarinho,0.008874868945952935,26
Logan Fontaine,0.008836139124653792,27
Pepijn Smits,0.008780498174536208,28
Jack Brazier,0.00876348480770537,29
Guillermo Bertola,0.008417425229114222,30
Axel Reymond,0.008297581447287209,31
Soeren Meissner,0.007950220259178055,32
Brendan Casey,0.007855525285891181,33
Matteo Furlan,0.007569249843677044,34
Simon Huitenga,0.007520145923049361,35
Richard Weinberger,0.007330821126929456,36
Mario Sanzullo,0.006553384517044416,37
Shahar Resman,0.005939742655947638,38
Mark Papp,0.0056954097927089,39
Tobias Patrick Robinson,0.005424000679536269,40
Ivan Enderica Ochoa,0.005363447865229042,41
Lachlan Colquhoun,0.004944903191312031,42
Timothy Shuttleworth,0.004175166162180144,43
Damien Cattin-Vidal,0.003843809606521193,44
Chip Peterson,0.003728133663351997,45
Yuval Safra,0.0037224905222500624,46
Kai Graeme Edwards,0.0035213025810358982,47
Yohsuke Miyamoto,0.003503369121454336,48
Evgenij Pop Acev,0.0034815603116216402,49
Aleksandr Astapov,0.003392345023281268,50
Danie Szekelyi,0.003260460808177666,51
Philippe Guertin,0.00324426048998486,52
Joaquin Moreno,0.0030063243691528263,53
Matej Kozubek,0.0029029075602887353,54
Alexander Studzinski,0.0028684945904714596,55
Alex Meyer,0.002822622114974429,56
Sergey Bolshakov,0.0026877686723083202,57
Taiki Nonaka,0.002661387142087201,58
Marcus Herwig,0.002607907191024413,59
Alberto Martinez,0.002563194295343515,60
Daniel Szekelyi,0.0025294803852408477,61
Damian Blaum,0.0024140472242460916,62
Hau-Li Fan,0.0022929163981692106,63
Eric Hedlin,0.0022897917980342552,64
Benjamin Brantu,0.002287955835208396,65
Raul Santiago Betancor,0.0022683699457531925,66
Taishin Minamide,0.0021829149484746614,67
Edoardo Stochino,0.002059152765137196,68
Igor Chervynskiy,0.0020505847642111504,69
David Brandl,0.0020500902248615387,70
Kirill Belyaev,0.002045904318346763,71
Xavier Desharnais,0.002041940920735913,72
David Heron,0.002038827299958644,73
Jiabao An,0.0020035232627109855,74
Esteban Enderica Salgado,0.0019844511020068825,75
Yosuke Aoki,0.0019551443182678077,76
Johndry Segovia,0.001917878538881367,77
Oliver Signorini,0.0019158042155635424,78
Diego Vera,0.0018776897227036336,79
Gergely Gyurta,0.0018596460421513449,80
Ous Mellouli,0.0018145288990143844,81
Antonio Arroyo,0.0017877783432051746,82
Pol Gil,0.0017525863492283624,83
Daniel Delgadillo,0.0017365508610416437,84
Simon Lamar,0.0016955716697934146,85
Roman Karyakin,0.0016756703890625259,86
Marwan Elamrawy,0.0016552802133480036,87
Jingwei Weng,0.0016136273432226043,88
Anton Evsikov,0.001573691937116806,89
Nicolas Masse-Savard,0.00155660504964971,90
Matan Roditi,0.0015332280043586443,91
Logan Vanhuys,0.001525142017286667,92
Santiago Enderica,0.0014908669431685684,93
Shai Toledano,0.001481670193816166,94
Anis Cheniti,0.001454411986687353,95
Matheus Emerim Evangelista,0.0014470456979414868,96
David Farinango,0.0014277633937479755,97
Mateusz Sawrymowicz,0.0014169745754514483,98
Hugo Chopineau,0.001414682891371908,99
Tamas Farkas,0.0013969759188603124,100
Juan Jose Segovia Ramos,0.0013714354418954506,101
Aleksandar Ilievski,0.001352137402868343,102
Erwin Maldonado,0.0013484096598343502,103
Bailey Armstrong,0.001321912353574475,104
Georgios Arniakos,0.0013086067805148116,105
Patrik Rakos,0.0013012521826019146,106
Eric Reuss,0.0012907316242951028,107
Andrea Bianchi,0.0012788402697515087,108
Roman Kozhevnikov,0.001266804544835148,109
Edouard Lehoux,0.0012571716484055442,110
Andrew Gemmell,0.001244883509910874,111
Sean Ryan,0.0012308233728770435,112
