name,pagerank,rank
Ferry Weertman,0.06505742435837214,1
Simone Ruffini,0.0407162039506545,2
Kristof Rasovszky,0.03915835818591482,3
Jack Burnell,0.03771751178198255,4
Rob Muffels,0.033330477343103175,5
Marc-Antoine Olivier,0.02880931016343548,6
Allan Do Carmo,0.02341701841084375,7
Jordan Wilimovsky,0.023044802254332513,8
Christian Reichert,0.021719150572239877,9
Marcel Schouten,0.021173633776081047,10
David Aubry,0.01981337233219999,11
Federico Vanelli,0.01960371820271467,12
Andreas Waschburger,0.018341690732464017,13
Matteo Furlan,0.01615785464565226,14
Mario Sanzullo,0.015636476629586286,15
Fernando Ponte,0.01542757961704385,16
Axel Reymond,0.014669489039928442,17
Andrea Manzi,0.013156564318068484,18
Soeren Meissner,0.012497410882973415,19
Gregorio Paltrinieri,0.012110269011936193,20
Florian Wellbrock,0.012056986861082142,21
Tobias Patrick Robinson,0.011755164293711578,22
Logan Fontaine,0.011717582725658626,23
Diogo Villarinho,0.011657901936828188,24
Kirill Abrosimov,0.011655919287628557,25
Yasunari Hirai,0.011141948464979425,26
Pepijn Smits,0.010725973704542396,27
Vitaliy Khudyakov,0.010146977773447391,28
Simon Huitenga,0.009912621836463145,29
Krzysztof Pielowski,0.008562979081355651,30
Spyridon Gianniotis,0.00807593748852969,31
Evgenii Drattcev,0.007906915503744914,32
Ventsislav Aydarski,0.0074467617480718255,33
Brendan Casey,0.006933568939883057,34
Alberto Martinez,0.006911320213421988,35
Chad Ho,0.006849361807268996,36
Caleb Hughes,0.006680026040170254,37
Lijun Zu,0.006463938052365923,38
Jack Brazier,0.006141648462175577,39
Guillermo Bertola,0.005459366314764174,40
Nicholas Sloman,0.005233625267279242,41
Richard Weinberger,0.005099632468732418,42
Shahar Resman,0.005024067443679577,43
Marcus Herwig,0.004783072861635003,44
Ivan Enderica Ochoa,0.004663497550353077,45
Lachlan Colquhoun,0.004406238671363129,46
Yuval Safra,0.004266851601038811,47
Kai Graeme Edwards,0.004218318253498081,48
Mark Papp,0.004046741458157654,49
Matan Roditi,0.0038967402270166885,50
Esteban Enderica Salgado,0.0036807004668591285,51
Matej Kozubek,0.00364900638652103,52
Raul Santiago Betancor,0.0035563995819081038,53
David Brandl,0.0034106315892795053,54
Bailey Armstrong,0.003252637357668402,55
Taishin Minamide,0.0030824006606334667,56
Victor Johansson,0.002930337374238654,57
Alexandre Finco,0.002849330954108751,58
Evgenij Pop Acev,0.0028450679048182856,59
Hau-Li Fan,0.0028291762315559364,60
Alexander Studzinski,0.002756167408401715,61
Dario Verani,0.002703112768710322,62
Oliver Signorini,0.0027006794887011816,63
Daniel Szekelyi,0.0026898422426803884,64
Joaquin Moreno,0.0026428220841737526,65
Aleksandr Astapov,0.002583934579238743,66
Yohsuke Miyamoto,0.002558238929125784,67
David Heron,0.0024372976950126197,68
Elliot Sodemann,0.002398618192275293,69
Danie Szekelyi,0.002386534969886362,70
Nicolas Masse-Savard,0.0023816734796010862,71
Taiki Nonaka,0.00233214047764674,72
Timothy Shuttleworth,0.002320718165669888,73
Jiabao An,0.002224078712143254,74
Igor Chervynskiy,0.002219370232573272,75
Chip Peterson,0.002171997280515961,76
Damien Cattin-Vidal,0.0021326002856429816,77
Philippe Guertin,0.002025924925053941,78
Xavier Desharnais,0.0019648524924027293,79
Edoardo Stochino,0.0018717257601857987,80
Sergey Bolshakov,0.001856700701008428,81
Rafael Gil,0.0018368397443747034,82
Matheus Emerim Evangelista,0.0018107885661259222,83
Aquiles Balaudo,0.0017932549409744728,84
Eric Hedlin,0.0017874665081213084,85
Kirill Belyaev,0.0017658286578822152,86
Aubin Coccordano,0.0017500242514712839,87
Pol Gil,0.0017455220923294965,88
Marwan Elamrawy,0.0017186508740287632,89
Simon Lamar,0.0017075354651458691,90
Yosuke Aoki,0.0016731121801073288,91
Santiago Enderica,0.0016433059379489022,92
Damian Blaum,0.0015824585198946695,93
Ruwen Straub,0.0015682334554906123,94
Shai Toledano,0.0015650054322744952,95
Johndry Segovia,0.0015581846936974673,96
Benjamin Brantu,0.0015526264074101918,97
Logan Vanhuys,0.0015207028449346878,98
Luiz Gustavo Foratto G. De Barros,0.001509094137662274,99
Danie Marais,0.0014670889812080665,100
Antonio Arroyo,0.0014470043155526986,101
Chris Deegan,0.0014425358210285726,102
Jon Thomas Mckay,0.0014177432468136743,103
Alex Meyer,0.0013897329094345924,104
Edouard Lehoux,0.0013562861531344395,105
Nicholas Rollo,0.0013472477605978833,106
Alexis Vandevelde,0.0013472413405524065,107
Gergely Gyurta,0.0012985584534986477,108
Victor Colonese,0.0012697577148491584,109
David Huszti,0.0012535412574715878,110
Gaspar Andrade Budino,0.0012529968880742746,111
Zhongyi Qiao,0.0012332681649640529,112
David Farinango,0.0012217423248877843,113
Tamas Farkas,0.0012187094027871612,114
