name,pagerank,rank
Marc-Antoine Olivier,0.10437144995281698,1
Ferry Weertman,0.09314720074052059,2
Jack Burnell,0.06853248625424903,3
Spyridon Gianniotis,0.048059901047259074,4
Simone Ruffini,0.04527725738493342,5
David Aubry,0.02875555859319237,6
Federico Vanelli,0.027070342451217082,7
Christian Reichert,0.027007881060425207,8
Andreas Waschburger,0.025502706564090212,9
Kirill Abrosimov,0.02177982676593717,10
Axel Reymond,0.019313008961103856,11
Evgenii Drattcev,0.018581989701791958,12
Allan Do Carmo,0.018435999159028514,13
Marcel Schouten,0.015830213301307686,14
Rob Muffels,0.01572042914475273,15
Lijun Zu,0.01549815748799467,16
Matteo Furlan,0.012413796478092598,17
Jordan Wilimovsky,0.011750995725686077,18
Mark Papp,0.011118766435673014,19
Yasunari Hirai,0.00949832725082129,20
Chip Peterson,0.009394536787479238,21
Caleb Hughes,0.009301705530090139,22
Logan Fontaine,0.008190585308840244,23
Diogo Villarinho,0.008168117541939007,24
Chad Ho,0.007918327209306434,25
Damien Cattin-Vidal,0.007819556788655303,26
Pepijn Smits,0.007675458107569209,27
Richard Weinberger,0.0070998578593897115,28
Jack Brazier,0.0064254404905186475,29
Vitaliy Khudyakov,0.006260259056639962,30
Soeren Meissner,0.005374063518915576,31
Guillermo Bertola,0.005233035124479972,32
Evgenij Pop Acev,0.005133459258553086,33
Philippe Guertin,0.005053296074193829,34
Alex Meyer,0.005039954365193882,35
Ventsislav Aydarski,0.00501780376957075,36
Gergely Gyurta,0.004271178285211423,37
Simon Huitenga,0.004198575984228438,38
Aleksandr Astapov,0.004118787092059587,39
Yohsuke Miyamoto,0.004067794704121712,40
Ivan Enderica Ochoa,0.004025550759134841,41
Kirill Belyaev,0.003796456772171811,42
Damian Blaum,0.003794913252554544,43
Ous Mellouli,0.003656788077789187,44
Roman Karyakin,0.0035618329977698195,45
Sergey Bolshakov,0.0034108257937905833,46
Kristof Rasovszky,0.0033588703408541855,47
Anton Evsikov,0.003332926369850111,48
Esteban Enderica Salgado,0.003087885821944111,49
Benjamin Brantu,0.0030828865421786613,50
Daniel Szekelyi,0.0030627190519239736,51
Edoardo Stochino,0.0029387259390338794,52
Eric Hedlin,0.0028761862451516062,53
Jingwei Weng,0.0028420622846481555,54
Diego Vera,0.002794220711160123,55
Mateusz Sawrymowicz,0.0026485401134114604,56
Zhongyi Qiao,0.002620941426305609,57
Joaquin Moreno,0.0025956227545196175,58
Daniel Delgadillo,0.002486948342262393,59
Erwin Maldonado,0.0024740102930598104,60
Patrik Rakos,0.002424937406307795,61
Raul Santiago Betancor,0.0023571547614294475,62
Tomi Stefanovski,0.002308085956092994,63
Jiabao An,0.002295640820533389,64
Marcus Herwig,0.0022429287017645054,65
Sean Ryan,0.00221631508130032,66
Santiago Enderica,0.0020986730912251304,67
Igor Chervynskiy,0.0020699461739864537,68
Lidou Han,0.0020681943020213088,69
Mario Sanzullo,0.002040567257482847,70
Richard Nagy,0.0020334366177105455,71
Yuuya Kataoka,0.0020297878138756877,72
Matheus Emerim Evangelista,0.001984829877894305,73
Ruoyu Wang,0.0019776717465582465,74
Jarrod Poort,0.0019467153183470557,75
Pol Gil,0.0018765883094940005,76
Jan Kutnik,0.0018727256191505615,77
Martin Carrizo Yunges,0.0018644563864130487,78
Brendan Casey,0.001802754350367228,79
Kai Graeme Edwards,0.0017948208704160742,80
Matthias Schweinzer,0.0017884976809365424,81
Lachlan Colquhoun,0.0017692133019847297,82
Wenhao Wang,0.0017665056720619732,83
Antonio Arroyo,0.0017566492607376419,84
Artem Podyakov,0.0017512025609565042,85
Ivan Afanevich,0.0017058818355115842,86
Bertrand Venturi,0.0017005023860693865,87
Kane Rae Francis Radford,0.0016809710440753023,88
