name,pagerank,rank
Ferry Weertman,0.08830656230696801,1
Marc-Antoine Olivier,0.05727026349058181,2
Simone Ruffini,0.043147221674311384,3
Jack Burnell,0.04267735723228217,4
Jordan Wilimovsky,0.040029812979642865,5
Kristof Rasovszky,0.033607856515871004,6
Federico Vanelli,0.033541548210198925,7
Rob Muffels,0.026825217228964266,8
David Aubry,0.025046560319760592,9
Marcel Schouten,0.024302644512555018,10
Christian Reichert,0.021909910653146458,11
Spyridon Gianniotis,0.020775045478711764,12
Kirill Abrosimov,0.019504765852513515,13
Allan Do Carmo,0.019271053047573743,14
Andreas Waschburger,0.01513731499029121,15
Evgenii Drattcev,0.014462681867633474,16
Lijun Zu,0.013682160700473905,17
Andrea Manzi,0.012955521092996216,18
Fernando Ponte,0.01121092717197818,19
Vitaliy Khudyakov,0.010696188742937098,20
Chad Ho,0.009835065636116285,21
Ventsislav Aydarski,0.009497954036668256,22
Caleb Hughes,0.009405045328242866,23
Axel Reymond,0.00925673092376164,24
Yasunari Hirai,0.009022548580276972,25
Krzysztof Pielowski,0.008866892220908338,26
Jack Brazier,0.008781152651792341,27
Matteo Furlan,0.008407991961072916,28
Guillermo Bertola,0.008150393741388949,29
Diogo Villarinho,0.00807011727884623,30
Brendan Casey,0.007923626546599343,31
Pepijn Smits,0.007848583809835918,32
Logan Fontaine,0.007665884913729474,33
Richard Weinberger,0.0075136622957869765,34
Mario Sanzullo,0.006546374688092804,35
Soeren Meissner,0.0065317521372078415,36
Mark Papp,0.006329203897453599,37
Simon Huitenga,0.005933376304178226,38
Shahar Resman,0.005326413731566838,39
Ivan Enderica Ochoa,0.004616956528758687,40
Chip Peterson,0.00429539882442264,41
Damien Cattin-Vidal,0.004283959235468766,42
Tobias Patrick Robinson,0.004153474164175503,43
Timothy Shuttleworth,0.0041428613899068,44
Yohsuke Miyamoto,0.0036351172053014015,45
Evgenij Pop Acev,0.0035657285638361503,46
Aleksandr Astapov,0.0034409887835844,47
Lachlan Colquhoun,0.003385133855956687,48
Philippe Guertin,0.003381782738134783,49
Danie Szekelyi,0.003106400072749901,50
Alex Meyer,0.0030852179633961206,51
Joaquin Moreno,0.0029457062018971025,52
Yuval Safra,0.002879005395508305,53
Sergey Bolshakov,0.0028044770052958715,54
Alexander Studzinski,0.002778752407803437,55
Marcus Herwig,0.0026270081851227775,56
Daniel Szekelyi,0.002601060169941956,57
Kai Graeme Edwards,0.002595347610821198,58
Damian Blaum,0.0024718597844462283,59
Taiki Nonaka,0.0024020715578324105,60
Eric Hedlin,0.002401032563991779,61
Benjamin Brantu,0.0023543120414366153,62
Raul Santiago Betancor,0.002295058422106853,63
Kirill Belyaev,0.0022565117028758093,64
Matej Kozubek,0.0021531465118966612,65
Esteban Enderica Salgado,0.0021004102082497786,66
Gergely Gyurta,0.0020928959304601013,67
Igor Chervynskiy,0.0020805841737628625,68
Edoardo Stochino,0.0020760562423946345,69
David Brandl,0.002032439146559021,70
Jiabao An,0.0020195275837477157,71
Hau-Li Fan,0.0020026582569795557,72
Diego Vera,0.0019921413528390854,73
David Heron,0.0019285054829156303,74
Ous Mellouli,0.001917931642475541,75
Xavier Desharnais,0.0019121550900495,76
Johndry Segovia,0.0018929853625623606,77
Roman Karyakin,0.001881720776990216,78
Yosuke Aoki,0.0018559300722024276,79
Daniel Delgadillo,0.0018261669868621304,80
Antonio Arroyo,0.0017943898039019532,81
Pol Gil,0.0017767154734617107,82
Anton Evsikov,0.001764157277557939,83
Jingwei Weng,0.0017161363799674985,84
Marwan Elamrawy,0.0016487429196735235,85
Alberto Martinez,0.0016307024883493344,86
Mateusz Sawrymowicz,0.0015494683668642348,87
Santiago Enderica,0.001528611266850666,88
Logan Vanhuys,0.0014905176341176486,89
Nicolas Masse-Savard,0.0014813547759788485,90
Taishin Minamide,0.0014645110745888723,91
Anis Cheniti,0.0014638572294230618,92
Shai Toledano,0.0014618800795499225,93
Matheus Emerim Evangelista,0.0014566117843203782,94
Patrik Rakos,0.00142510609538578,95
Hugo Chopineau,0.001414189330796793,96
Erwin Maldonado,0.0014084807947692389,97
Oliver Signorini,0.0013956818399143128,98
David Farinango,0.0013946184972410656,99
Tamas Farkas,0.0013733990073488053,100
Juan Jose Segovia Ramos,0.00136950536737166,101
Aleksandar Ilievski,0.0013496003892137626,102
Zhongyi Qiao,0.0013222302641865825,103
Eric Reuss,0.0012890825120083172,104
Georgios Arniakos,0.0012853437400109932,105
Matan Roditi,0.0012794098294808239,106
Sean Ryan,0.001266007195426477,107
Roman Kozhevnikov,0.001265186063998488,108
Edouard Lehoux,0.001256349598548149,109
Lidou Han,0.0012437219004411263,110
Bertrand Venturi,0.0012428255273934658,111
Bailey Armstrong,0.0012333919865016739,112
Andrew Gemmell,0.0012302771951159593,113
Andrea Bianchi,0.0012202542098883724,114
Igor Snitko,0.0012074056153618283,115
Aquiles Balaudo,0.0011843647411431334,116
Davy Billiau,0.0011838532223049894,117
Wenhao Wang,0.001181294814307191,118
Yuuya Kataoka,0.001171950042743574,119
Richard Nagy,0.001164690922531733,120
Tomi Stefanovski,0.001162977046868722,121
Jan Kutnik,0.0011484913495244749,122
Ruoyu Wang,0.0011394801013665254,123
Ruwen Straub,0.0011375920448076003,124
Martin Carrizo Yunges,0.0011157331906647746,125
Jarrod Poort,0.0011150160644937824,126
Simon Lamar,0.001114835627961224,127
Asterios Daldogiannis,0.0011074633824671078,128
Danie Marais,0.0010963575302877357,129
Matthias Schweinzer,0.0010926045433224752,130
Artem Podyakov,0.00108275384679638,131
Soon Choy Kevin Yeap,0.0010598299462709526,132
Jack Alan Mcloughlin,0.0010555645873913304,133
Ivan Afanevich,0.0010547332646070424,134
Yann Corbel,0.001052115205820025,135
Rafael Gil,0.001049387745776097,136
Kane Rae Francis Radford,0.0010229513300779984,137
Chris Deegan,0.0010199237281615877,138
Nico Manoussakis,0.001008745984567064,139
Gaspar Andrade Budino,0.0009794188591417986,140
Thore Bermel,0.0009778200758478709,141
Luis Fernardo Bolanos Zuloaga,0.0009769252135146992,142
Christopher Bryan,0.0009764567260886671,143
Wilder Carreno,0.0009276349831526624,144
Zibin Zhang,0.0009271568071297842,145
Jeremias Munoz,0.0009088546558601058,146
Theodore Smith,0.000899455795870851,147
Ellito Sodemann,0.0008909640152952466,148
Miguel Armijos,0.0008770228271625449,149
Arturo Perez Vertti Ferrer,0.0008726102031513599,150
Solomon Wright,0.0008721367062918955,151
Vit Ingeduld,0.0008711028446581428,152
Matias Diaz Hernandez,0.0008553234738645623,153
Shuyi Liu,0.0008541110848184577,154
Jan Urbaniak,0.0008481831405063939,155
Baptiste Colmant,0.0008399844104748468,156
David Castro,0.0008369845859253577,157
Xinjie Ji,0.0008338607704848177,158
Simone Ercoli,0.0008327810288649617,159
Ho Yin Kwan,0.0008318604548049019,160
Attila Kiss,0.0008244897564272666,161
Jan Micka,0.0008221141166808612,162
Fernando Betanzos,0.0008187678295414898,163
Haythem Abdelkhalek,0.0008179949077248897,164
Tsz Fung Tse,0.0008122183360634058,165
Clement Batte,0.0008097000352447852,166
Cheng-Chi Cho,0.000799861841851469,167
Kosuke Mimura,0.0007904677941812439,168
Riku Kuwazoe,0.0007900668827501157,169
Katelnikof Alexander Dawson,0.0007747465324083933,170
Edouard Belanger,0.0007733612708177558,171
Lupeng Liu,0.0007717478857816516,172
Adel Elbehiry,0.000770842612577796,173
Gabriel Raul Villagoiz,0.0007706705008119156,174
Rudolf Visser,0.0007687420302555383,175
Gustavo Gutierrez,0.0007570189364985342,176
Volodymyr Voronko,0.0007524819173363564,177
Idan Mordel,0.0007497797162923772,178
Ziyang Zhang,0.0007481934376774553,179
Chin Ting Keith Sin,0.0007440676520224744,180
Rodrigo Caballero,0.000742121253469788,181
Pedro Pinotes,0.0007384054149626464,182
Jo Miyazawa,0.000736922989684082,183
Ching Leung Sunny Poon,0.0007326007772789743,184
Kenessary Kenenbayev,0.00072682669567891,185
Ziao Qiu,0.0007181140857753614,186
Tsz Ho Tsang,0.0007169145070722028,187
Farid Zitouni,0.0007164699172331655,188
Bence Balzam,0.0007133724210460005,189
Naim Mokhfi,0.0007101441063332293,190
Chung Kiu Yau,0.0007087194348864495,191
Victor Colonese,0.0006978412741015723,192
Guillaume Boscher,0.0006955239798846752,193
Victor Johansson,0.00069370084450653,194
Vasco Gaspar,0.0006931313397675703,195
Ka Lung Kwan,0.0006921911844934346,196
Jean-Baptiste Clusman,0.0006882669782581143,197
Gabriele Maria Mento,0.000684912421384696,198
Yifan Zhao,0.0006839150738418987,199
Phillip Ryan,0.0006805976274100583,200
Phillip Seidler,0.0006790709657127996,201
Aubin Coccordano,0.0006774024277792679,202
Samir Botelho Barel,0.0006757279248161107,203
Michael Brinegar,0.0006731513715936123,204
Hugo Ribeiro,0.0006731418586020508,205
Tsz Hin Chan,0.0006719863320516155,206
Lok Yin Law,0.0006636704253008716,207
Denis Adeev,0.0006627981200314754,208
Peter Gutyan,0.0006596968397588269,209
Youssef Hossameldeen Khalil Hossameldeen,0.0006560709344178487,210
Chak Fung Lam,0.0006556175923681589,211
Chun Hin Hui,0.0006549599481484512,212
Shuhei Matsumura,0.000654627881947076,213
Franco Ivo Cassini,0.0006493240866845787,214
Singha Chau,0.0006445090809807641,215
Valentin Bernard,0.0006440334513988762,216
Artem Mamushkin,0.0006419884418418387,217
Frank Johan Ojarand,0.000640833017078474,218
Gabriel Pouliot,0.000637777176422325,219
Troyden Prinsloo,0.0006376559529285241,220
Han Lidu,0.0006375304076764902,221
Sebastian Karas,0.0006353231990480355,222
San Ching Wong,0.0006351801109012855,223
Nicolas Provenzano,0.0006345477199009476,224
Lev Cherepanov,0.0006305385374665714,225
Francisco Eric Salinas,0.000629649840265481,226
Brennan Gravley,0.0006277838027182795,227
Marek Pavuk,0.0006229478006973999,228
Luciano Seguardo,0.0006227901205432671,229
Simon Pastor,0.0006227901205432671,230
Zedheir Torrez,0.0006224309348436821,231
Alfredo Villa Mejia,0.0006222537578612576,232
Ho Yat Winson Lee,0.000620380066648869,233
Alexandre Coutinho,0.000620020047609699,234
Hugo Saillard,0.0006195039707238895,235
Mohamed Hegazy,0.0006164402004674362,236
Emilio Avila,0.0006140594378698661,237
Maximiliano Paccot,0.0006121558843519524,238
Nicolas Seguardo,0.0006108772873004097,239
Corentin Rabier,0.0006076539747068533,240
Stanislav Redko,0.0006064590068680899,241
Jose Paula Carvalho,0.0006060959242939912,242
Antoine Chatelain-Laflamme,0.0006026872144459452,243
Matthew Lowe,0.0006014222181915332,244
Saleh Mohammad,0.0005999138538944047,245
Isaias Vasquez Tavera,0.0005973264175968378,246
Che-Yu Hsu,0.000596865402215537,247
Chun Hei Bryan Leung,0.00059395053226161,248
Oskar Nordstrand,0.0005905104776450687,249
Timur Abzhanov,0.0005876263080894259,250
Omkumar Tokalkandiga Hemkumar,0.000583770974576534,251
Amadou Ndiaye,0.0005820959564870804,252
Fausto Emanuel Brondo,0.0005781169958825518,253
Allessio Matarazzo,0.0005781169958825518,254
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005781169958825518,255
Said Saber,0.0005781169958825518,256
Tristan Filion,0.0005781169958825518,257
Xavier Theroux,0.0005781169958825518,258
Fernando Dario Ciaramella,0.0005781169958825518,259
Benjamin Lortie,0.0005781169958825518,260
Matias Aguirre,0.0005781169958825518,261
Cristofer Lanuza,0.0005781169958825518,262
Diogo Marques,0.0005781169958825518,263
Aleksandar Pancevski,0.0005781169958825518,264
