name,pagerank,rank
Ferry Weertman,0.09191471660233737,1
Marc-Antoine Olivier,0.06235339085397679,2
Jack Burnell,0.0474521743622833,3
Simone Ruffini,0.04536540993459852,4
Jordan Wilimovsky,0.04065619265758868,5
Federico Vanelli,0.03503539897602294,6
Kristof Rasovszky,0.030989744172286462,7
David Aubry,0.026806280723365106,8
Marcel Schouten,0.02471371089897323,9
Rob Muffels,0.024712982598624793,10
Spyridon Gianniotis,0.023971374572690066,11
Christian Reichert,0.02150996903965388,12
Kirill Abrosimov,0.020583375809806244,13
Evgenii Drattcev,0.015558788901793946,14
Andreas Waschburger,0.015470782680161423,15
Allan Do Carmo,0.015463740206567402,16
Lijun Zu,0.01519133609838988,17
Andrea Manzi,0.013852369087161424,18
Vitaliy Khudyakov,0.01049737658056097,19
Chad Ho,0.010206202802129607,20
Axel Reymond,0.010016345660469765,21
Caleb Hughes,0.009770604769700174,22
Matteo Furlan,0.00903647617193852,23
Ventsislav Aydarski,0.008733587478962818,24
Jack Brazier,0.00869928663487533,25
Guillermo Bertola,0.00814800847268468,26
Brendan Casey,0.008100248872569146,27
Krzysztof Pielowski,0.008082213968836526,28
Yasunari Hirai,0.007921792773774434,29
Richard Weinberger,0.007717334030615037,30
Fernando Ponte,0.007585745849772958,31
Diogo Villarinho,0.007170209166959375,32
Logan Fontaine,0.007023402840808876,33
Mark Papp,0.006945155877181064,34
Mario Sanzullo,0.006794843020403652,35
Pepijn Smits,0.006705976861164868,36
Soeren Meissner,0.005128891912594014,37
Shahar Resman,0.0048663056260075605,38
Chip Peterson,0.004813470122218066,39
Damien Cattin-Vidal,0.004756378967545243,40
Simon Huitenga,0.004553384039362033,41
Timothy Shuttleworth,0.004276515287077021,42
Evgenij Pop Acev,0.003917982100870784,43
Yohsuke Miyamoto,0.003822768626744464,44
Ivan Enderica Ochoa,0.003795530324508293,45
Philippe Guertin,0.0035789844635847274,46
Alex Meyer,0.003447647429207285,47
Aleksandr Astapov,0.003368706760192844,48
Danie Szekelyi,0.003127274794898526,49
Joaquin Moreno,0.0030147531336586725,50
Sergey Bolshakov,0.002910693613691938,51
Tobias Patrick Robinson,0.002871149186083462,52
