name,pagerank,rank
Florian Wellbrock,0.177683669938783,1
Marc-Antoine Olivier,0.14380292429861977,2
Rob Muffels,0.10270316854610677,3
Kristof Rasovszky,0.03135080242932379,4
Gregorio Paltrinieri,0.02183766642841292,5
Jordan Wilimovsky,0.015720009220306082,6
Ferry Weertman,0.01557080251610241,7
Kai Graeme Edwards,0.014748226166588753,8
Fares Zitouni,0.011829872460679153,9
Hayden Paul Cotter,0.011483803674102556,10
Kirill Abrosimov,0.011478882205344813,11
Jack Burnell,0.011217216808868998,12
Mario Sanzullo,0.010098682992541875,13
Matteo Furlan,0.009565438979549711,14
Marcello Guidi,0.009316693879621132,15
Alberto Martinez,0.0091710501160792,16
Nicholas Sloman,0.008641655972893313,17
Bailey Armstrong,0.008408014094004514,18
Esteban Enderica Salgado,0.007634938620421495,19
Andreas Waschburger,0.007326702822796735,20
Simone Ruffini,0.007316571585273756,21
Niklas Frach,0.007294651816885289,22
Axel Reymond,0.007131129351345389,23
Athanasios Kynigakis,0.006976788997109714,24
Daniel Szekelyi,0.006808225337955454,25
Matej Kozubek,0.006721611623323946,26
Soeren Meissner,0.00629095097649925,27
Hector Thomas Cheal Pardoe,0.006211532627424659,28
Guillem Pujol,0.005553793801602137,29
Marcel Schouten,0.005259328096185466,30
Pepijn Smits,0.004752033286817306,31
Evgenij Pop Acev,0.00464645100034426,32
Krzysztof Pielowski,0.004622784175333209,33
Dario Verani,0.004595780403864037,34
Logan Vanhuys,0.004518044974178421,35
David Aubry,0.004494395491140346,36
David Farinango,0.00430512934876452,37
Hau-Li Fan,0.004272115831327068,38
Tiago Campos,0.004269252480730671,39
Tobias Patrick Robinson,0.004126448128524607,40
David Castro,0.003858423211347799,41
Allan Do Carmo,0.0038155667997189276,42
Vitaliy Khudyakov,0.0037092785448298643,43
Peter Galicz,0.0032479982394554036,44
Matan Roditi,0.0032446467390604312,45
Eric Hedlin,0.003223946069989814,46
Francesco Ghettini,0.0031994299635984985,47
Alessio Occhipinti,0.003166785008688952,48
Logan Fontaine,0.00315840571343676,49
Evgenii Drattcev,0.003095634078267677,50
Jiabao An,0.003056978542996632,51
Clement Batte,0.003035012844737305,52
Rafael Gil,0.0029902491003630572,53
