name,pagerank,rank
Ferry Weertman,0.06274921554473549,1
Kristof Rasovszky,0.039875158180026696,2
Simone Ruffini,0.039788887633248185,3
Jack Burnell,0.03720705194756732,4
Rob Muffels,0.03330001513898327,5
Marc-Antoine Olivier,0.027987469851794497,6
Jordan Wilimovsky,0.0230092908653727,7
Allan Do Carmo,0.022927912048785533,8
Christian Reichert,0.021718067265906103,9
Marcel Schouten,0.0205387195663177,10
Andreas Waschburger,0.018984975638210767,11
David Aubry,0.018955831081771703,12
Federico Vanelli,0.01866479159343762,13
Matteo Furlan,0.016278803109758253,14
Mario Sanzullo,0.015779477296508568,15
Fernando Ponte,0.015067170528546668,16
Axel Reymond,0.014561099488132983,17
Florian Wellbrock,0.014414260371816357,18
Gregorio Paltrinieri,0.01362409318388281,19
Soeren Meissner,0.012911581679168694,20
Andrea Manzi,0.012911506806713761,21
Tobias Patrick Robinson,0.011743681386942349,22
Diogo Villarinho,0.011635747669932252,23
Logan Fontaine,0.011630122017842902,24
Kirill Abrosimov,0.011211340547605994,25
Yasunari Hirai,0.010815564871774767,26
Pepijn Smits,0.010481309100106702,27
Vitaliy Khudyakov,0.01001421727998969,28
Simon Huitenga,0.009656834644726116,29
Krzysztof Pielowski,0.00835941391051525,30
Spyridon Gianniotis,0.0076722648083085545,31
Evgenii Drattcev,0.007610012603604245,32
Brendan Casey,0.007306405634715023,33
Ventsislav Aydarski,0.007224605652972156,34
Alberto Martinez,0.0070206509175887236,35
Chad Ho,0.00668408295909515,36
Caleb Hughes,0.006469308806362983,37
Lijun Zu,0.006191100397890943,38
Jack Brazier,0.005938112842096564,39
Nicholas Sloman,0.0058437107378529795,40
Guillermo Bertola,0.005309231470562362,41
Richard Weinberger,0.004946517288896157,42
Kai Graeme Edwards,0.004914247814236842,43
Shahar Resman,0.00489346555450202,44
Marcus Herwig,0.004770582794751268,45
Ivan Enderica Ochoa,0.004579522911265812,46
Lachlan Colquhoun,0.004305727904161048,47
Yuval Safra,0.004164093556579603,48
Mark Papp,0.004060406762075542,49
Matan Roditi,0.0038287386378231883,50
Esteban Enderica Salgado,0.0037792987902018397,51
Bailey Armstrong,0.003659735735047075,52
Matej Kozubek,0.0036592272696032127,53
Raul Santiago Betancor,0.0036235394429181274,54
David Brandl,0.0035090320060656844,55
Taishin Minamide,0.0030837265072263015,56
Hau-Li Fan,0.003003023658022666,57
Alexandre Finco,0.0028672441409702616,58
Dario Verani,0.0028532430593059144,59
Daniel Szekelyi,0.0028511016610311543,60
