name,pagerank,rank
Ferry Weertman,0.08667456899572797,1
Marc-Antoine Olivier,0.05481771037147184,2
Simone Ruffini,0.0423733236299271,3
Jack Burnell,0.04030234380787432,4
Jordan Wilimovsky,0.03995113863143223,5
Kristof Rasovszky,0.03502643086906356,6
Federico Vanelli,0.03290979789847671,7
Rob Muffels,0.028328045715264157,8
David Aubry,0.02416091912221228,9
Marcel Schouten,0.024092041280715064,10
Christian Reichert,0.02212380154897698,11
Allan Do Carmo,0.021496597060526406,12
Spyridon Gianniotis,0.01915816650610648,13
Kirill Abrosimov,0.018967248568537244,14
Andreas Waschburger,0.014964364452021995,15
Evgenii Drattcev,0.013970932689010323,16
Fernando Ponte,0.013048686538602005,17
Lijun Zu,0.012907830799174562,18
Andrea Manzi,0.012531309434402714,19
Vitaliy Khudyakov,0.01075522871174299,20
Ventsislav Aydarski,0.009811549384404664,21
Chad Ho,0.009720566154052234,22
Yasunari Hirai,0.009493810491928543,23
Caleb Hughes,0.009208621807451736,24
Krzysztof Pielowski,0.009162544032531493,25
Axel Reymond,0.00888716417969217,26
Jack Brazier,0.008786508455302156,27
Diogo Villarinho,0.00842977155637923,28
Guillermo Bertola,0.00826502603478001,29
Pepijn Smits,0.008262198935619188,30
Logan Fontaine,0.008141924426295593,31
Matteo Furlan,0.008079446237197767,32
Brendan Casey,0.007880277536191473,33
Richard Weinberger,0.0074475804807586764,34
Soeren Meissner,0.007117241468449753,35
Simon Huitenga,0.006592964450409196,36
Mario Sanzullo,0.006528184539001049,37
Mark Papp,0.00608377102589529,38
Shahar Resman,0.005578480582819269,39
Ivan Enderica Ochoa,0.004946759413068677,40
Tobias Patrick Robinson,0.004685572246934111,41
Timothy Shuttleworth,0.004139982457128772,42
Damien Cattin-Vidal,0.004114020296095011,43
Chip Peterson,0.004077637117267415,44
Lachlan Colquhoun,0.004039051140255986,45
Yohsuke Miyamoto,0.0035892817678764557,46
Evgenij Pop Acev,0.0035273648422900036,47
Aleksandr Astapov,0.0034376955678930184,48
Philippe Guertin,0.003329897363439075,49
Yuval Safra,0.003226242030542872,50
Danie Szekelyi,0.0031599710786717845,51
Kai Graeme Edwards,0.0029889312303473204,52
Alex Meyer,0.0029798121942289997,53
Joaquin Moreno,0.0029694061798272923,54
Alexander Studzinski,0.002817147018534466,55
Sergey Bolshakov,0.0027673167307116667,56
Marcus Herwig,0.00262927830275401,57
Daniel Szekelyi,0.00258303153597609,58
Taiki Nonaka,0.002521862387565275,59
Matej Kozubek,0.002476265917590505,60
Damian Blaum,0.0024468635211085583,61
Eric Hedlin,0.0023618049650097786,62
Benjamin Brantu,0.002333915097259417,63
Raul Santiago Betancor,0.0022944454898333336,64
Kirill Belyaev,0.0021729883438457963,65
Hau-Li Fan,0.0021268613636507548,66
Igor Chervynskiy,0.0020701947793682262,67
Edoardo Stochino,0.0020677198354717256,68
Esteban Enderica Salgado,0.0020557943817897367,69
David Brandl,0.002042624076577884,70
Alberto Martinez,0.0020281984812998773,71
Jiabao An,0.002016134372332214,72
Gergely Gyurta,0.0020003872479983954,73
David Heron,0.00197468647209841,74
Xavier Desharnais,0.0019615352281684125,75
Diego Vera,0.0019477314779248718,76
Yosuke Aoki,0.001906213664983474,77
Johndry Segovia,0.0019037712534977816,78
Ous Mellouli,0.0018825995306816618,79
Roman Karyakin,0.0017996452350064291,80
Daniel Delgadillo,0.0017920669349396285,81
Antonio Arroyo,0.0017920617159576865,82
Taishin Minamide,0.0017785046845967172,83
Pol Gil,0.0017711991982802765,84
Anton Evsikov,0.0016882070541606293,85
Jingwei Weng,0.001675927502837364,86
Marwan Elamrawy,0.0016513164668602648,87
Oliver Signorini,0.001625804027256443,88
Santiago Enderica,0.0015178666830508091,89
Nicolas Masse-Savard,0.0015108557079456736,90
Logan Vanhuys,0.0015042901239540572,91
Mateusz Sawrymowicz,0.0014965177515318616,92
Shai Toledano,0.001472334286743726,93
Anis Cheniti,0.001463354051225648,94
Matheus Emerim Evangelista,0.0014520649219369158,95
Hugo Chopineau,0.0014175108537213738,96
David Farinango,0.0014091131323304945,97
Matan Roditi,0.0013915625119105672,98
Erwin Maldonado,0.0013858889894903528,99
Tamas Farkas,0.0013830698897407592,100
Patrik Rakos,0.0013756810717827307,101
Juan Jose Segovia Ramos,0.0013711151747532752,102
Simon Lamar,0.0013634518182622482,103
Aleksandar Ilievski,0.0013505704005235624,104
Georgios Arniakos,0.0012948707631541987,105
Eric Reuss,0.0012925581598718702,106
Bailey Armstrong,0.0012768166575755065,107
Roman Kozhevnikov,0.0012685973029356143,108
Zhongyi Qiao,0.001266621149632283,109
Sean Ryan,0.0012572417286383446,110
Edouard Lehoux,0.0012559515847511173,111
Andrea Bianchi,0.0012438835293171221,112
Andrew Gemmell,0.0012360816284327834,113
Bertrand Venturi,0.0012338802267070148,114
Lidou Han,0.0012173685387653387,115
Igor Snitko,0.0012035191851023825,116
Davy Billiau,0.0011830423874493925,117
Aquiles Balaudo,0.0011777926974224841,118
