name,pagerank,rank
Ferry Weertman,0.07620603790681564,1
Simone Ruffini,0.042357910597388235,2
Marc-Antoine Olivier,0.04074809545096523,3
Kristof Rasovszky,0.03944932082685996,4
Jack Burnell,0.03430020216842047,5
Rob Muffels,0.03361481312182042,6
Jordan Wilimovsky,0.03357395951049839,7
Federico Vanelli,0.029576974268019505,8
Allan Do Carmo,0.02668790615358473,9
David Aubry,0.02439439892254032,10
Christian Reichert,0.023947913544479234,11
Marcel Schouten,0.02326951626768938,12
Fernando Ponte,0.017136935981326307,13
Kirill Abrosimov,0.017107930277897792,14
Andreas Waschburger,0.016200152920700737,15
Spyridon Gianniotis,0.013090280855099432,16
Yasunari Hirai,0.012342821695500973,17
Evgenii Drattcev,0.011858696112743062,18
Andrea Manzi,0.011431212712845676,19
Logan Fontaine,0.011330143707049104,20
Vitaliy Khudyakov,0.010747135856808924,21
Soeren Meissner,0.010471996006540965,22
Axel Reymond,0.010286810502111087,23
Krzysztof Pielowski,0.010011619705833192,24
Ventsislav Aydarski,0.009867926848826963,25
Lijun Zu,0.00984006627140949,26
Pepijn Smits,0.009830854872573394,27
Matteo Furlan,0.009830588022918908,28
Diogo Villarinho,0.009747247796183524,29
Simon Huitenga,0.009548702827383456,30
Caleb Hughes,0.008844361810119597,31
Chad Ho,0.008814955319763588,32
Jack Brazier,0.008404537669300384,33
Guillermo Bertola,0.008072047028673212,34
Mario Sanzullo,0.007932171457262757,35
Tobias Patrick Robinson,0.007768774423678387,36
Brendan Casey,0.007375194330714958,37
Richard Weinberger,0.0070177616132086895,38
Shahar Resman,0.0058702432295941655,39
Lachlan Colquhoun,0.0054046045161250875,40
Ivan Enderica Ochoa,0.005287684733298637,41
Mark Papp,0.005044077020432552,42
Alberto Martinez,0.004615618728140175,43
Marcus Herwig,0.004345746430004986,44
Timothy Shuttleworth,0.004003828862887141,45
Yuval Safra,0.003943379130063507,46
Kai Graeme Edwards,0.003793741523480506,47
Evgenij Pop Acev,0.0034333059234811407,48
Aleksandr Astapov,0.003325320981905445,49
Yohsuke Miyamoto,0.0032254925804538833,50
Chip Peterson,0.0032100447139150265,51
Gregorio Paltrinieri,0.0031909585614064667,52
Danie Szekelyi,0.003146881646653742,53
Matej Kozubek,0.0030924341349325415,54
