name,pagerank,rank
Ferry Weertman,0.08734579689665117,1
Marc-Antoine Olivier,0.05584974417702987,2
Simone Ruffini,0.04269451381650425,3
Jack Burnell,0.04130658113546524,4
Jordan Wilimovsky,0.039968158123691575,5
Kristof Rasovszky,0.03440644615615928,6
Federico Vanelli,0.03318045924452327,7
Rob Muffels,0.02767689069590043,8
David Aubry,0.02453813652646742,9
Marcel Schouten,0.024179416340118574,10
Christian Reichert,0.022032933367182587,11
Allan Do Carmo,0.02053721680996651,12
Spyridon Gianniotis,0.019850986319424665,13
Kirill Abrosimov,0.01919741011583532,14
Andreas Waschburger,0.01504134934564138,15
Evgenii Drattcev,0.01417865708095656,16
Lijun Zu,0.013240962155907435,17
Andrea Manzi,0.01270709805199264,18
Fernando Ponte,0.012261415064446753,19
Vitaliy Khudyakov,0.010730492286528328,20
Chad Ho,0.00976917423182705,21
Ventsislav Aydarski,0.009680451992741208,22
Yasunari Hirai,0.009296504518280976,23
Caleb Hughes,0.00929374876449313,24
Axel Reymond,0.009048744359456126,25
Krzysztof Pielowski,0.00903672680761828,26
Jack Brazier,0.008786812582112682,27
Diogo Villarinho,0.008281662320945845,28
Matteo Furlan,0.008222083926424402,29
Guillermo Bertola,0.008216926587877357,30
Pepijn Smits,0.008091451693984815,31
Logan Fontaine,0.007938413931445336,32
Brendan Casey,0.007896194055297854,33
Richard Weinberger,0.007477148181712873,34
Soeren Meissner,0.006868393472795881,35
Mario Sanzullo,0.006531749966672709,36
Simon Huitenga,0.006313415047214786,37
Mark Papp,0.00619045547461408,38
Shahar Resman,0.005471627720609693,39
Ivan Enderica Ochoa,0.004810378055072156,40
Tobias Patrick Robinson,0.004460939903278762,41
Damien Cattin-Vidal,0.004187979020957152,42
Chip Peterson,0.004172856613423021,43
Timothy Shuttleworth,0.004138054958514931,44
Lachlan Colquhoun,0.003762909997009386,45
Yohsuke Miyamoto,0.003609976191754183,46
Evgenij Pop Acev,0.0035430446785219014,47
Aleksandr Astapov,0.003442272799064484,48
Philippe Guertin,0.003352891842291532,49
Danie Szekelyi,0.0031355747986042573,50
Yuval Safra,0.003078731738035848,51
Alex Meyer,0.003024933873361441,52
Joaquin Moreno,0.002959189493047707,53
Kai Graeme Edwards,0.0028238816573066218,54
Alexander Studzinski,0.002801073619577961,55
Sergey Bolshakov,0.0027848073081019474,56
Marcus Herwig,0.0026299230406935715,57
Daniel Szekelyi,0.002592479920017035,58
Taiki Nonaka,0.002473073811341305,59
Damian Blaum,0.0024573232921349985,60
Eric Hedlin,0.0023796276299087845,61
Benjamin Brantu,0.0023436681728873495,62
Matej Kozubek,0.0023416320575440877,63
Raul Santiago Betancor,0.0022963549584170254,64
Kirill Belyaev,0.0022089757896704963,65
Esteban Enderica Salgado,0.002075162309210243,66
Hau-Li Fan,0.0020751158593674407,67
Igor Chervynskiy,0.0020749297453544575,68
Edoardo Stochino,0.0020710661970361442,69
Gergely Gyurta,0.00204025291860666,70
David Brandl,0.0020387124726149648,71
Jiabao An,0.002018089764724482,72
Diego Vera,0.001966944373210528,73
David Heron,0.0019553220471180454,74
Xavier Desharnais,0.0019398685968744188,75
Johndry Segovia,0.0018992832856171257,76
Ous Mellouli,0.001898765771751469,77
Yosuke Aoki,0.0018864878229056608,78
Alberto Martinez,0.0018615335533178224,79
Roman Karyakin,0.001834953811179629,80
Daniel Delgadillo,0.001806916440564247,81
Antonio Arroyo,0.0017931247063545557,82
Pol Gil,0.0017742039146643957,83
Anton Evsikov,0.0017208656092887829,84
Jingwei Weng,0.0016932486957284025,85
Marwan Elamrawy,0.0016502158549392978,86
Taishin Minamide,0.0016483186224413417,87
Oliver Signorini,0.0015308876558809002,88
Santiago Enderica,0.0015232369578181712,89
Mateusz Sawrymowicz,0.0015192510035999954,90
Logan Vanhuys,0.0014983718935100941,91
Nicolas Masse-Savard,0.0014979974453235923,92
Shai Toledano,0.0014683931302401562,93
Anis Cheniti,0.0014640654480352912,94
Matheus Emerim Evangelista,0.0014539140664472836,95
Hugo Chopineau,0.001416542508028879,96
David Farinango,0.0014031247531821895,97
Patrik Rakos,0.0013969112348644502,98
Erwin Maldonado,0.001395839185870957,99
Tamas Farkas,0.0013789522543492126,100
Juan Jose Segovia Ramos,0.0013705554977970005,101
Aleksandar Ilievski,0.0013501476868385087,102
Matan Roditi,0.0013455498574363636,103
Eric Reuss,0.0012914739065015193,104
Georgios Arniakos,0.0012908122374148583,105
Zhongyi Qiao,0.001289543361884883,106
Roman Kozhevnikov,0.001267533150104617,107
Sean Ryan,0.001261872529987461,108
Bailey Armstrong,0.0012598793669943886,109
Simon Lamar,0.001259748224910103,110
Edouard Lehoux,0.001256013965468423,111
Bertrand Venturi,0.0012375958770379958,112
Andrea Bianchi,0.001233769315099673,113
Andrew Gemmell,0.0012335905262125474,114
Lidou Han,0.001228670285014857,115
Igor Snitko,0.0012052569107243883,116
Davy Billiau,0.0011833798448688715,117
Aquiles Balaudo,0.0011805596364337135,118
Wenhao Wang,0.0011793140831982602,119
Yuuya Kataoka,0.0011543999817112084,120
Richard Nagy,0.0011517760997928046,121
Tomi Stefanovski,0.0011510336423164302,122
Jan Kutnik,0.001137770157781678,123
Ruwen Straub,0.0011376277325267122,124
Ruoyu Wang,0.001115829272185237,125
Asterios Daldogiannis,0.0011108402749015625,126
Martin Carrizo Yunges,0.0011084331748110014,127
Jarrod Poort,0.0011026530956486924,128
Danie Marais,0.001097849982761751,129
Matthias Schweinzer,0.0010845364406771303,130
Artem Podyakov,0.0010724947807284743,131
Jack Alan Mcloughlin,0.001057002161366007,132
Yann Corbel,0.0010479045595491,133
Soon Choy Kevin Yeap,0.0010465340239020706,134
Ivan Afanevich,0.0010447401069759545,135
Rafael Gil,0.0010429858903279752,136
Chris Deegan,0.0010376630715714322,137
Gaspar Andrade Budino,0.0010217157447720275,138
Kane Rae Francis Radford,0.0010158343615234767,139
Nico Manoussakis,0.0010140053838653112,140
Theodore Smith,0.0009782500634774164,141
Christopher Bryan,0.0009728939760624308,142
Luis Fernardo Bolanos Zuloaga,0.0009728137082283297,143
Thore Bermel,0.0009719875319249598,144
Zibin Zhang,0.0009373342094480958,145
Jeremias Munoz,0.0009315756833903997,146
Wilder Carreno,0.0009237316872509108,147
Ellito Sodemann,0.0009073660272376114,148
Solomon Wright,0.0008990062602396648,149
Miguel Armijos,0.0008812961407473642,150
Vit Ingeduld,0.0008700805313705642,151
Arturo Perez Vertti Ferrer,0.0008695788777104836,152
Matias Diaz Hernandez,0.0008554838472473808,153
Jan Urbaniak,0.0008523162831996685,154
Shuyi Liu,0.000849039844477146,155
David Castro,0.0008384446911787649,156
Baptiste Colmant,0.0008370040547646555,157
Xinjie Ji,0.0008292461240120921,158
Ho Yin Kwan,0.0008287626269596664,159
Simone Ercoli,0.0008263558701298801,160
Attila Kiss,0.0008229960634319655,161
Tsz Fung Tse,0.0008213632051496803,162
Fernando Betanzos,0.0008180241414056495,163
Jan Micka,0.0008173611781892999,164
Clement Batte,0.000816848559650898,165
Haythem Abdelkhalek,0.0008167495374022997,166
Cheng-Chi Cho,0.000795435755489367,167
Katelnikof Alexander Dawson,0.000795293250413936,168
Lupeng Liu,0.0007894245138155462,169
Kosuke Mimura,0.000784178813918425,170
Riku Kuwazoe,0.0007837810964192357,171
Edouard Belanger,0.0007720999766035362,172
Adel Elbehiry,0.0007695658027502303,173
Gabriel Raul Villagoiz,0.0007684753151579912,174
Rudolf Visser,0.0007644884988289021,175
Ziyang Zhang,0.0007644603476635909,176
Gustavo Gutierrez,0.0007537339461231414,177
Ching Leung Sunny Poon,0.0007518803366048849,178
Volodymyr Voronko,0.0007517490804391705,179
Idan Mordel,0.0007491449376811929,180
Rodrigo Caballero,0.0007411828013970096,181
Chin Ting Keith Sin,0.0007409536984853499,182
Pedro Pinotes,0.0007374233422360475,183
Ziao Qiu,0.0007335186825537836,184
Jo Miyazawa,0.0007318038159765076,185
Tsz Ho Tsang,0.0007300164976773772,186
Kenessary Kenenbayev,0.00072555179034409,187
Chung Kiu Yau,0.0007209398500756326,188
Farid Zitouni,0.0007162677037116001,189
Bence Balzam,0.0007130197696034491,190
Naim Mokhfi,0.0007079831775171704,191
Ka Lung Kwan,0.0007054384572736758,192
Victor Colonese,0.0006962728046001772,193
Guillaume Boscher,0.0006940369045126217,194
Victor Johansson,0.000693342378932052,195
Vasco Gaspar,0.0006914658236847797,196
Jean-Baptiste Clusman,0.0006862963769327327,197
Michael Brinegar,0.0006850612924273163,198
Gabriele Maria Mento,0.0006845243816590301,199
Tsz Hin Chan,0.0006837651508133659,200
Yifan Zhao,0.0006804786799195998,201
Phillip Ryan,0.000678249349158013,202
Phillip Seidler,0.0006775476179103326,203
Lok Yin Law,0.0006758655933125785,204
Samir Botelho Barel,0.0006755008374207689,205
Aubin Coccordano,0.0006754629824281963,206
Hugo Ribeiro,0.0006717424601467918,207
Chak Fung Lam,0.0006655915958344241,208
Denis Adeev,0.0006626283578899427,209
Peter Gutyan,0.0006591926180807192,210
Chun Hin Hui,0.0006555848783013306,211
Youssef Hossameldeen Khalil Hossameldeen,0.0006555272909757619,212
Shuhei Matsumura,0.0006513387432629625,213
Artem Mamushkin,0.0006492556040749018,214
Franco Ivo Cassini,0.0006481676482417316,215
Han Lidu,0.0006471684989588494,216
Valentin Bernard,0.0006432583428631105,217
Singha Chau,0.0006430648324613052,218
Frank Johan Ojarand,0.0006403368228497726,219
Gabriel Pouliot,0.0006375628692448461,220
Troyden Prinsloo,0.0006363870654235045,221
Lev Cherepanov,0.000634558659275194,222
Sebastian Karas,0.0006345585868763948,223
Nicolas Provenzano,0.0006344068745584073,224
Brennan Gravley,0.0006340576136761677,225
San Ching Wong,0.0006336140938526036,226
Francisco Eric Salinas,0.0006294382687428578,227
Marek Pavuk,0.0006229283097033765,228
Luciano Seguardo,0.0006225808603766475,229
Simon Pastor,0.0006225808603766474,230
Zedheir Torrez,0.0006222577905181544,231
Alfredo Villa Mejia,0.0006208739710352861,232
Alexandre Coutinho,0.0006197477645283644,233
Ho Yat Winson Lee,0.0006192180458720292,234
Hugo Saillard,0.0006184167610792632,235
Mohamed Hegazy,0.0006157940738496569,236
Emilio Avila,0.0006133928476548317,237
Maximiliano Paccot,0.0006110657778411242,238
Nicolas Seguardo,0.0006106720370592643,239
Stanislav Redko,0.0006103867031594565,240
Corentin Rabier,0.0006070605494214954,241
Jose Paula Carvalho,0.0006058297755986314,242
Antoine Chatelain-Laflamme,0.0006024847210285634,243
Matthew Lowe,0.0006011181592923181,244
Saleh Mohammad,0.0005996732633858304,245
Isaias Vasquez Tavera,0.0005968397961891204,246
Che-Yu Hsu,0.0005959232424561587,247
Chun Hei Bryan Leung,0.000595308232922199,248
Oskar Nordstrand,0.000590211944659578,249
Timur Abzhanov,0.0005873448718862363,250
Omkumar Tokalkandiga Hemkumar,0.0005835782413046883,251
Amadou Ndiaye,0.000581933560510237,252
Cristofer Lanuza,0.0005779227729364606,253
Fausto Emanuel Brondo,0.0005779227729364606,254
Diogo Marques,0.0005779227729364606,255
Benjamin Lortie,0.0005779227729364606,256
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005779227729364606,257
Matias Aguirre,0.0005779227729364606,258
Aleksandar Pancevski,0.0005779227729364606,259
Said Saber,0.0005779227729364606,260
Tristan Filion,0.0005779227729364606,261
Xavier Theroux,0.0005779227729364606,262
Fernando Dario Ciaramella,0.0005779227729364606,263
Allessio Matarazzo,0.0005779227729364606,264
