name,pagerank,rank
Marc-Antoine Olivier,0.09953703221374126,1
Ferry Weertman,0.09353672087368531,2
Jack Burnell,0.06089232820996485,3
Spyridon Gianniotis,0.05158636011862317,4
Simone Ruffini,0.04700789611267722,5
Christian Reichert,0.028166556239257234,6
Andreas Waschburger,0.026957555868253325,7
Federico Vanelli,0.026597217827663795,8
David Aubry,0.025033470844400517,9
Kirill Abrosimov,0.020679883919446845,10
Axel Reymond,0.020327525290143783,11
Evgenii Drattcev,0.019995622861214455,12
Allan Do Carmo,0.018979006001848833,13
Lijun Zu,0.01702089700763009,14
Marcel Schouten,0.015251319943319205,15
Rob Muffels,0.014818780441871519,16
Jordan Wilimovsky,0.01292740124341086,17
Matteo Furlan,0.011717889115589932,18
Mark Papp,0.011632769694209245,19
Chip Peterson,0.010185425769829526,20
Yasunari Hirai,0.00999305795596859,21
Caleb Hughes,0.008848956516905147,22
Diogo Villarinho,0.008353330125800263,23
Chad Ho,0.008318470935249518,24
Damien Cattin-Vidal,0.008142366137253207,25
Logan Fontaine,0.008132778263907825,26
Pepijn Smits,0.007473400699016475,27
Richard Weinberger,0.00711899688181154,28
Vitaliy Khudyakov,0.006408588188282351,29
Jack Brazier,0.005973206383607389,30
Philippe Guertin,0.005512955286436852,31
Alex Meyer,0.005341609173146823,32
Guillermo Bertola,0.005216418801006208,33
Evgenij Pop Acev,0.005201604425044177,34
Ventsislav Aydarski,0.00517454875993024,35
Soeren Meissner,0.005056308247116101,36
Gergely Gyurta,0.004379918339815178,37
Simon Huitenga,0.0043114025456761525,38
Ivan Enderica Ochoa,0.004245613219103457,39
Yohsuke Miyamoto,0.0041098275304880276,40
Aleksandr Astapov,0.003943205721839254,41
Ous Mellouli,0.003903264707397007,42
Kirill Belyaev,0.0038700968485207445,43
Damian Blaum,0.0037899157923075824,44
Roman Karyakin,0.0036236022357501326,45
Kristof Rasovszky,0.003466079145244401,46
Anton Evsikov,0.0033881944751750948,47
Sergey Bolshakov,0.003373850659906813,48
Esteban Enderica Salgado,0.0032084685891868576,49
Benjamin Brantu,0.003140204355819499,50
Eric Hedlin,0.0030328476115973895,51
Daniel Szekelyi,0.0030181079609886328,52
Jingwei Weng,0.002963941189523063,53
Diego Vera,0.002950469731729596,54
Edoardo Stochino,0.002949232360634423,55
Mateusz Sawrymowicz,0.002735389954936999,56
Zhongyi Qiao,0.002726839984676021,57
Joaquin Moreno,0.0026871811256712827,58
Daniel Delgadillo,0.0025693508415226608,59
Erwin Maldonado,0.0025550250884902744,60
Patrik Rakos,0.002506909180930352,61
Jiabao An,0.0023884023247399684,62
Tomi Stefanovski,0.0023387677360503924,63
Sean Ryan,0.0023305517917495697,64
Raul Santiago Betancor,0.0022656305922724926,65
Santiago Enderica,0.0021456544727053075,66
Marcus Herwig,0.0021395536374334357,67
Lidou Han,0.0021376933740251424,68
Richard Nagy,0.0021206303202871944,69
Igor Chervynskiy,0.002114686994603075,70
Mario Sanzullo,0.002111141323019094,71
Yuuya Kataoka,0.0020919945768789515,72
Ruoyu Wang,0.002057349807796269,73
Jarrod Poort,0.0020301916141766407,74
Matheus Emerim Evangelista,0.001991322744507056,75
Martin Carrizo Yunges,0.0019289416679979846,76
Jan Kutnik,0.0019154555760670525,77
Brendan Casey,0.0018612173098112614,78
Pol Gil,0.001856035349869757,79
Wenhao Wang,0.0018317679465932012,80
Matthias Schweinzer,0.0018294263070683528,81
Antonio Arroyo,0.0018059611632329766,82
Artem Podyakov,0.0017914776559774118,83
Kai Graeme Edwards,0.00174795520049594,84
Ivan Afanevich,0.0017451156784073843,85
Bertrand Venturi,0.0017176726221963408,86
Kane Rae Francis Radford,0.0017113084621377212,87
Lachlan Colquhoun,0.0017074700243590816,88
Soon Choy Kevin Yeap,0.0017057749084994156,89
Bailey Armstrong,0.001701287871953522,90
Krzysztof Pielowski,0.001692845924180153,91
Yann Corbel,0.0016707534796845623,92
Aquiles Balaudo,0.0016614784552085242,93
Shai Toledano,0.001635472472521863,94
Thore Bermel,0.0016101716000865639,95
Luis Fernardo Bolanos Zuloaga,0.001582876829805502,96
Aleksandar Ilievski,0.001567182700902418,97
Rafael Gil,0.0015234946926223883,98
Edouard Lehoux,0.0015208709465378543,99
Christopher Bryan,0.0015098337624718282,100
Wilder Carreno,0.0015030199690523505,101
Davy Billiau,0.001495876309314948,102
Simone Ercoli,0.0014951324251276051,103
Fernando Ponte,0.001427179545994173,104
Nicolas Masse-Savard,0.0013589845242151077,105
Hugo Chopineau,0.0013452324388574122,106
Anis Cheniti,0.0013419655806310177,107
Jan Micka,0.0013376098202440966,108
Juan Jose Segovia Ramos,0.0013312448552981145,109
Baptiste Colmant,0.0012900964692044673,110
Igor Snitko,0.0012895352121248095,111
Shuyi Liu,0.001285570550531848,112
Taiki Nonaka,0.0012789835056049204,113
Andrea Bianchi,0.0012742350032765653,114
Alexander Studzinski,0.0012523684956089465,115
Ho Yin Kwan,0.0012522336547542258,116
Xinjie Ji,0.0012514591432710581,117
Tobias Patrick Robinson,0.0012476972388524618,118
Attila Kiss,0.0012333909606703035,119
Yosuke Aoki,0.0012269301019206768,120
Kosuke Mimura,0.0012213857019184955,121
Riku Kuwazoe,0.0012207662584632938,122
Xavier Desharnais,0.0012054120646230854,123
David Brandl,0.0012025900611483888,124
Cheng-Chi Cho,0.001200435795641952,125
Gabriel Raul Villagoiz,0.001173832643851863,126
Arturo Perez Vertti Ferrer,0.0011720321118869976,127
Eric Reuss,0.001162660705193607,128
Rudolf Visser,0.0011537328465790584,129
Roman Kozhevnikov,0.0011411049041548927,130
Marwan Elamrawy,0.0011350390126413981,131
Gustavo Gutierrez,0.0011349264106242085,132
Jo Miyazawa,0.0011168222761123601,133
