name,pagerank,rank
Ferry Weertman,0.0904967545022886,1
Marc-Antoine Olivier,0.06368567501995495,2
Jack Burnell,0.05047244418342736,3
Simone Ruffini,0.04545288835302651,4
Jordan Wilimovsky,0.03524276270034646,5
Federico Vanelli,0.03403402409941325,6
Spyridon Gianniotis,0.028459550008076193,7
David Aubry,0.02717986772549963,8
Rob Muffels,0.02473410521306801,9
Kristof Rasovszky,0.024346337816828864,10
Marcel Schouten,0.02420618666498691,11
Christian Reichert,0.02250631298887098,12
Kirill Abrosimov,0.02179667033666255,13
Andreas Waschburger,0.01724345063206193,14
Lijun Zu,0.016413296802965875,15
Allan Do Carmo,0.015863547705529186,16
Evgenii Drattcev,0.015445788372423963,17
Andrea Manzi,0.01170130104144615,18
Axel Reymond,0.011689076331680454,19
Caleb Hughes,0.010361428286452739,20
Matteo Furlan,0.010040077485381925,21
Chad Ho,0.009943992374539414,22
Vitaliy Khudyakov,0.009857233608336837,23
Jack Brazier,0.008543033671684195,24
Yasunari Hirai,0.00844944257712797,25
Ventsislav Aydarski,0.008127781064012454,26
Mark Papp,0.007974519052700474,27
Richard Weinberger,0.007883034167875797,28
Diogo Villarinho,0.0076488975050301965,29
Logan Fontaine,0.007535888787960367,30
Guillermo Bertola,0.0073957817097531535,31
Pepijn Smits,0.0072607407886444335,32
Krzysztof Pielowski,0.006819183542631997,33
Brendan Casey,0.006462063937882537,34
Fernando Ponte,0.006298688159944153,35
Chip Peterson,0.005946791646391085,36
Mario Sanzullo,0.005719676446636385,37
Damien Cattin-Vidal,0.005511484076282171,38
Soeren Meissner,0.004994411253786255,39
Simon Huitenga,0.004423299056602193,40
Shahar Resman,0.004070378677437728,41
Evgenij Pop Acev,0.004058341117951292,42
Philippe Guertin,0.003965581306036955,43
Ivan Enderica Ochoa,0.0039537586143871825,44
Yohsuke Miyamoto,0.0039501667252388635,45
Alex Meyer,0.0038935727380662874,46
Aleksandr Astapov,0.003594539981005668,47
Timothy Shuttleworth,0.003465466708228353,48
Sergey Bolshakov,0.003094268831308705,49
Joaquin Moreno,0.003010870834191516,50
Damian Blaum,0.0029700067538417554,51
Kirill Belyaev,0.002895187581823006,52
Gergely Gyurta,0.002806171223205283,53
Daniel Szekelyi,0.002802690443346082,54
Danie Szekelyi,0.0027819554296775123,55
Eric Hedlin,0.0027052662855820177,56
Tobias Patrick Robinson,0.002686552157377662,57
