name,pagerank,rank
Ferry Weertman,0.06766097297420195,1
Simone Ruffini,0.0456988658601167,2
Jack Burnell,0.043613744455990894,3
Kristof Rasovszky,0.04044189413787705,4
Rob Muffels,0.031835167662722694,5
Matteo Furlan,0.030126815129195975,6
Mario Sanzullo,0.027724288794637546,7
Allan Do Carmo,0.02285933900110176,8
Axel Reymond,0.02096685936686744,9
Marcel Schouten,0.019698500186573806,10
Tobias Patrick Robinson,0.0193632557881161,11
Andrea Manzi,0.018541249058015703,12
Florian Wellbrock,0.018280650969679717,13
Andreas Waschburger,0.017759671716409818,14
David Aubry,0.017303629480120458,15
Christian Reichert,0.01624433089057416,16
Pepijn Smits,0.014598969541892002,17
Jordan Wilimovsky,0.014508763014548709,18
Fernando Ponte,0.01443563238512429,19
Soeren Meissner,0.013987249253257585,20
Simon Huitenga,0.01382453715457774,21
Nicholas Sloman,0.013797770121695255,22
Diogo Villarinho,0.012910460684753326,23
Yasunari Hirai,0.012669209695161446,24
Marc-Antoine Olivier,0.011623368041329218,25
Alberto Martinez,0.01132916738465039,26
Logan Fontaine,0.010456416000814714,27
Federico Vanelli,0.010260473461951632,28
Matan Roditi,0.009113998670177075,29
Vitaliy Khudyakov,0.008729322083129244,30
Gregorio Paltrinieri,0.008000976470238966,31
Krzysztof Pielowski,0.00766827414173963,32
Esteban Enderica Salgado,0.007511832118900439,33
Brendan Casey,0.0073207141948633345,34
David Brandl,0.006132629271062619,35
Bailey Armstrong,0.006098725280265357,36
Yuval Safra,0.005987659665288119,37
Raul Santiago Betancor,0.005489632344772835,38
Kirill Abrosimov,0.005413164848334222,39
Ventsislav Aydarski,0.005331408437249795,40
Marcus Herwig,0.005317471944874011,41
Shahar Resman,0.004994075136626816,42
Victor Johansson,0.004854366515871325,43
Ivan Enderica Ochoa,0.0047216464762362565,44
Alexandre Finco,0.004687522272680791,45
Guillermo Bertola,0.004516860568155383,46
Dario Verani,0.004353933888548248,47
Matej Kozubek,0.0042527444380136975,48
Oliver Signorini,0.004249206558255697,49
Chad Ho,0.004189478393528899,50
Lachlan Colquhoun,0.004069276353179791,51
David Heron,0.004009067882509144,52
Taishin Minamide,0.003970463221608196,53
Caleb Hughes,0.003946103132014605,54
Jack Brazier,0.0036878030723135487,55
Evgenij Pop Acev,0.003680903012981827,56
Evgenii Drattcev,0.0034879056149923595,57
Hau-Li Fan,0.003306911616930848,58
Daniel Szekelyi,0.0030578671938698595,59
Elliot Sodemann,0.0030228085045559644,60
Alexander Studzinski,0.002999385262771414,61
Richard Weinberger,0.0029877642265513766,62
Edoardo Stochino,0.002870987351187029,63
Kai Graeme Edwards,0.0028409569529876146,64
David Huszti,0.0028190187265090543,65
Lijun Zu,0.0027851717726413558,66
Jiabao An,0.0026825747139220283,67
Aubin Coccordano,0.002677959401225391,68
Nicholas Rollo,0.0026631729021272155,69
Igor Chervynskiy,0.002657321225733681,70
Ruwen Straub,0.0025609501400258162,71
Rafael Gil,0.0025195045098524733,72
Taiki Nonaka,0.002487317993627782,73
Shai Toledano,0.0024594568658089754,74
Mark Papp,0.0024370587167164654,75
Spyridon Gianniotis,0.0022601717260439863,76
Marwan Elamrawy,0.002208398034476598,77
Nicolas Masse-Savard,0.002192507843540163,78
Damian Blaum,0.002098014427988462,79
Simon Lamar,0.002039796411003331,80
Xavier Desharnais,0.002038276274867269,81
Joaquin Moreno,0.002014192989995389,82
Yohsuke Miyamoto,0.0019858086061443447,83
Arti Krasniqi,0.001948015210257697,84
Danie Szekelyi,0.001856804232118221,85
Gaspar Andrade Budino,0.0017992477459776405,86
Timothy Shuttleworth,0.0017892992604702002,87
Peter Galicz,0.0017823014215633882,88
Clement Batte,0.0017792745849911844,89
Zoltã¡N Drigan,0.0016756976087532586,90
Aleksandr Astapov,0.0016730023882096663,91
Philippe Guertin,0.0016677183447563685,92
Aquiles Balaudo,0.0015693711021909137,93
Levente Selmeci,0.0015440426254676404,94
Alexis Vandevelde,0.0015099883300549177,95
Pol Gil,0.0015039889895100736,96
Johndry Segovia,0.0015012541913933086,97
Enzo Roldan Munoz,0.0014697049157208434,98
Matheus Emerim Evangelista,0.0014672580263074366,99
Aleksandar Ilievski,0.0014546666564274335,100
Eric Hedlin,0.0014465890089696057,101
Takeshi Toyoda,0.0013906172698896365,102
Tamas Farkas,0.0013869103378000129,103
Andrea Bianchi,0.0013719169696818213,104
Kaito Watanuki,0.001360086085047374,105
Jean-Baptiste Clusman,0.0013306406180534367,106
Yosuke Aoki,0.001310159264425497,107
Naim Mokhfi,0.0013012164371467014,108
Baptiste Colmant,0.001292721148743728,109
Logan Vanhuys,0.0012652680465606745,110
Theodore Smith,0.0012574258409386837,111
Chip Peterson,0.001238166572720034,112
Jingwei Weng,0.0012365813546540657,113
David Farinango,0.0011918960063498462,114
Antonio Arroyo,0.00118802561324586,115
