name,pagerank,rank
Ferry Weertman,0.08571509018679871,1
Marc-Antoine Olivier,0.0532667407165053,2
Simone Ruffini,0.041898890544929214,3
Jordan Wilimovsky,0.039976797329526775,4
Jack Burnell,0.038781138891321607,5
Kristof Rasovszky,0.03602220390086141,6
Federico Vanelli,0.03248630330376991,7
Rob Muffels,0.029364009964320505,8
Marcel Schouten,0.023962830266025793,9
David Aubry,0.02358055944635592,10
Allan Do Carmo,0.023003763300596003,11
Christian Reichert,0.022264344025281536,12
Kirill Abrosimov,0.018609637684838146,13
Spyridon Gianniotis,0.018078805090098158,14
Andreas Waschburger,0.014834301149491929,15
Fernando Ponte,0.014270337904785973,16
Evgenii Drattcev,0.013656647492908363,17
Lijun Zu,0.012385554009537638,18
Andrea Manzi,0.012274566140700527,19
Vitaliy Khudyakov,0.01079026052002739,20
Ventsislav Aydarski,0.010006117133397193,21
Yasunari Hirai,0.009787053685340517,22
Chad Ho,0.00964615834651547,23
Krzysztof Pielowski,0.009356529813210354,24
Caleb Hughes,0.00907377419432069,25
Jack Brazier,0.008779933969583093,26
Diogo Villarinho,0.008643093830916418,27
Axel Reymond,0.008627159249603628,28
Pepijn Smits,0.008509417954256129,29
Logan Fontaine,0.0084568304264989,30
Guillermo Bertola,0.00833648556751277,31
Brendan Casey,0.007863377348402478,32
Matteo Furlan,0.00785251689504545,33
Soeren Meissner,0.007498115836067312,34
Richard Weinberger,0.0073977937616341305,35
Simon Huitenga,0.007018588204581716,36
Mario Sanzullo,0.0065329126093313745,37
Mark Papp,0.005912699567734566,38
Shahar Resman,0.005742606631102462,39
Ivan Enderica Ochoa,0.0051449073898578385,40
Tobias Patrick Robinson,0.005025627148703829,41
Lachlan Colquhoun,0.004456772850284536,42
Timothy Shuttleworth,0.004150767802701064,43
Damien Cattin-Vidal,0.003995147760539125,44
Chip Peterson,0.003923918428197494,45
Yohsuke Miyamoto,0.0035534798440986443,46
Evgenij Pop Acev,0.003505125957078465,47
Yuval Safra,0.0034523981296045356,48
Aleksandr Astapov,0.003422576275216405,49
Philippe Guertin,0.0032922744766644744,50
Kai Graeme Edwards,0.003236104593586453,51
Danie Szekelyi,0.0032021917730283736,52
Joaquin Moreno,0.0029856615001952157,53
Alex Meyer,0.0029093411350046877,54
Alexander Studzinski,0.0028410754197996904,55
Sergey Bolshakov,0.0027352061256810875,56
Matej Kozubek,0.00267566815645456,57
Marcus Herwig,0.002623361134011325,58
Taiki Nonaka,0.002590249220113944,59
Daniel Szekelyi,0.0025629795745319246,60
Damian Blaum,0.00243140060815574,61
Eric Hedlin,0.0023312636034564832,62
Benjamin Brantu,0.0023156061590320584,63
Raul Santiago Betancor,0.002286471322184326,64
Alberto Martinez,0.0022771045478900023,65
Hau-Li Fan,0.002203873215340431,66
Kirill Belyaev,0.0021162654826830554,67
Edoardo Stochino,0.002063249795899537,68
Igor Chervynskiy,0.0020619857164333993,69
David Brandl,0.0020472222659645937,70
Esteban Enderica Salgado,0.002024598816628305,71
Jiabao An,0.002011571606879284,72
David Heron,0.0020040404579869664,73
Xavier Desharnais,0.0019967149804125616,74
Taishin Minamide,0.001969199601393574,75
Gergely Gyurta,0.001937550806098008,76
Yosuke Aoki,0.001931833635879354,77
Diego Vera,0.001916976730775582,78
Johndry Segovia,0.001910404620374361,79
Ous Mellouli,0.0018542921228237885,80
Antonio Arroyo,0.0017902533397999363,81
Daniel Delgadillo,0.0017679577916694215,82
Pol Gil,0.0017644603199525877,83
Oliver Signorini,0.0017634796973063642,84
Roman Karyakin,0.001744167495891769,85
Marwan Elamrawy,0.0016530704489311067,86
Jingwei Weng,0.0016483909430884593,87
Anton Evsikov,0.0016369340805215534,88
Nicolas Masse-Savard,0.0015312942056143332,89
Simon Lamar,0.001517888763653847,90
Logan Vanhuys,0.0015136084443551547,91
Santiago Enderica,0.0015072908361915805,92
Shai Toledano,0.001477273022585564,93
Mateusz Sawrymowicz,0.0014608880386230857,94
Anis Cheniti,0.0014606310643111428,95
Matan Roditi,0.0014584222502993073,96
Matheus Emerim Evangelista,0.0014495199520567319,97
David Farinango,0.001417882790803557,98
Hugo Chopineau,0.0014174972157048231,99
Tamas Farkas,0.00138940376234314,100
Juan Jose Segovia Ramos,0.0013715816139737347,101
Erwin Maldonado,0.0013695937101044185,102
Aleksandar Ilievski,0.0013512532463575565,103
Patrik Rakos,0.0013423699118117296,104
Georgios Arniakos,0.0013011209147310364,105
Bailey Armstrong,0.0012994318135456065,106
Eric Reuss,0.0012928770674114653,107
Roman Kozhevnikov,0.001268910273918364,108
Andrea Bianchi,0.001259618136267133,109
Edouard Lehoux,0.0012562083721875728,110
Sean Ryan,0.0012473586518475534,111
Andrew Gemmell,0.0012400114786551134,112
Zhongyi Qiao,0.001233039462819838,113
Bertrand Venturi,0.0012284981754227765,114
Igor Snitko,0.0012005910477155747,115
Lidou Han,0.0011997181333036119,116
Davy Billiau,0.001182382109050827,117
Aquiles Balaudo,0.0011736317977085375,118
Wenhao Wang,0.0011701839743306563,119
Ruwen Straub,0.0011364166134866017,120
Tomi Stefanovski,0.0011287335420527432,121
Richard Nagy,0.0011265012916463779,122
Yuuya Kataoka,0.0011227085469574156,123
Asterios Daldogiannis,0.0011173951422779166,124
Jan Kutnik,0.0011156197862701078,125
Theodore Smith,0.0011133614174697807,126
Danie Marais,0.0011008157809956262,127
Martin Carrizo Yunges,0.0010925658411892077,128
Gaspar Andrade Budino,0.0010903137021002394,129
Jarrod Poort,0.0010784578797997132,130
Chris Deegan,0.0010753985373217856,131
Ruoyu Wang,0.0010742304349105284,132
Matthias Schweinzer,0.001066212814786945,133
Jack Alan Mcloughlin,0.0010598587685333148,134
Artem Podyakov,0.0010512856669748398,135
Yann Corbel,0.0010372118089117545,136
Rafael Gil,0.0010303485127957437,137
Ivan Afanevich,0.0010240805249614629,138
Nico Manoussakis,0.0010225617836027356,139
Soon Choy Kevin Yeap,0.0010220981977354113,140
Kane Rae Francis Radford,0.0010019291016072735,141
Jeremias Munoz,0.0009671017798380966,142
Christopher Bryan,0.00096396598666918,143
Luis Fernardo Bolanos Zuloaga,0.0009636529645189464,144
Thore Bermel,0.0009579920869126629,145
Zibin Zhang,0.0009514994297206314,146
Solomon Wright,0.0009408871334645753,147
Ellito Sodemann,0.0009342084636820409,148
Wilder Carreno,0.0009150344241681713,149
Miguel Armijos,0.0008883034300755785,150
Vit Ingeduld,0.0008685603188313707,151
Arturo Perez Vertti Ferrer,0.0008638376517169949,152
Jan Urbaniak,0.0008590936881887072,153
Matias Diaz Hernandez,0.0008559289231090217,154
David Castro,0.000841234601272103,155
Shuyi Liu,0.000839349426266584,156
Tsz Fung Tse,0.0008339765931258379,157
Baptiste Colmant,0.0008304132166938405,158
Clement Batte,0.000827148842426225,159
Katelnikof Alexander Dawson,0.0008268027216205388,160
Ho Yin Kwan,0.0008221240187312258,161
Xinjie Ji,0.0008201023731638528,162
Attila Kiss,0.0008183351690375823,163
Fernando Betanzos,0.0008170595900776974,164
Lupeng Liu,0.0008164051558021534,165
Haythem Abdelkhalek,0.0008146996140689505,166
Simone Ercoli,0.0008145711294775284,167
Jan Micka,0.0008081989896427401,168
Ziyang Zhang,0.0007891756411137485,169
Cheng-Chi Cho,0.0007866654815032374,170
Ching Leung Sunny Poon,0.0007813322666615254,171
Kosuke Mimura,0.0007724484502011912,172
Riku Kuwazoe,0.0007720566890118041,173
Edouard Belanger,0.0007694045765529004,174
Adel Elbehiry,0.000766776664578057,175
Gabriel Raul Villagoiz,0.0007636869731498639,176
Ziao Qiu,0.0007567795029545911,177
Rudolf Visser,0.000756060012672704,178
Volodymyr Voronko,0.0007495274125016915,179
Tsz Ho Tsang,0.0007493433572410964,180
Idan Mordel,0.0007479425963896407,181
Gustavo Gutierrez,0.000747472729159962,182
Rodrigo Caballero,0.0007397468848361479,183
Chung Kiu Yau,0.0007385815943646041,184
Chin Ting Keith Sin,0.0007359244254633407,185
Pedro Pinotes,0.000735899344118702,186
Ka Lung Kwan,0.0007251013919133405,187
Kenessary Kenenbayev,0.0007229328918597647,188
Jo Miyazawa,0.0007222495508821588,189
Farid Zitouni,0.0007151979747643553,190
Bence Balzam,0.0007125090863693488,191
Michael Brinegar,0.0007043493244104999,192
Naim Mokhfi,0.0007035626698242226,193
Tsz Hin Chan,0.0007009176020213015,194
Lok Yin Law,0.000693612699453875,195
Victor Colonese,0.0006935796096229541,196
Victor Johansson,0.0006922387046257722,197
Guillaume Boscher,0.0006909982010761652,198
Vasco Gaspar,0.000688248857782861,199
Gabriele Maria Mento,0.0006837476564137196,200
Jean-Baptiste Clusman,0.0006822707583399647,201
Chak Fung Lam,0.0006800214079223453,202
Samir Botelho Barel,0.0006750655243829514,203
Phillip Seidler,0.0006749324808358434,204
Yifan Zhao,0.0006745949961098614,205
Phillip Ryan,0.0006738538557797388,206
Aubin Coccordano,0.0006715009885315402,207
Hugo Ribeiro,0.0006688857453240301,208
Denis Adeev,0.0006620220832097483,209
Han Lidu,0.0006608297953645985,210
Artem Mamushkin,0.0006608151115737037,211
Peter Gutyan,0.0006583441358140492,212
Chun Hin Hui,0.0006562304233034245,213
Youssef Hossameldeen Khalil Hossameldeen,0.0006544488888615228,214
Franco Ivo Cassini,0.0006457208188619175,215
Shuhei Matsumura,0.0006457071740108551,216
Brennan Gravley,0.0006441846946068199,217
Valentin Bernard,0.0006417610851784649,218
Lev Cherepanov,0.0006409634250396221,219
Singha Chau,0.0006400763669351865,220
Frank Johan Ojarand,0.000639502179790905,221
Gabriel Pouliot,0.0006371520432533555,222
Nicolas Provenzano,0.00063413189671036,223
Troyden Prinsloo,0.0006340124509352916,224
Sebastian Karas,0.0006330815998891806,225
San Ching Wong,0.0006303668631855352,226
Francisco Eric Salinas,0.000629032684737581,227
Marek Pavuk,0.0006228783644761548,228
Simon Pastor,0.0006221797045167655,229
Luciano Seguardo,0.0006221797045167654,230
Zedheir Torrez,0.0006219184714324248,231
Alexandre Coutinho,0.000619250771115137,232
Alfredo Villa Mejia,0.0006185432567284428,233
Ho Yat Winson Lee,0.000616810930640373,234
Stanislav Redko,0.0006166432405257769,235
Hugo Saillard,0.0006161699465060552,236
Mohamed Hegazy,0.0006145389466368619,237
Emilio Avila,0.0006122452937497185,238
Nicolas Seguardo,0.0006102785648820598,239
Maximiliano Paccot,0.0006087592344455156,240
Corentin Rabier,0.0006059101891655351,241
Jose Paula Carvalho,0.0006053439735792308,242
Antoine Chatelain-Laflamme,0.0006020965313831996,243
Matthew Lowe,0.0006005278635194417,244
Saleh Mohammad,0.0005992035059864472,245
Chun Hei Bryan Leung,0.0005974800494157813,246
Isaias Vasquez Tavera,0.0005959107992725182,247
Che-Yu Hsu,0.0005940015966336674,248
Oskar Nordstrand,0.0005896323725178188,249
Timur Abzhanov,0.0005867934957382266,250
Omkumar Tokalkandiga Hemkumar,0.0005832088850365553,251
Amadou Ndiaye,0.0005816133760188631,252
Abdulla Ali Hatim Ali Murad Albalooshi,0.000577550430886619,253
Fausto Emanuel Brondo,0.000577550430886619,254
Matias Aguirre,0.000577550430886619,255
Cristofer Lanuza,0.000577550430886619,256
Said Saber,0.000577550430886619,257
Tristan Filion,0.000577550430886619,258
Xavier Theroux,0.000577550430886619,259
Diogo Marques,0.000577550430886619,260
Allessio Matarazzo,0.000577550430886619,261
Aleksandar Pancevski,0.000577550430886619,262
Benjamin Lortie,0.000577550430886619,263
Fernando Dario Ciaramella,0.000577550430886619,264
