name,pagerank,rank
Ferry Weertman,0.07008031991173642,1
Simone Ruffini,0.04301754763245589,2
Kristof Rasovszky,0.03827793426880898,3
Jack Burnell,0.03792161296769249,4
Rob Muffels,0.03311502775368938,5
Marc-Antoine Olivier,0.03035884468310682,6
Jordan Wilimovsky,0.026495500405424335,7
Allan Do Carmo,0.02564474309694963,8
Federico Vanelli,0.02339054821221584,9
Marcel Schouten,0.022776371190207388,10
Christian Reichert,0.02253511662714209,11
David Aubry,0.021955447468157568,12
Fernando Ponte,0.01660492020903873,13
Andreas Waschburger,0.016122644182986322,14
Matteo Furlan,0.015110998167190897,15
Kirill Abrosimov,0.013361976688055352,16
Andrea Manzi,0.013026124201535802,17
Axel Reymond,0.01280612224734142,18
Mario Sanzullo,0.012651327552892604,19
Yasunari Hirai,0.012227479607210484,20
Soeren Meissner,0.011866284842928326,21
Diogo Villarinho,0.011511168198029728,22
Tobias Patrick Robinson,0.011263285129344335,23
Pepijn Smits,0.010912702790399785,24
Logan Fontaine,0.010904549913802644,25
Vitaliy Khudyakov,0.010587426283174358,26
Simon Huitenga,0.01057182880065554,27
Spyridon Gianniotis,0.009754234160634938,28
Evgenii Drattcev,0.009280819048375475,29
Krzysztof Pielowski,0.00916067555797448,30
Ventsislav Aydarski,0.008373806297078356,31
Lijun Zu,0.0076484941213650825,32
Caleb Hughes,0.007523703888809141,33
Chad Ho,0.007365858119527769,34
Brendan Casey,0.007194163072325409,35
Jack Brazier,0.006950498857478314,36
Alberto Martinez,0.006289361324060603,37
Guillermo Bertola,0.006166649174352143,38
Richard Weinberger,0.005736133200673697,39
Gregorio Paltrinieri,0.005719505221884741,40
Shahar Resman,0.005508522458572587,41
Florian Wellbrock,0.005167342137880286,42
Ivan Enderica Ochoa,0.004997780429451181,43
Lachlan Colquhoun,0.004828036914882363,44
Marcus Herwig,0.004778532262510199,45
Yuval Safra,0.0045753407073504965,46
Nicholas Sloman,0.004370758900031068,47
Mark Papp,0.004364340341486439,48
Kai Graeme Edwards,0.0038043554221928425,49
Matan Roditi,0.0037647308284563022,50
Esteban Enderica Salgado,0.0034246636296506538,51
Matej Kozubek,0.003335535820845739,52
David Brandl,0.003234851216750812,53
Victor Johansson,0.0031403276437686587,54
Raul Santiago Betancor,0.003066622959092863,55
Evgenij Pop Acev,0.002888271968050195,56
Alexander Studzinski,0.002877714661526633,57
Bailey Armstrong,0.0028600833951471136,58
Taishin Minamide,0.002851828194309679,59
Aleksandr Astapov,0.002812294904140202,60
Oliver Signorini,0.002773663897249602,61
Yohsuke Miyamoto,0.0027059040826365992,62
Joaquin Moreno,0.0026863702820290798,63
Danie Szekelyi,0.0026442600710245815,64
Timothy Shuttleworth,0.002636326457923339,65
Daniel Szekelyi,0.0025981246014246564,66
Hau-Li Fan,0.002592039273562292,67
Alexandre Finco,0.00259048304255911,68
Taiki Nonaka,0.0024983570060033524,69
Chip Peterson,0.0024594961763010743,70
David Heron,0.002442995157532165,71
Nicolas Masse-Savard,0.0023806525148213774,72
Damien Cattin-Vidal,0.0023731601442818977,73
Philippe Guertin,0.0022961495502165285,74
Dario Verani,0.002267744510955876,75
Igor Chervynskiy,0.0021982006816885363,76
Sergey Bolshakov,0.0020405006746127556,77
Elliot Sodemann,0.0020029042676546825,78
Jiabao An,0.0019889559666269718,79
Xavier Desharnais,0.0019548213361587916,80
Eric Hedlin,0.0018790247053082948,81
Edoardo Stochino,0.0018517220427428406,82
Simon Lamar,0.0018111637448167415,83
Marwan Elamrawy,0.001753954558766464,84
Benjamin Brantu,0.0016744928453181823,85
Johndry Segovia,0.0016648047349655435,86
Matheus Emerim Evangelista,0.001652293268162615,87
Aubin Coccordano,0.0016380988591812567,88
Aquiles Balaudo,0.0016251338381325009,89
Damian Blaum,0.0016101885915738722,90
Santiago Enderica,0.0015998167044542714,91
Shai Toledano,0.0015873408551265325,92
Kirill Belyaev,0.0015861530133049126,93
Pol Gil,0.0015645774466009855,94
Ruwen Straub,0.0015538667410118431,95
Antonio Arroyo,0.0015474638747735477,96
Yosuke Aoki,0.0015472199542542137,97
Alex Meyer,0.0014956395856827545,98
Rafael Gil,0.0014231412781568866,99
Gergely Gyurta,0.0014201634921595617,100
Luiz Gustavo Foratto G. De Barros,0.0013681606628451136,101
Edouard Lehoux,0.0013272983460281842,102
Gaspar Andrade Budino,0.001314767610075358,103
Chris Deegan,0.0013045617197360118,104
Logan Vanhuys,0.0012973815594164873,105
Tamas Farkas,0.0012780106717765272,106
Ous Mellouli,0.0012703263295792942,107
Roman Karyakin,0.0012596669345188616,108
David Farinango,0.0012500440983727124,109
Zhongyi Qiao,0.0012255162399982824,110
Clement Batte,0.001225455177771567,111
Anton Evsikov,0.0011899854106614646,112
Nicholas Rollo,0.0011790498605486841,113
Jingwei Weng,0.0011707079206842645,114
David Huszti,0.0011660161320436674,115
Aleksandar Ilievski,0.0011388147723900412,116
Shuyi Liu,0.00113702071770016,117
Theodore Smith,0.0011266351047218902,118
Georgios Arniakos,0.0011229644281900192,119
Anis Cheniti,0.0011125949580698983,120
Hugo Chopineau,0.0010989909045995856,121
Andrew Gemmell,0.001096005360520868,122
Arti Krasniqi,0.0010839542008662549,123
Juan Jose Segovia Ramos,0.0010797778985292715,124
Mateusz Sawrymowicz,0.0010734881835918035,125
Jon Thomas Mckay,0.0010720585572153644,126
Victor Colonese,0.0010667011481113905,127
Edouard Belanger,0.0010191906392402169,128
Diego Vera,0.0010108859327511337,129
Eric Reuss,0.0010014002224551454,130
Daniel Delgadillo,0.001000777437420153,131
Igor Snitko,0.0009941509270955781,132
Patrik Rakos,0.0009900944620536017,133
Danie Marais,0.0009849332068557278,134
Roman Kozhevnikov,0.0009828409203133416,135
Alexis Vandevelde,0.0009742890860524549,136
Erwin Maldonado,0.0009691212652290844,137
Asterios Daldogiannis,0.0009657804024202226,138
Andrea Bianchi,0.0009527205713819892,139
Jack Alan Mcloughlin,0.0009482823371975146,140
Enzo Roldan Munoz,0.0009482803981166387,141
Baptiste Colmant,0.0009412294241804308,142
Naim Mokhfi,0.0009272223596654416,143
David Pouliot,0.0009262764170517516,144
Jean-Baptiste Clusman,0.0009204898296128305,145
Sean Ryan,0.0009146695857477123,146
Lidou Han,0.0009125926038518737,147
Wenhao Wang,0.000896745013625049,148
Peter Galicz,0.0008960813460520446,149
Davy Billiau,0.0008873157375888009,150
Kaito Watanuki,0.0008860154310828541,151
Jan Kutnik,0.0008764381387152157,152
Ruoyu Wang,0.000869606708730051,153
Zoltã¡N Drigan,0.0008619104619087036,154
Yuuya Kataoka,0.0008536312341135293,155
Matthias Schweinzer,0.0008394992580606183,156
Artem Podyakov,0.0008253360801436907,157
Yann Corbel,0.0008248278889516855,158
Hugo Saillard,0.0008246253772646171,159
Jeremias Munoz,0.0008204858860916882,160
Bertrand Venturi,0.0008156368587700133,161
Nico Manoussakis,0.0008150541965326258,162
Levente Selmeci,0.0008129552113378632,163
Richard Nagy,0.0008043578699971183,164
Ivan Afanevich,0.0008039800980177016,165
Ziyang Zhang,0.0007972514963679404,166
Solomon Wright,0.0007940376309010563,167
Vit Ingeduld,0.0007910679933188062,168
Soon Choy Kevin Yeap,0.0007833391140601625,169
Martin Carrizo Yunges,0.0007808122606827214,170
Christopher Bryan,0.000780020751680542,171
Zibin Zhang,0.0007765733874654916,172
Kane Rae Francis Radford,0.0007703917671345448,173
Jarrod Poort,0.000770079204488191,174
Ellito Sodemann,0.000763911868579244,175
Tomi Stefanovski,0.0007600150975016773,176
Thore Bermel,0.0007599966096135408,177
Hayden Paul Cotter,0.0007595368817733858,178
Takeshi Toyoda,0.0007584577561746898,179
Simone Ercoli,0.0007320787224021441,180
Farid Zitouni,0.0007145342993336308,181
Clement Kukla,0.0007127261569733311,182
Jia Hu,0.0007068504924374689,183
James Otley-Doe,0.0007066713364686987,184
Matias Diaz Hernandez,0.0007048246318587528,185
Luis Fernardo Bolanos Zuloaga,0.000697506324779711,186
Katelnikof Alexander Dawson,0.0006958331436403833,187
Miguel Armijos,0.0006952448943386947,188
Arturo Perez Vertti Ferrer,0.0006941494360711168,189
David Castro,0.0006917858140295909,190
Yunze Wang,0.0006861620003683044,191
Kenessary Kenenbayev,0.0006838862292476152,192
Lupeng Liu,0.0006792063810982233,193
Maxime Gagnon,0.0006780256425488513,194
William Yan Thorley,0.000677866155217063,195
Tsz Fung Tse,0.0006770611364742101,196
Jan Urbaniak,0.0006723815419132639,197
Attila Kiss,0.0006713608715743999,198
Fernando Betanzos,0.0006710355552007721,199
Haythem Abdelkhalek,0.0006708720770883305,200
Pablo Le Corre,0.0006677031704381125,201
Tiago Campos,0.0006646771244009019,202
Wilder Carreno,0.0006623147698024746,203
Dimitrios Negris,0.0006569656183486186,204
Ching Leung Sunny Poon,0.0006566435762290116,205
Christopher Jedel,0.000654626275316593,206
Ho Yin Kwan,0.0006533536319932194,207
Francesco Ghettini,0.0006516427006353554,208
Lu Liu,0.0006514995204625182,209
Adel Elbehiry,0.0006494046050897668,210
Xinjie Ji,0.0006479259148196572,211
Idan Mordel,0.0006330266743770813,212
Jan Micka,0.0006307066209169444,213
Chin Ting Keith Sin,0.0006282698818021847,214
Ziao Qiu,0.0006278693848176624,215
Volodymyr Voronko,0.0006243804648419391,216
Reilly Kennedy,0.000623401124196965,217
Cheng-Chi Cho,0.0006215094737163052,218
Tsz Ho Tsang,0.0006172073948038431,219
Rodrigo Caballero,0.0006106070628415681,220
Pedro Pinotes,0.000607357259344309,221
Nicolas Provenzano,0.0006073488766460551,222
Kosuke Mimura,0.0006062415470838311,223
Chung Kiu Yau,0.0006060170927314043,224
Riku Kuwazoe,0.0006059250855320866,225
Michael Brinegar,0.0006055562976364222,226
Junbohang Zhao,0.0005989165320253422,227
Gustavo Gutierrez,0.0005986931228871568,228
Ka Lung Kwan,0.0005984321180900634,229
Rudolf Visser,0.0005973299352194634,230
Gabriel Raul Villagoiz,0.0005890963410785746,231
Bence Balzam,0.0005875650706742772,232
Noel Novoszath,0.0005788575361733953,233
Wei Jun Su,0.0005784882013859586,234
Tsz Hin Chan,0.0005754505334023413,235
Lok Yin Law,0.0005725429546587219,236
Jules Wallart,0.0005713682031820774,237
Chak Fung Lam,0.0005709655151736893,238
Jo Miyazawa,0.0005690725125080855,239
Ido Gal,0.0005681272274586829,240
Bozhao Zhang,0.0005614463343480459,241
Artem Mamushkin,0.0005581653026757481,242
Phillip Seidler,0.0005559091071667065,243
Chun Hin Hui,0.0005552387160501201,244
Vasco Gaspar,0.0005546349169833907,245
Phillip Ryan,0.0005487410119021196,246
Matias Aguirre,0.0005486966345638924,247
Yifan Zhao,0.0005486893218104831,248
Samir Botelho Barel,0.0005486381840572867,249
Denis Adeev,0.000544346992160895,250
