name,pagerank,rank
Ferry Weertman,0.10155946448563066,1
Marc-Antoine Olivier,0.08320167972391998,2
Spyridon Gianniotis,0.07344041358151321,3
Simone Ruffini,0.05996258940874893,4
Andreas Waschburger,0.03569797811576804,5
Christian Reichert,0.03328086433964556,6
Evgenii Drattcev,0.030754345714723727,7
Lijun Zu,0.028308312520716316,8
Jack Burnell,0.027085423552831646,9
Axel Reymond,0.025204222458271093,10
Jordan Wilimovsky,0.021510129142265057,11
Allan Do Carmo,0.02078338695644581,12
Federico Vanelli,0.018949127217560653,13
Chip Peterson,0.016870515149911867,14
Mark Papp,0.014322767639273131,15
Yasunari Hirai,0.012896996479345032,16
Chad Ho,0.011013202920110973,17
Marcel Schouten,0.010711992666481603,18
Alex Meyer,0.010501074177335859,19
Damien Cattin-Vidal,0.009960926739040575,20
Philippe Guertin,0.0093725634846198,21
Kirill Abrosimov,0.009354011498639807,22
Diogo Villarinho,0.008728765793303762,23
Rob Muffels,0.008232111490336307,24
Vitaliy Khudyakov,0.006841775050343034,25
Diego Vera,0.006211343699426834,26
Ivan Enderica Ochoa,0.006108888727665157,27
Ventsislav Aydarski,0.005980980637365959,28
Ous Mellouli,0.005928047957827417,29
Evgenij Pop Acev,0.005241081358506796,30
Simon Huitenga,0.005222865299320351,31
Richard Weinberger,0.0051441153602701005,32
Gergely Gyurta,0.004622176626471405,33
Kristof Rasovszky,0.0046217737653443235,34
Yohsuke Miyamoto,0.004483026350949246,35
Esteban Enderica Salgado,0.004463697260862538,36
Matteo Furlan,0.004357569448504409,37
Jingwei Weng,0.004327908124770536,38
Logan Fontaine,0.004320156988393222,39
Kirill Belyaev,0.0041238510064023496,40
Pepijn Smits,0.004008282025284549,41
Zhongyi Qiao,0.0039501352418264656,42
Eric Hedlin,0.003918468386137972,43
Roman Karyakin,0.003836669154586025,44
Anton Evsikov,0.0035661641077477336,45
Daniel Delgadillo,0.003503068056648465,46
Erwin Maldonado,0.0034909468344500754,47
Mateusz Sawrymowicz,0.003486759575968422,48
Jiabao An,0.0034599081860168584,49
Joaquin Moreno,0.0034394692567300367,50
Caleb Hughes,0.003420764581984274,51
David Aubry,0.0032876770561445696,52
Sean Ryan,0.0032017508546702362,53
Patrik Rakos,0.0031653657513329835,54
Richard Nagy,0.003156602243654747,55
Benjamin Brantu,0.0030865610481772675,56
Guillermo Bertola,0.003070303839281947,57
Tomi Stefanovski,0.003043144506041739,58
Jarrod Poort,0.0030219921180665854,59
