name,pagerank,rank
Ferry Weertman,0.06261191242083816,1
Kristof Rasovszky,0.03992090378299311,2
Simone Ruffini,0.039733568519714275,3
Jack Burnell,0.03717694315116799,4
Rob Muffels,0.0332984066861814,5
Marc-Antoine Olivier,0.027938310273238322,6
Jordan Wilimovsky,0.023007347182194993,7
Allan Do Carmo,0.022898282355079885,8
Christian Reichert,0.021717489991700582,9
Marcel Schouten,0.02050207849470902,10
Andreas Waschburger,0.019022963034743334,11
David Aubry,0.018904046894467907,12
Federico Vanelli,0.018608122893969996,13
Matteo Furlan,0.016286843860192683,14
Mario Sanzullo,0.015789407648577208,15
Fernando Ponte,0.015045747766623171,16
Florian Wellbrock,0.014558149193678533,17
Axel Reymond,0.014555202142355478,18
Gregorio Paltrinieri,0.01371564627737173,19
Soeren Meissner,0.012935797218694683,20
Andrea Manzi,0.012897327169821714,21
Tobias Patrick Robinson,0.011743091370846061,22
Diogo Villarinho,0.011634316587305025,23
Logan Fontaine,0.01162481247872368,24
Kirill Abrosimov,0.011184082238026178,25
Yasunari Hirai,0.010796289317616796,26
Pepijn Smits,0.010467289699473968,27
Vitaliy Khudyakov,0.0100060042859988,28
Simon Huitenga,0.00964203571210094,29
Krzysztof Pielowski,0.00834708459685203,30
Spyridon Gianniotis,0.007647698850719572,31
Evgenii Drattcev,0.0075918665899561,32
Brendan Casey,0.007328083512531566,33
Ventsislav Aydarski,0.00721103156057641,34
Alberto Martinez,0.007027358293532261,35
Chad Ho,0.006673918152765652,36
Caleb Hughes,0.006456353265627852,37
Lijun Zu,0.0061744405182485125,38
Jack Brazier,0.005925588135669011,39
Nicholas Sloman,0.0058804681511728804,40
Guillermo Bertola,0.005300028017980999,41
Kai Graeme Edwards,0.004955302917563466,42
Richard Weinberger,0.004937082859049599,43
Shahar Resman,0.004885691546418271,44
Marcus Herwig,0.004769702526619177,45
Ivan Enderica Ochoa,0.004574520231797834,46
Lachlan Colquhoun,0.004299498065823614,47
Yuval Safra,0.004158186996574481,48
Mark Papp,0.0040608954364609005,49
Matan Roditi,0.0038250443715134148,50
Esteban Enderica Salgado,0.003785037751784902,51
Bailey Armstrong,0.0036834084991857266,52
Matej Kozubek,0.0036600098117009292,53
Raul Santiago Betancor,0.003627905569802603,54
David Brandl,0.0035147225387752138,55
Taishin Minamide,0.003084022697425832,56
Hau-Li Fan,0.003012564324942919,57
Alexandre Finco,0.002868825155430538,58
Dario Verani,0.0028619471177452793,59
Daniel Szekelyi,0.002860038060422363,60
Evgenij Pop Acev,0.0028338347921846394,61
Victor Johansson,0.002824906215894974,62
Alexander Studzinski,0.0027368018155603316,63
Oliver Signorini,0.002680714350673682,64
Joaquin Moreno,0.0026740917677981206,65
Yohsuke Miyamoto,0.0026036902450211727,66
Aleksandr Astapov,0.0025196910173589317,67
David Heron,0.002474623238188113,68
Elliot Sodemann,0.0024741726120325993,69
Jiabao An,0.002437543390882446,70
Nicolas Masse-Savard,0.0024048801874201426,71
Danie Szekelyi,0.002328664503379851,72
Taiki Nonaka,0.0023091657871677795,73
Timothy Shuttleworth,0.002250216823648023,74
Igor Chervynskiy,0.0022186314049479853,75
Chip Peterson,0.0021082146534857457,76
Damien Cattin-Vidal,0.002083568429522766,77
Philippe Guertin,0.0019700932133407197,78
Xavier Desharnais,0.0019656946543948027,79
Logan Vanhuys,0.0019142678629224762,80
Rafael Gil,0.0019049526109771186,81
Pol Gil,0.0018949281850614865,82
Edoardo Stochino,0.0018448904479754088,83
Matheus Emerim Evangelista,0.0018420126798452286,84
Aquiles Balaudo,0.0018312916900473297,85
Sergey Bolshakov,0.0018288413782041252,86
Eric Hedlin,0.0017811447032985562,87
Kirill Belyaev,0.0017753162859085237,88
Aubin Coccordano,0.0017430062454682615,89
