name,pagerank,rank
Florian Wellbrock,0.12266305016921299,1
Kristof Rasovszky,0.08751918964405131,2
Gregorio Paltrinieri,0.06141908841405912,3
Marc-Antoine Olivier,0.056661109748462904,4
Athanasios Kynigakis,0.039696439806038306,5
Matan Roditi,0.03478621435220554,6
Mario Sanzullo,0.02704017141348686,7
Axel Reymond,0.024787618560840954,8
Ferry Weertman,0.0236559078912183,9
Hector Thomas Cheal Pardoe,0.02087290002252631,10
Michael Mcglynn,0.01581902435723179,11
Logan Fontaine,0.015697655743073698,12
Hau-Li Fan,0.013646110992836923,13
David Farinango,0.013310757491773684,14
Alberto Martinez,0.012362585231209033,15
Kai Graeme Edwards,0.012247859691157013,16
Taishin Minamide,0.01140198016575978,17
David Huszti,0.010994897233595587,18
Tiago Campos,0.010325600821025283,19
Jordan Wilimovsky,0.010181561696910788,20
Matteo Furlan,0.010023213595735464,21
Logan Vanhuys,0.009968498613231805,22
Matej Kozubek,0.00967178323875996,23
Rob Muffels,0.009384032346471567,24
Esteban Enderica Salgado,0.008885637248512306,25
Daniel Szekelyi,0.008307180341537997,26
Daniel Delgadillo,0.008048844158086224,27
Franco Ivo Cassini,0.007948658878779404,28
Evgenij Pop Acev,0.007462621344906815,29
Jules Wallart,0.007454616533444348,30
Kirill Abrosimov,0.007403609844663176,31
Ous Mellouli,0.007401377588982213,32
Tobias Patrick Robinson,0.007218833363540122,33
Elliot Sodemann,0.0070913454020526566,34
Simone Ruffini,0.0070548264442753875,35
Phillip Seidler,0.006740842999532,36
Fares Zitouni,0.006417908641677475,37
Marcel Schouten,0.006224426570692946,38
Jan Hercog,0.005840136668793544,39
Dario Verani,0.005779390827375372,40
Nicholas Sloman,0.00558717464019125,41
Jack Burnell,0.005573396584852469,42
Allan Do Carmo,0.005409750918094319,43
Peter Galicz,0.005382737424917133,44
Pepijn Smits,0.005205722762766294,45
Diogo Cardoso,0.0052011499708431806,46
Vit Ingeduld,0.004945361262273724,47
Alessio Occhipinti,0.004942561276642568,48
William Yan Thorley,0.004899463243609356,49
Edoardo Stochino,0.0048732658300559145,50
Diogo Villarinho,0.00481174810805075,51
Guillem Pujol,0.004796922076597732,52
Vitaliy Khudyakov,0.0047031822810062705,53
Sebastien Dureux,0.004660309069349915,54
Francesco Ghettini,0.004552182084914237,55
Pol Gil,0.004531888442286117,56
Takeshi Toyoda,0.004482613796615745,57
David Brandl,0.004410927166106244,58
Joaquin Moreno,0.004322830762376969,59
Lars Bottelier,0.004296778116104262,60
Leo Ouabdesselam,0.004188867764655647,61
Johndry Segovia,0.00414383722860019,62
Mathieu Mathy Ben Rahou,0.004067024030110747,63
Malek Louissi,0.004017343548793691,64
Federico Salghetti-Drioli,0.004016675129647743,65
Matias Diaz Hernandez,0.003942970796377411,66
Diego Vera,0.003898961658586514,67
Tomas Peciar,0.0037591911756697472,68
Evgenii Drattcev,0.003658850143695939,69
Sacha Velly,0.0035958233587792044,70
Bogdan Petre,0.0035916262354985314,71
Krzysztof Chmielewski,0.0035641603763249,72
Dimitrios Markos,0.003520990109490718,73
Henre Louw,0.0034548750539843175,74
Tanakrit Kittiya,0.003352993504903614,75
Lev Cherepanov,0.0033506045077315175,76
Naim Mokhfi,0.0032372940300723963,77
Marwan Elamrawy,0.0032037009561007674,78
Christian Schreiber,0.0031353537561892636,79
Cheng-Chi Cho,0.003070102167547101,80
Alexis Vandevelde,0.003064889213567716,81
Hugo Saillard,0.003011550665147659,82
Yuval Safra,0.0030077353740877305,83
Vincent Crooijmans,0.002960191790161272,84
Mattias Glenesk,0.0029480615006764604,85
Jean-Baptiste Clusman,0.002910701630860094,86
Matthieu Magne,0.0028396498319002185,87
Rodrigo Caballero,0.0028328299875426287,88
Kai-Wen Tseng,0.002781424874556067,89
Maximiliano Paccot,0.0027320074680441163,90
Sander Crooijmans,0.0027167764259330646,91
Chin Ting Keith Sin,0.002684461796609383,92
Igor Chervynskiy,0.0026746678181878885,93
Felipe Lopez,0.002638680845439353,94
Galymzhan Balabek,0.0026339542229354826,95
Araya Pumchitamorn,0.0025945657020698953,96
Tameea Elhamayda,0.0025945657020698953,97
Aleksandar Ilievski,0.0025945657020698953,98
