name,pagerank,rank
Ferry Weertman,0.0656511099527945,1
Simone Ruffini,0.04095582992940816,2
Kristof Rasovszky,0.03899436056149501,3
Jack Burnell,0.037845432546829635,4
Rob Muffels,0.0333392653404329,5
Marc-Antoine Olivier,0.029017006995253086,6
Allan Do Carmo,0.023540289207514508,7
Jordan Wilimovsky,0.02305563652341811,8
Christian Reichert,0.021717645320173437,9
Marcel Schouten,0.021344455259488495,10
David Aubry,0.02002525897837316,11
Federico Vanelli,0.01983856849694953,12
Andreas Waschburger,0.01817636535761036,13
Matteo Furlan,0.016131285258437364,14
Mario Sanzullo,0.01561059035140693,15
Fernando Ponte,0.015521258375716378,16
Axel Reymond,0.014700820177706509,17
Andrea Manzi,0.01322316824698713,18
Soeren Meissner,0.01238802599096363,19
Kirill Abrosimov,0.011761868786976496,20
Tobias Patrick Robinson,0.01175870360924373,21
Logan Fontaine,0.01173954992598659,22
Gregorio Paltrinieri,0.011730729213419357,23
Diogo Villarinho,0.011663000891397496,24
Florian Wellbrock,0.011472541430119951,25
Yasunari Hirai,0.01122695558387969,26
Pepijn Smits,0.010792849523943566,27
Vitaliy Khudyakov,0.010179426110768627,28
Simon Huitenga,0.009981612384629262,29
Krzysztof Pielowski,0.008614627592174528,30
Spyridon Gianniotis,0.008177341776820883,31
Evgenii Drattcev,0.007980921782681378,32
Ventsislav Aydarski,0.007501775314880037,33
Chad Ho,0.006890205200043934,34
Alberto Martinez,0.006885215766194033,35
Brendan Casey,0.00683664842304027,36
Caleb Hughes,0.0067304483704164475,37
Lijun Zu,0.0065319985641531806,38
Jack Brazier,0.006190063855744722,39
Guillermo Bertola,0.0054959193431626105,40
Richard Weinberger,0.005136222014829071,41
Nicholas Sloman,0.005080644297037137,42
Shahar Resman,0.005057988791238329,43
Marcus Herwig,0.004784655698520776,44
Ivan Enderica Ochoa,0.004685461671293177,45
Lachlan Colquhoun,0.004430567086700928,46
Yuval Safra,0.004294902867237891,47
Mark Papp,0.004041482229373852,48
Kai Graeme Edwards,0.004036826753476052,49
Matan Roditi,0.0039164017972133005,50
Esteban Enderica Salgado,0.0036547468936438624,51
Matej Kozubek,0.00364797842178832,52
Raul Santiago Betancor,0.0035418760252467303,53
David Brandl,0.00338422284823185,54
Bailey Armstrong,0.003144666921161873,55
Taishin Minamide,0.0030838162596278397,56
Victor Johansson,0.002957236605136351,57
Evgenij Pop Acev,0.0028530369279000383,58
Alexandre Finco,0.00284813787427983,59
Hau-Li Fan,0.0027792611914632015,60
Alexander Studzinski,0.0027618782889185203,61
Oliver Signorini,0.002706702931425973,62
Dario Verani,0.0026630623346383655,63
Daniel Szekelyi,0.0026434353247418866,64
Joaquin Moreno,0.002632056681727278,65
Aleksandr Astapov,0.002597328120786027,66
Yohsuke Miyamoto,0.0025450349832566283,67
David Heron,0.0024250718473535432,68
Danie Szekelyi,0.002399945464751556,69
Elliot Sodemann,0.0023814369786573698,70
Nicolas Masse-Savard,0.0023753139145661715,71
Taiki Nonaka,0.0023368236299884408,72
Timothy Shuttleworth,0.002336540408077707,73
Igor Chervynskiy,0.0022184224254818215,74
Chip Peterson,0.0021884783813744804,75
Jiabao An,0.0021677645235032602,76
Damien Cattin-Vidal,0.0021443741217050324,77
Philippe Guertin,0.0020392507953907292,78
Xavier Desharnais,0.001965584122606581,79
Edoardo Stochino,0.0018845590511978234,80
Sergey Bolshakov,0.001862102631253247,81
Rafael Gil,0.0018210491526483182,82
Matheus Emerim Evangelista,0.001804282980837802,83
Eric Hedlin,0.0017870238085436246,84
Aquiles Balaudo,0.0017845586728761872,85
Kirill Belyaev,0.001763914605793143,86
Aubin Coccordano,0.0017526555747470899,87
Marwan Elamrawy,0.0017193345597083312,88
Simon Lamar,0.0017149012010579559,89
Pol Gil,0.0017042282763615943,90
Yosuke Aoki,0.0016626880381697567,91
Santiago Enderica,0.0016409697542990281,92
Damian Blaum,0.0015901392176048495,93
Ruwen Straub,0.0015694884103103414,94
Shai Toledano,0.0015671443952287385,95
Johndry Segovia,0.0015635597502766318,96
Benjamin Brantu,0.0015549929006809272,97
Luiz Gustavo Foratto G. De Barros,0.0015063131558483447,98
Danie Marais,0.0014558098084211893,99
Antonio Arroyo,0.0014512829405174234,100
Chris Deegan,0.0014407838355756087,101
Logan Vanhuys,0.0014189428492326144,102
Jon Thomas Mckay,0.001404267879236804,103
Alex Meyer,0.0013942494945053058,104
Edouard Lehoux,0.0013533189530418694,105
Nicholas Rollo,0.0013448456506093178,106
Alexis Vandevelde,0.0013351975752421428,107
