name,pagerank,rank
Ferry Weertman,0.06067761332086669,1
Kristof Rasovszky,0.041104140628064764,2
Simone Ruffini,0.038025257887926114,3
Jack Burnell,0.03591779842745168,4
Rob Muffels,0.03245227952841388,5
Marc-Antoine Olivier,0.027712402940677523,6
Jordan Wilimovsky,0.022625675287725938,7
Allan Do Carmo,0.022262921907418208,8
Christian Reichert,0.021170695163168662,9
Marcel Schouten,0.02002265616855521,10
Andreas Waschburger,0.019654436373620618,11
David Aubry,0.01786645771573047,12
Federico Vanelli,0.01738312011826079,13
Matteo Furlan,0.01642578636665396,14
Florian Wellbrock,0.016124285995667214,15
Mario Sanzullo,0.015799735952414587,16
Fernando Ponte,0.014831771672063749,17
Gregorio Paltrinieri,0.014594263220993544,18
Axel Reymond,0.014199352403061983,19
Soeren Meissner,0.013310884251125716,20
Andrea Manzi,0.012376637555873182,21
Tobias Patrick Robinson,0.011699297804390368,22
Diogo Villarinho,0.01139185417511666,23
Logan Fontaine,0.011330215925737087,24
Kirill Abrosimov,0.010861657713369992,25
Yasunari Hirai,0.010319373121612154,26
Pepijn Smits,0.010201271110744932,27
Vitaliy Khudyakov,0.009652502013783247,28
Simon Huitenga,0.009272840735461502,29
Krzysztof Pielowski,0.00815071106982834,30
Evgenii Drattcev,0.007409934655978638,31
Brendan Casey,0.0074010297738102936,32
Nicholas Sloman,0.0072958962455231145,33
Spyridon Gianniotis,0.007218467199470586,34
Alberto Martinez,0.0069762552637872965,35
Ventsislav Aydarski,0.006858233882584561,36
Chad Ho,0.0064995889131185605,37
Caleb Hughes,0.006169289266183089,38
Lijun Zu,0.0057989043261508595,39
Kai Graeme Edwards,0.005785204511780166,40
Jack Brazier,0.00564362595696273,41
Guillermo Bertola,0.005067985705518409,42
Shahar Resman,0.00490945713578909,43
Richard Weinberger,0.0047108678931479415,44
Marcus Herwig,0.004656635974759693,45
Ivan Enderica Ochoa,0.004403415738824239,46
Bailey Armstrong,0.0043616603064117335,47
Yuval Safra,0.0043305454084947535,48
Mark Papp,0.004224680851836679,49
