name,pagerank,rank
Ferry Weertman,0.0640829155255871,1
Simone Ruffini,0.0403251035701658,2
Kristof Rasovszky,0.03944830523068945,3
Jack Burnell,0.03750089999525273,4
Rob Muffels,0.03331681038721085,5
Marc-Antoine Olivier,0.028463609613186565,6
Allan Do Carmo,0.0232127950355673,7
Jordan Wilimovsky,0.023029402974529378,8
Christian Reichert,0.021720420994614187,9
Marcel Schouten,0.02090049119281327,10
David Aubry,0.019454769867264184,11
Federico Vanelli,0.019210840515965406,12
Andreas Waschburger,0.01861406985310851,13
Matteo Furlan,0.016205295972330117,14
Mario Sanzullo,0.015690603568749417,15
Fernando Ponte,0.015275444859862096,16
Axel Reymond,0.014621442959152093,17
Andrea Manzi,0.013051443736030887,18
Florian Wellbrock,0.013037348999011518,19
Gregorio Paltrinieri,0.012743194149655704,20
Soeren Meissner,0.01267395581896449,21
Tobias Patrick Robinson,0.011750116562245236,22
Logan Fontaine,0.011681045086881113,23
Diogo Villarinho,0.01164895857798194,24
Kirill Abrosimov,0.011471712526600281,25
Yasunari Hirai,0.011003591588806764,26
Pepijn Smits,0.010620104924707564,27
Vitaliy Khudyakov,0.010092203068572655,28
Simon Huitenga,0.009802811446784765,29
Krzysztof Pielowski,0.008477921477215572,30
Spyridon Gianniotis,0.007907763101416438,31
Evgenii Drattcev,0.0077835081255295015,32
Ventsislav Aydarski,0.0073544450366496,33
Brendan Casey,0.007092565817723985,34
Alberto Martinez,0.00695652452083188,35
Chad Ho,0.006780956327688859,36
Caleb Hughes,0.006592787021781188,37
Lijun Zu,0.006350509963266123,38
Jack Brazier,0.006057443762702146,39
Nicholas Sloman,0.005489035034737357,40
Guillermo Bertola,0.0053971195943807995,41
Richard Weinberger,0.005036318827545893,42
Shahar Resman,0.0049689206052183155,43
Marcus Herwig,0.004778454284156551,44
Ivan Enderica Ochoa,0.004628066411351128,45
Kai Graeme Edwards,0.004513624457982364,46
Lachlan Colquhoun,0.004364808656038804,47
Yuval Safra,0.0042226227584776285,48
Mark Papp,0.0040537946286473775,49
Matan Roditi,0.0038666259642061085,50
Esteban Enderica Salgado,0.0037228980284875405,51
Matej Kozubek,0.0036525331686580306,52
Raul Santiago Betancor,0.0035829553786716284,53
David Brandl,0.0034528880115988637,54
Bailey Armstrong,0.00342682734679435,55
Taishin Minamide,0.0030820005222974888,56
Hau-Li Fan,0.0029060508437612487,57
Victor Johansson,0.0028873333833378386,58
Alexandre Finco,0.0028547281249087443,59
Evgenij Pop Acev,0.0028372031317738253,60
Dario Verani,0.002767503467726535,61
Daniel Szekelyi,0.002760821490402177,62
Alexander Studzinski,0.002747665434554849,63
Oliver Signorini,0.002691993807737859,64
Joaquin Moreno,0.002657434538130355,65
Yohsuke Miyamoto,0.0025777479474204355,66
Aleksandr Astapov,0.0025592123036186757,67
David Heron,0.002454370688425888,68
Elliot Sodemann,0.0024279546418114165,69
Nicolas Masse-Savard,0.002391394996975658,70
Danie Szekelyi,0.0023640141079814833,71
Taiki Nonaka,0.0023234659274957766,72
Jiabao An,0.0023122306897312666,73
Timothy Shuttleworth,0.002293680290019515,74
Igor Chervynskiy,0.002219871491500251,75
Chip Peterson,0.0021462215211201807,76
Damien Cattin-Vidal,0.002113234860211084,77
Philippe Guertin,0.002003964057301067,78
Xavier Desharnais,0.00196456005164551,79
Rafael Gil,0.0018634596635167075,80
Edoardo Stochino,0.0018568055958967254,81
Sergey Bolshakov,0.0018462382457320795,82
Matheus Emerim Evangelista,0.001822494200765962,83
Pol Gil,0.0018082912810479144,84
Aquiles Balaudo,0.001808013797679224,85
Eric Hedlin,0.0017863217430142406,86
Kirill Belyaev,0.0017694411610440501,87
Aubin Coccordano,0.0017466405009155196,88
Marwan Elamrawy,0.0017180062899787413,89
Simon Lamar,0.001695290108941349,90
Yosuke Aoki,0.0016884493680433211,91
Logan Vanhuys,0.0016819368283776605,92
Santiago Enderica,0.001647711859419218,93
Damian Blaum,0.001573338215887651,94
Ruwen Straub,0.001567334329150476,95
Shai Toledano,0.001563598989227054,96
Johndry Segovia,0.0015492044263760256,97
Benjamin Brantu,0.0015477927908945676,98
Luiz Gustavo Foratto G. De Barros,0.001515346448916866,99
