name,pagerank,rank
Ferry Weertman,0.06924415210311945,1
Simone Ruffini,0.04262684520682696,2
Kristof Rasovszky,0.03832508476121042,3
Jack Burnell,0.038179455786293226,4
Rob Muffels,0.03329209722017833,5
Marc-Antoine Olivier,0.029911193814017994,6
Jordan Wilimovsky,0.02553701183321579,7
Allan Do Carmo,0.02509762888215693,8
Marcel Schouten,0.02245894395459632,9
Federico Vanelli,0.02244020543374684,10
Christian Reichert,0.022304198616390474,11
David Aubry,0.021538851893097156,12
Andreas Waschburger,0.016513587208892174,13
Fernando Ponte,0.01634887768447134,14
Matteo Furlan,0.0154972931056322,15
Mario Sanzullo,0.013463906907718558,16
Axel Reymond,0.013385962013422868,17
Andrea Manzi,0.013140125096128974,18
Kirill Abrosimov,0.012925401475670718,19
Soeren Meissner,0.012033377873636883,20
Yasunari Hirai,0.011976234825680469,21
Diogo Villarinho,0.011560980075507968,22
Tobias Patrick Robinson,0.0114911133558004,23
Logan Fontaine,0.011135371830798765,24
Pepijn Smits,0.010962019353230587,25
Vitaliy Khudyakov,0.010469619778587102,26
Simon Huitenga,0.010440348298491062,27
Spyridon Gianniotis,0.00933528331407986,28
Krzysztof Pielowski,0.009043339892667973,29
Evgenii Drattcev,0.008909689320741192,30
Ventsislav Aydarski,0.008122455834657837,31
Lijun Zu,0.007337169748838497,32
Caleb Hughes,0.007305114588825772,33
Chad Ho,0.007251504586844944,34
Gregorio Paltrinieri,0.007172101549365237,35
Brendan Casey,0.007033468937181254,36
Jack Brazier,0.006738718705390334,37
Alberto Martinez,0.006508002357316767,38
Florian Wellbrock,0.006458874555375764,39
Guillermo Bertola,0.005946550963006311,40
Richard Weinberger,0.005559869560337729,41
Shahar Resman,0.005383297500695911,42
Ivan Enderica Ochoa,0.004889580949437792,43
Marcus Herwig,0.004812838461467221,44
Lachlan Colquhoun,0.0047148135599777465,45
Nicholas Sloman,0.004536970100175037,46
Yuval Safra,0.0045007692788124765,47
Mark Papp,0.004236841456848866,48
Matan Roditi,0.0038401910853106524,49
Kai Graeme Edwards,0.0037710212707729625,50
Esteban Enderica Salgado,0.003468420130290693,51
Matej Kozubek,0.003439436838433644,52
David Brandl,0.0032545495871587914,53
Raul Santiago Betancor,0.0032186834272565036,54
Victor Johansson,0.003114798219663018,55
Taishin Minamide,0.0029453223402633186,56
Bailey Armstrong,0.002882001144922342,57
Alexander Studzinski,0.002811173279338904,58
Evgenij Pop Acev,0.0028080747863827873,59
Oliver Signorini,0.002745645282894623,60
Aleksandr Astapov,0.002745481695930821,61
Alexandre Finco,0.0026557344397923352,62
Hau-Li Fan,0.002630689492839144,63
Yohsuke Miyamoto,0.0026255407478211097,64
Joaquin Moreno,0.0026176212064206567,65
Danie Szekelyi,0.002568214161481837,66
Daniel Szekelyi,0.0025645527874872363,67
Timothy Shuttleworth,0.002545407360379271,68
Taiki Nonaka,0.0024307603057015068,69
David Heron,0.0024262969111314213,70
Chip Peterson,0.0023673982794974865,71
Dario Verani,0.002353085878197485,72
Nicolas Masse-Savard,0.0023455755597597606,73
Damien Cattin-Vidal,0.0022895837450962755,74
Igor Chervynskiy,0.0022172263605424363,75
Philippe Guertin,0.002208458372932392,76
Elliot Sodemann,0.002117649959511721,77
Jiabao An,0.002011781729053601,78
Sergey Bolshakov,0.001976545876214752,79
Xavier Desharnais,0.0019285442595253157,80
Eric Hedlin,0.0018567314792260967,81
Edoardo Stochino,0.001811862031048292,82
Simon Lamar,0.00178139186087332,83
Marwan Elamrawy,0.0017334862172154724,84
Aubin Coccordano,0.0017012254488838956,85
Kirill Belyaev,0.001659525151020903,86
Matheus Emerim Evangelista,0.001644118250686004,87
Johndry Segovia,0.0016275794603295263,88
Benjamin Brantu,0.0016224630444418263,89
Aquiles Balaudo,0.0016191808507144087,90
Pol Gil,0.001597724726894424,91
Yosuke Aoki,0.00158673434089467,92
Santiago Enderica,0.0015771487405957171,93
Shai Toledano,0.0015676330236829533,94
Damian Blaum,0.001553352052377862,95
Ruwen Straub,0.0015514941539335964,96
Rafael Gil,0.0015491837717525425,97
Antonio Arroyo,0.0015112575230553362,98
Alex Meyer,0.0014488201454767552,99
Luiz Gustavo Foratto G. De Barros,0.001388912063603072,100
Gergely Gyurta,0.0013773655728714558,101
Chris Deegan,0.0013617579112667434,102
Edouard Lehoux,0.0013100548218292298,103
Gaspar Andrade Budino,0.0012855360118965982,104
Logan Vanhuys,0.0012674586967072602,105
Nicholas Rollo,0.0012489625667189935,106
Tamas Farkas,0.001247900951953971,107
Ous Mellouli,0.0012254941311618374,108
Roman Karyakin,0.001222143919854131,109
David Farinango,0.0012197724017659793,110
Clement Batte,0.0012057119872504337,111
Zhongyi Qiao,0.0011973586410109498,112
David Huszti,0.001182895535217378,113
Jon Thomas Mckay,0.0011716188505408532,114
Anton Evsikov,0.0011551066222773348,115
Danie Marais,0.0011419974705305616,116
Jingwei Weng,0.0011233003358749718,117
Aleksandar Ilievski,0.0011099838884648977,118
Shuyi Liu,0.0011041725785365434,119
Theodore Smith,0.001099890709119033,120
Alexis Vandevelde,0.0010967186688083971,121
Georgios Arniakos,0.0010950332965916124,122
Anis Cheniti,0.0010816732298266978,123
Arti Krasniqi,0.0010807953527950107,124
Andrew Gemmell,0.00107229399892049,125
Hugo Chopineau,0.0010694755991595263,126
Victor Colonese,0.0010588258448870902,127
Juan Jose Segovia Ramos,0.0010499897218538058,128
Mateusz Sawrymowicz,0.0010420517366179806,129
Edouard Belanger,0.001016085182065023,130
Jean-Baptiste Clusman,0.0010156430488955641,131
Enzo Roldan Munoz,0.0010045322087129768,132
Diego Vera,0.0009826268668646815,133
Eric Reuss,0.0009744993139224971,134
Daniel Delgadillo,0.0009716916458851837,135
Igor Snitko,0.0009693408079256075,136
Patrik Rakos,0.0009611163928499464,137
Roman Kozhevnikov,0.0009564383959250103,138
Naim Mokhfi,0.000950236835494189,139
Asterios Daldogiannis,0.0009424814080708934,140
Erwin Maldonado,0.0009399169767732274,141
Ruoyu Wang,0.0009312039766266115,142
David Pouliot,0.0009302809554206863,143
Andrea Bianchi,0.0009263982796404335,144
Jack Alan Mcloughlin,0.0009250908732593354,145
Baptiste Colmant,0.0009218262556973635,146
Peter Galicz,0.0008999459239747679,147
Lidou Han,0.0008881983799158941,148
Sean Ryan,0.0008827922125586515,149
Kaito Watanuki,0.0008720535042243758,150
Wenhao Wang,0.0008703222584439132,151
Zoltã¡N Drigan,0.0008648025987826059,152
Davy Billiau,0.0008579504786173514,153
Jan Kutnik,0.0008531586797314397,154
Vit Ingeduld,0.0008404345972180521,155
Yuuya Kataoka,0.0008307503811902841,156
Matthias Schweinzer,0.0008171300058051857,157
Levente Selmeci,0.0008141212767024313,158
Takeshi Toyoda,0.0008119692036984544,159
Hugo Saillard,0.0008100499930689339,160
Artem Podyakov,0.0008033629031029443,161
Yann Corbel,0.000801863526263919,162
Jeremias Munoz,0.000797928646322916,163
Clement Kukla,0.0007941189704251034,164
Nico Manoussakis,0.0007926813110212677,165
Bertrand Venturi,0.0007884059998208422,166
Ivan Afanevich,0.0007825761190898865,167
Richard Nagy,0.0007825312267505106,168
Ziyang Zhang,0.0007744580273568048,169
Solomon Wright,0.0007715095084451305,170
Soon Choy Kevin Yeap,0.0007624750845619413,171
Christopher Bryan,0.0007595951951647564,172
Martin Carrizo Yunges,0.000757741834951809,173
Zibin Zhang,0.0007559560120513626,174
Kane Rae Francis Radford,0.0007502255597123058,175
Jarrod Poort,0.000749185100061102,176
Hayden Paul Cotter,0.000742815337752619,177
Ellito Sodemann,0.0007418016275136092,178
Thore Bermel,0.0007400500062537739,179
Tomi Stefanovski,0.0007377985942469969,180
Simone Ercoli,0.0007143114873270141,181
William Yan Thorley,0.0007119344972863998,182
Yunze Wang,0.0007097072040288727,183
Jia Hu,0.0007035826869920784,184
Farid Zitouni,0.0006969057132200367,185
Matias Diaz Hernandez,0.0006878194671251559,186
Fernando Betanzos,0.0006874028147626074,187
James Otley-Doe,0.0006822784353763261,188
Luis Fernardo Bolanos Zuloaga,0.0006774065115345738,189
Arturo Perez Vertti Ferrer,0.0006770534576323892,190
Kenessary Kenenbayev,0.0006769859445886227,191
Katelnikof Alexander Dawson,0.0006767808690253707,192
David Castro,0.0006749110883348436,193
Maxime Gagnon,0.0006748919732417881,194
Miguel Armijos,0.0006747537385001277,195
Tsz Fung Tse,0.0006659818727527918,196
Riku Kuwazoe,0.0006629563010508405,197
Lupeng Liu,0.0006597309809414849,198
Tiago Campos,0.0006585098138229532,199
Romain Beraud,0.0006563808570837575,200
Pablo Le Corre,0.0006548561265142459,201
Haythem Abdelkhalek,0.0006547227140525229,202
