name,pagerank,rank
Ferry Weertman,0.06996893156396344,1
Simone Ruffini,0.04299820512382297,2
Kristof Rasovszky,0.03823946497021522,3
Jack Burnell,0.03815610762213573,4
Rob Muffels,0.03324361049039413,5
Marc-Antoine Olivier,0.030096721459784356,6
Jordan Wilimovsky,0.026307201612791056,7
Allan Do Carmo,0.025582937047957374,8
Federico Vanelli,0.023187278716385134,9
Marcel Schouten,0.022731621937087967,10
Christian Reichert,0.022496360077934402,11
David Aubry,0.021877964522157036,12
Fernando Ponte,0.0165998995100398,13
Andreas Waschburger,0.01609698173225421,14
Matteo Furlan,0.015260622836575557,15
Kirill Abrosimov,0.013263703637851294,16
Andrea Manzi,0.013020725783202479,17
Axel Reymond,0.012883582814200231,18
Mario Sanzullo,0.012778153498929355,19
Yasunari Hirai,0.01221070620809673,20
Soeren Meissner,0.011918162557804837,21
Diogo Villarinho,0.011536728239423248,22
Tobias Patrick Robinson,0.011349039351086042,23
Pepijn Smits,0.01092330708865955,24
Logan Fontaine,0.010883766753985847,25
Simon Huitenga,0.010584836893799294,26
Vitaliy Khudyakov,0.010575553638043966,27
Spyridon Gianniotis,0.009660507573185867,28
Evgenii Drattcev,0.009206747842500527,29
Krzysztof Pielowski,0.009127890095288402,30
Ventsislav Aydarski,0.00832953308229193,31
Lijun Zu,0.0075864263086441236,32
Caleb Hughes,0.007480816138414825,33
Chad Ho,0.0073253437002154444,34
Brendan Casey,0.007181425163091563,35
Jack Brazier,0.006906571079712367,36
Alberto Martinez,0.00632933906714848,37
Guillermo Bertola,0.006122680166407698,38
Gregorio Paltrinieri,0.0059512204509171475,39
Richard Weinberger,0.0056994626309850435,40
Shahar Resman,0.0054943326966450405,41
Florian Wellbrock,0.005287915320626822,42
Ivan Enderica Ochoa,0.004987408111996187,43
Lachlan Colquhoun,0.004807275323999687,44
Marcus Herwig,0.004786612453729634,45
Yuval Safra,0.004578312902036301,46
Nicholas Sloman,0.0044659222531817765,47
Mark Papp,0.004345358933272482,48
Matan Roditi,0.0038223976787534674,49
Kai Graeme Edwards,0.003818378027842817,50
Esteban Enderica Salgado,0.0034622307676800933,51
Matej Kozubek,0.0033389286964424308,52
David Brandl,0.0032600206054097876,53
Victor Johansson,0.0031556519740654166,54
Raul Santiago Betancor,0.0030869707932544167,55
Bailey Armstrong,0.002888949661837746,56
Evgenij Pop Acev,0.00288487156731077,57
Alexander Studzinski,0.002877452063334702,58
Taishin Minamide,0.0028577076785213157,59
Aleksandr Astapov,0.002796896281561066,60
Oliver Signorini,0.0027823395601058124,61
Yohsuke Miyamoto,0.0026931566766984754,62
Joaquin Moreno,0.002683157734594263,63
Alexandre Finco,0.0026418903572608256,64
Danie Szekelyi,0.002633676805799698,65
Timothy Shuttleworth,0.0026157586787488064,66
Daniel Szekelyi,0.0026009775655641562,67
Hau-Li Fan,0.002591358242338436,68
Taiki Nonaka,0.002489422063113159,69
David Heron,0.0024541259090652,70
Chip Peterson,0.002439829993742846,71
Nicolas Masse-Savard,0.0023921161089641807,72
Damien Cattin-Vidal,0.002357761292820234,73
Dario Verani,0.002320880611222225,74
Philippe Guertin,0.0022792181711325217,75
Igor Chervynskiy,0.002202720390116547,76
Elliot Sodemann,0.002032986278356546,77
Sergey Bolshakov,0.002028403568079287,78
Jiabao An,0.00198676056414327,79
Xavier Desharnais,0.001965273176797268,80
Eric Hedlin,0.0018702447860030592,81
Edoardo Stochino,0.0018543028745480377,82
Simon Lamar,0.0018096531178450866,83
Marwan Elamrawy,0.0017580727343845456,84
Matheus Emerim Evangelista,0.0016679396998058559,85
Benjamin Brantu,0.001664765406498151,86
Johndry Segovia,0.0016615223409089715,87
Aubin Coccordano,0.0016438685408188634,88
Aquiles Balaudo,0.0016388302957692966,89
Santiago Enderica,0.0016055285520913004,90
Damian Blaum,0.0016034306967847509,91
Shai Toledano,0.0015925110738530556,92
Kirill Belyaev,0.0015809514892430954,93
Ruwen Straub,0.00156367024625669,94
Pol Gil,0.0015619208017284185,95
Antonio Arroyo,0.0015446032189582715,96
Yosuke Aoki,0.001539358271145837,97
Alex Meyer,0.0014880250454433145,98
Rafael Gil,0.0014340285415620274,99
Gergely Gyurta,0.0014147294182138333,100
Luiz Gustavo Foratto G. De Barros,0.0013956427797461625,101
Edouard Lehoux,0.0013365317850648475,102
Gaspar Andrade Budino,0.0013149713114458672,103
Chris Deegan,0.0013118888505269407,104
Logan Vanhuys,0.0012952005768652082,105
Tamas Farkas,0.001277017116054645,106
Ous Mellouli,0.0012643401417016717,107
Roman Karyakin,0.0012552194490721888,108
David Farinango,0.0012473657858231596,109
Zhongyi Qiao,0.0012342309066517925,110
Clement Batte,0.0012277641129218395,111
Nicholas Rollo,0.001193141846773477,112
Anton Evsikov,0.0011859423982074086,113
David Huszti,0.0011811397163550349,114
Jingwei Weng,0.0011637876372419644,115
Shuyi Liu,0.0011423041579409483,116
Aleksandar Ilievski,0.0011386143690331994,117
Theodore Smith,0.001125239201616985,118
Georgios Arniakos,0.0011214536823670896,119
Anis Cheniti,0.0011068195917400602,120
Andrew Gemmell,0.0010945671836002798,121
Hugo Chopineau,0.0010939689468543838,122
Arti Krasniqi,0.0010910372983471816,123
Jon Thomas Mckay,0.001087261303772911,124
Victor Colonese,0.0010775339868208896,125
Juan Jose Segovia Ramos,0.0010771807726837452,126
Mateusz Sawrymowicz,0.0010705466804348772,127
Edouard Belanger,0.00102806806641363,128
Diego Vera,0.0010068247129396564,129
Daniel Delgadillo,0.000996952525934651,130
Eric Reuss,0.000996548393481923,131
Igor Snitko,0.0009935006605895414,132
Patrik Rakos,0.0009873498820558678,133
Danie Marais,0.0009840911852423435,134
Roman Kozhevnikov,0.0009780750390619563,135
Alexis Vandevelde,0.0009769720706939238,136
Erwin Maldonado,0.0009659957721343012,137
Asterios Daldogiannis,0.0009651522800440895,138
Andrea Bianchi,0.0009509696806852984,139
Enzo Roldan Munoz,0.0009508977324721657,140
Jack Alan Mcloughlin,0.0009474814639349786,141
Baptiste Colmant,0.0009419724388055252,142
David Pouliot,0.0009370046623797376,143
Naim Mokhfi,0.0009286475376544083,144
Jean-Baptiste Clusman,0.0009221219005266428,145
Lidou Han,0.0009113803468012965,146
Sean Ryan,0.0009109113889616118,147
Peter Galicz,0.0009043585758066199,148
Wenhao Wang,0.0008948019247934922,149
Kaito Watanuki,0.0008884632020959778,150
Davy Billiau,0.0008845017263581027,151
Jan Kutnik,0.0008751383555663744,152
Zoltã¡N Drigan,0.0008695819795076203,153
Ruoyu Wang,0.0008687120588504287,154
Yuuya Kataoka,0.0008527431019873489,155
Matthias Schweinzer,0.0008382447122129615,156
Hugo Saillard,0.0008262655333373003,157
Artem Podyakov,0.0008240682311339306,158
Yann Corbel,0.0008234004090567129,159
Jeremias Munoz,0.0008199780551229477,160
Levente Selmeci,0.000819632758803473,161
Nico Manoussakis,0.0008137134266511878,162
Bertrand Venturi,0.0008128637981423123,163
Richard Nagy,0.0008030432848156364,164
Ivan Afanevich,0.0008027454864796865,165
Ziyang Zhang,0.0007992670227108857,166
Solomon Wright,0.0007931896954524286,167
Vit Ingeduld,0.0007915393419022218,168
Soon Choy Kevin Yeap,0.0007825594820683726,169
Christopher Bryan,0.0007793003479211239,170
Martin Carrizo Yunges,0.0007784169078105785,171
Zibin Zhang,0.000776212155098251,172
Kane Rae Francis Radford,0.0007697136793668451,173
Jarrod Poort,0.0007688249422741994,174
Hayden Paul Cotter,0.0007677384874012036,175
Takeshi Toyoda,0.0007639155558756108,176
Ellito Sodemann,0.0007624109686093581,177
Thore Bermel,0.000758960122696491,178
Tomi Stefanovski,0.0007587047334040014,179
Simone Ercoli,0.0007322373833819377,180
Farid Zitouni,0.0007145301470298784,181
Clement Kukla,0.0007144762582235501,182
Jia Hu,0.0007124581124524897,183
James Otley-Doe,0.0007111466732599931,184
Matias Diaz Hernandez,0.0007050443865006736,185
Luis Fernardo Bolanos Zuloaga,0.000695663949853727,186
Katelnikof Alexander Dawson,0.0006955647264449653,187
Arturo Perez Vertti Ferrer,0.0006941143760482149,188
Miguel Armijos,0.0006935766352015124,189
David Castro,0.0006914910280935006,190
Yunze Wang,0.0006891673068103233,191
Kenessary Kenenbayev,0.0006843880761741906,192
Maxime Gagnon,0.0006834116213389988,193
William Yan Thorley,0.0006821564340783834,194
Lupeng Liu,0.0006784730812623739,195
Tsz Fung Tse,0.0006767339921595755,196
Haythem Abdelkhalek,0.0006710952012608252,197
Fernando Betanzos,0.0006710528568606828,198
Attila Kiss,0.0006708754607747112,199
Jan Urbaniak,0.0006707701670812149,200
Pablo Le Corre,0.0006691455909369722,201
Tiago Campos,0.0006686579173896057,202
Wilder Carreno,0.0006605700104497809,203
Dimitrios Negris,0.0006583839762347476,204
Francesco Ghettini,0.0006568247327371517,205
Ching Leung Sunny Poon,0.0006563695143179285,206
Lu Liu,0.0006556206046497737,207
Christopher Jedel,0.0006553360281453041,208
Ho Yin Kwan,0.0006531701967049634,209
Adel Elbehiry,0.0006493890737356853,210
Xinjie Ji,0.0006477797644110709,211
Idan Mordel,0.000633357384793603,212
Jan Micka,0.0006303742719342312,213
Chin Ting Keith Sin,0.000629065258684709,214
Ziao Qiu,0.0006275967277761618,215
Reilly Kennedy,0.0006266262853720472,216
Volodymyr Voronko,0.0006242493397309567,217
Cheng-Chi Cho,0.0006213710165921666,218
Tsz Ho Tsang,0.0006169008616963164,219
Rodrigo Caballero,0.0006108425220545318,220
Nicolas Provenzano,0.0006079452538695858,221
Pedro Pinotes,0.0006076039929560702,222
Kosuke Mimura,0.0006060563333484465,223
Michael Brinegar,0.0006057727934515797,224
Riku Kuwazoe,0.0006057399846064164,225
Chung Kiu Yau,0.000605682843853643,226
Junbohang Zhao,0.0006014316750252133,227
Gustavo Gutierrez,0.0005986928155517417,228
Ka Lung Kwan,0.000598133675576138,229
Rudolf Visser,0.0005971983130473719,230
Gabriel Raul Villagoiz,0.0005884981382303496,231
Bence Balzam,0.0005878453242834813,232
Wei Jun Su,0.0005806517909138171,233
Noel Novoszath,0.0005798079888434236,234
Tsz Hin Chan,0.0005751818609369829,235
Lok Yin Law,0.0005723867049798704,236
Jules Wallart,0.0005717045453374998,237
Chak Fung Lam,0.0005712154910461629,238
Ido Gal,0.0005690594624123955,239
Jo Miyazawa,0.0005689279682302398,240
Bozhao Zhang,0.0005635447943345246,241
Artem Mamushkin,0.0005584291882144653,242
Phillip Seidler,0.0005561702284958336,243
Chun Hin Hui,0.0005557908573754486,244
Vasco Gaspar,0.0005546902253794857,245
Matias Aguirre,0.0005493197476928727,246
Yifan Zhao,0.0005489242934891067,247
Samir Botelho Barel,0.0005488799083821123,248
Phillip Ryan,0.0005488783946665453,249
Denis Adeev,0.0005445859431231733,250
Peter Gutyan,0.0005440105804801668,251
Brennan Gravley,0.0005432760840023778,252
Gabriele Maria Mento,0.0005410884551494829,253
Ivan Fratic,0.0005410623779146322,254
Han Lidu,0.0005405443839221948,255
Jose Paula Carvalho,0.0005400837032159169,256
Artur Pedroza,0.0005396817262256653,257
Youssef Hossameldeen Khalil Hossameldeen,0.0005393679800650315,258
Saleh Mohammad,0.0005392880275558082,259
Lev Cherepanov,0.000538972487378051,260
Gabriel Pouliot,0.0005340815951773372,261
Gong Cheng,0.0005333956598105223,262
Guillaume Boscher,0.0005329342313028287,263
Long Cheng,0.0005322717005699812,264
Frank Johan Ojarand,0.000528427042493265,265
Valentin Bernard,0.0005270676950474514,266
Shuhei Matsumura,0.0005254194018999568,267
Balazs Hollo,0.0005246409893548346,268
Singha Chau,0.0005239441163422151,269
Franco Ivo Cassini,0.000522469456151257,270
Francisco Eric Salinas,0.0005203733977256382,271
Troyden Prinsloo,0.0005201405770451201,272
Sebastian Karas,0.0005199397783354928,273
Zi Ce Pei,0.0005191611914242517,274
Stanislav Redko,0.0005186923394171151,275
Fausto Emanuel Brondo,0.0005183964225997623,276
Kristof Monori,0.0005165110563966217,277
Hugo Ribeiro,0.0005158099220108565,278
Marek Pavuk,0.0005157779942244494,279
San Ching Wong,0.0005153796211791613,280
Simon Pastor,0.0005147045644092085,281
Zedheir Torrez,0.0005145238173582392,282
Alfredo Villa Mejia,0.0005100480294727691,283
Matthew Scott,0.0005069202235661448,284
Mohamed Hegazy,0.0005062273312922554,285
Luciano Seguardo,0.0005058817225213365,286
Ho Yat Winson Lee,0.0005058572696269114,287
Suebsakul Kumton,0.0005057283108755705,288
Emilio Avila,0.0005054239953337003,289
Nicolas Seguardo,0.0005048596092343986,290
Alexandre Coutinho,0.0005031244653190467,291
Luciano Segurado,0.000502341887918327,292
Corentin Rabier,0.000499326141072738,293
Antoine Chatelain-Laflamme,0.0004980912025517167,294
Adam Laszlo,0.0004978699301599513,295
Chun Hei Bryan Leung,0.0004974293004536399,296
Marin Debril,0.0004967297038919122,297
Matthew Lowe,0.000496256704817383,298
Damien Payet,0.0004954426955889282,299
Nattapon Intaratchaikij,0.0004927741745418185,300
Maximiliano Paccot,0.0004925644699413217,301
Isaias Vasquez Tavera,0.0004917606274464552,302
Aiman Al Qasmi,0.0004890705579294151,303
Che-Yu Hsu,0.0004881549217010864,304
Oskar Nordstrand,0.00048725342383036793,305
Timur Abzhanov,0.0004849261224608797,306
Filip Husnak,0.0004843360534869117,307
Leo Ouabdesselam,0.000482852221972733,308
Omkumar Tokalkandiga Hemkumar,0.00048247924824492365,309
Amadou Ndiaye,0.00048116717157087807,310
Siwat Matangkapong,0.0004799218059382822,311
