name,pagerank,rank
Marc-Antoine Olivier,0.10316050361753228,1
Ferry Weertman,0.0932271420657064,2
Jack Burnell,0.06663370392804877,3
Spyridon Gianniotis,0.04892447782070432,4
Simone Ruffini,0.0456952893265556,5
David Aubry,0.0278396676865101,6
Christian Reichert,0.02729619601273468,7
Federico Vanelli,0.026957866564602206,8
Andreas Waschburger,0.025860996139329077,9
Kirill Abrosimov,0.02152814568939364,10
Axel Reymond,0.01956445899018831,11
Evgenii Drattcev,0.01892414339378275,12
Allan Do Carmo,0.018572609338431488,13
Lijun Zu,0.01586251863300497,14
Marcel Schouten,0.01569900499618604,15
Rob Muffels,0.01550790987725162,16
Matteo Furlan,0.012256539628699464,17
Jordan Wilimovsky,0.012032913067650922,18
Mark Papp,0.011245538598284985,19
Yasunari Hirai,0.009619370521696778,20
Chip Peterson,0.009582486710886686,21
Caleb Hughes,0.009200332929052727,22
Diogo Villarinho,0.00821531504278419,23
Logan Fontaine,0.00818246035814047,24
Chad Ho,0.00801632640795839,25
Damien Cattin-Vidal,0.007899644247051923,26
Pepijn Smits,0.0076327420533731484,27
Richard Weinberger,0.007110075855322442,28
Jack Brazier,0.006322196279368224,29
Vitaliy Khudyakov,0.0062960161384536814,30
Soeren Meissner,0.005302821516323983,31
Guillermo Bertola,0.005230334387815717,32
Philippe Guertin,0.0051621074569230185,33
Evgenij Pop Acev,0.005149659648657153,34
Alex Meyer,0.00511009774569984,35
Ventsislav Aydarski,0.0050566498846088895,36
Gergely Gyurta,0.004299518194343608,37
Simon Huitenga,0.004225665696825688,38
Aleksandr Astapov,0.004080903366533533,39
Yohsuke Miyamoto,0.004078355735716782,40
Ivan Enderica Ochoa,0.004078266269260029,41
Kirill Belyaev,0.003816022831245716,42
Damian Blaum,0.0037931621834395033,43
Ous Mellouli,0.0037155448791792896,44
Roman Karyakin,0.003578465695971251,45
Sergey Bolshakov,0.0034036512643756604,46
Kristof Rasovszky,0.003384453817502333,47
Anton Evsikov,0.0033479024034905338,48
Esteban Enderica Salgado,0.0031164126656667217,49
Benjamin Brantu,0.0030967472818241694,50
Daniel Szekelyi,0.003053447052555801,51
Edoardo Stochino,0.0029411270805668626,52
Eric Hedlin,0.0029149028103406067,53
Jingwei Weng,0.002871083246952886,54
Diego Vera,0.0028299519635689692,55
Mateusz Sawrymowicz,0.002669952614612009,56
Zhongyi Qiao,0.0026460933791048157,57
Joaquin Moreno,0.0026173688213839146,58
Daniel Delgadillo,0.002506550803590234,59
Erwin Maldonado,0.0024932223530751705,60
Patrik Rakos,0.0024452268435584085,61
Raul Santiago Betancor,0.0023364686753618567,62
Jiabao An,0.0023176725363196417,63
Tomi Stefanovski,0.00231564272862394,64
Sean Ryan,0.0022441802018606017,65
Marcus Herwig,0.0022194472521027183,66
Santiago Enderica,0.002109969681368325,67
Lidou Han,0.0020847302464050217,68
Igor Chervynskiy,0.0020808484392471605,69
Mario Sanzullo,0.002057370735436859,70
Richard Nagy,0.0020536758446623193,71
Yuuya Kataoka,0.0020445531417206345,72
Ruoyu Wang,0.0019965934473914707,73
Matheus Emerim Evangelista,0.001986335362265779,74
Jarrod Poort,0.001966091660908887,75
Jan Kutnik,0.001883289929244181,76
Martin Carrizo Yunges,0.0018798101286463063,77
Pol Gil,0.0018720868725223138,78
Brendan Casey,0.001816631845632733,79
Matthias Schweinzer,0.001798588193888203,80
Kai Graeme Edwards,0.001784232149070337,81
Wenhao Wang,0.0017820035715545956,82
Antonio Arroyo,0.0017681848209489437,83
Artem Podyakov,0.0017611837512746548,84
Lachlan Colquhoun,0.0017551153141676678,85
Ivan Afanevich,0.001715604971494572,86
Bertrand Venturi,0.0017048125922980344,87
Kane Rae Francis Radford,0.0016880606199961524,88
Soon Choy Kevin Yeap,0.001678333648583912,89
Bailey Armstrong,0.0016725175873761378,90
Krzysztof Pielowski,0.0016688094924916647,91
Aquiles Balaudo,0.0016558114032086345,92
Yann Corbel,0.0016465716548152462,93
Shai Toledano,0.001600189883853586,94
Thore Bermel,0.0015846598773291828,95
Aleksandar Ilievski,0.0015616516764678377,96
Luis Fernardo Bolanos Zuloaga,0.0015566088276262754,97
Rafael Gil,0.0015248933869969753,98
Edouard Lehoux,0.001515536269063311,99
Simone Ercoli,0.0015009798938278402,100
Christopher Bryan,0.0014967839265959842,101
Davy Billiau,0.0014861420549782886,102
