name,pagerank,rank
Ferry Weertman,0.059392503847865236,1
Kristof Rasovszky,0.0421659298207995,2
Simone Ruffini,0.0364861348005275,3
Jack Burnell,0.03497370839113025,4
Rob Muffels,0.032433148204072705,5
Marc-Antoine Olivier,0.027896431054121446,6
Jordan Wilimovsky,0.02282721686449412,7
Allan Do Carmo,0.021702118252181123,8
Christian Reichert,0.020506133194621624,9
Marcel Schouten,0.019554888830268787,10
Andreas Waschburger,0.01920434526068628,11
David Aubry,0.01757904181294338,12
Florian Wellbrock,0.017124196561425314,13
Federico Vanelli,0.016446305177565432,14
Matteo Furlan,0.01618882765453438,15
Mario Sanzullo,0.015743360030874398,16
Gregorio Paltrinieri,0.014982240990772265,17
Fernando Ponte,0.014512109790532742,18
Axel Reymond,0.013957293972148706,19
Soeren Meissner,0.013208719912717845,20
Andrea Manzi,0.011945093776993152,21
Tobias Patrick Robinson,0.011596708949003743,22
Logan Fontaine,0.011385169487869487,23
Diogo Villarinho,0.011128864185733656,24
Kirill Abrosimov,0.0110266929775503,25
Pepijn Smits,0.010046440103557878,26
Yasunari Hirai,0.009959597746667662,27
Vitaliy Khudyakov,0.009405833048269757,28
Simon Huitenga,0.008967265068200978,29
Krzysztof Pielowski,0.008306282848510219,30
Nicholas Sloman,0.007468335310948844,31
Evgenii Drattcev,0.007344754596077358,32
Alberto Martinez,0.007282279447703335,33
Brendan Casey,0.007220240935055097,34
Spyridon Gianniotis,0.006946559207924093,35
Ventsislav Aydarski,0.006637310734582077,36
Chad Ho,0.006430316310561735,37
Kai Graeme Edwards,0.006028976007209972,38
Caleb Hughes,0.005973465645372872,39
Lijun Zu,0.00554631812483757,40
Jack Brazier,0.005493827763372824,41
Guillermo Bertola,0.0048539511195880335,42
Shahar Resman,0.004798305438963903,43
Bailey Armstrong,0.004615160226426674,44
Richard Weinberger,0.00456139579460727,45
Marcus Herwig,0.004503589639958223,46
Yuval Safra,0.004467104432939237,47
Matej Kozubek,0.00444755036641482,48
Ivan Enderica Ochoa,0.004228807537489521,49
Matan Roditi,0.004157667818512436,50
Mark Papp,0.0040733308977947925,51
Lachlan Colquhoun,0.00400863401302701,52
Esteban Enderica Salgado,0.003957670327306648,53
Daniel Szekelyi,0.003780342683768305,54
David Brandl,0.0037375555284326896,55
Raul Santiago Betancor,0.003579763104495112,56
Hau-Li Fan,0.0032016051813399658,57
Alexandre Finco,0.003092803418513011,58
Dario Verani,0.003003340750680288,59
Taishin Minamide,0.002965059837124177,60
Evgenij Pop Acev,0.002923706193722374,61
Jiabao An,0.0029092897708129085,62
Joaquin Moreno,0.0028691373141457883,63
Yohsuke Miyamoto,0.0028025814556995885,64
Victor Johansson,0.002707978152383395,65
Elliot Sodemann,0.00263496983255792,66
Oliver Signorini,0.0025608111198690254,67
Alexander Studzinski,0.0025502339024708063,68
David Heron,0.0025455166127434435,69
Logan Vanhuys,0.0025027638482042207,70
Taiki Nonaka,0.0024666997049187125,71
Nicolas Masse-Savard,0.0024240252553687602,72
Aleksandr Astapov,0.0023574816802148612,73
Rafael Gil,0.0021763371106748525,74
Igor Chervynskiy,0.0021686917602442815,75
Danie Szekelyi,0.0021559981640668253,76
Timothy Shuttleworth,0.0020796355037938975,77
Eric Hedlin,0.002039352662394264,78
Kirill Belyaev,0.0019020983649935578,79
Pol Gil,0.0018894762969054386,80
Chip Peterson,0.0018842093755096722,81
Hayden Paul Cotter,0.001858175307958291,82
Niklas Frach,0.001834110509041101,83
Damien Cattin-Vidal,0.0018196471208234558,84
Xavier Desharnais,0.0017957872748118387,85
Philippe Guertin,0.001788402683832906,86
Victor Colonese,0.001758983425823538,87
Guillem Pujol,0.0017218779312075895,88
Sergey Bolshakov,0.001702849602193403,89
Marwan Elamrawy,0.001698823709734674,90
Danie Marais,0.0016890702791172785,91
Matheus Emerim Evangelista,0.001687716475704101,92
Aquiles Balaudo,0.0016741161507738492,93
Edoardo Stochino,0.0016477869599157459,94
Zhongyi Qiao,0.0016421962392935187,95
Aubin Coccordano,0.001632688421470012,96
Ruwen Straub,0.0016308081448430213,97
Yosuke Aoki,0.0016253991762690098,98
Simon Lamar,0.0015637449815695205,99
Jon Thomas Mckay,0.0015491389164180404,100
Santiago Enderica,0.0015043303864410809,101
David Huszti,0.0014945776183161491,102
Damian Blaum,0.0014725247442102382,103
Shai Toledano,0.0014623311699551611,104
Peter Galicz,0.0014432219152292754,105
Nicholas Rollo,0.0014430771561102316,106
Johndry Segovia,0.0014200296400435194,107
Luiz Gustavo Foratto G. De Barros,0.0014127640869929224,108
David Farinango,0.0013947394978987301,109
Benjamin Brantu,0.0013904158182976075,110
Andrea Bianchi,0.001367316452870603,111
Alexis Vandevelde,0.0013661939345953015,112
Tamas Farkas,0.0013411451914893241,113
Chris Deegan,0.0013408842970074374,114
Athanasios Kynigakis,0.0013221664483194639,115
Antonio Arroyo,0.001288007255312227,116
Takeshi Toyoda,0.001252487346749871,117
Edouard Lehoux,0.001245366293899757,118
Daniel Delgadillo,0.0012070413904740425,119
Ruoyu Wang,0.001182938581186853,120
Gergely Gyurta,0.0011720021333637414,121
Gaspar Andrade Budino,0.0011674464971015701,122
Jean-Baptiste Clusman,0.0011356466248006304,123
Vit Ingeduld,0.001123966962452261,124
Romain Beraud,0.0011177171796786488,125
Clement Batte,0.0011121021424064387,126
Ous Mellouli,0.0011050055659191625,127
Aleksandar Ilievski,0.0011024045774864163,128
Arti Krasniqi,0.0010939266258702335,129
Edouard Belanger,0.001048552294801951,130
Brennan Gravley,0.0010370288907408042,131
Tiago Campos,0.001032287865110939,132
Roman Karyakin,0.0010286018480823867,133
Shuyi Liu,0.001019656049615261,134
Enzo Roldan Munoz,0.0010176484136563404,135
Franco Ivo Cassini,0.0010099294166816945,136
David Pouliot,0.0009863542210049635,137
Theodore Smith,0.0009831404133614908,138
Anton Evsikov,0.000975870128985386,139
Alex Meyer,0.0009687413032640434,140
Georgios Arniakos,0.0009678483002378117,141
Anis Cheniti,0.0009576576653152209,142
Hugo Chopineau,0.0009575630521446376,143
David Castro,0.0009507760650152919,144
Jingwei Weng,0.0009289464031035824,145
Juan Jose Segovia Ramos,0.000926721395013236,146
Andrew Gemmell,0.0009264973786210265,147
