name,pagerank,rank
Ferry Weertman,0.06610722644764529,1
Simone Ruffini,0.04114020285058582,2
Kristof Rasovszky,0.03887426967029526,3
Jack Burnell,0.0379449787061203,4
Rob Muffels,0.033346454101139136,5
Marc-Antoine Olivier,0.029175828876517207,6
Allan Do Carmo,0.023633630490860473,7
Jordan Wilimovsky,0.023063307409292112,8
Christian Reichert,0.021716376826383138,9
Marcel Schouten,0.02147936300735346,10
David Aubry,0.020186249079319638,11
Federico Vanelli,0.020017067233848395,12
Andreas Waschburger,0.018049608725749917,13
Matteo Furlan,0.016113024962988737,14
Mario Sanzullo,0.015594470005765996,15
Fernando Ponte,0.015592801764573462,16
Axel Reymond,0.014726032720837567,17
Andrea Manzi,0.013275119043499735,18
Soeren Meissner,0.012303210539229668,19
Kirill Abrosimov,0.011841629945891887,20
Tobias Patrick Robinson,0.011760949387863578,21
Logan Fontaine,0.01175632088699692,22
Diogo Villarinho,0.011666889488915408,23
Gregorio Paltrinieri,0.011442061604582792,24
Yasunari Hirai,0.011292427965473487,25
Florian Wellbrock,0.011030306687612871,26
Pepijn Smits,0.010846371884871161,27
Vitaliy Khudyakov,0.010203803282798685,28
Simon Huitenga,0.010035730253668457,29
Krzysztof Pielowski,0.00865383675552554,30
Spyridon Gianniotis,0.008254075489695893,31
Evgenii Drattcev,0.008036896150770443,32
Ventsislav Aydarski,0.007543302211185569,33
Chad Ho,0.006920869114006267,34
Alberto Martinez,0.006865825978016472,35
Caleb Hughes,0.006768501317569875,36
Brendan Casey,0.006762453198021275,37
Lijun Zu,0.006583362060979639,38
Jack Brazier,0.006226560403331894,39
Guillermo Bertola,0.00552342397822859,40
Richard Weinberger,0.005163803010311168,41
Shahar Resman,0.005084055716985511,42
Nicholas Sloman,0.004964637075413523,43
Marcus Herwig,0.004785384604105613,44
Ivan Enderica Ochoa,0.004702282899519429,45
Lachlan Colquhoun,0.004448821767581074,46
Yuval Safra,0.004316786630683243,47
Mark Papp,0.004037018020557192,48
Matan Roditi,0.003932068252438759,49
Kai Graeme Edwards,0.0038964630171370836,50
Matej Kozubek,0.003647651772015654,51
Esteban Enderica Salgado,0.0036343590534868766,52
Raul Santiago Betancor,0.003532207706085703,53
David Brandl,0.003363461545922278,54
Taishin Minamide,0.003085456009264338,55
Bailey Armstrong,0.0030602845033942763,56
Victor Johansson,0.002978207989755137,57
Evgenij Pop Acev,0.002861279183791719,58
Alexandre Finco,0.002848332707501854,59
Alexander Studzinski,0.002766763121916659,60
Hau-Li Fan,0.0027387711993916383,61
Oliver Signorini,0.0027116248264995057,62
Dario Verani,0.0026316275461629964,63
Joaquin Moreno,0.002622302841529731,64
Aleksandr Astapov,0.0026073178090844306,65
Daniel Szekelyi,0.0026059394574414604,66
Yohsuke Miyamoto,0.0025345012200979045,67
David Heron,0.002414322580422596,68
Danie Szekelyi,0.0024100097362629714,69
Nicolas Masse-Savard,0.002370000494849443,70
Elliot Sodemann,0.0023684762673996263,71
Timothy Shuttleworth,0.0023480742268969157,72
Taiki Nonaka,0.0023401762318677206,73
Igor Chervynskiy,0.002217116299755402,74
Chip Peterson,0.002201710020262723,75
Damien Cattin-Vidal,0.0021533326456725167,76
Jiabao An,0.002122654408881627,77
Philippe Guertin,0.0020493866020533766,78
Xavier Desharnais,0.001966471021157736,79
Edoardo Stochino,0.001896807936936326,80
Sergey Bolshakov,0.001866030203796207,81
Rafael Gil,0.0018090268844736773,82
Matheus Emerim Evangelista,0.0017996554904318712,83
Eric Hedlin,0.0017858442275501785,84
Aquiles Balaudo,0.0017780325388365211,85
Kirill Belyaev,0.0017625935264284976,86
