name,pagerank,rank
Ferry Weertman,0.08453730370845795,1
Marc-Antoine Olivier,0.05130807779365199,2
Simone Ruffini,0.041287377313642466,3
Jordan Wilimovsky,0.04006036933955425,4
Kristof Rasovszky,0.03731028370126926,5
Jack Burnell,0.036857695882414734,6
Federico Vanelli,0.031906300362512435,7
Rob Muffels,0.030706058921510525,8
Allan Do Carmo,0.02493733560076045,9
Marcel Schouten,0.023784568031449183,10
David Aubry,0.022820234006731006,11
Christian Reichert,0.02242884371546446,12
Kirill Abrosimov,0.01812783139831998,13
Spyridon Gianniotis,0.016663108864903867,14
Fernando Ponte,0.015812912911977325,15
Andreas Waschburger,0.014634585699058247,16
Evgenii Drattcev,0.013251527847590941,17
Andrea Manzi,0.01195909166237255,18
Lijun Zu,0.01169182107071444,19
Vitaliy Khudyakov,0.010815534191595396,20
Ventsislav Aydarski,0.010225510352263338,21
Yasunari Hirai,0.010126790502057602,22
Krzysztof Pielowski,0.009591107298603877,23
Chad Ho,0.009538845710343719,24
Caleb Hughes,0.008886916841353187,25
Diogo Villarinho,0.008883069786291609,26
Logan Fontaine,0.008847400102402142,27
Pepijn Smits,0.00878977657786497,28
Jack Brazier,0.008751589251791274,29
Guillermo Bertola,0.008436768289724474,30
Axel Reymond,0.008269876831687494,31
Soeren Meissner,0.007965750512875229,32
Brendan Casey,0.007846001674851937,33
Matteo Furlan,0.007551831555981811,34
Simon Huitenga,0.007539512085059583,35
Richard Weinberger,0.007323220097064665,36
Mario Sanzullo,0.0065474682557524425,37
Shahar Resman,0.005943031149314614,38
Mark Papp,0.005673170355718921,39
Tobias Patrick Robinson,0.0054382770624195175,40
Ivan Enderica Ochoa,0.005370948367450888,41
Lachlan Colquhoun,0.004964206744429395,42
Timothy Shuttleworth,0.004169397340525252,43
Damien Cattin-Vidal,0.0038376990231358383,44
Yuval Safra,0.003733623203620537,45
Chip Peterson,0.003720010428897051,46
Evgenij Pop Acev,0.0035698583311796327,47
Kai Graeme Edwards,0.003531083016109193,48
Yohsuke Miyamoto,0.0034952958341715645,49
Aleksandr Astapov,0.0033846155093600274,50
Danie Szekelyi,0.0032597360883779014,51
Philippe Guertin,0.00324734200340792,52
Joaquin Moreno,0.003004577755875161,53
