name,pagerank,rank
Ferry Weertman,0.07629310786269636,1
Simone Ruffini,0.042212174187552645,2
Marc-Antoine Olivier,0.040922801749197234,3
Kristof Rasovszky,0.03947348480530436,4
Jack Burnell,0.03422833542476173,5
Jordan Wilimovsky,0.033682909308867776,6
Rob Muffels,0.03347554897098068,7
Federico Vanelli,0.029669505319309526,8
Allan Do Carmo,0.02670799202628201,9
David Aubry,0.02437134404995666,10
Christian Reichert,0.023932524102194933,11
Marcel Schouten,0.023306100957003428,12
Fernando Ponte,0.017148731544294187,13
Kirill Abrosimov,0.0171443741336093,14
Andreas Waschburger,0.01616129548508129,15
Spyridon Gianniotis,0.013148547140203602,16
Yasunari Hirai,0.012317419011911274,17
Evgenii Drattcev,0.011900359312913793,18
Andrea Manzi,0.01133297377597448,19
Logan Fontaine,0.011299170278879323,20
Vitaliy Khudyakov,0.010753793762231265,21
Soeren Meissner,0.010423603721242215,22
Axel Reymond,0.010252954592009774,23
Krzysztof Pielowski,0.010017073552402628,24
Ventsislav Aydarski,0.00988713682515045,25
Lijun Zu,0.009870271189912978,26
Pepijn Smits,0.00982176888485858,27
Matteo Furlan,0.009750641335276172,28
Diogo Villarinho,0.009736666150706931,29
Simon Huitenga,0.009530050298762388,30
Caleb Hughes,0.008859773002233591,31
Chad Ho,0.008830218765866956,32
Jack Brazier,0.008424946496578422,33
Guillermo Bertola,0.008085011654873664,34
Mario Sanzullo,0.007877513110475397,35
Tobias Patrick Robinson,0.0077403353730405525,36
Brendan Casey,0.007393500124274695,37
Richard Weinberger,0.007033185344347789,38
Shahar Resman,0.005878841707133047,39
Lachlan Colquhoun,0.005408258632083425,40
Ivan Enderica Ochoa,0.005292539743889064,41
Mark Papp,0.005059027392015249,42
Alberto Martinez,0.004587194322120996,43
Marcus Herwig,0.004322523412113454,44
Timothy Shuttleworth,0.004007335498230115,45
Yuval Safra,0.003943860432241047,46
Kai Graeme Edwards,0.0037966595541710254,47
Evgenij Pop Acev,0.003433258389360903,48
Aleksandr Astapov,0.003331935133322475,49
Yohsuke Miyamoto,0.0032332728181244824,50
Chip Peterson,0.0032201303041515116,51
Danie Szekelyi,0.003149777373833697,52
Gregorio Paltrinieri,0.0031380546345030538,53
Matej Kozubek,0.003091394544243198,54
Damien Cattin-Vidal,0.003075791263517639,55
Alexander Studzinski,0.0030157585713672004,56
Philippe Guertin,0.002965818736425788,57
Joaquin Moreno,0.002826986626133163,58
Taiki Nonaka,0.0028170018218540258,59
Victor Johansson,0.002579790451229577,60
Hau-Li Fan,0.0025485685103219754,61
Sergey Bolshakov,0.0025203242786154484,62
Taishin Minamide,0.0024983437580182216,63
Daniel Szekelyi,0.002387530889558357,64
Oliver Signorini,0.002268647033910909,65
Damian Blaum,0.0022163301216849684,66
Eric Hedlin,0.002210935396391947,67
Raul Santiago Betancor,0.0021542178514485704,68
David Brandl,0.002143064091391143,69
Benjamin Brantu,0.002137568284904411,70
Edoardo Stochino,0.0020919355643461706,71
Alex Meyer,0.002041591424033223,72
Xavier Desharnais,0.001998364632335737,73
Esteban Enderica Salgado,0.001952881424683315,74
Igor Chervynskiy,0.0019409814908830326,75
Jiabao An,0.0019394544136315454,76
David Heron,0.0019336866483667093,77
Nicolas Masse-Savard,0.001895005452327537,78
Yosuke Aoki,0.0018901343946862398,79
Simon Lamar,0.0018872290103058554,80
Johndry Segovia,0.0018645544052672803,81
Kirill Belyaev,0.0018632495631925078,82
Antonio Arroyo,0.001726298762411569,83
Gergely Gyurta,0.0016829434641444777,84
Pol Gil,0.001665186144531555,85
Marwan Elamrawy,0.001578787063962566,86
Ous Mellouli,0.0015764124878874636,87
Matan Roditi,0.00155215596472446,88
Bailey Armstrong,0.0015477755085729467,89
Roman Karyakin,0.0015040079019947314,90
Santiago Enderica,0.0014600090349766344,91
Jingwei Weng,0.0014349116649710857,92
Logan Vanhuys,0.0014286119534535355,93
Anton Evsikov,0.0014156558328955056,94
David Farinango,0.0014072391866696544,95
Anis Cheniti,0.0013807658034900349,96
Aubin Coccordano,0.0013791801124697534,97
Shai Toledano,0.0013646461067903027,98
Gaspar Andrade Budino,0.0013525193871510765,99
Hugo Chopineau,0.0013509033555423487,100
Tamas Farkas,0.0013452047387246526,101
Aleksandar Ilievski,0.001328502470048576,102
Matheus Emerim Evangelista,0.0013253089709209208,103
Diego Vera,0.001320345529197271,104
Daniel Delgadillo,0.0013064993822209984,105
Juan Jose Segovia Ramos,0.0013023281493895443,106
Mateusz Sawrymowicz,0.0012706643260662399,107
Georgios Arniakos,0.0012616982200576127,108
Eric Reuss,0.0012363697026758574,109
Andrea Bianchi,0.0012277938166028457,110
Erwin Maldonado,0.0012263094687933324,111
Theodore Smith,0.0012262419018400743,112
Roman Kozhevnikov,0.0012134515399005383,113
Andrew Gemmell,0.0012035209741587149,114
Clement Batte,0.0011884031364326223,115
Aquiles Balaudo,0.0011798416147602662,116
Patrik Rakos,0.0011695003980422955,117
Edouard Lehoux,0.0011665336933269017,118
Igor Snitko,0.0011225676075075782,119
Bertrand Venturi,0.00111982837848203,120
Sean Ryan,0.001113107435207564,121
Davy Billiau,0.0010988427171371297,122
Ruwen Straub,0.0010958027774346005,123
