name,pagerank,rank
Ferry Weertman,0.08502443536815726,1
Marc-Antoine Olivier,0.05207592063495309,2
Simone Ruffini,0.041539499573601715,3
Jordan Wilimovsky,0.0400447229718001,4
Jack Burnell,0.037603288038326674,5
Kristof Rasovszky,0.03684194406462478,6
Federico Vanelli,0.03214523090969068,7
Rob Muffels,0.03021264526544566,8
Allan Do Carmo,0.02421881175141523,9
Marcel Schouten,0.023864458690023408,10
David Aubry,0.023122683877625616,11
Christian Reichert,0.022376607164792037,12
Kirill Abrosimov,0.018324477262619304,13
Spyridon Gianniotis,0.017214443258625308,14
Fernando Ponte,0.015241583194443674,15
Andreas Waschburger,0.014720409618652387,16
Evgenii Drattcev,0.013413386214255375,17
Andrea Manzi,0.01208383615554094,18
Lijun Zu,0.011964888339029875,19
Vitaliy Khudyakov,0.010814335150717821,20
Ventsislav Aydarski,0.010153343945678696,21
Yasunari Hirai,0.010009065321745909,22
Chad Ho,0.009587625471418146,23
Krzysztof Pielowski,0.00951026200938594,24
Caleb Hughes,0.008964228510931949,25
Diogo Villarinho,0.008798716852229957,26
Jack Brazier,0.008770096249212461,27
Logan Fontaine,0.008706433077666227,28
Pepijn Smits,0.008691072251143975,29
Axel Reymond,0.008412353429973426,30
Guillermo Bertola,0.008390399873884001,31
Brendan Casey,0.00785666733707735,32
Soeren Meissner,0.007796457666630158,33
Matteo Furlan,0.007667326164771644,34
Richard Weinberger,0.007354626583469921,35
Simon Huitenga,0.007350023938708599,36
Mario Sanzullo,0.006544633205495175,37
Shahar Resman,0.0058723257802718145,38
Mark Papp,0.005771214363887088,39
Ivan Enderica Ochoa,0.005291172617294853,40
Tobias Patrick Robinson,0.00528911865420908,41
Lachlan Colquhoun,0.004779833347269022,42
Timothy Shuttleworth,0.0041654623895366555,43
Damien Cattin-Vidal,0.0038966373847850303,44
Chip Peterson,0.0037964146248222748,45
Yuval Safra,0.0036303518854284545,46
Yohsuke Miyamoto,0.003521428309527723,47
Evgenij Pop Acev,0.0034892184825765665,48
Kai Graeme Edwards,0.0034253099430452388,49
Aleksandr Astapov,0.003404126816764575,50
Philippe Guertin,0.0032609633063702373,51
Danie Szekelyi,0.003239605362572851,52
Joaquin Moreno,0.00299909676041233,53
Alexander Studzinski,0.0028592817736568113,54
Alex Meyer,0.00285256082249805,55
Matej Kozubek,0.002826720016315936,56
Sergey Bolshakov,0.00270511593556303,57
Taiki Nonaka,0.0026384292070991398,58
Marcus Herwig,0.002614249801019558,59
Daniel Szekelyi,0.002542130873115758,60
Alberto Martinez,0.0024670161964038717,61
Damian Blaum,0.002419815384626004,62
Eric Hedlin,0.002304545253008524,63
Benjamin Brantu,0.002298134657042717,64
Raul Santiago Betancor,0.002275639326579624,65
Hau-Li Fan,0.0022628497723628954,66
Taishin Minamide,0.0021117244532722836,67
Kirill Belyaev,0.0020702404575942985,68
Edoardo Stochino,0.00206038267623593,69
Igor Chervynskiy,0.002054678020448379,70
David Brandl,0.0020494658281761816,71
David Heron,0.0020269833784833566,72
Xavier Desharnais,0.002026105566800457,73
Jiabao An,0.0020065939022003145,74
Esteban Enderica Salgado,0.0019985412599483037,75
Yosuke Aoki,0.001948084351093584,76
Johndry Segovia,0.0019153908897817434,77
Diego Vera,0.0018914446695403944,78
Gergely Gyurta,0.0018865832035535241,79
Oliver Signorini,0.0018652986021857592,80
Ous Mellouli,0.0018288519418337853,81
Antonio Arroyo,0.00178866654717645,82
Pol Gil,0.0017571413192768435,83
Daniel Delgadillo,0.0017476228146836477,84
Roman Karyakin,0.0016993198802481473,85
Marwan Elamrawy,0.001654513628814699,86
Simon Lamar,0.0016357725059177024,87
