name,pagerank,rank
Ferry Weertman,0.08507216953987938,1
Marc-Antoine Olivier,0.05216073211457619,2
Simone Ruffini,0.04156498705070612,3
Jordan Wilimovsky,0.040038349401901104,4
Jack Burnell,0.037687474917606566,5
Kristof Rasovszky,0.036781886595591076,6
Federico Vanelli,0.03217002719887264,7
Rob Muffels,0.030150516049387444,8
Allan Do Carmo,0.024130486184293157,9
Marcel Schouten,0.023871458604276908,10
David Aubry,0.023155681148967378,11
Christian Reichert,0.022368463771066743,12
Kirill Abrosimov,0.018345116763352206,13
Spyridon Gianniotis,0.017277140508525364,14
Fernando Ponte,0.015171395312989921,15
Andreas Waschburger,0.01472897503231323,16
Evgenii Drattcev,0.013430776079278823,17
Andrea Manzi,0.012097225803642574,18
Lijun Zu,0.011995465694469593,19
Vitaliy Khudyakov,0.010812721214040918,20
Ventsislav Aydarski,0.01014292502881951,21
Yasunari Hirai,0.009993354529666806,22
Chad Ho,0.009591842237848432,23
Krzysztof Pielowski,0.009499158595102164,24
Caleb Hughes,0.008972213799163664,25
Diogo Villarinho,0.008787884101416355,26
Jack Brazier,0.008770934862165923,27
Logan Fontaine,0.008688418681532969,28
Pepijn Smits,0.008678382856348001,29
Axel Reymond,0.008428121012325,30
Guillermo Bertola,0.008386592218509183,31
Brendan Casey,0.007856953047347973,32
Soeren Meissner,0.007775032225139774,33
Matteo Furlan,0.007680848407137325,34
Richard Weinberger,0.007357857031671469,35
Simon Huitenga,0.0073262808845603045,36
Mario Sanzullo,0.0065435606763356935,37
Shahar Resman,0.005862964887766769,38
Mark Papp,0.005781615110810105,39
Ivan Enderica Ochoa,0.005280932765562232,40
Tobias Patrick Robinson,0.0052702754798876535,41
Lachlan Colquhoun,0.004756754684158009,42
Timothy Shuttleworth,0.004164225967995539,43
Damien Cattin-Vidal,0.003903883434222495,44
Chip Peterson,0.003805787686104694,45
Yuval Safra,0.0036175386994736548,46
Yohsuke Miyamoto,0.003523858458331808,47
