name,pagerank,rank
Ferry Weertman,0.06500142104654376,1
Simone Ruffini,0.040693607560375746,2
Kristof Rasovszky,0.03917424468051063,3
Jack Burnell,0.03770552500481576,4
Rob Muffels,0.03332967739994366,5
Marc-Antoine Olivier,0.02878966902567259,6
Allan Do Carmo,0.023405298160955917,7
Jordan Wilimovsky,0.02304374883261475,8
Christian Reichert,0.021719272230494777,9
Marcel Schouten,0.02115775457401658,10
David Aubry,0.019793264314842938,11
Federico Vanelli,0.019581434665111867,12
Andreas Waschburger,0.018357291788975397,13
Matteo Furlan,0.016160506158429372,14
Mario Sanzullo,0.01563916796237857,15
Fernando Ponte,0.015418720119490765,16
Axel Reymond,0.01466661325395281,17
Andrea Manzi,0.013150335208989656,18
Soeren Meissner,0.012507676189010936,19
Gregorio Paltrinieri,0.012146278070992151,20
Florian Wellbrock,0.012112601756197655,21
Tobias Patrick Robinson,0.011754807856984234,22
Logan Fontaine,0.0117155024987692,23
Diogo Villarinho,0.011657415314298994,24
Kirill Abrosimov,0.01164581278335192,25
Yasunari Hirai,0.011133943265234689,26
Pepijn Smits,0.010719799944256182,27
Vitaliy Khudyakov,0.010143876387535321,28
Simon Huitenga,0.009906186405634223,29
Krzysztof Pielowski,0.008558074154466121,30
Spyridon Gianniotis,0.0080662904414688,31
Evgenii Drattcev,0.007899870875925549,32
Ventsislav Aydarski,0.007441521160378014,33
Brendan Casey,0.006942709564553588,34
Alberto Martinez,0.006913824968681365,35
Chad Ho,0.0068454592440571685,36
Caleb Hughes,0.006675220809587715,37
Lijun Zu,0.006457453928818035,38
Jack Brazier,0.006137031853694449,39
Guillermo Bertola,0.0054558792572146336,40
Nicholas Sloman,0.005248154519692228,41
Richard Weinberger,0.005096143115470522,42
Shahar Resman,0.005020867979802785,43
Marcus Herwig,0.00478289357570677,44
Ivan Enderica Ochoa,0.004661422298359475,45
Lachlan Colquhoun,0.004403912582622685,46
Yuval Safra,0.004264230069065051,47
Kai Graeme Edwards,0.0042353785573598784,48
Mark Papp,0.004047202814177077,49
Matan Roditi,0.003894927091010963,50
Esteban Enderica Salgado,0.003683120322466932,51
Matej Kozubek,0.0036491342723690354,52
Raul Santiago Betancor,0.003557863327900264,53
David Brandl,0.0034130924646797846,54
Bailey Armstrong,0.0032627279757377484,55
Taishin Minamide,0.0030823042916797417,56
Victor Johansson,0.0029278238552560877,57
Alexandre Finco,0.0028495203189658155,58
Evgenij Pop Acev,0.0028444527399629884,59
Hau-Li Fan,0.0028337426916951345,60
Alexander Studzinski,0.0027556609053959544,61
Dario Verani,0.002706846932552337,62
Oliver Signorini,0.0027001326003329787,63
Daniel Szekelyi,0.002694099750157003,64
Joaquin Moreno,0.0026437490637923194,65
Aleksandr Astapov,0.0025826500000049176,66
Yohsuke Miyamoto,0.002559452066513474,67
David Heron,0.0024383625789964492,68
Elliot Sodemann,0.0024002578795059445,69
Danie Szekelyi,0.002385253215926739,70
Nicolas Masse-Savard,0.002382247590581828,71
Taiki Nonaka,0.0023316824660016646,72
Timothy Shuttleworth,0.0023191842228946703,73
Jiabao An,0.002229269763143607,74
Igor Chervynskiy,0.002219423447612788,75
Chip Peterson,0.0021704733257752948,76
Damien Cattin-Vidal,0.0021314836242287316,77
Philippe Guertin,0.0020246599946266135,78
Xavier Desharnais,0.0019648048354985862,79
Edoardo Stochino,0.0018706748290429605,80
Sergey Bolshakov,0.0018561752267906584,81
Rafael Gil,0.0018383397179094643,82
Matheus Emerim Evangelista,0.001811427095047132,83
Aquiles Balaudo,0.0017940860415798735,84
Eric Hedlin,0.0017874536382965172,85
Kirill Belyaev,0.001766018279596892,86
Aubin Coccordano,0.0017497974055988353,87
Pol Gil,0.0017492991151683273,88
Marwan Elamrawy,0.001718590672434264,89
Simon Lamar,0.001706829868129797,90
Yosuke Aoki,0.0016740590585265858,91
Santiago Enderica,0.0016435426733142314,92
Damian Blaum,0.0015818247318675769,93
Ruwen Straub,0.0015681421393602642,94
Shai Toledano,0.0015648537348773384,95
Johndry Segovia,0.0015576691923069603,96
Benjamin Brantu,0.00155239004118603,97
Logan Vanhuys,0.0015301479440122615,98
Luiz Gustavo Foratto G. De Barros,0.001509398199963929,99
Danie Marais,0.0014681872884538458,100
Antonio Arroyo,0.0014465942674798296,101
Chris Deegan,0.0014427137677615958,102
Jon Thomas Mckay,0.0014190086850776698,103
Alex Meyer,0.0013893077506896083,104
Edouard Lehoux,0.001356582813132231,105
Alexis Vandevelde,0.0013483972867979683,106
Nicholas Rollo,0.0013475152223124272,107
Gergely Gyurta,0.0012980730469107356,108
Victor Colonese,0.0012742672743512552,109
David Huszti,0.0012538365496877347,110
Gaspar Andrade Budino,0.001252909909323766,111
Zhongyi Qiao,0.0012335959058059137,112
David Farinango,0.0012227848419669638,113
Tamas Farkas,0.0012185835011062642,114
Aleksandar Ilievski,0.001201933983880163,115
Clement Batte,0.0011803724771975667,116
Roman Karyakin,0.0011614825757995872,117
Jean-Baptiste Clusman,0.0011588698398092197,118
Ous Mellouli,0.0011585187844119467,119
Andrea Bianchi,0.0011174054364861724,120
Arti Krasniqi,0.0011119215223627805,121
Ruoyu Wang,0.001109895366470964,122
Niklas Frach,0.0011021650108796691,123
Anton Evsikov,0.0011005108717285458,124
Shuyi Liu,0.0010970460883717855,125
Edouard Belanger,0.0010797279363725226,126
Georgios Arniakos,0.001063140216701894,127
Theodore Smith,0.0010629582994038185,128
Romain Beraud,0.0010611028744070476,129
Jingwei Weng,0.0010580517468666794,130
Enzo Roldan Munoz,0.0010576484478750355,131
Anis Cheniti,0.0010362731558461904,132
Hugo Chopineau,0.0010309416920772454,133
Andrew Gemmell,0.0010298133843070893,134
Juan Jose Segovia Ramos,0.0010238863797729044,135
Peter Galicz,0.0010173322994858729,136
David Pouliot,0.00100417133158806,137
Mateusz Sawrymowicz,0.0010040328983142684,138
Naim Mokhfi,0.0009593914587169277,139
Igor Snitko,0.000957143084503996,140
Diego Vera,0.0009569608342588354,141
Daniel Delgadillo,0.0009492797656253927,142
Hayden Paul Cotter,0.0009438342001295435,143
Eric Reuss,0.000936272811687012,144
Guillem Pujol,0.000933548327568522,145
Asterios Daldogiannis,0.0009288510754368671,146
Clement Kukla,0.0009250187047027883,147
Patrik Rakos,0.0009248026704890291,148
Baptiste Colmant,0.0009239049547183872,149
Erwin Maldonado,0.0009195626405935457,150
Roman Kozhevnikov,0.0009189201631360766,151
Takeshi Toyoda,0.0009091976818118107,152
Zoltã¡N Drigan,0.0009052986971320759,153
Jack Alan Mcloughlin,0.0008934699790866908,154
Vit Ingeduld,0.0008882906734404513,155
Kaito Watanuki,0.0008744087310725366,156
Levente Selmeci,0.0008692158884807579,157
Francesco Ghettini,0.0008689919310303267,158
Lidou Han,0.0008600818286411736,159
Wenhao Wang,0.0008439925051961261,160
Sean Ryan,0.000837289867453072,161
Davy Billiau,0.000837117765852109,162
Jan Kutnik,0.0008327580528494152,163
Simone Ercoli,0.0008231236538147272,164
Hugo Saillard,0.0008079576549504159,165
Yuuya Kataoka,0.0008067928116878363,166
Matthias Schweinzer,0.0007971624024553008,167
Yann Corbel,0.0007959709716514236,168
Jeremias Munoz,0.0007868900434796465,169
Yunze Wang,0.0007862963222208706,170
Artem Podyakov,0.0007834171530858027,171
Bertrand Venturi,0.0007795409376446836,172
Nico Manoussakis,0.0007742216386670826,173
Richard Nagy,0.0007723716696541512,174
Riku Kuwazoe,0.0007676598017877958,175
Ziyang Zhang,0.0007644938673833533,176
Ivan Afanevich,0.0007631491904509076,177
Solomon Wright,0.0007577782300397713,178
Matias Diaz Hernandez,0.0007536716111564009,179
Jia Hu,0.0007484266083348304,180
Christopher Bryan,0.0007479783268879523,181
Kane Rae Francis Radford,0.0007468114300253313,182
William Yan Thorley,0.0007437220556134859,183
Soon Choy Kevin Yeap,0.0007436455504649005,184
Zibin Zhang,0.0007435852294131245,185
Tiago Campos,0.0007435320562594857,186
Martin Carrizo Yunges,0.0007434360282177789,187
Jarrod Poort,0.0007394678748918685,188
Tomi Stefanovski,0.0007346015956940935,189
