name,pagerank,rank
Ferry Weertman,0.08557952892625978,1
Marc-Antoine Olivier,0.053038691401678426,2
Simone Ruffini,0.04182978729216098,3
Jordan Wilimovsky,0.03998633564474523,4
Jack Burnell,0.038556256695574775,5
Kristof Rasovszky,0.036175348631374546,6
Federico Vanelli,0.03242212902125904,7
Rob Muffels,0.02952271146417266,8
Marcel Schouten,0.02394396285881079,9
David Aubry,0.023493749605237358,10
Allan Do Carmo,0.02323237696285453,11
Christian Reichert,0.02228551499934052,12
Kirill Abrosimov,0.01855577848871146,13
Spyridon Gianniotis,0.01791583894778641,14
Andreas Waschburger,0.014813511450574185,15
Fernando Ponte,0.014454015514696357,16
Evgenii Drattcev,0.013610204753196416,17
Lijun Zu,0.012306393701553143,18
Andrea Manzi,0.012237594853480591,19
Vitaliy Khudyakov,0.010795091893742932,20
Ventsislav Aydarski,0.010034464067076499,21
Yasunari Hirai,0.009829797810150302,22
Chad Ho,0.009635054733246141,23
Krzysztof Pielowski,0.009385622404180683,24
Caleb Hughes,0.009053215283062018,25
Jack Brazier,0.008778371294135279,26
Diogo Villarinho,0.008673469717347553,27
Axel Reymond,0.008587091267005412,28
Pepijn Smits,0.008544774770669861,29
Logan Fontaine,0.008504086643723884,30
Guillermo Bertola,0.008346882350051335,31
Brendan Casey,0.007861652473869727,32
Matteo Furlan,0.007817815350230652,33
Soeren Meissner,0.0075548415809761115,34
Richard Weinberger,0.007389880403608899,35
Simon Huitenga,0.007081741349172762,36
Mario Sanzullo,0.006534607477974009,37
Mark Papp,0.0058863353619050445,38
Shahar Resman,0.005767174974496546,39
Ivan Enderica Ochoa,0.005173325563067004,40
Tobias Patrick Robinson,0.005075913467637922,41
Lachlan Colquhoun,0.004518479508942127,42
Timothy Shuttleworth,0.004153143886341539,43
Damien Cattin-Vidal,0.003976802572970292,44
Chip Peterson,0.00390016785595702,45
Yohsuke Miyamoto,0.0035476735078017927,46
Evgenij Pop Acev,0.0035019973765109077,47
Yuval Safra,0.0034861641359844324,48
Aleksandr Astapov,0.0034195133079812355,49
Philippe Guertin,0.003286438812440321,50
Kai Graeme Edwards,0.003272376758008459,51
Danie Szekelyi,0.0032090038911313104,52
Joaquin Moreno,0.0029881623916335957,53
Alex Meyer,0.0028986649904355058,54
Alexander Studzinski,0.002844572204988518,55
Sergey Bolshakov,0.0027298332400595674,56
Matej Kozubek,0.0027047246369456017,57
Marcus Herwig,0.0026219423602136856,58
Taiki Nonaka,0.002599776744661894,59
Daniel Szekelyi,0.0025593773099409412,60
Damian Blaum,0.0024291600029991848,61
Eric Hedlin,0.002326374574837112,62
Alberto Martinez,0.00231355180756941,63
Benjamin Brantu,0.0023125055890554293,64
Raul Santiago Betancor,0.0022847330236988347,65
Hau-Li Fan,0.0022151636220667692,66
Kirill Belyaev,0.0021076290694810366,67
Edoardo Stochino,0.002062658820072256,68
Igor Chervynskiy,0.0020606580617417566,69
David Brandl,0.002047747164397313,70
Esteban Enderica Salgado,0.0020197643044947565,71
Jiabao An,0.002010722531340505,72
David Heron,0.002008401801442946,73
Xavier Desharnais,0.002002173840342802,74
Taishin Minamide,0.001996752330865632,75
Yosuke Aoki,0.0019351815540668707,76
Gergely Gyurta,0.0019279851231853605,77
Diego Vera,0.0019122296825300803,78
Johndry Segovia,0.001911367710947607,79
Ous Mellouli,0.0018496848402176518,80
Antonio Arroyo,0.001789964167722044,81
Oliver Signorini,0.0017832359070116734,82
Daniel Delgadillo,0.0017641987766549914,83
Pol Gil,0.0017632148019771595,84
Roman Karyakin,0.001735740268460117,85
Marwan Elamrawy,0.0016533401408984323,86
Jingwei Weng,0.0016441629667485968,87
Anton Evsikov,0.0016291497032886876,88
Simon Lamar,0.0015404994888877518,89
Nicolas Masse-Savard,0.0015344095825360286,90
Logan Vanhuys,0.0015150262895274652,91
Santiago Enderica,0.0015054655870357049,92
Shai Toledano,0.0014779081082183687,93
Matan Roditi,0.001468061194402612,94
Anis Cheniti,0.0014600396613281964,95
Mateusz Sawrymowicz,0.001455482218879116,96
Matheus Emerim Evangelista,0.0014491743267452564,97
David Farinango,0.0014191523547430853,98
Hugo Chopineau,0.0014173224104181011,99
Tamas Farkas,0.0013903506571305863,100
Juan Jose Segovia Ramos,0.0013716073833347179,101
Erwin Maldonado,0.001367050032801972,102
Aleksandar Ilievski,0.0013513593003649056,103
Patrik Rakos,0.0013373118280593991,104
Bailey Armstrong,0.001302498919627013,105
Georgios Arniakos,0.0013020561336377085,106
Eric Reuss,0.0012927690095992728,107
Roman Kozhevnikov,0.0012688042135208665,108
Andrea Bianchi,0.00126199322440593,109
Edouard Lehoux,0.0012562871506830704,110
Sean Ryan,0.0012455808719529994,111
Andrew Gemmell,0.0012406102729049895,112
Zhongyi Qiao,0.0012281612028217852,113
Bertrand Venturi,0.0012277328876432966,114
Igor Snitko,0.001200124696299407,115
Lidou Han,0.001197047955222492,116
Davy Billiau,0.0011822582734387246,117
Aquiles Balaudo,0.0011730194515773634,118
Wenhao Wang,0.0011690203409912615,119
Ruwen Straub,0.0011362252857507102,120
Tomi Stefanovski,0.0011267280808159798,121
Theodore Smith,0.0011249024603834617,122
Richard Nagy,0.0011241450516651062,123
Yuuya Kataoka,0.0011199034519891438,124
Asterios Daldogiannis,0.0011180013628098646,125
Jan Kutnik,0.0011134611354892384,126
Danie Marais,0.001101099077779874,127
Gaspar Andrade Budino,0.0010959139073277702,128
Martin Carrizo Yunges,0.0010909859519754816,129
Chris Deegan,0.0010790754659207576,130
Jarrod Poort,0.001076202260690079,131
Ruoyu Wang,0.0010705873866687235,132
Matthias Schweinzer,0.0010643484078347526,133
Jack Alan Mcloughlin,0.0010601316232179924,134
Artem Podyakov,0.001049217580590644,135
Yann Corbel,0.0010360593439511447,136
Rafael Gil,0.0010291643299296803,137
Nico Manoussakis,0.0010232622698279103,138
Ivan Afanevich,0.001022066010646115,139
Soon Choy Kevin Yeap,0.0010199094459328161,140
Kane Rae Francis Radford,0.001000632932647673,141
Jeremias Munoz,0.000969899384506827,142
Christopher Bryan,0.0009630129150432418,143
Luis Fernardo Bolanos Zuloaga,0.0009627249467187929,144
Thore Bermel,0.0009565276725598203,145
Zibin Zhang,0.000952484653179,146
Solomon Wright,0.0009441793239140018,147
Ellito Sodemann,0.0009364418761379377,148
Wilder Carreno,0.0009141533347124583,149
Miguel Armijos,0.0008888805157879764,150
Vit Ingeduld,0.0008684485518947982,151
Arturo Perez Vertti Ferrer,0.0008633134921346773,152
Jan Urbaniak,0.00085965183809293,153
Matias Diaz Hernandez,0.0008559797201012735,154
David Castro,0.0008414916736218217,155
Shuyi Liu,0.0008384592393585418,156
Tsz Fung Tse,0.0008348381452433972,157
Baptiste Colmant,0.0008297502956695544,158
Katelnikof Alexander Dawson,0.0008292455695637821,159
Clement Batte,0.0008279331089224795,160
Ho Yin Kwan,0.0008214826638370503,161
Xinjie Ji,0.0008192441673770402,162
Lupeng Liu,0.0008184616419921853,163
Attila Kiss,0.0008177909439999963,164
Fernando Betanzos,0.0008169994792653847,165
Haythem Abdelkhalek,0.0008145304597201703,166
Simone Ercoli,0.000813526093920564,167
Jan Micka,0.0008073524019640654,168
Ziyang Zhang,0.0007910506299446913,169
Cheng-Chi Cho,0.0007858423205684681,170
Ching Leung Sunny Poon,0.0007836101548711148,171
Kosuke Mimura,0.0007713858512970889,172
Riku Kuwazoe,0.0007709946295920345,173
Edouard Belanger,0.0007691360485318602,174
Adel Elbehiry,0.0007664947930329114,175
Gabriel Raul Villagoiz,0.0007632054521824749,176
Ziao Qiu,0.0007585388743966599,177
Rudolf Visser,0.0007552689237801186,178
Tsz Ho Tsang,0.000750781008966477,179
Volodymyr Voronko,0.0007492681449341508,180
Idan Mordel,0.000747834121591531,181
Gustavo Gutierrez,0.0007468988645359759,182
Chung Kiu Yau,0.0007398679400296257,183
Rodrigo Caballero,0.0007396361579858627,184
Pedro Pinotes,0.000735780283886388,185
Chin Ting Keith Sin,0.0007355140804527188,186
Ka Lung Kwan,0.000726574607599382,187
Kenessary Kenenbayev,0.0007226839737893237,188
Jo Miyazawa,0.0007213821869129911,189
Farid Zitouni,0.0007150539124161468,190
Bence Balzam,0.0007124717666660438,191
Michael Brinegar,0.0007059489641694386,192
Naim Mokhfi,0.0007031412769943117,193
Tsz Hin Chan,0.0007021748817642507,194
Lok Yin Law,0.0006949334948530522,195
Victor Colonese,0.0006933511345978639,196
Victor Johansson,0.0006921090064617927,197
Guillaume Boscher,0.0006907049696774049,198
Vasco Gaspar,0.0006879507803245936,199
Gabriele Maria Mento,0.0006836736551525152,200
Jean-Baptiste Clusman,0.0006818876831249139,201
Chak Fung Lam,0.0006810769728161368,202
Samir Botelho Barel,0.0006750253244631405,203
Phillip Seidler,0.0006747106554989982,204
Yifan Zhao,0.0006740928636962977,205
Phillip Ryan,0.0006734572104797273,206
Aubin Coccordano,0.0006711239666264506,207
Hugo Ribeiro,0.0006686102394318869,208
Denis Adeev,0.000661947705681164,209
Han Lidu,0.000661813241770864,210
Artem Mamushkin,0.0006617666700664257,211
Peter Gutyan,0.0006582729389761283,212
Chun Hin Hui,0.0006562699973241632,213
Youssef Hossameldeen Khalil Hossameldeen,0.0006543475582203497,214
Franco Ivo Cassini,0.0006454810930272828,215
Shuhei Matsumura,0.0006452265571292445,216
Brennan Gravley,0.0006450274588340255,217
Valentin Bernard,0.0006416229234674597,218
Lev Cherepanov,0.000641495368798166,219
Singha Chau,0.0006397917781633921,220
Frank Johan Ojarand,0.0006394321702014461,221
Gabriel Pouliot,0.0006371141040774093,222
Nicolas Provenzano,0.0006341061252352551,223
Troyden Prinsloo,0.0006337975406675215,224
Sebastian Karas,0.0006329453084362972,225
San Ching Wong,0.0006300569293885786,226
Francisco Eric Salinas,0.0006289952295444045,227
Marek Pavuk,0.0006228727473445187,228
Luciano Seguardo,0.0006221426581267606,229
Simon Pastor,0.0006221426581267606,230
Zedheir Torrez,0.0006218866435323109,231
Alexandre Coutinho,0.0006192065871796136,232
Alfredo Villa Mejia,0.0006183475184882927,233
Stanislav Redko,0.0006171629870197492,234
Ho Yat Winson Lee,0.0006165814314776175,235
Hugo Saillard,0.0006159557665481766,236
Mohamed Hegazy,0.0006144226517017917,237
Emilio Avila,0.0006121474430738023,238
Nicolas Seguardo,0.0006102422279108452,239
