name,pagerank,rank
Ferry Weertman,0.07648409337601232,1
Simone Ruffini,0.041903529922211184,2
Marc-Antoine Olivier,0.041296852379406654,3
Kristof Rasovszky,0.03952452713128185,4
Jack Burnell,0.034076495242856074,5
Jordan Wilimovsky,0.03391753732815382,6
Rob Muffels,0.033181171470351475,7
Federico Vanelli,0.029864893819639828,8
Allan Do Carmo,0.026750791890576373,9
David Aubry,0.024322926682948946,10
Christian Reichert,0.0238994381214861,11
Marcel Schouten,0.023383088101203136,12
Kirill Abrosimov,0.017219432183064178,13
Fernando Ponte,0.01717362281486083,14
Andreas Waschburger,0.01607947067578697,15
Spyridon Gianniotis,0.013271890286677102,16
Yasunari Hirai,0.012263270782097692,17
Evgenii Drattcev,0.011988076259461177,18
Logan Fontaine,0.011233484080369244,19
Andrea Manzi,0.011124415059028826,20
Vitaliy Khudyakov,0.010767540203765606,21
Soeren Meissner,0.010321052212452738,22
Axel Reymond,0.010182420439235534,23
Krzysztof Pielowski,0.010028303198202203,24
Lijun Zu,0.009934037443837881,25
Ventsislav Aydarski,0.00992739912130909,26
Pepijn Smits,0.009802021145848586,27
Diogo Villarinho,0.00971379126552994,28
Matteo Furlan,0.009580267917930348,29
Simon Huitenga,0.009490110631625297,30
Caleb Hughes,0.008891458922158391,31
Chad Ho,0.008862232297329901,32
Jack Brazier,0.008467505941117323,33
Guillermo Bertola,0.008112152456468727,34
Mario Sanzullo,0.007761021219541748,35
Tobias Patrick Robinson,0.0076796185305485825,36
Brendan Casey,0.007431911174724653,37
Richard Weinberger,0.007065360329916906,38
Shahar Resman,0.005896851233661262,39
Lachlan Colquhoun,0.005415894551800458,40
Ivan Enderica Ochoa,0.005302796849964352,41
Mark Papp,0.005090294670802818,42
Alberto Martinez,0.0045267415805656085,43
Marcus Herwig,0.004272859595097277,44
Timothy Shuttleworth,0.004014096506115828,45
Yuval Safra,0.003944767334159169,46
Kai Graeme Edwards,0.0038027281244471097,47
Evgenij Pop Acev,0.0034331317542756717,48
Aleksandr Astapov,0.003345628415227322,49
Yohsuke Miyamoto,0.003249572474250595,50
Chip Peterson,0.003241345332999594,51
Danie Szekelyi,0.0031558100151031724,52
Damien Cattin-Vidal,0.003099546461099576,53
Matej Kozubek,0.003089217287501033,54
Gregorio Paltrinieri,0.0030267686642795545,55
Alexander Studzinski,0.00301917677081418,56
Philippe Guertin,0.002981223246258096,57
Joaquin Moreno,0.002836989171234103,58
Taiki Nonaka,0.002822482585770652,59
Sergey Bolshakov,0.0025344713518677866,60
Hau-Li Fan,0.0025256502259691717,61
Victor Johansson,0.00251196375851833,62
Taishin Minamide,0.0024943194293328844,63
Daniel Szekelyi,0.00240038286953596,64
Oliver Signorini,0.002261459897499368,65
Damian Blaum,0.002219073767866699,66
Eric Hedlin,0.0022174897222555245,67
Raul Santiago Betancor,0.0021655525654273827,68
Benjamin Brantu,0.00214847604453812,69
David Brandl,0.0021462967373022768,70
Edoardo Stochino,0.002088931542088359,71
Alex Meyer,0.002058388458042291,72
Xavier Desharnais,0.001996467694513258,73
Esteban Enderica Salgado,0.001951410668649936,74
Igor Chervynskiy,0.0019438280366854514,75
Jiabao An,0.0019407137036080075,76
David Heron,0.001938529951425307,77
Yosuke Aoki,0.0018990466803429857,78
Simon Lamar,0.0018843226506173511,79
Nicolas Masse-Savard,0.0018839239312743875,80
Kirill Belyaev,0.0018705614022280288,81
Johndry Segovia,0.0018655988089114686,82
Antonio Arroyo,0.0017282823034396005,83
Gergely Gyurta,0.0016900981947804107,84
Pol Gil,0.0016737680428276125,85
Ous Mellouli,0.001584144705920324,86
Marwan Elamrawy,0.0015802591808601009,87
Matan Roditi,0.0015523156735930388,88
Bailey Armstrong,0.0015432462798553774,89
Roman Karyakin,0.0015107356076577852,90
Santiago Enderica,0.001463921776902552,91
Jingwei Weng,0.0014391764987110056,92
Logan Vanhuys,0.0014312556400921318,93
Anton Evsikov,0.0014216178451613973,94
David Farinango,0.0014092119433135402,95
Anis Cheniti,0.001388312269475019,96
Shai Toledano,0.0013678181134858121,97
Hugo Chopineau,0.0013573932548315549,98
Aubin Coccordano,0.0013516760243264228,99
Gaspar Andrade Budino,0.001347124793223317,100
Tamas Farkas,0.0013456422999003448,101
Diego Vera,0.0013325154810306507,102
Aleksandar Ilievski,0.0013283131123192375,103
Matheus Emerim Evangelista,0.0013264351669551424,104
Daniel Delgadillo,0.0013167821580693114,105
Juan Jose Segovia Ramos,0.0013032456062721442,106
Mateusz Sawrymowicz,0.0012756321009124378,107
Georgios Arniakos,0.0012621058007450691,108
Eric Reuss,0.0012425787429592053,109
Erwin Maldonado,0.0012288420891440359,110
Andrea Bianchi,0.0012276149650226756,111
Theodore Smith,0.0012263164949513797,112
Roman Kozhevnikov,0.0012195455973828596,113
Andrew Gemmell,0.001204191842480085,114
Aquiles Balaudo,0.0011789102869477338,115
Clement Batte,0.0011781666648250845,116
Patrik Rakos,0.001174205162910859,117
Edouard Lehoux,0.0011669898004754223,118
Igor Snitko,0.0011237574702863337,119
Bertrand Venturi,0.001120829885521185,120
Sean Ryan,0.0011179606872911895,121
Davy Billiau,0.00110063458211141,122
Ruwen Straub,0.0010968614748435366,123
Chris Deegan,0.0010800885695886305,124
Asterios Daldogiannis,0.001074428168124261,125
Zhongyi Qiao,0.0010695807244254728,126
Danie Marais,0.001069474913455209,127
Lidou Han,0.0010633077603157321,128
Wenhao Wang,0.00104952913731473,129
Jack Alan Mcloughlin,0.0010296800626377867,130
Jan Kutnik,0.0010144392307676552,131
Tomi Stefanovski,0.0010038952561800029,132
Martin Carrizo Yunges,0.0009896296363712284,133
Yuuya Kataoka,0.0009895691538438682,134
Matthias Schweinzer,0.0009731836100878629,135
Baptiste Colmant,0.0009620056787640351,136
Nico Manoussakis,0.0009590082217902721,137
Richard Nagy,0.0009561058060324508,138
Artem Podyakov,0.0009558071307646529,139
Yann Corbel,0.0009544384638101855,140
Rafael Gil,0.0009460918018795988,141
Ruoyu Wang,0.0009409398078694479,142
Ivan Afanevich,0.0009310724227036707,143
Shuyi Liu,0.0009225273021993836,144
Jeremias Munoz,0.000921625205448821,145
Naim Mokhfi,0.0009192912024348439,146
Jarrod Poort,0.0009153251751047068,147
Soon Choy Kevin Yeap,0.000907500793687469,148
Jean-Baptiste Clusman,0.0009059528488374204,149
Kane Rae Francis Radford,0.0009029125127342631,150
Solomon Wright,0.0009011392939884317,151
Alexis Vandevelde,0.0008981732804706141,152
Ellito Sodemann,0.0008969126713361856,153
Christopher Bryan,0.000894030026359768,154
Zibin Zhang,0.0008813203883936002,155
Luis Fernardo Bolanos Zuloaga,0.0008809952281132952,156
Thore Bermel,0.0008786303872502755,157
Enzo Roldan Munoz,0.0008741986530128357,158
Simone Ercoli,0.0008388103914451443,159
Wilder Carreno,0.0008365431872669798,160
Miguel Armijos,0.0008283919493616322,161
Hugo Saillard,0.0008139921960604948,162
Vit Ingeduld,0.0008062973513436864,163
Jan Urbaniak,0.0008011523191209475,164
Arturo Perez Vertti Ferrer,0.0007913270097172505,165
Matias Diaz Hernandez,0.0007911799428163935,166
David Castro,0.0007881493102679777,167
Katelnikof Alexander Dawson,0.0007866422259296094,168
Farid Zitouni,0.0007834497947290218,169
Tsz Fung Tse,0.0007702642736055819,170
Lupeng Liu,0.0007699932705586422,171
Arti Krasniqi,0.0007659056942848075,172
Attila Kiss,0.0007641224044765487,173
Fernando Betanzos,0.0007592283058814148,174
Haythem Abdelkhalek,0.000755535216883383,175
Kaito Watanuki,0.0007510572394052609,176
Ho Yin Kwan,0.0007455319843237869,177
Ziyang Zhang,0.0007431100989916167,178
Ching Leung Sunny Poon,0.0007426572034589143,179
Xinjie Ji,0.0007402191840062121,180
Jan Micka,0.0007345545628177312,181
Kenessary Kenenbayev,0.0007308617034209369,182
Adel Elbehiry,0.0007275400275636639,183
Elliot Sodemann,0.000725443606152471,184
Edouard Belanger,0.0007152199987653623,185
Ziao Qiu,0.0007120110672948427,186
