name,pagerank,rank
Ferry Weertman,0.07041621047252633,1
Simone Ruffini,0.04307730552816626,2
Kristof Rasovszky,0.03840543188977681,3
Jack Burnell,0.03727486497448929,4
Rob Muffels,0.0327699577569168,5
Marc-Antoine Olivier,0.03110189951263394,6
Jordan Wilimovsky,0.0270296772074861,7
Allan Do Carmo,0.025822968965636562,8
Federico Vanelli,0.023963646113630464,9
Marcel Schouten,0.022899388524411486,10
Christian Reichert,0.0226332353508816,11
David Aubry,0.022168746767948,12
Fernando Ponte,0.016616672985987298,13
Andreas Waschburger,0.016199209174534934,14
Matteo Furlan,0.014693493490927424,15
Kirill Abrosimov,0.013637233114763237,16
Andrea Manzi,0.01304973220236668,17
Axel Reymond,0.012590919496463616,18
Mario Sanzullo,0.012299962172748638,19
Yasunari Hirai,0.012272860991860868,20
Soeren Meissner,0.011719017158360892,21
Diogo Villarinho,0.011430524679647109,22
Tobias Patrick Robinson,0.011020035022444254,23
Logan Fontaine,0.010961638380647036,24
Pepijn Smits,0.010879556123838114,25
Vitaliy Khudyakov,0.010612382541795131,26
Simon Huitenga,0.010534211138324995,27
Spyridon Gianniotis,0.010020325412007374,28
Evgenii Drattcev,0.009487836661783152,29
Krzysztof Pielowski,0.009248794468334534,30
Ventsislav Aydarski,0.008496429419015981,31
Lijun Zu,0.007824293102447127,32
Caleb Hughes,0.007641574779557659,33
Chad Ho,0.007476954609570342,34
Brendan Casey,0.007227449910274471,35
Jack Brazier,0.007071880243550554,36
Guillermo Bertola,0.006294581021044825,37
Alberto Martinez,0.006177653599870518,38
Richard Weinberger,0.005838056305660388,39
Shahar Resman,0.005547541145956026,40
Gregorio Paltrinieri,0.0050611591984102994,41
Ivan Enderica Ochoa,0.0050263544525355345,42
Lachlan Colquhoun,0.004884481254440341,43
Florian Wellbrock,0.004831068326561537,44
Marcus Herwig,0.004754154662677421,45
Yuval Safra,0.00456579182620708,46
Mark Papp,0.004417266097916652,47
Nicholas Sloman,0.004105296153034035,48
Kai Graeme Edwards,0.0037619755429706275,49
