name,pagerank,rank
Ferry Weertman,0.08004924388465168,1
Marc-Antoine Olivier,0.045674397359457705,2
Simone Ruffini,0.04136543051994452,3
Kristof Rasovszky,0.03873338434068944,4
Jordan Wilimovsky,0.03694306574426409,5
Jack Burnell,0.03508705337386115,6
Rob Muffels,0.03221653721203587,7
Federico Vanelli,0.030737401155599517,8
Allan Do Carmo,0.026312048127440823,9
Marcel Schouten,0.023630785719763105,10
David Aubry,0.02339564058156476,11
Christian Reichert,0.023212761459790707,12
Kirill Abrosimov,0.017615032000416513,13
Fernando Ponte,0.01684169742949119,14
Andreas Waschburger,0.015244033575785468,15
Spyridon Gianniotis,0.014607009846672707,16
Evgenii Drattcev,0.012513048290525134,17
Andrea Manzi,0.011419796074470256,18
Yasunari Hirai,0.0112563907471327,19
Vitaliy Khudyakov,0.010815080718425442,20
Lijun Zu,0.010626375049892783,21
Logan Fontaine,0.010122035377260172,22
Ventsislav Aydarski,0.010114768851166987,23
Krzysztof Pielowski,0.009896211683085706,24
Pepijn Smits,0.009408239658079243,25
Diogo Villarinho,0.009383488035681925,26
Soeren Meissner,0.009296640005144366,27
Chad Ho,0.009127148197402901,28
Axel Reymond,0.009052519125538732,29
Caleb Hughes,0.008936915078860262,30
Simon Huitenga,0.008685320324530049,31
Jack Brazier,0.008642738040667048,32
Matteo Furlan,0.008450651519855648,33
Guillermo Bertola,0.008259953797439615,34
Brendan Casey,0.007638539175353095,35
Richard Weinberger,0.0071910995981523205,36
Mario Sanzullo,0.007135269894193653,37
Tobias Patrick Robinson,0.006693660085105221,38
Shahar Resman,0.005972097776114613,39
Ivan Enderica Ochoa,0.00532652833809188,40
Lachlan Colquhoun,0.005310221964995288,41
Mark Papp,0.005299984464253934,42
Timothy Shuttleworth,0.00407276033407002,43
Yuval Safra,0.0038952528207104762,44
Kai Graeme Edwards,0.0037314819363197214,45
Alberto Martinez,0.003671959448577954,46
Marcus Herwig,0.0034928973470587936,47
Evgenij Pop Acev,0.0034386391730415414,48
Chip Peterson,0.003406643119187383,49
Aleksandr Astapov,0.003363885351039985,50
Yohsuke Miyamoto,0.003335802161819924,51
Damien Cattin-Vidal,0.0033348215823738488,52
Danie Szekelyi,0.003210498183633622,53
Philippe Guertin,0.0030749202314979975,54
Matej Kozubek,0.0030263898987175006,55
Alexander Studzinski,0.002986140291610395,56
Joaquin Moreno,0.002890907869252718,57
Taiki Nonaka,0.0028005290162069576,58
Sergey Bolshakov,0.0025932633176054824,59
Daniel Szekelyi,0.0024507752772261297,60
Hau-Li Fan,0.002434494594440446,61
Taishin Minamide,0.0024108787018862414,62
Alex Meyer,0.002286457242508341,63
Damian Blaum,0.0022614607316162184,64
Eric Hedlin,0.0022354661233756064,65
Raul Santiago Betancor,0.0022045391737882795,66
Benjamin Brantu,0.0021962253852875853,67
Oliver Signorini,0.002156057472474928,68
David Brandl,0.00211550892021993,69
Edoardo Stochino,0.002075784982338854,70
Xavier Desharnais,0.0019970897996149017,71
David Heron,0.0019661061601199937,72
Igor Chervynskiy,0.001961987769807177,73
Jiabao An,0.0019458141715594617,74
Esteban Enderica Salgado,0.0019411813492455185,75
Yosuke Aoki,0.001933477772692743,76
Kirill Belyaev,0.0019197166118907812,77
Johndry Segovia,0.0018630455602791978,78
Simon Lamar,0.0018220407692720497,79
Gergely Gyurta,0.0017385609103922886,80
Nicolas Masse-Savard,0.0017383164882333558,81
Gregorio Paltrinieri,0.0017324741478488346,82
Antonio Arroyo,0.0017303956279634083,83
Pol Gil,0.0017022931050779044,84
Ous Mellouli,0.0016487358325364678,85
Victor Johansson,0.0016328536335398335,86
Marwan Elamrawy,0.0015887786167218406,87
Roman Karyakin,0.0015590641694642896,88
Matan Roditi,0.0015419698777685772,89
Diego Vera,0.0014961821288207084,90
Santiago Enderica,0.0014891684491330761,91
Jingwei Weng,0.001484668096478227,92
Bailey Armstrong,0.0014764867761872585,93
Anton Evsikov,0.0014657559511317949,94
Logan Vanhuys,0.0014539343585439476,95
Daniel Delgadillo,0.0014472852741335045,96
David Farinango,0.0014140483115867959,97
Anis Cheniti,0.001413315608270944,98
Shai Toledano,0.0013964308529546019,99
Hugo Chopineau,0.0013747418953391538,100
Matheus Emerim Evangelista,0.0013478677211084984,101
Tamas Farkas,0.0013458556071518748,102
Aleksandar Ilievski,0.0013364167887598682,103
Mateusz Sawrymowicz,0.0013158644772270564,104
Juan Jose Segovia Ramos,0.0013098351451524557,105
Gaspar Andrade Budino,0.001283556470095868,106
Georgios Arniakos,0.0012619047195775207,107
Eric Reuss,0.0012580159408161753,108
Erwin Maldonado,0.00125418253769258,109
Roman Kozhevnikov,0.0012346973351987209,110
Andrea Bianchi,0.001231172279304963,111
Theodore Smith,0.001220935942408159,112
Patrik Rakos,0.001210998709490945,113
Andrew Gemmell,0.0012043444769969467,114
Edouard Lehoux,0.0011803502304509688,115
Aquiles Balaudo,0.0011781685398082292,116
Sean Ryan,0.001150450818644733,117
Bertrand Venturi,0.0011387108381132431,118
Igor Snitko,0.0011349616473185216,119
Davy Billiau,0.0011164592809014995,120
Ruwen Straub,0.001098632198376284,121
Zhongyi Qiao,0.0010981794622617243,122
Lidou Han,0.0010870000907864403,123
Chris Deegan,0.0010847742088278814,124
Wenhao Wang,0.0010785489622664928,125
Asterios Daldogiannis,0.0010757741553249914,126
Danie Marais,0.001066456995165304,127
Clement Batte,0.001057460470365386,128
Jan Kutnik,0.0010343296960315831,129
Aubin Coccordano,0.0010317224520100855,130
Jack Alan Mcloughlin,0.0010267709538789092,131
Tomi Stefanovski,0.0010242135897362368,132
Yuuya Kataoka,0.0010112402896721381,133
Martin Carrizo Yunges,0.0010075699915527436,134
Matthias Schweinzer,0.0009908188834860648,135
Richard Nagy,0.0009892629234026984,136
Nico Manoussakis,0.0009748258719880889,137
Artem Podyakov,0.0009747945507018659,138
Yann Corbel,0.0009704903992013179,139
Ruoyu Wang,0.00096392024308067,140
Rafael Gil,0.0009593667897184071,141
Ivan Afanevich,0.000949567012099006,142
Jarrod Poort,0.0009470650196931943,143
Jeremias Munoz,0.0009360799790697196,144
Soon Choy Kevin Yeap,0.0009267880415950685,145
Kane Rae Francis Radford,0.0009186521238288552,146
Baptiste Colmant,0.000918542433821845,147
Solomon Wright,0.0009167895803605054,148
Ellito Sodemann,0.0009110567629913998,149
Christopher Bryan,0.0009056748644595011,150
Zibin Zhang,0.0008986835697231641,151
Luis Fernardo Bolanos Zuloaga,0.0008945541330538679,152
Thore Bermel,0.0008936330984490288,153
Shuyi Liu,0.0008897322845125503,154
Naim Mokhfi,0.0008513310946681172,155
Wilder Carreno,0.000849415126715135,156
Miguel Armijos,0.0008462735016025956,157
Simone Ercoli,0.0008346416058334243,158
Jean-Baptiste Clusman,0.0008323640841601626,159
Jan Urbaniak,0.0008184460547273869,160
Vit Ingeduld,0.0008147978785788024,161
Arturo Perez Vertti Ferrer,0.0008016246620059506,162
Matias Diaz Hernandez,0.0008005200338770091,163
Katelnikof Alexander Dawson,0.0007998131434920266,164
David Castro,0.000795836389967599,165
Tsz Fung Tse,0.0007862721924611956,166
Lupeng Liu,0.0007847492532746291,167
Alexis Vandevelde,0.0007792813703004677,168
Attila Kiss,0.0007722766633132536,169
Fernando Betanzos,0.0007670671308165226,170
Haythem Abdelkhalek,0.0007625880966332318,171
Enzo Roldan Munoz,0.0007584814067078761,172
Ho Yin Kwan,0.0007576861932692555,173
Ziyang Zhang,0.0007571765071005663,174
Hugo Saillard,0.0007560151262269642,175
Ching Leung Sunny Poon,0.0007553497877930538,176
Farid Zitouni,0.0007546771055992889,177
Xinjie Ji,0.0007528036176259385,178
Jan Micka,0.0007456533305942147,179
Adel Elbehiry,0.00072937902292206,180
Ziao Qiu,0.0007255930245507781,181
Cheng-Chi Cho,0.0007221067357149712,182
Edouard Belanger,0.0007216616259784762,183
Tsz Ho Tsang,0.000714610634236679,184
Gabriel Raul Villagoiz,0.0007123990138981699,185
Volodymyr Voronko,0.0007096209027350652,186
Arti Krasniqi,0.0007081317099127667,187
Kosuke Mimura,0.0007059092639880929,188
Riku Kuwazoe,0.0007055512102209594,189
Chung Kiu Yau,0.0007025534031919155,190
Idan Mordel,0.0007019804783668685,191
Kenessary Kenenbayev,0.000696742479746947,192
Kaito Watanuki,0.0006944037117407901,193
Rudolf Visser,0.0006940097164956064,194
Rodrigo Caballero,0.0006933887575696027,195
Ka Lung Kwan,0.0006925338037579521,196
Gustavo Gutierrez,0.0006918266389915122,197
Pedro Pinotes,0.000689022094166176,198
Chin Ting Keith Sin,0.0006849549583510517,199
Michael Brinegar,0.0006819732182748854,200
Elliot Sodemann,0.0006749797633346379,201
Nicolas Provenzano,0.0006708192115822164,202
Bence Balzam,0.0006673099336414489,203
Tsz Hin Chan,0.0006671057314781668,204
Jo Miyazawa,0.0006617169754316945,205
Lok Yin Law,0.0006613768273405214,206
Clement Kukla,0.0006585444905034157,207
Victor Colonese,0.0006479832204546184,208
Chak Fung Lam,0.0006453663155920258,209
Guillaume Boscher,0.0006435974663182909,210
Vasco Gaspar,0.0006427923409852318,211
Pablo Le Corre,0.0006392685510190811,212
Artem Mamushkin,0.0006311394894923132,213
Phillip Seidler,0.0006305638324764038,214
Gabriele Maria Mento,0.0006305279934269232,215
Samir Botelho Barel,0.0006290114708330303,216
Dimitrios Negris,0.0006289863671419736,217
Phillip Ryan,0.0006275171312420004,218
Han Lidu,0.0006264542259159456,219
Yifan Zhao,0.0006253514956116809,220
Hugo Ribeiro,0.0006231603467791217,221
Denis Adeev,0.0006193506293692543,222
Nicholas Sloman,0.0006190574569925924,223
Peter Gutyan,0.0006159947889366042,224
Chun Hin Hui,0.0006151314863110163,225
Brennan Gravley,0.0006143016268145144,226
Youssef Hossameldeen Khalil Hossameldeen,0.0006117081628665581,227
Saleh Mohammad,0.000608868384824122,228
Lev Cherepanov,0.0006074086906410199,229
Matias Aguirre,0.0006045339735624915,230
Christopher Jedel,0.0006040501404024734,231
Franco Ivo Cassini,0.0006002078854705395,232
Valentin Bernard,0.000599301382901392,233
Shuhei Matsumura,0.000598571309671361,234
Frank Johan Ojarand,0.0005983538593410584,235
Gabriel Pouliot,0.0005965297396171063,236
Singha Chau,0.0005956411502536336,237
Jules Wallart,0.0005951742426664368,238
Troyden Prinsloo,0.0005918460213735438,239
Sebastian Karas,0.0005911959581200155,240
Francisco Eric Salinas,0.0005889279411138068,241
Fausto Emanuel Brondo,0.0005866901841469854,242
San Ching Wong,0.0005861538689754172,243
Stanislav Redko,0.000584472479664741,244
Marek Pavuk,0.0005835915326649701,245
Simon Pastor,0.000582511740751724,246
Zedheir Torrez,0.0005823264904033334,247
Alexandre Coutinho,0.0005800558593335359,248
Luciano Seguardo,0.0005797327633815885,249
Alfredo Villa Mejia,0.0005776419076272951,250
Ho Yat Winson Lee,0.0005746365454471123,251
Mohamed Hegazy,0.0005741221587272562,252
Emilio Avila,0.0005724378659364013,253
Nicolas Seguardo,0.0005713692250310268,254
Jose Paula Carvalho,0.0005670289319721491,255
Corentin Rabier,0.0005661921352239205,256
Maximiliano Paccot,0.0005658504449032341,257
Antoine Chatelain-Laflamme,0.0005637087454730476,258
Marin Debril,0.0005622109273818938,259
