name,pagerank,rank
Marc-Antoine Olivier,0.1570871646500379,1
Rob Muffels,0.08491025118347871,2
Florian Wellbrock,0.059584613698080754,3
Fares Zitouni,0.046428491018453595,4
Gregorio Paltrinieri,0.03829078571690328,5
Marcello Guidi,0.03272663338965316,6
Hayden Paul Cotter,0.02866527985674782,7
Ferry Weertman,0.025561115656306234,8
Jack Burnell,0.02310588687046271,9
Hector Thomas Cheal Pardoe,0.021111825183693915,10
Kirill Abrosimov,0.019457790374133394,11
Simone Ruffini,0.01806200056321928,12
Niklas Frach,0.0168671770625561,13
Mario Sanzullo,0.01583196377428475,14
Matteo Furlan,0.01492572683167873,15
Bailey Armstrong,0.014125273621692764,16
Kai Graeme Edwards,0.013412710906820394,17
Axel Reymond,0.012774004912353875,18
Esteban Enderica Salgado,0.012197988287439267,19
David Farinango,0.011675659728382935,20
Pepijn Smits,0.01119968011320153,21
Tiago Campos,0.01076400354044885,22
Alberto Martinez,0.010363602830188527,23
Clement Batte,0.009994262356188879,24
Nicholas Sloman,0.00965241964900227,25
Andrea Manzi,0.009335042845943758,26
Vitaliy Khudyakov,0.009039534842536823,27
Andreas Waschburger,0.008763657577815376,28
Athanasios Kynigakis,0.008505471672917918,29
Pasquale Sanzullo,0.008263287899624725,30
David Castro,0.008035627852041363,31
Daniel Szekelyi,0.007821191842061573,32
Alessio Occhipinti,0.007618832512248883,33
Soeren Meissner,0.0074275330091150265,34
Peter Galicz,0.0072463888203979695,35
Taishin Minamide,0.00707459257622794,36
David Betlehem,0.006911421263214375,37
Christian Keber,0.006756225414758142,38
Guillem Pujol,0.006608419929133455,39
Alexis Vandevelde,0.006467476235527127,40
Krzysztof Pielowski,0.0063329155819944714,41
Rafael Gil,0.0062043032616915916,42
Nicholas Rollo,0.006081243627386922,43
Jules Wallart,0.0059633757711078685,44
Dario Verani,0.0058503697673326135,45
Francesco Ghettini,0.005741923395530724,46
David Huszti,0.005637759271964282,47
Riku Kuwazoe,0.005537622332159701,48
Lev Cherepanov,0.00544127761487587,49
Sebastien Dureux,0.0053485083061380195,50
Elliot Sodemann,0.005259114008302776,51
Igor Chervynskiy,0.005172909204424158,52
Takeshi Toyoda,0.005089721892606326,53
Franco Ivo Cassini,0.0050093923687192,54
Enzo Kihara,0.0049317721389478715,55
Jan Hercog,0.004856722946251202,56
Evgenij Pop Acev,0.004784115897003923,57
Jack Wilson,0.0047138306759591676,58
Leo Ouabdesselam,0.004645754839250817,59
Marcel Schouten,0.004579783176503448,60
Sacha Velly,0.004515817134270104,61
Federico Salghetti-Drioli,0.004453764294005453,62
Damien Joly,0.004393537898630358,63
Kristof Rasovszky,0.004335056422474678,64
Clement Kukla,0.004278243180016151,65
Allan Do Carmo,0.004223025969379514,66
Daigo Wada,0.00416933674703391,67
Matej Kozubek,0.004117111330538761,68
Ahmed Hafnaoui,0.004066289126547428,69
Taiki Nonaka,0.004016812881591621,70
Mathieu Mathy Ben Rahou,0.003968628453443955,71
Mohamed Khalil Ben Ajmia,0.003921684601096742,72
Matias Cordero,0.003875932791606471,73
Grgo Mujan,0.0038313270222395694,74
