name,pagerank,rank
Ferry Weertman,0.08641840002006511,1
Marc-Antoine Olivier,0.054413319051550495,2
Simone Ruffini,0.042248782913346744,3
Jordan Wilimovsky,0.039951577014852524,4
Jack Burnell,0.039907085722654036,5
Kristof Rasovszky,0.03527853726987195,6
Federico Vanelli,0.032801440284032965,7
Rob Muffels,0.028591210687166704,8
Marcel Schouten,0.024058156950539193,9
David Aubry,0.02401121629519596,10
Christian Reichert,0.022159923966009732,11
Allan Do Carmo,0.02188180833208238,12
Spyridon Gianniotis,0.018881369302293297,13
Kirill Abrosimov,0.018875411468248535,14
Andreas Waschburger,0.014932235933632921,15
Evgenii Drattcev,0.01388923857463892,16
Fernando Ponte,0.01336268871428162,17
Lijun Zu,0.01277425163912125,18
Andrea Manzi,0.012463495725774465,19
Vitaliy Khudyakov,0.010764674109702957,20
Ventsislav Aydarski,0.009862569971066501,21
Chad Ho,0.009701335693161318,22
Yasunari Hirai,0.00957067130979983,23
Krzysztof Pielowski,0.009212512723685014,24
Caleb Hughes,0.009174277757284527,25
Axel Reymond,0.008821408220352201,26
Jack Brazier,0.008785483245239293,27
Diogo Villarinho,0.008486490637945023,28
Pepijn Smits,0.008327765432168233,29
Guillermo Bertola,0.008283770052743474,30
Logan Fontaine,0.008222964759628063,31
Matteo Furlan,0.008021765194640847,32
Brendan Casey,0.007875030647468733,33
Richard Weinberger,0.0074352462613446,34
Soeren Meissner,0.007215737654157857,35
Simon Huitenga,0.0067032953705262206,36
Mario Sanzullo,0.006528271532318054,37
Mark Papp,0.006040477553208804,38
Shahar Resman,0.005620816656544868,39
Ivan Enderica Ochoa,0.004999225495389056,40
Tobias Patrick Robinson,0.0047739296316317995,41
Lachlan Colquhoun,0.004147644547627222,42
Timothy Shuttleworth,0.004141893101739629,43
Damien Cattin-Vidal,0.004083967095332555,44
Chip Peterson,0.004038826264511687,45
Yohsuke Miyamoto,0.0035805285120203067,46
Evgenij Pop Acev,0.0035214095308123837,47
Aleksandr Astapov,0.0034347045462828876,48
Philippe Guertin,0.003320438675989842,49
Yuval Safra,0.003284657810914789,50
Danie Szekelyi,0.003170313556780487,51
Kai Graeme Edwards,0.003053464541643988,52
Joaquin Moreno,0.002973529436762983,53
Alex Meyer,0.0029617708801488573,54
Alexander Studzinski,0.002823411703440344,55
Sergey Bolshakov,0.002759652916218568,56
Marcus Herwig,0.0026283345717022996,57
Daniel Szekelyi,0.0025785149289562275,58
Taiki Nonaka,0.0025402810877410025,59
