name,pagerank,rank
Ferry Weertman,0.07591571655115033,1
Simone Ruffini,0.04286564699469592,2
Marc-Antoine Olivier,0.04003377534742889,3
Kristof Rasovszky,0.03945594114268164,4
Jack Burnell,0.03465073414781887,5
Rob Muffels,0.03406947601732955,6
Jordan Wilimovsky,0.03313308544986662,7
Federico Vanelli,0.02914914793902494,8
Allan Do Carmo,0.026634775532919163,9
David Aubry,0.024408359028281142,10
Christian Reichert,0.02389935926711485,11
Marcel Schouten,0.023229552444467682,12
Fernando Ponte,0.017046336560936484,13
Kirill Abrosimov,0.01688193967512419,14
Andreas Waschburger,0.016367928480915735,15
Spyridon Gianniotis,0.012831930587360377,16
Yasunari Hirai,0.012366721999720824,17
Andrea Manzi,0.011789956697598112,18
Evgenii Drattcev,0.011652137776878223,19
Logan Fontaine,0.01139009247816828,20
Vitaliy Khudyakov,0.01070983900163687,21
Soeren Meissner,0.01070963045896736,22
Axel Reymond,0.010363914142116064,23
Matteo Furlan,0.010223592028480766,24
Pepijn Smits,0.009981686493673468,25
Krzysztof Pielowski,0.009920025938665452,26
Diogo Villarinho,0.00983479376043017,27
Ventsislav Aydarski,0.009764681029654282,28
Lijun Zu,0.009681701023522109,29
Simon Huitenga,0.009636397830147768,30
Caleb Hughes,0.008753478772742858,31
Chad Ho,0.00869160404090769,32
Jack Brazier,0.008294826170371009,33
Mario Sanzullo,0.008240122472083975,34
Guillermo Bertola,0.007946741032742687,35
Tobias Patrick Robinson,0.007907114369070576,36
Brendan Casey,0.007418689868015745,37
Richard Weinberger,0.006920215413382957,38
Shahar Resman,0.005806092384867317,39
Lachlan Colquhoun,0.005365906133723906,40
Ivan Enderica Ochoa,0.005211055713848278,41
Mark Papp,0.004943454945029036,42
Alberto Martinez,0.004847598001811216,43
Marcus Herwig,0.0044396984957258126,44
Yuval Safra,0.003986410824832352,45
Timothy Shuttleworth,0.003936582312999667,46
Kai Graeme Edwards,0.0037615946965417844,47
Gregorio Paltrinieri,0.003364548947341859,48
Evgenij Pop Acev,0.003356793858837975,49
Aleksandr Astapov,0.0032822863477882224,50
Yohsuke Miyamoto,0.003190845422717201,51
Chip Peterson,0.0031429592123589254,52
Danie Szekelyi,0.003108450802844027,53
Matej Kozubek,0.0030640859687600793,54
Damien Cattin-Vidal,0.0029902636634239243,55
Alexander Studzinski,0.0029643721749238443,56
Philippe Guertin,0.0028997198762261483,57
Taiki Nonaka,0.0027722899311226666,58
Joaquin Moreno,0.0027660717456498996,59
Victor Johansson,0.0027104570241326302,60
Hau-Li Fan,0.0025693673805630736,61
Taishin Minamide,0.002484419043921468,62
Sergey Bolshakov,0.002467111414565442,63
Daniel Szekelyi,0.0023379567568542086,64
Oliver Signorini,0.002291032322139731,65
Raul Santiago Betancor,0.0022668213825167774,66
David Brandl,0.002175321969006822,67
Eric Hedlin,0.002167012308351287,68
Damian Blaum,0.0021581667399432703,69
Benjamin Brantu,0.0020861842577116893,70
Edoardo Stochino,0.002047522488451268,71
Igor Chervynskiy,0.0019768924202427525,72
Alex Meyer,0.0019765639902383928,73
David Heron,0.0019711885385036965,74
Xavier Desharnais,0.0019612698908256267,75
Jiabao An,0.0019319721544832638,76
Esteban Enderica Salgado,0.0019296218699992368,77
Nicolas Masse-Savard,0.0018933318804889008,78
Simon Lamar,0.0018770938399260513,79
Yosuke Aoki,0.0018469011063901612,80
Johndry Segovia,0.0018319170449843806,81
Kirill Belyaev,0.0018224383446679546,82
Antonio Arroyo,0.001693624531502049,83
Pol Gil,0.00169212379154482,84
Gergely Gyurta,0.0016465953997498064,85
Bailey Armstrong,0.0016142752223827675,86
Marwan Elamrawy,0.001556664831373106,87
Ous Mellouli,0.0015355420484774677,88
Matan Roditi,0.0015301518414710482,89
Roman Karyakin,0.0014694204773895063,90
