name,pagerank,rank
Ferry Weertman,0.06851563672301858,1
Simone Ruffini,0.042264059251754034,2
Kristof Rasovszky,0.03846487398956399,3
Jack Burnell,0.03814090066086649,4
Rob Muffels,0.033303746840407836,5
Marc-Antoine Olivier,0.029782521623082203,6
Jordan Wilimovsky,0.024815185772756695,7
Allan Do Carmo,0.024681227348756947,8
Marcel Schouten,0.022205581972183742,9
Christian Reichert,0.02213585053324905,10
Federico Vanelli,0.02178774117730307,11
David Aubry,0.02121995071874849,12
Andreas Waschburger,0.016958971025246048,13
Fernando Ponte,0.016133116343192935,14
Matteo Furlan,0.01567098906327896,15
Mario Sanzullo,0.014122354253451016,16
Axel Reymond,0.013831476714970065,17
Andrea Manzi,0.013204275286376552,18
Kirill Abrosimov,0.01264632748639069,19
Soeren Meissner,0.012089658315474263,20
Yasunari Hirai,0.011804377018847264,21
Diogo Villarinho,0.011588583619681327,22
Tobias Patrick Robinson,0.011569975195556283,23
Logan Fontaine,0.011351658886270325,24
Pepijn Smits,0.010959726169773074,25
Vitaliy Khudyakov,0.010403387460962922,26
Simon Huitenga,0.010345054472003217,27
Spyridon Gianniotis,0.009050852922291783,28
Krzysztof Pielowski,0.008956010614332866,29
Evgenii Drattcev,0.008677717238103975,30
Gregorio Paltrinieri,0.008378264286039886,31
Ventsislav Aydarski,0.00797689115213775,32
Florian Wellbrock,0.007675081918557438,33
Chad Ho,0.007180215269443326,34
Caleb Hughes,0.007168721421594729,35
Lijun Zu,0.007137000744848579,36
Brendan Casey,0.006924997500905284,37
Jack Brazier,0.006608086227653442,38
Alberto Martinez,0.0066060812319672264,39
Guillermo Bertola,0.005835941521898788,40
Richard Weinberger,0.005460314951824247,41
Shahar Resman,0.005309235908092329,42
Ivan Enderica Ochoa,0.004849832460632849,43
Marcus Herwig,0.004808499010634396,44
Lachlan Colquhoun,0.004650009138698411,45
Nicholas Sloman,0.004617976055553126,46
Yuval Safra,0.00445579994068227,47
Mark Papp,0.004181389066899036,48
Matan Roditi,0.0038754489509224303,49
Kai Graeme Edwards,0.003760675160192221,50
Matej Kozubek,0.003516323414079248,51
Esteban Enderica Salgado,0.003503340010479759,52
Raul Santiago Betancor,0.0033133866667271086,53
David Brandl,0.003280164849075113,54
Victor Johansson,0.003082844644610764,55
Taishin Minamide,0.0029999276078212928,56
Bailey Armstrong,0.0029004455110358276,57
Evgenij Pop Acev,0.00280650389891647,58
Alexander Studzinski,0.002797596736654173,59
Oliver Signorini,0.0027414071879769907,60
Aleksandr Astapov,0.002715004248955245,61
Alexandre Finco,0.0027050339465611757,62
Hau-Li Fan,0.002648267317997458,63
Joaquin Moreno,0.0025979172633568094,64
Yohsuke Miyamoto,0.0025977795206564023,65
Daniel Szekelyi,0.0025574515855560135,66
Danie Szekelyi,0.0025292843165449002,67
Timothy Shuttleworth,0.0024938425487190056,68
David Heron,0.002417527246118531,69
Dario Verani,0.002409182915194293,70
Taiki Nonaka,0.00240597915043794,71
Nicolas Masse-Savard,0.002341728935951358,72
Chip Peterson,0.002327646690070948,73
Damien Cattin-Vidal,0.0022591336263980957,74
Igor Chervynskiy,0.0022194671003158088,75
Elliot Sodemann,0.002186135462200555,76
Philippe Guertin,0.002168728420351432,77
Jiabao An,0.0020257350109318642,78
Sergey Bolshakov,0.0019504762369151477,79
Xavier Desharnais,0.0019365539930735194,80
Eric Hedlin,0.0018358564842919332,81
Edoardo Stochino,0.001823753888307912,82
Simon Lamar,0.001770065832640652,83
Marwan Elamrawy,0.0017348749069802903,84
Aubin Coccordano,0.0017252390303375874,85
Kirill Belyaev,0.0017022314040886204,86
Matheus Emerim Evangelista,0.001664897772432727,87
Aquiles Balaudo,0.0016436477474225707,88
Rafael Gil,0.0016278792861311132,89
Johndry Segovia,0.0016172111490659383,90
Yosuke Aoki,0.0016093045154688748,91
Benjamin Brantu,0.001607805195091344,92
Pol Gil,0.0016042774830895981,93
Santiago Enderica,0.0015869259929872075,94
Shai Toledano,0.0015729606175627826,95
Ruwen Straub,0.0015612186845189837,96
Damian Blaum,0.001551418726943117,97
Antonio Arroyo,0.0015013718203826928,98
Alex Meyer,0.001441251948094162,99
Luiz Gustavo Foratto G. De Barros,0.001416519460626407,100
Chris Deegan,0.0013885098798384094,101
Gergely Gyurta,0.0013629602707295157,102
Edouard Lehoux,0.001321218053375099,103
Nicholas Rollo,0.0012817934535264877,104
Gaspar Andrade Budino,0.0012806054545004796,105
Logan Vanhuys,0.0012572011020447107,106
Tamas Farkas,0.0012450177183547756,107
Danie Marais,0.001241743673333406,108
Jon Thomas Mckay,0.0012331858300896354,109
Ous Mellouli,0.0012132350835604333,110
Roman Karyakin,0.0012116227770639317,111
David Farinango,0.0012103683445822805,112
David Huszti,0.001203782476407453,113
Clement Batte,0.001200989261767814,114
Zhongyi Qiao,0.001198481524646701,115
Alexis Vandevelde,0.0011724089209738922,116
Anton Evsikov,0.0011458964155329275,117
Aleksandar Ilievski,0.001115823289314019,118
Jingwei Weng,0.0011116295549690146,119
Shuyi Liu,0.001101334287329761,120
Theodore Smith,0.0010943027897951942,121
Georgios Arniakos,0.0010911353891624501,122
Arti Krasniqi,0.0010889493295341537,123
Anis Cheniti,0.0010735779827547752,124
Victor Colonese,0.001068964751205897,125
Andrew Gemmell,0.0010662664308953014,126
Jean-Baptiste Clusman,0.001063143045021102,127
Hugo Chopineau,0.0010628989232423559,128
Juan Jose Segovia Ramos,0.0010479032078857461,129
Mateusz Sawrymowicz,0.001036308101995459,130
Edouard Belanger,0.0010319891938952936,131
Enzo Roldan Munoz,0.001024641433449392,132
Diego Vera,0.000981282695540883,133
Daniel Delgadillo,0.0009705227103096001,134
Igor Snitko,0.0009697596250021845,135
Eric Reuss,0.0009679453607578164,136
Ruoyu Wang,0.0009658245701472816,137
Naim Mokhfi,0.0009567733491030448,138
Patrik Rakos,0.0009554889179939827,139
Roman Kozhevnikov,0.0009500057502278408,140
David Pouliot,0.000948452398814119,141
Asterios Daldogiannis,0.0009424979553102596,142
Erwin Maldonado,0.0009386586437605201,143
Andrea Bianchi,0.0009283867284430748,144
Baptiste Colmant,0.0009216264063595856,145
Jack Alan Mcloughlin,0.0009206431700866051,146
Peter Galicz,0.0009135643448645479,147
Lidou Han,0.0008871847058362816,148
Zoltã¡N Drigan,0.000877483906001157,149
Sean Ryan,0.0008743864329779406,150
Kaito Watanuki,0.0008739596112533283,151
Wenhao Wang,0.0008676154587989704,152
Vit Ingeduld,0.0008605574656252069,153
Davy Billiau,0.0008554118350347046,154
Jan Kutnik,0.0008512496134246532,155
Clement Kukla,0.0008381822457755495,156
Takeshi Toyoda,0.0008350351916723443,157
Yuuya Kataoka,0.0008304532574521438,158
Levente Selmeci,0.0008258562614086346,159
Matthias Schweinzer,0.0008152681178141517,160
Hugo Saillard,0.0008109046305022369,161
Artem Podyakov,0.0008013653533954829,162
Yann Corbel,0.0008010083467495897,163
Jeremias Munoz,0.0007984753114308881,164
Nico Manoussakis,0.0007916195742203884,165
Bertrand Venturi,0.0007886954960180277,166
Richard Nagy,0.0007833063448350355,167
Ivan Afanevich,0.0007806309345393641,168
Romain Beraud,0.0007742268319724757,169
Ziyang Zhang,0.000773813365435442,170
Solomon Wright,0.000771173590079971,171
Soon Choy Kevin Yeap,0.0007631572063077424,172
Christopher Bryan,0.0007596821642853475,173
Martin Carrizo Yunges,0.000757325995899891,174
Zibin Zhang,0.0007562271142020059,175
Kane Rae Francis Radford,0.0007524368195256398,176
Jarrod Poort,0.0007499296166805578,177
Hayden Paul Cotter,0.0007465711785309274,178
Tomi Stefanovski,0.0007400241492779044,179
Ellito Sodemann,0.0007398575725044438,180
Thore Bermel,0.0007385673801530808,181
William Yan Thorley,0.0007237440265381518,182
Yunze Wang,0.0007197148731001447,183
Simone Ercoli,0.0007186403856998579,184
Jia Hu,0.0007147701273819826,185
Niklas Frach,0.0007112156257410545,186
Farid Zitouni,0.0006968879167034763,187
Fernando Betanzos,0.0006926573816107521,188
Matias Diaz Hernandez,0.0006919167380804595,189
Riku Kuwazoe,0.0006866758528879192,190
Maxime Gagnon,0.0006856252121343159,191
James Otley-Doe,0.0006813834127721898,192
Arturo Perez Vertti Ferrer,0.0006800293818046981,193
Kenessary Kenenbayev,0.0006797174652025089,194
Luis Fernardo Bolanos Zuloaga,0.0006780599635012703,195
Katelnikof Alexander Dawson,0.0006772283062944923,196
David Castro,0.0006769516609136854,197
Miguel Armijos,0.0006731021775940285,198
Tsz Fung Tse,0.0006686167723546378,199
Tiago Campos,0.0006627629228171658,200
Lupeng Liu,0.0006599495349438178,201
Francesco Ghettini,0.0006589491390290995,202
Haythem Abdelkhalek,0.0006577933141953044,203
Pablo Le Corre,0.0006569217255500079,204
Attila Kiss,0.0006545287985111895,205
Jan Urbaniak,0.0006509682679993582,206
Ching Leung Sunny Poon,0.0006486876325199879,207
Dimitrios Negris,0.0006463581125113377,208
Wilder Carreno,0.0006438537164104295,209
Lu Liu,0.0006414463250942803,210
Christopher Jedel,0.000641286858575427,211
Ho Yin Kwan,0.0006382987781965218,212
Adel Elbehiry,0.0006352807654467147,213
Xinjie Ji,0.0006334235595710702,214
Idan Mordel,0.0006220478262698105,215
Chin Ting Keith Sin,0.0006184598660520301,216
Jan Micka,0.0006168789702154099,217
Guillem Pujol,0.0006148607780993394,218
Ziao Qiu,0.0006118589886522134,219
Reilly Kennedy,0.0006109690049812637,220
Volodymyr Voronko,0.0006104211269926779,221
Cheng-Chi Cho,0.0006076013767199569,222
Tsz Ho Tsang,0.0006017214666441043,223
Rodrigo Caballero,0.0005989886690860975,224
Nicolas Provenzano,0.0005981939078640516,225
Pedro Pinotes,0.000595859504683271,226
Bozhao Zhang,0.0005950678143960425,227
Michael Brinegar,0.0005935331101941754,228
Kosuke Mimura,0.0005924524703596502,229
Chung Kiu Yau,0.0005906874179310699,230
Gustavo Gutierrez,0.0005868574407724642,231
Junbohang Zhao,0.0005846765189845281,232
Rudolf Visser,0.0005839654646122603,233
Ka Lung Kwan,0.0005834008219821812,234
Bence Balzam,0.0005768268542552239,235
Gabriel Raul Villagoiz,0.0005764406732894511,236
Noel Novoszath,0.0005708996300546984,237
Chak Fung Lam,0.000568738409719571,238
Long Cheng,0.0005682067737457729,239
Lev Cherepanov,0.000564431216459307,240
Wei Jun Su,0.0005639319299950085,241
Tsz Hin Chan,0.0005613590732265899,242
Ido Gal,0.0005603176733451698,243
Lok Yin Law,0.0005590308499072064,244
Jules Wallart,0.0005589866887063144,245
Jo Miyazawa,0.0005572924976187304,246
Artem Mamushkin,0.0005473615810511127,247
Chun Hin Hui,0.0005462037859345499,248
Phillip Seidler,0.0005456367363368146,249
Vasco Gaspar,0.0005438733001758019,250
Christian Keber,0.0005417237174105894,251
Matias Aguirre,0.0005406458558624758,252
Samir Botelho Barel,0.0005389131249771387,253
Phillip Ryan,0.0005383329806438755,254
Yifan Zhao,0.0005377871817532085,255
Denis Adeev,0.0005346408532127112,256
Artur Pedroza,0.0005343722137145471,257
Peter Gutyan,0.0005342081943071448,258
Brennan Gravley,0.0005325314618192585,259
Ivan Fratic,0.0005324316506966683,260
Gabriele Maria Mento,0.0005307668347523466,261
Jose Paula Carvalho,0.0005307262636556025,262
Saleh Mohammad,0.0005300074193431534,263
Youssef Hossameldeen Khalil Hossameldeen,0.0005297236209792928,264
Han Lidu,0.0005282358628060799,265
Gong Cheng,0.0005260677791067662,266
Gabriel Pouliot,0.0005258485063669541,267
Guillaume Boscher,0.0005219857121742162,268
Frank Johan Ojarand,0.0005189050577739134,269
Mohamed Moselhy,0.0005179505031415927,270
Valentin Bernard,0.0005177140740692897,271
Balazs Hollo,0.0005155754442119383,272
Shuhei Matsumura,0.0005147623291303449,273
Singha Chau,0.000514486536499016,274
Franco Ivo Cassini,0.0005128962430647925,275
Zi Ce Pei,0.000512031104056191,276
Francisco Eric Salinas,0.0005113105543321303,277
Sebastian Karas,0.0005107137484483229,278
Troyden Prinsloo,0.0005105154649908621,279
Fausto Emanuel Brondo,0.0005093686465565856,280
Stanislav Redko,0.0005084954579467987,281
Kristof Monori,0.0005075872360945276,282
Marek Pavuk,0.0005066825169679379,283
San Ching Wong,0.0005060781398207496,284
Simon Pastor,0.0005057415292219722,285
Zedheir Torrez,0.0005055177951364807,286
Hugo Ribeiro,0.0005051226095105518,287
Alfredo Villa Mejia,0.0005006059982506532,288
Suebsakul Kumton,0.0004987847084623539,289
Rui Meng,0.0004983477782363134,290
Matthew Scott,0.0004982912008572389,291
Mohamed Hegazy,0.0004972944456596087,292
