name,pagerank,rank
Marc-Antoine Olivier,0.10385820058844376,1
Ferry Weertman,0.09317972277595851,2
Jack Burnell,0.06772881245811507,3
Spyridon Gianniotis,0.04842493724925113,4
Simone Ruffini,0.04545331418723419,5
David Aubry,0.028368607508666176,6
Christian Reichert,0.027129924232065956,7
Federico Vanelli,0.027023149431920888,8
Andreas Waschburger,0.025654091714862323,9
Kirill Abrosimov,0.021674955423229014,10
Axel Reymond,0.0194193730648502,11
Evgenii Drattcev,0.018726119822726116,12
Allan Do Carmo,0.01849394651468991,13
Marcel Schouten,0.015775661188647695,14
Lijun Zu,0.015651296877226,15
Rob Muffels,0.01563137922997172,16
Matteo Furlan,0.012348439554296965,17
Jordan Wilimovsky,0.011869516430372687,18
Mark Papp,0.011172346203063524,19
Yasunari Hirai,0.009549406765028516,20
Chip Peterson,0.00947344067960459,21
Caleb Hughes,0.00925964836753011,22
Diogo Villarinho,0.008188177975925111,23
Logan Fontaine,0.008187612061210069,24
Chad Ho,0.00795969621928862,25
Damien Cattin-Vidal,0.007853439652059726,26
Pepijn Smits,0.0076579353950309795,27
Richard Weinberger,0.007104579098164655,28
Jack Brazier,0.006382434070564338,29
Vitaliy Khudyakov,0.0062753088270977,30
Soeren Meissner,0.0053444885582703446,31
Guillermo Bertola,0.00523199731578624,32
Evgenij Pop Acev,0.005140260843889244,33
Philippe Guertin,0.005098939264974587,34
Alex Meyer,0.005069294242463859,35
Ventsislav Aydarski,0.005034234820955739,36
Gergely Gyurta,0.00428327341674022,37
Simon Huitenga,0.00420996888294603,38
Aleksandr Astapov,0.004103178909516567,39
Yohsuke Miyamoto,0.0040722733548398185,40
Ivan Enderica Ochoa,0.00404771059148347,41
Kirill Belyaev,0.003804837681438153,42
Damian Blaum,0.0037941317981645337,43
Ous Mellouli,0.0036814645913467114,44
Roman Karyakin,0.00356897392628142,45
Sergey Bolshakov,0.003407941655358666,46
Kristof Rasovszky,0.0033696177512944144,47
Anton Evsikov,0.0033393628330920006,48
