name,pagerank,rank
Ferry Weertman,0.0707436418626048,1
Simone Ruffini,0.043144995504850514,2
Kristof Rasovszky,0.03855442486444559,3
Jack Burnell,0.036635365084015624,4
Rob Muffels,0.032436765395180873,5
Marc-Antoine Olivier,0.031840803959302,6
Jordan Wilimovsky,0.027559030457137125,7
Allan Do Carmo,0.02601091281058028,8
Federico Vanelli,0.024537294786601476,9
Marcel Schouten,0.023024583929322242,10
Christian Reichert,0.022719402905422292,11
David Aubry,0.02237183573862566,12
Fernando Ponte,0.016620401466399617,13
Andreas Waschburger,0.016291911185059724,14
Matteo Furlan,0.014285101142711764,15
Kirill Abrosimov,0.0139117485811185,16
Andrea Manzi,0.01307661671329062,17
Axel Reymond,0.012374834127153352,18
Yasunari Hirai,0.012319146787415528,19
Mario Sanzullo,0.011958123667489667,20
Soeren Meissner,0.011571194735337869,21
Diogo Villarinho,0.011344967257040886,22
Logan Fontaine,0.011019231346583025,23
Pepijn Smits,0.010849099381614501,24
Tobias Patrick Robinson,0.010774570257454645,25
Vitaliy Khudyakov,0.010626261908858034,26
Simon Huitenga,0.010498573165970925,27
Spyridon Gianniotis,0.010282538548022697,28
Evgenii Drattcev,0.009694024344113013,29
Krzysztof Pielowski,0.009336342954767589,30
Ventsislav Aydarski,0.008618697952347239,31
Lijun Zu,0.007998149873150165,32
Caleb Hughes,0.007757310214960522,33
Chad Ho,0.007587116428879406,34
Brendan Casey,0.00726084719250073,35
Jack Brazier,0.007191935645708008,36
Guillermo Bertola,0.006431692671070014,37
Alberto Martinez,0.006069174325819256,38
Richard Weinberger,0.005939330847275748,39
Shahar Resman,0.0055865142528202525,40
Ivan Enderica Ochoa,0.005057238672649458,41
Lachlan Colquhoun,0.004940742545860379,42
Marcus Herwig,0.004724736608713098,43
Yuval Safra,0.004556391787472314,44
Florian Wellbrock,0.004495917167470747,45
Mark Papp,0.004469519827320057,46
Gregorio Paltrinieri,0.004394836978858846,47
Nicholas Sloman,0.003844270337013004,48
Kai Graeme Edwards,0.0037145181874562155,49
Matan Roditi,0.003444282210291485,50
Matej Kozubek,0.0033156931030425916,51
Esteban Enderica Salgado,0.003219220098812735,52
David Brandl,0.0030948405108806366,53
Victor Johansson,0.0030576609997412605,54
Raul Santiago Betancor,0.0029527842012384313,55
Evgenij Pop Acev,0.002919309377186443,56
Aleksandr Astapov,0.002896367822872108,57
Alexander Studzinski,0.0028853686832273004,58
Taishin Minamide,0.0028191389334038678,59
Yohsuke Miyamoto,0.0027755235763644013,60
Timothy Shuttleworth,0.002758273241556222,61
Oliver Signorini,0.0027252968003289688,62
Danie Szekelyi,0.0027038337653971165,63
Bailey Armstrong,0.002700264544167405,64
Joaquin Moreno,0.002696246168075828,65
Hau-Li Fan,0.0025950878447194145,66
Daniel Szekelyi,0.0025813047939697003,67
Chip Peterson,0.002567567581250683,68
Taiki Nonaka,0.00255053641452001,69
Damien Cattin-Vidal,0.002461781458488046,70
Philippe Guertin,0.0023942215634205916,71
David Heron,0.002380012189007895,72
Nicolas Masse-Savard,0.0023054912047715793,73
Alexandre Finco,0.0022848547004152664,74
Igor Chervynskiy,0.0021720475855091675,75
Sergey Bolshakov,0.0021070408883282904,76
Jiabao An,0.0020248133837433356,77
Dario Verani,0.0019506177445462376,78
Eric Hedlin,0.001926671362846764,79
Xavier Desharnais,0.001893287484492941,80
Edoardo Stochino,0.0018423934445510955,81
Simon Lamar,0.0018184862869622662,82
